,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666768266058889,0,0,0,0,0,0,0,0,0,0.15437217022253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942508812994793,0.0410113664946235,0,0,0,0,0,0.00840025121409935,0,0,0,0
X000002.CH.EQUITY,0.144705464777447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554080521588357,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0218423735939174,0.497215522794321,0.0131074015861471,0,0,0,0,0,0,0.22302280416287,0,0,0,0,-0.152952641905649,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00766006701353497,0,0,0.188342240721177,0,0,0,0,0.0810212487954169,0,0,0,0,0,0,0,0.105493076952204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211060506751228,0,0,0,0,0.53064163852383,0,0,0,0.0803405813600593,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0349007401378395,0,0,0.088849407778645,0,0,0,0,0,0,0,0.149943394974745,0,0,0,0,0,0.0766188524882211,0.270757583076535,0,0,0,0,0,0.0710571932079602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344423705992931,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706753370576363,0,0,0,0,0,-0.127006330750708,0,0,0,0,0,0,0,0,0.0971782007790754,0,0,0,0.148492012690242,0,0,0,0,0,0,0,0.0259715953647288,0.0113293312648736,0,0.249143880622121,0,0,0.046803783028377,0,0,0,0,0,0.14304184875266,0,0,0,0,0,0.195479699915481,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972618864338708,0,0,0,0,0,0,0.0327406039543566,0.0711114338369404,0,0,0,0,0,0,0.584049613063786,0,0,0,0,0.0275845782623799,0,0,0,0,0,6.93889390390723e-18,-0.119940417298963,0,1.73472347597681e-18,0,0,0,0,0,0.161999544359361,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634181390184769,0,0,0,0,0.183738118042117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987627048694,0,0,0.0546141668953648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210725890576996,0,0,-0.0767112037342318,0,0,0,0,0,0,0,0.179468716432249,0,0,0,0,0,0,-0.101854708834001,0,0,0,0.0840248260971862,0,0.610232821461699,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106720878195361,0.111122745627407,0,0,0,0,0,0,0.028508961280233,0,0,0.0617493991796731,0.0896036446792191,0,0,0.237197749473021,0,0,0,0,0.0560070425965489,0,0.131535596519912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158202045452577,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100582326052061,0.455521251359186,0,0,0,0,0,0,0,0.0549645632176038,0,0,0,0,0.0737338914863759,0,0,0,0.0315600109379689,0,0,0,0,0,0,0.26100771444623,0,0,0,0,0,0,0,0,0.0321881552270123,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106918716874336,-0.0548871452830245,0,0,0,0,0.189032942133748,0,0,0,0,0,0,0,-0.133899667393435,0,0,0,0.17219205198507,0,0,0,0.0268752742088885,0,0.157740327867136,0,-0.0885731436016579,0,0.0635496531537272,0,0,0,0,0.10184429041854,0,0.158591221038531,0,-0.0450289506082279,0,0,0,0.317801801102751,0,0,0,0.0236014770672407,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797439280541989,0.00668754375767546,0.0470657841759771,0,0.0460712386462964,0,0,0,0,0,0,0,0,0.169002002221976,0,0,0.126064772001451,0,0,0,0,0,0.110255887289235,0,0,0.0892480626770147,0.00361759790375505,0,0,0,0.240221793937636,0,0,0.0686501658264706,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257834778300293,0,0,0,0,0.000456351677806957,0,0,0.337647376083079,-0.0384550182578604,0,0,0,0,0,0,0,0,0.143666873452781,0.680265552992918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137455445397043,-0.176797883343418,0,0,0,0,0,0,0,0,0.0386282347185365
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.276153585200234,-0.0787046003039208,0,0,0,0,0.0143964441383106,0,0,0,0,0,0,0,0,0,0,0.0143128192890523,0.063934418540008,0,0,0,0,0,0,0,0,0,0,0.163125044989296,0,0,0,0,-0.0590929977765102,0,0,0.0432819187096855,0,0,0,0.621188510048311,0.209858039951691,0,0
X2007.HK.EQUITY,0,0,0,0,0.122152380700809,0.0722073558704091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937792838922891,0,0,0.032924222240265,0,0,0.0678282346106736,0.239061991551241,0,0,0.0421438754755582,0.00597556506457188,0,0,0,0,0,0,0,0.0651427889001527,0,0,0.0883253244593926,0.0980411596039469,0,0,0,0.0702936235657743,0,0,0,-0.0390079747714425,0,0
X601818.CH.EQUITY,0,0,0,0.132811852233862,0.0395604608028742,0,0,0,0,0,0,0,0,0,0,0.000993679452958718,0.192966259068342,0,0,0,0,-0.0579174655325378,0,0,0.17111485290081,0,0,0,0,0,0,0,0,0,0.0829050624504872,0,0,0,0,0,0,0,0,0,0,0,0.31248211929135,0,0,0,0,-0.00109916492872793,0.040643236061054
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290808218718758,0,0,0.0584489783595874,0,0,0,0.0703028434880749,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960626407157684,0,0.239947977836707,0.100605849153391,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0804001430787682,0,0,0,0,0,0.1315989476131,0,0,-8.67361737988404e-19,0,0,0,0.101852490830293,0,0,0,0,0,0,0,0,0,0,0,0,0.0832578891510179,0,0,0,0.180377386967801,0,0,0.0848175077723642,0,0,0.201003687647854,0,0,0,0,0.14430944129078,0,0,0,-0.0267800866312784,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994259861304513,0,0,0,0,0,0,0,0,0,0,5.94579524016163e-05,0,0.15425753055457,0,0,0,0,0,0,0.128618367656299,0,0,0,0,0.257880781248765,0,0,0,0,0,0.0849681632191116,0,0,0.0443274925506021,0.0378738005453175,0,0,0,0.178889777109544,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19717074146603,0,0,0,0,0,0,0,0.346004949025337,0,0,0.00204633499779769,0,0,0,0.16456096967893,0,0,0.014911153787072,0,0,0,0,0,0.0119791045509066,0,0,0,0,0.0970777402499377,0,0,0,0,0.119128769876116,0.0722485523251092,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.217553713255989,0,0,0,0,0.627578276621949,0,0.0303417929434738,0.191087691311934,0,0,0,-0.0473524066942588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23040949220476,0.150335602769153,0,0,-0.0857998483208239,0,0,0,0,0,0,0.0246674877452416,-0.210726013156343,-0.103392828622972
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293695675117814,0,0,0,0,3.46944695195361e-18,0,0,0,0.332467810699568,-0.0173701287987442,0,0,0,0,0,0,0,0,0,0,0,0.317319867925515,0,0,0,0,0,0,0,0,0,0,0.273071248580902,0,0,0,0,0,0,0,0,0.0484209716142897,-0.0766676805025218
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298022271753698,0,0,0,0.286914221322706,0,0,0,0,0,0,0,0.0292820954294775,0,0,0,0,0,0,0.00829276197296155,0,0,0.191652981954783,0,0,0,0,0,0,0.0324529954565615,0,0,0,0,0,0.18232309106103,0,0,0.240902827003047,0,0,0.0469649989002073,0,0,0.0267494845396509
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259471267916721,0,0,0,0,0,0,0.025682719149119,0,0.394624290527027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365562053688727,0.137485869231873,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382441724700132,0,0,0,0,0,0,0.0606910450008149,0.275166694259402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166174117940146,0,0,0,0,0,0.077257600837199,0.220244138227588,0,0,0.135944106725661,0,0,0,0.0928087615644404,0,0.0830864324001936,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462482225040355,0.0439072843380465,0,0,0,0,0,0,0,0,0,0,0.12047004397898,0,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.082603128240539,0,0,0,0,0,0.127948237036326,0,0.405883768423581,0,0,0,0,0,0.0910904319074533,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314987755364288,0,0,0,0,0,0,0,0,0,0,0.256893996595086,0,0.283869620884226,0,0,0,0,0,0,-3.46944695195361e-18,0.0462333859454254,0.0361094434892762,0,0,0.268240182132664,0,0,0
X601169.CH.EQUITY,0.2083535378008,0,0,0,0.0075727063853701,0,0,0,0,0,0,0.175414833528048,0,0.261105637536723,0,0,0.0485345901921962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311917719344199,0,0,0,0,0.0599859555229559,0,0.0805666714956368,0,0,0,0,0,0,0,0,0.0188080352615268,0,0,0.120782711896105,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153897936004891,0,0,0,0,0,0,0,0.0232273909159421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268702872322881,0,0.166975277441006,-4.33680868994202e-19,0,0,0,0,0.0614822734925411,0.119343429220753,0,0,0,0.038991078183988,0.143508511739626,0,0.0745818798850208,0
X600015.CH.EQUITY,0,0,0.061829529362911,0,0,0.032018816516859,0,0,0,0,0,0,0,0.360206826967664,0,0.0280442647540038,0,0,0,0,0,0,0,0,0.137024577581315,0,0,0,0,0.0229804595194414,0,0,0,0,0,0.0320752543724759,0,0,0.0729473170451043,0,-8.67361737988404e-19,0,0,0.135770254476867,0.0768931361963103,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161582803857305,0.168363981027316,0,0.0730672363675189,0,0,0,0,0.0583381763188317,-0.0141462876949334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183162502059782,0,-0.131184977444415,0,0.12681795907265,0,0.017010968091473,0,0,0.211626746394486,0,0,0,0,0,0,0,0,0,0,-0.0390421076293026,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484948103031636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658978361574174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074266465950648,0,0.377886725798257,0,0,0.109387022781287,0,0,0,0,0,0,-0.0256835900386296,0,0.268209825022068,0,0,0.103885282538392
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0607045509446129,0,0,0,0.00263390019785241,0,0,0,8.67361737988404e-19,0,0,0,0,0.00309545288058732,0,0,0,0,0,0,0,0,0.127425741672291,0,0,0,0,0,0,0.423781207619867,0.027435418288435,0,0,0,0,0.328541758572205,0,0.0502136596739629,0.101894029352652,0,0,0,0.0483733780722416,0,0
VXFXI.INDEX,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.365259301484408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588315224803247,0.48301075348117,0,0,0,0,-0.533252963882622,0,0.372973056712489,0,0,0,0,0,0,0,0.0443798869825546,0,0,0,0,0,0,0,0,0,0
CN2YR,0.353614737192028,0,-0.208381124958021,0,0,0,0,1.07598853776382,-0.273372206554396,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955945,0,0,0,0,-0.416499869089911,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650307,0,0,0.255725760665147,0,0,0,0,0,0.129781668997265,0,0,0,0,0,0,0.475927784853389
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748958,0,0,-0.0885302899153425,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092454,0,-6.93889390390723e-18,0.263966702267594,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0.647870432815115,0
