,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,-0.0346041112684191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955209227843728,0,0,0,0,0,0,0,0.261813391039563,0,0,0,0,0,0,0.251617427747815,0,-0.0535723664119842,0.0349449281077534,0,0.0644911335950749,0.293949889593781,0,0,0.194518080197285,-0.0960428905900154,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0252873239609543,0,0.0737411137666541,0,0,0,0,0,0,0,0,0.104794875994484,0,0,0.0852792189393754,0,0,0,0,0,0.0190529310043162,0,0,0.28224108773716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268436845955415,0,0,0,0,-0.0810662675044308,0,0.058897199474078,0.175163768834841,0,0,0,0,-0.0906651751220282,0.111386123579804
X1109.HK.EQUITY,0,0,0,0,0.260631488423035,0,0.0403424340988049,0.216508267322575,-0.0636817447838136,0.252110364732743,0,0,0.0867931441243003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199426521300521,0,0,0,0,0,0,0.0775774962550742,0,0.0517784895169873,0,0.0450929554615899,0,0,0,-0.133437791694231,4.33680868994202e-19,0,0,0,0,-0.0223814506191846,0,0
X601998.CH.EQUITY,0.238379644961835,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0134357726620628,0,0,0,3.46944695195361e-18,0.0395183778675829,0,0,0,0.152908608388066,-3.46944695195361e-18,0.0384496393512356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083190382746074,0,0.524981359329003,0,-0.0857771846961152,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,0,-0.00222297302052921,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227630472974612,0,0,0,-0.0455362783382965,0.357254088770316,0,0,0,0,0,0,0.187480545047921,0,-0.337218952302995,0,0,0,0,0,0,0,-0.0881422759273611,0,0,0,0,0,0.540609802327898,0,0,0,0,0,0.0273886739390933,0,0,0,0,0,0,0,0,-0.361072380972405,-0.0200446170162139
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127303857087194,0.600274023969435,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00338414787919582,0.0599129414363716,-0.133241596637515,0,0,0,0.169075410513928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148517176443989,0,0.133967478677777,0,0,-0.077523781968105,0,0.0382990186417623
X688.HK.EQUITY,0.310311249917811,0,0,0,0,0,0,-0.00326898533434601,0,0,0,0,0,-0.0283956294261931,-0.00771930541281138,0,0,0,0,0,0.3347659560973,0,0.0598287440782164,0,0,0,0,0,0,0,0.34964883090835,0,0,-0.0610966900148473,-0.197547529004945,0,0.154564060591004,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178201223629495,0,0,0,0,0,0,0,0,-0.081435157080329,0,0,0,-0.0723868754851302,0.137518234792709,-0.233140283496847,0,0,0,0.0818424583111763,0,0,0.513820899569438,0,0,0,0,-0.0570775668102372,0,0.564699101712075,0,0,0.0698982968338895,0,0,0.0717895243037367,0,0,0,0,0,0,0,0,0.278981914773474,0
X601818.CH.EQUITY,0,0.142514010334615,3.46944695195361e-18,0.1678940950637,0,0,0.0681684771104064,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0653677920148032,0.0797629150328635,0.0855328630155226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278511693548607,0,0,0,0,0,0,0.0913265177541033,0,0.04819549002557,0,0,0,0,0.00326095256288205,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0217193904939371,0,0,0,-0.0591746850657804,0,0,0,0.0575775086626058,0,-0.24805282871161,0,0,0,0,0,0,0,0,0,0.111918045783088,0,0,0.0804276168132658,0,0,0,0,0,0,0,0.322624159328637,0,0.039746068553507,0,0,0,0,0,0,0,0,0,0.215338666355833,0,0,0.0238504794959091,0,-0.0988796107191471
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145570037599946,0,0,0,0,0,0,0,0.305179346162127,0,0,0,0,0,0,0.0697395511664168,0,0.0222076661540127,0,0,0,0.00855948015529099,0,0,0,0,0,0,0,0.430135106005045,0,0,0,0,0,-0.033364161818535,0,0,0,0,0,0,0.0110356391606243,0,0.113093957234811,0,0,-0.00991978752575997,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117024572196607,0,0,0,0,0,-0.153344811936243,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.052030973743946,0,0.148226243544276,0.101053540559653,0.217186569095758,0.184496185928914,0.0957768652469472,0,0,0.056855254890372,0,0,0,0.0362108011382951,0,0,0,0.11540051231473,0,0,0,0,0,0,0.0101754810335243,0,-0.189197951522849,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223856717383173,0.0748681650909329,0,0,0,0,0,0,0,0,0,0,0,0.0963229974965563,-0.0165312249084536,0,0,0,0.0648389457731399,0,0,0,-0.114277491899659,0,0,0,0.262276290916678,0.118087797118648,0,0,0,0,0.0913258287879021,0,0.0631575454696128,0,0,0,0,0,0.0562256359881161,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.40289042910565,0,0,0,-0.0317874285020575,0,0,0,0,0,0,0,0,0,0.0819471790160592,0,0,0,0,0,0,0.160774593567686,0,0,0.30133732509005,0,0,0,0,0,-0.432775854019157,0,0,0,0,0.0657053419544177,0,0,0,0,0,0.016442285647578,0,0,0
X000166.CH.EQUITY,0,0,0.0598557671786046,0,0,0,0,0.102823810423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64724543739983e-05,0.0327866026960065,0.0176399950224093,0,0.238904212646029,0,0.261142770417008,0,0,0,0,0,0,0,0,0.152670976995111,0.0479133558849006,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,-0.0709450202258999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968463135602195,0,0,0.0111157585922947,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.466802128897395,0,-0.0859309621307322,0,0,0,0,6.93889390390723e-18,0.050570045519786,0.126811561785295,0.156782950754463,0,0,0,0,0,0.192094914968109,0,0,0,0,0,0,0,0,-0.052756719775734,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419277972586175,0,0,0.296721344963552,0,-0.0832001288865578,0,0,0,-0.0859055355599228,0,-0.059291207863757,0,0,0,0,0,0,0,0,0,0.0154046640798604,-0.158644430564691,0,0,0,0,-0.0203208409588891,0,0,0.0477879304009717,0,0,0,0,0,0.0708061224587569,0,0.0945050402285493,0,0.759374823747857,-0.0998744060781028,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.444352915343949,0,0,0.337605033169296,-0.0458618869172318,0,0,0,0,0.0254214500534693,0,0,0,0,0.25594124016074,0.0704890642411773,0,0,0,0,0,0,0,0,0,0,0,0.0248041374235365,0,0,0,0,0,0,0,0,0.105131339680971,0,0,0,0,0,0,0,0,0,-0.135016219938748,0.233675459340588
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227930785199434,0,0,0,0,0.10895286233,0,0.231864232197365,0,0,0,0,0,0.0685371580169814,0.108463752343724,0,0,0,0,0,0,0,0,0.146102959894744,0,0,0.154236854224386,0,0,0.0667138974683726,0,0,0,0,0,0,0,0,-0.209118873479101,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486056337854395,0.00396658534568915,0.144877686891,0,0.0111242983022296,0,0,0,0,0,0,0,0,0.24185129231498,0,0,0,0,0,0,0,0.117634816974025,0,0,0,0.0239658777890911,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108389357981063,0,0,0,0.208122550730974,-0.168791929157839,0,0,8.67361737988404e-19,0,0,0,0.107093460753472,0,0,0.0753031045461202,0,0,0,0,0.211646945245211,-0.0550453858143802,0,0,0,0,0.456999789723292,0,0,0,0,0.0948553603003882,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.717042816184923,0,0,0.00586859927434066,0,0,0,0,0.0911457143311923,0,0,0,0,0,0,0,0.0315324375871417,0.13681546593864,0.00500244681636795,-0.0130871601945958,0,0,0,0,0,0,0,0,0,0,0,0,0.0106348928216506,0,0,0,0.0439545786514804,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0378031762213663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326777670126609,0,0,0,0,0,0,0,0,0.00650729408443691,0,0,0,0,0,0,0,0,0,0.320856814876386,4.33680868994202e-19,0.161546557484423,0,0,0.582557604752785,0,-0.0765479371483517,0,0,0,0,0,-0.107818897431195,0
VXFXI.INDEX,0,0,0,0.114152607941176,-0.0311566636914874,0,0,0,0,0,0,0,0,0,-0.185504333695833,-0.0727682811766392,0,0,0,0,0.0623567276920806,0,-0.0546155523642976,0,0,0,-0.265433483828207,0,0,0,0,0,0,0.121115590124668,0,0,0,0,0,0,0,0,0.051415849362493,0,0.299961006985388,0,0,0,0,-0.4731945316761,0,0.341177930420658,0
CN2YR,0,0,0,-0.311788227857063,0,0,0,0.172798693135429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844941887013,0,0,-0.180295668762849,0,0,-0.0297749650616058,0,0,0,0.050557696549342,0.116843986722002,0,0,0,0,0,0.343560583894184,0.132158416110292,-0.0815814680751094,0.00619276090622601,0,-0.473484769758397
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.134725792985833,-0.11416541911197,0,0,0,0.0972395383530583,0,0,0,-0.28683447882044,0,0,0.134712793193656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11774095190186,0,0,0,0,0.584822539086082,0,0,0.14587907631541,-0.286414996578735,0,0.3409957834557,-0.275751251700334,0
