,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0,0
X601818.CH.EQUITY,0.16283028441112,0.0390462500933039,0,0,0,0,0,0,0,0,0.0165251090623423,0,0,0.0540787116875629,0,0,0.0136146690828156,0,0.0766292100560394,0,0,0,0,0,0,0.0789565181101169,0,0,0.0404978353074342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313499177785132,0,0.0227519481585693,0,0,0,-0.0269971338067724
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175874352026026,0,0,0,0,0,0.323775714355246,0,0.330524911820064,-0.00906615536155748,0,0,0,0,0.0410167110394349,0,0,0,0,0,0,0.282459703598631,0,0,0,0,0,0,0.100111878258425,-0.280455281189647,0,0,-0.00629683507036367,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215758845593213,0,0,0,0,0,0,0,0,0.104305130809454,0,0,0,0,0.335962362042376,0,0,-0.0163490093128003,0.0789867452417481,0,0,0,0,0,0,0,0,0.192211111912294,0.157456408929577,0,0,0,0,0,0.115252604497629,0,0,0,0,0,0,0,0,0.125991828347625,0,0.0499814515201199,0,0,0,0,0,-0.170483693333075,0.188445849403283
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392777823458996,0,0,0,0,0,0,0.0525619930940951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13512078207114,0.00494220032021399,0,0,0,0,0,0,0.138698268356776,0,0.161155313972326,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852701637301066,0,0,0,0,0,0,0.28334123579759,0,0,0.032479724941422,0.0324955850005279,0,0,0,0,0,0,0.162900718519406,0,0,0,0,0,0,0,0,0,0,0,0,0.0264315730227816,0,0,0,0,0,0,0,0,0,0,0,0.19886050547262,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.395971782392224,0,0,0,0,0,0,0,0,0,0,0.126292693873692,0,0,0,0.068363952259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244885722363,0,0,0,0,0,0,0,0,0,0.152120654699648,0,0,0,0,0.0986069059442189,0,-0.0389181257937395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238846999072273,0.0864706683937548,0,0,0,0,0,-0.00380924032860736,0,-0.0969083700603758,0,0,0,0,0,0.239174759052034,0,0,0,0,0,0,0,0.146805661071952,0,-0.0597853201209297,0,0.0576458903586448,0,0,0,0,-0.0581708708246312,0,0.126903450481016,0,0.114741841537845,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179081585054245,0.0435738515836793,0,0,0,0,0,0,0,0.0523911215782798,0,-0.00931646079752476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123569679662062,0,0,0,0.711257108346696,-0.0201007456624976,0,0,0,0,0,0,-0.0548404553875374,0,0
X12.HK.EQUITY,0,0.124139449582936,0,0,3.46944695195361e-18,-0.114806905116986,0,0.108807049172804,-0.202900122272467,-6.93889390390723e-18,0,0,0,0,0,0,0.0663180913008935,0,0,0,0,-0.0912694776212618,0.10731512488852,0,0,0,0,0.147496412476319,0,0,0,0,0,0,0,0,0,0,0.601275206296689,0,0,0,0,-0.10390354800953,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.08494166460867,0,0.0201377847695531,0.0772527990150965,0,0,0,0,0,0,0,0,0,0,0,0.110600860630461,0,0,0.036861057835374,0,0,-0.131434121499095,0,0.286631911512536,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0710443655564767,0.839648078275447,0,0,0,0,0.0469056418172017
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158538680849694,0,0,0.0261815488669529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197246583351299,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0.208642361067374,0,0,0,0.453793152044352,-0.00574164060926089,0,0,0,0.0609536056381108,0,0,0,0.122906514666921,0.21159272308032,0.156827524249507,0,0.0144819486777557
X823.HK.EQUITY,0,0,0,0.194163776039881,0,0,0,0,0,0.0156696443811296,0,0,0,0,0,0,0,0,0,0.45201735190948,0,0,-0.13428036670994,0,0,0,0,0,0,0,-0.210515105063591,0.0701250857645529,0,0,0.191817173208629,0,0,0,0.0679222177329628,0,0.00539276447212417,0,0,0,0,0,0,-6.93889390390723e-18,0,0,4.33680868994202e-19,-0.326890701705584,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00327025618753024,0,0,0,0,0,0,0,0.233113406622832,0,0,0,0,0,0.335412375704789,0,0,0,0,0,0,-0.0753626609083684,0,0.0371681369424082,0,0,0.0689065523634851,0,0.231147024544238,0,0,0,0,0,-0.0134154422942849,0,0,0,-0.069033300402342,0,0,-0.0440583418016613,0,0.0295880110314883
X001979.CH.EQUITY,0,0,0,0,0,0,0.169152962476924,0,0,0,-0.0885834931245159,0,0,0,0,0.0320649810797337,0.271813267319289,0,0,0,0,0,0,0.200019170278099,0,0,0,0,0.0672513837329448,0,0,0.199619834954911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200642119013531,0,0.0539087260547855,-0.0160277217860404,0,0
X601229.CH.EQUITY,0,0,-0.218545141854807,0,0,0,0,0,0.136789239963817,-0.175203525485921,0,0.265907825363191,0,0,0,0,0,0,0,0,0.129436540916585,0,0,0,0,0,0,0,0,0.302277025319951,0,0,0,0,-0.0597015634045646,0,0,0,0,0,0,-0.348396925678632,0,0.0629372341001714,0,0,0,0,0.590541214654223,0,0,0,-0.125492743744288
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758912672013891,0,0,0,-0.0241306398488245,0,0,0,0,0,-0.0576847271163213,0,0,0,0,0,-0.0471025622199161,0,0,0,0,0,0.109878121402282,0,0.237154218410484,0,0,0,0,0,0,0.656198533900054,0.0422720093774942,0.0173208519716843,0,-0.0704826956945014,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785531645971261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430119825966,0,0,0,0,0,0.0833741977803282,0,0,0,0,0.0476494704464871,0,0,0.0582297237285988,0,0,0.0842207829776889,0,0,0,0,0,0,0.0985190355908577,0,0,0,0.264975471914699,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147205314748433,-0.0217453195085637,0,0,0,0,0,0,0,0,0,0,0,0,0.261347114749465,0,0,0,0,0,0,0,0,0,0.136777123017432,0,0,0,0.266630278577503,0,0.0947797246651431,0,0,0.0678954174517341,0,0.0521489217382468,0,0,0,0,0,0,-0.0155586668023593,0.0572126535019234
VXFXI.INDEX,0.234476106353956,0,0,0,0,-0.204938145946744,0,0,0,0,0,0,0,0,-0.536325503741038,0,0,0,0,0,0,0,0,0,0,0,0.110224005911855,-0.229717600525525,0,0,-0.000594554325449109,-0.163350937923858,0,0,0,0,0,0,0,-0.239720835760827,0,0,0.179363031496907,0.0430803115358903,0,0,0,-0.0477681472837762,0,0,0,0,0
CN2YR,0,0,0.0730452863337133,0,0,0,0,0,0,-0.20650143977361,0,0,0,0,0,-0.192478647422745,0,0.095639733114505,0,0,0,0,0,0.17340346548038,0,0,0,0.10041580652909,0,0,0.133387575672993,-0.104841820960705,0,0,0,0,0,0,0.082364856571078,0,0,0,0.13463216287788,0,0,0,0.203664728463475,0,0,0,0.0792386811728198,0,-0.541325707331383
CN210SLOPE,-0.0241004685744861,0,0,0,0,0,0,0,0,-0.305067669499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.259133749933388,0,0.147527202763763,0,0,0,0,0,0,0,0,0,0.0799563068248688,0,0,0,0,0,0,0.604518622298261,0,-0.501984789476547,0,0,0,-0.104456139551186,-0.133559035058881,0
