,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298049120201852,0.20155415219868,0,0,0,0,0,0,0,0,0,0.0286599571575759,0,0.00861215114821084,0.177168838226679,0,0,0,0,0,0,0.0560588418004685,0,0,-0.0513495898577075,0,0,0,0,0.125902218585664,0.0602278152244787,0.0475057945244756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034642071595569
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381577575961545,0,0.121836261381873,0,0,0.240866595503103,0,0,0,0.0206472230977648,0.0373118349465697,0,0,0,0,0,0,0,0,0,0,0.113573658311533,0,0,0,0,0,0,0,0.282544275849849,0,0,0,0,0,0,0.000214549658375609,0,0,0,0,0,0,0,0,0,0,0,0.151840757798272,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180511555724458,0,0.00731606223424456,0,0.0159594356002798,0,0,0,0,0.350110819182088,0,0,0,0,0,0,0,0,0.0258882926429734,0,0,0,0.0733659557172327,0,0,0.163159993780064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183813744171801,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852135576949578,0,0,0,0,0.0853930003491408,0,0,0,0.150458411287989,0,0.0581230105075652,0,0,0,0,0,0.0714942220408391,0,0,0.30339838469078,0.171040657290404,0,0.0209839544443756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342751864040607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054041386950984,0.185253811363255,0,0,0,0,0,0,0.0157490637607975,0,0,0.0156292211152577,0,-0.0229658770613024,0,0,0.337607819531944,0,0,0.136878320522158,-0.127480364677406,0,0.0745941460852827,0,0,0,0,0,0,-0.00836828400619574,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407881566096018,0,0,0,0,0,0,0.200161824227223,0,0,0,0,0,0,0,0,0,0,0,0,0.271593146231157,0,0.0155047500748343,0,0,0,0,0,0,0,0.280589729779729,0.0668775632544693,0,0,0,0,0,0,0,0,0,0.0843931737107187,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131491381538519,0,0.00243923659565333,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0.00845277472924295,0,0,0,0.0415777003209598,0,0,0.147464251848678,-3.46944695195361e-18,0,0,0,0.101219043978846,0,0,0.218056087009774,0,0.105399473045012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0,0
X600016.CH.EQUITY,0.0184968080739241,0.0310844853068248,0,0.145109255701023,0,0,0,0,0,0,0.290174672485739,0,0.0350213287865865,0.0842626452450074,-2.16840434497101e-19,0,0.233964088725043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216009338570353,0,0,0,0,0,0,0,0,0,0,0.0199995000308396,0.119364935757113,0,0,0,0,0.0459308756688604,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942929236334288,0,0,0,0,0.0378837929878659,0,0,0,0,0,0,0,0.0119754147224669,0,0,0,0.284560108799112,0,0,0.0200535467304876,0,0,0,0,0.13850638091878,0,0.0175813659389618,0,0,0,0,0,0.325439521155172,0,0,0,0,0,0.00942699308003342,3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199243626656558,0.324038559930891,0,0,-0.0529386281220736,0,0,0,1.38777878078145e-17,0.0208337925831697,0,0,0,0,0,0.18519591159316,0,0,0,0,0,0,0,-0.00900936703782886,0.0884203717392276,0,0.0451276296647885,0,0,0,0,0,0,0,0.158495104047825,0,0,0,0,0,0,0,0,0,0,0.0775461789452178
X601601.CH.EQUITY,0,0,0.608506294939973,0,0,0,0,0,0,0,0,0.0513723050024083,0,0,0,0,0.230786561003388,0.0316352214400641,0,0,0,0,0,0.0643421388313464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287121599786,0,0,0.0112260847859525,0,-0.291296108622336,0,0,0,0,0,0,-0.0953211728616736,0,0,0
X601998.CH.EQUITY,0,0.330147786501916,0,0,0.0302725225608246,0,0,0,0.0419814069985426,0,0.065091579616601,0,0,0.279309293195938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106633800310737,0,0,0.0117643718114735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145297282174256,0.0922244184274596,0,0,0,-0.0323516969695501
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0,0
X1109.HK.EQUITY,0.254159688295997,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030784087000834,0.226087132072966,0,0,0,0,0,0,0.363619462138622,0,0,0,0,0,0,0.180042195903032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202370494676077,0,0,0,0,0,0,-6.93889390390723e-18,0.0525404414725192,0,0,0,0.0149184720033539,0,0,0,0,0.0309821283230919,0,0.334536993603986,0,0,0,0.22126515067946,0,0,0.0612613181691834,0,0,0,0,0,0.0274107184587187,0,0,0,0,0.0260023105369261,0,0,0.265509978557906,0,0,0.0607040458998977,0
X601818.CH.EQUITY,0.113132127506096,0,0,0.207559320200582,0,0,0,0,0.0241089173127338,0,0.093004303821425,0,0.309146784262168,0,0,0,0,0,0.0169608223164395,0,0,0,0,0,0,0.0449648993160407,0,0,-0.0976384552730268,0,0.114444187987486,0,0,0,0,0,0,0.0267768857223681,-0.0370860582066674,0,0,0,0.0667734595147379,0.0362279014569089,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118443474501638,0,0,-0.00811352452964977,0,0,0.159204696532957,0,0,0.0098695541783038,0,0,0,0,0.231152864609978,0,0,0,0,1.73472347597681e-18,0.281095117089049,0,0,0,0,0,0,0,0.244706035747173,0.149859163629101,0,0,0,0,0,0,0,0,0,0,0.0384857678623975,0.0216354948013519,0.0815877457607744,-0.0742647037747325,0
X601688.CH.EQUITY,0,0,0.0402204422844505,0,-0.0275212105924648,0,0,0,0,0,0,0,0,0,0,0.213203659885619,0,0,-0.0612354873529736,0.0613808294227288,0,0,0,0.0135282024370811,0,0,0,0,0,0,0,-0.107755850832542,0,0.0356879782252858,0,0.0835188640550376,0.0572852425080426,0,0,0,0,0.463834592880649,0.12329032381881,0,0.157208058633179,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.205942216096148,0,0,0.101098241732443,0,-0.1276418769536,0,0,0,0.434745544913161,0,0,0,0,0,0,0,0,0.061502279243894,0,0,0.0383668868339119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836037832393558,0,0,0,0,0,0,0,-0.0259353351242056,0.103125591098615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5425991863207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258158206371,0,0.174048442080012,0,0,0,0.00925809354414506,0,0,0,0,0,0.128540044380888,0,0,0,0,0.482791767341362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097730223576009,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134258504329848,0.0585913636356899,0,0,0,0.197405688607962,0,0.192800992822718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569902910772773,0,0,0,0.0160668873494137,0,0.224463536200621,0,0,-0.0964624916745506,0.338081498138892,0,0,-0.0507833913406375,0,-0.115038970172715,0,-0.0450147466466202
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700803101108839,0,0,0.273024376684555,0,-0.0703292819316094,0,0,0,0,0,0,0,0,0,0,0,0,0.0411145590684482,0,-0.0353864226106952,0,-0.0533552996836393,0,0.0258974139451412,0.640697544937319,0,0.104378595421069,0,0,-0.142072019762034,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745525305177,0,0.0190147306442676,-0.12380851540852,0,0,-0.150078514195374,0.142805827823777,0,0,0,0,0,0,0,0.0920636302426078,0,0,0,0,0,0.420860556809824,0,0,0,-0.00717594921885441,0,0,0,0,-0.00961147948831016,0,0,0.0835443627688241,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.235538131779163,0,0,0,0,0,0,-0.0759205955150631,0,0,0.302763138408139,0,0,0,0,0,0.241977754094436,0,0,0,0,0,0,-0.00891499127258273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684611144078834,0.230516886343893,0,0,0,0,-0.0620729311554762,0,0.117743841799488
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.214719104446608,0,0.0585119820779411,0,0,0,0.107240035885922,0,0,0,0,0.215219737544464,0,0,0,0,-0.213095467797197,0,0,0,0,0,0.417578725538118,0.0585091218781216,0,0,0,0,0.0948366500168274,0,0,0,0,0,0,0,0.142620114989397,-0.0682622574967735,0,0,-0.0431258586652073,0.118566706557482,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10733509328322,0,0,0,0,0,0,0,0,0.0525695034194332,0,0,0,0,0,0,0,0.0173461935735968,-0.0479115805321718,8.67361737988404e-19,0,0.107661777327528,0.00440199470086104,0,0,0,0,0,0,0,0.549200214432257,0,0,0,0,0,0,0,0,0,0,0.0145059720182702
X1997.HK.EQUITY,0,0,0.0954756930479646,-0.0520189645615327,0,0,-1.38777878078145e-17,0,0.393004602792408,0.1073778683644,0,0,0,0,0,0,0,-0.228384964801383,0.0889609286671072,0,0.193454959976593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303542941005741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0345356725675963,0.0206538226994823,0
X2881.TT.EQUITY,0.00201589225193821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04751883409691,0,0,0,0,0,0,0,0,0,0.00665284482023451,0,0,0,0,0,0,0,0,0,-0.0392601372542567,0,0,0.465413626148828,0.0723540628338328,0,0,0,0,0,-0.121408088859767,0,0,0,0.383020797597758,-0.0157907420840315,-0.0365749376185761,0,0
X601169.CH.EQUITY,0,0.317661268200206,0,0,0,0,0,0,0,0.0208599914720135,0,0,0,0.00742381621150608,0,0,0,0.00296091421018498,0,0,0,0,0,0,0,0,0,0,0.174885198002241,0,0,0,0,0,0,0.313142129469047,0,0,0,0,0,0.0221030651316885,0,0,0,0,0,0,0,0,0,0,-0.104180970028691
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189661000215776,0,0,-0.243402731726406,0,0,0.0654828321061186,0,0,0,0,0,0,0.0627539095347142,0,0,0.24942872839888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970547601414549,0.530162089463444,0.0911278688769873,0,0,-0.155713992578531,0.0442633477340339,-0.0588752732238826
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0878071077740216,0,0,0,0,-0.022263032477571,0,0.181356813027933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814584091651107,0,0,0.150606360449188,0,0,0,-0.0592250454017946,0,-0.108187213058733,0,0,0.162894496045154,-0.0977567822435261
CN2YR,-0.0761390805742885,0,0,0,0,0,0,0,0,0,0,-0.0131256485830672,0,0,0,0,0.108544288924896,0,0,-0.00265463793942976,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229339,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,-0.594070438782347,0
