,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311003620805187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101644530872833,0,0,0.585360579529528,0,0,0,0,0,0,0,0,0,0,-0.0477207167493849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125608969989823
X601998.CH.EQUITY,0,0.132457171416945,0,0,0.105887309493556,0,0,0.0148543783206359,0.0578662507281506,0,0.0911624711846276,0,0,0.110986464364068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170085643452287,0,0,0,0,0,0,0,-0.0399961703597342,-0.0396519493155766,0.0548340309343769,0,0,0,0,0,0.422012988568374,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317494073106905,0,0,0,0,0,0.0681492828716376,0,0,0,0,0,0,0,0,0,0.376272044030863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137897100128988,0,0,0.0425298468137527,0,0,0,0,0,0,0,0,0,0,-0.107984467272799,-0.00186350596169842,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433837,0,0,0,0,-0.130086916456712,0.101124320617368,0,0,0,0,0,0.60984239160899,0,0,0,0,0.211030579306888,0,0,0.0217280144194318,0,0,0,0,0,0,0,-0.077749270324575,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169633807245485,0,0,0,0.0173781655201065,0,0.141602843754334,0,0,0,0,-0.120036968735527,0,0.270555933967728,0,0,0,0,0,0,0,0.285916590711453,0.277351605587128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273147766862848,-0.0582809679970464,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0795969866755914,0.0485782529401603,0,0,0,0,0,0,0,0,0,0,0,0,0.00894442965175141,0,0.147469142738686,0,0.475550686221966,0,0,0,0,0,0,0,0,0,0,0,0.0232423788856152,0,0,0,0,0,0,0,0,0.125098574429372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.153702603810611,0,0,0,0,0,0,0,0,0.365146441262766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035765888717,0,0,0,0,0,0.184379571747885,0,0,0,0,0,0,0,0,0.0421083627330215,-0.0240917359834243,0
X601818.CH.EQUITY,0.192551174850676,0.046001604224638,0,0.201642712922574,0.00580307431189482,0,0,0,0,0,0.054583732856061,0.273573848699463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186221370922984,0,0,0,0.151312307988954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927908217549433,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459909788597934,0,0,0,0,0,0,0,0,0.195105558209326,0,0,0,0.011407432836143,0.0428836331301393,0.112234549165847,0,0,0,0,0,0,0,0,0,0,0,0,0.0527948854028733,0,0,0,0.0329261215034936,0,0.0904582017892565,0,0.386339212293113,0.00312518536948141,0,0,0,0,0,0,-0.0322313881821586,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165047799456844,0,0,0,0,0,0.0967698794037144,0,0,0,0.0140266916288122,0,0,0,0.0483033989603653,0,0,0,0,0,0.103599270874067,0.064941412043429,0,-0.0774128824990042,0.413244106754114,0,-0.0863660764398172,0,0,0,0,-0.0649134691426573,0.250733367232986,0,0,-0.0280961557339995,0,0,0,0,0,0,0,0,0.180030450626868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362416680678988,0.208882282040185,0,0,0,0.223680234020151,0,0,0,0,0,0.0438015738886844,0,0,0,0,0,0,0.00515413576184091,0,0,0,0,0.413081242962504,0,0,0,0,0,0,0,0,0,0.0894866287739155,0.0719459954132952,0,0,0.00441718593343918,0,0,0,0,-0.00108997086296846,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435703543729,0.00488052099887587,0,0,0,-0.100190645097512,0.278399492773117,0,0,0,0,0,0,0,0,0,0.184974594602006,0,0,0,0.104270964284189,0.00807275099242482,0,0,0,0,0,0,0,0,0,0.0537795811586503,0,0.0472827591481658,0,0,0,0,0,0,0,0,0,0,0.0733438933488012
X12.HK.EQUITY,0,0,0,0,0,0,0.0580324286591312,0,0,0,0,0,0,0,0.237743536302759,0,0,0.326309625665107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12039723097226,0,0.0342483530010163,0,0.328144741608293,0,0,0,-0.150929664971178,0.240977111575622,0,0,0,0.0131285853880557,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344483987585903,0,0,0,0,0.0689275839618143,0,-0.0504049965961352,0,0,0,0.0846587572444278,0,0,0,0,0,-0.12162491450929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584093698029504,0,0.224814071007699,0,0.00377249293842272,0,-0.0926517705571728,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0.0109735334535973,0,-0.116618915542261
X823.HK.EQUITY,0,0,0.191514987118578,0,0,0,0.250412533914288,0.0694993609378772,0,0,0,0,0,0,0,0,0,0.521500651434473,-0.157229804080671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224289423728534,0,0,0,-0.182308493093244,0,0.00314154139207145,0,0,0,0,0,0,0,-0.0491079111785609,0,0.128140819172156
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.048522076526618,0,0,0,0,0,0.0693373455279815,0.0521954107599195,0,0,0.214496077023679,0,0,0,0,0,0,0.0465531654720515,0,0,0,0,0.349113249799256,0,0,0.200843855567276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204749746035977,0,0,0.202023996173948,0,0,0,0,0,0,0,0,0.00678482472085545,0,0,0,0,-0.175779964927905,0,0,0.15878819046845,0,0.167935283994329,0,0,0,0,0,0,0,0,0,0.212223147489609,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329711680909704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299177682283845,0,0,0,-0.170518994193204,0,0,0,0,0,0,0,0,0,0,0,0.581323171099184,0,0,0,0,0,0,0,0,0,0.339691902783917,0,0,-0.0243113082555226,0,0
X601169.CH.EQUITY,0,0.0658548881078783,0,0,0,0,0,0,0,0.132596417068477,0,0,0,0,0,0,0,0,0,0.084872874997154,0,0,0,0.0819618417632021,0,0,0,0,0,0,0,0.154516273963364,0.208709751787048,0,0,0.0369423679423606,0,0,-0.0151816984712981,0,0,0,0,0,0,0,0,0,0.366966437374675,-0.032791218294466,0,0,0
X2886.TT.EQUITY,0,0,0,-0.124607119796362,-0.073129706768524,0,0,0,0,0.0878970881234186,0,0,0,0.144823043027962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381896632815598,0,0,0.214260863497363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19745144912504,0,0,0.172582665907304,0.28033282221942,-0.167711562602721,0,-0.0449403126478004
X600015.CH.EQUITY,0,0.242514990919789,0,0,0,0,0,-0.102677299633104,0,0,0,0.436652914690564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089085712520368,0.0454413934508642,0,0,0,0,0.285653049576586,-0.0333651376342756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851201099424833
X2891.TT.EQUITY,0.22911454582189,0,0,0,0,0,0,0,0,-0.0716287572431067,0,0,0,-0.0964957391736754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06690088450041,0,0,0.0753362999940993,0,-0.0536199529571646,0.0592230437779724,0,0,0,0,0,6.93889390390723e-18,0,0.517340217053968,0.189379773927075,0,-0.0579816992344079,0,0
VXFXI.INDEX,0,0,0,0,-0.092188782844532,0,0,0,-0.316865719582141,1.73472347597681e-18,0,0,0,0,0,0.118148193679059,-0.214878094619523,0,0,0,0,0,0,0,0,0.0491953363473078,0,0,0,0,0.247131466007181,0,0,0,0,0.27019595554699,0,0,0,0,0,0,0,0.0465040602571964,0,0,0.201328341879777,-0.586875425275546,0,0,0,0,-0.219714900987645
CN2YR,0,0,0,0,0,0,0.0123874751554341,0,0,0,-0.143544184521734,0,0,0,0,0,0,0.0742298923901575,0,0,-0.12578422423425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249462187604464,-0.0693701491398185,0,0,0,-0.942318400915875
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205529589142051,0,0,0.18004376045609,0,0,0,0,0,0,0.0669322403632257,0,-0.168164493608076,0,0,0,0,0,-0.432854215125644,0,0.0257424179743565,0,0,0.145186102713656,-0.252913989107849,0,0,0,0,0,0,-0.283094764737709,-0.287064152437797,0
