,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0489803024171478,0.238860182947968,0,0,0,0,0,0,0,0,0,0,0,0.206672835381639,0,0.00851962812912054,0.0856809212830546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040393386518,0,0,0.024022257226383,0.0265337044291086,0,0,0.0886852272569691,-0.0331119888904863,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0,0
X601166.CH.EQUITY,0,0,0.0264585079405682,0,0,0.00892911411623641,0.20862538250101,0,0,0,0,0,0,0,0.0285063538524688,0.0761569093548038,0,0,0,0,0,0.0543773995979305,0.0879981120368347,0.44186868929888,0,0,0,0,0,0,0,0,0.0260185926462586,0.0126770892570908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115264004534059,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.196478906045094,-0.167959650089415,0,0,0,0.220009032535339,0,0,0,0.32893242900428,0.0772398580396443,0,0.00664228052478696,0,0,0,0,0,0,0.128714765910478,0,0,0,0,0,0,-0.0441841211478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515442559108,0,0,0,0,3.46944695195361e-18,0,0,0.0682230648695575,0.0168154010928388
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0,0
X601328.CH.EQUITY,0.354503668743139,0,0,0.0299975450185643,0,0.04601489434508,0,0,0,0,0,0.0113936329267207,0,0,0,0,0,0.123289766037012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430061574032537,0,0,0,0,0,0.069024738166514,0,0,0,0,0,0.137067455997952,0,0,0,0.00739241830224108,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,-0.0705010022582871,0,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196428206042705,0,0,0,0,0,0,0,0,0,0,0,-0.107228466796811,0,0,0,0,0,0,0,0.275669045588129,0,0,0,0,0,0,0,0.189791237497876,0,0,0.0413846841691684,0.35692925782483,0.0385510881133412,0,0,0.163610451624485,-0.149460702777884,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386115834571551,0,0.0781393978380865,0,0,0,0,0,0,0,0,0.1049404239893,0,0,0.0888453122987571,0,0,0,0,0,0,0,0,0.211386362429827,0,0.086358831242357,0,0,0,0,0.0148092554333794,0,0,0,0,0,0,0,0,0,0,-0.0894101974223637,0,0.0538625324314708,0.075982766524925,0,0,0,0,-0.0978155590524692,0.121542157603013
X1109.HK.EQUITY,0,0,0,0,0.3305302857605,0,0.0719454630358444,0.141451849085464,0,0.117720456941598,0,0,0,0,0,0,0,0,0,0,0.0433757268729321,0,0,0,0,0,0,0,0,0.0741505151900797,0.112127026220706,0,0,0,0,0,0,0.118085868110153,0,0,0,0,0,0,0,0.0390367594995906,0,0,0,-0.0536793948313177,-0.0110947393225779,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321493185314946,0,0.0284411066840418,0.258974470703609,0,0.0656028052820122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480125059666703,0,0.0387427315151785,0,0,0,0,0.0597726496583557,0,0.576258912929524,0,-0.0561724416615147,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,0,-0.0171857458766744,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141322952612935,0,0,0,-0.00430712331109615,0,0,0.305759697535461,0,0,0,0,-4.33680868994202e-19,0,-0.234127920960336,0,0,0,0,0,0,0,-0.108535719001867,0,3.46944695195361e-18,0,0,0,0,0.0663647006167664,0,0,0,0,0,0,0,0,0,0,0,0.103547928228688,0,-0.35281122571546,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.227990854380161,0,0.358807938116671,0,0,0,0.184152724103683,0,0,0,0,0,0,-0.114200514332032,0,0,0,0,0.0578842939275374,0.132296060298244,0.42894249181428,0,0,0,-0.0775031343271367,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00444038993824738,0,0,0,0,0,0.0670293666644262,-0.0437867214239129,0.028715876975617,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473459593770529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810286204981,0,0.108945726873144,0,0,0,0,0,0,0,0.250849840690304,0,0,0,0,-0.218100434949658,0,0.31109603342705,0,0,0,0,0,0,0,0,-0.0093211539004231,-0.00114180397974711,0,-0.0121367118261331,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.019515031064849,0,0,0,0,0,0,0,-0.0999200983870494,0,0,0,0,0.121115578905059,-0.108027074139458,0,0,0,0,0,0,0.372608272257489,0,0,0,0,-0.0564385835067636,0,0,0.741010439453366,-0.0626981578705852,0,0.0819534766706386,0,0.160646554463037,0,0,0,0,0,0,0,0,0.349485640752176,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.061009462822452,0,0.122024259324346,0,0,0,0,0,0,0.104701555177734,0,0,0.239354796404509,0.0345496045052388,0,0.00118850858675824,0.0135121808782996,0,0.136609930606291,0,0,0,0,0,0,0.0186175239453107,0,0,0,0,6.93889390390723e-18,0,0,0,0.0428993499363498,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0104091015858926,0,0,-0.0230198388805049,0,0,0,-0.0420809062398802,2.16840434497101e-19,0,0,0,0,-0.193640250733627,0,0,0,0,0,0.0557434869514209,0,0,0,0.0436670586292722,0,0,0,0,0,0,0,0,0,0.0889686422598753,0,0.173646374681601,0,0,0,0,0.103191399236646,0,0,0,0,0,0.502349573590236,0,0,0.0331730598454573,-0.0608468358078042,-0.245303432847059
X600837.CH.EQUITY,0,0,0,0.035023496695599,0,0,0,0,0,-0.00466204295899488,0,0.343006335556365,0,0,0,0,0,0,0.066378723352467,0,0.0197103483023232,0,-0.0415191193389242,0,0.0503095754998456,0,0,0,0,0,0,0.338787644283149,0,0.0334360385838165,0,0,0,0,-0.0423888871942613,0,0,0,0,0,0,0.035115471943028,0,0.0546956455555548,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214015488416241,0,0.0591256790022519,0.0996645406937059,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.22442581625435,0,0,0,0,0.107963477362133,0,0,0,-0.136295540844606,0,0,0.179639628300928,0,0.119258404358983,0,0,0,0,0.0591940851914066,0.0566529220350787,0,0,0,0,0,0,0,0.0160522016733716,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105596443271242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432455706799874,0,0,0,0,0,0.0797104847019526,0.271996576118289,0.124109108806216,0,0,0,0,0.258985093236208,0,0,0,0,0,0.181409949606379,0,0,0,0,0,0,0,0.16162908569355,0,0,-0.0525431332734216
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0,0
X000166.CH.EQUITY,0,0,0.0560635720774371,0,0,0,0,0.110893086117652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328022228282639,0.270538955460067,0,0.310870995177372,0,0.0090412194999845,0,0,0,0,0,0,0,0.129627619750894,0.0613599694051595,0,0,0.0285792394581864,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294548187013084,0,0,0,-0.0479986285130772,0,0,0,0,0,0,0,0.115636996972399,0,0.179619368996894,0,0,0,0,-0.126224799615967,0,0.114186784490801,0,0.67774853648452,0,0,0,0,0,0,-0.640809810453339,0,0,0,0,0.188293832996576,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268087517495037,0.260215449272031,0,0,0,0,0,0,0,0,0,0,0,0,0.335744680054689,0,-0.175689910775447,0,0,0,0,0,0.12141322790147,0.33597367905983,0.0548384848405188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,-0.0271961407517709,-0.00117733942632054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130483390073724,0,0,0.112543555249554,0,0,0,0,0,0,0,-0.144018748807072,0,0,0,0,0,0,0,0,0,0.00473586415006568,0,-0.267081952357831,0,0,0,0,0,0.0384508036547809,0,0,0,0,0,0,0.124326682513099,0,0.23114873832766,0,0.755952553336971,-0.126412077552199,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.407022498311852,0,0,0.244673602156736,-0.0428074468398032,0,0,0,0,0.198660279667824,0,0,0,0,0,0.022736759220659,0,0,0,0,0,0,0,0,0.115265115375781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449029498394746,0,0,0,-0.0233593078235229,0,-0.0995493086515862,0.151722347678089
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696435334086464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264333625063163,0,0,0,0.126365005285057,0,0,0.0141695922904024,0.0341903001331953,0.0399660590355006,0,0,-0.113672390420653,0,0.297723501613476,0.129608071236645,0,0.0379708792870987,0,0,0,0.150529496232709,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445784484380064,0.0495748102567942,0.174969628649881,0,0.00734232989073115,0,0,0,0,0,0,0,0.169370644179615,0,0.0171850241331273,0.147749337956049,0,0,0,0,0.121656630216277,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0851491059926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299924629999712,-0.0729532940444619,0,0,0,0,0,0,0,0,0,0,0.336810805301539,0,0,0.31229688813434,0,0,-0.0214539356588602,0,0,0,0.0330978871177852,0,0,0,0,0.162821408285831,0.159440127779531
X601169.CH.EQUITY,0,0,0,0,0,0,0.672923309792084,0,0,0,0,0,0,0,0.105098218301987,0,0,0,0,0,0,0,0.0611912481585941,0.202299375978824,0,0,0,0,0,0,0,0,0,-0.025543396928236,0,0,0,0,0.010380212018014,0,0,0,0,0,0,0,0,0,0,0,0,0.0208827010154541,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189648399098173,0,0,0,0,0.24992673072645,0,-0.0757734893701285,0,0,0,0,-0.138110208773691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334214221898484,0.0519219569319229,-0.0366960396522989,0,0,0.514919316062211,0,0,0,0,0,0,-0.0296661863818514,-0.0176336754088319,0
VXFXI.INDEX,0.159750672174444,0,0,0.0257061642687439,-0.0213951633807356,0,0,0,0,0,0,0,0,0,-0.117259564911727,0,0,0,0,0,0,0,0,0,0,0,0,-0.415703282748087,0,0,0,0,0,0.0172970475148108,0,0,0,0,0,0,0,0,0,0,0.206686928160746,0,0,0,0,-0.390585622419216,0,0.341663798369599,0
CN2YR,0,0,0,-0.325522917341032,0,0,0,0,0,-0.122236801206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748421230194,0,0,-0.0620812572917076,0,0.171357366554427,0,0,0,0,0,0.0677373374904019,0,0,0,0,0,0.191908126759975,0.176535372789796,-0.0411053998467604,0.149389231505112,0,-0.433685744091446
CN210SLOPE,0,0,0,0,0,0,-0.172001361857721,0,0,0,0,0,0,0,0.0977563931955299,0,-0.307441180136059,0,-0.135524496547599,0,0,0,0.173274128174817,0,0,0,0,0,0.0574386679270443,0,0,0,0,0,0,0,0,0,0,0,-0.353984510237309,0.207822726965314,0,-0.01486427270026,0.484412848162256,0,0,0.159337881237774,0,0,0,-0.498001105850055,0
