,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147748873823139,0,0,0.249499421178053,0,0,0,0,0,0.0543731754788475,0,-0.0933585357185797,0.20363202715891,0,0,0,0,0,0,0.0319875113703068,0,0,0,0,0.144941646895524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107745157411174,0,0,0,0,0,0,0,0,-0.0902179222054303,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,-0.0196185639662222,0,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178240683326127,0,0,0,0,0,0,0.165874090949444,0.291324415719185,0,0,0,0,0,0,0.0923220035313912,0.0974354634427528,0,0.0423456788577617,0,0,0,0,0,0.296001480496899,0.00932719826624239,0,-0.0751148693157079,0,0,-0.0584184676324966,-0.18175300731621,0,0,0,-0.171476018871811,0,0.0470658777333946,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419358439983534,0,0,0,0,0,0,0,0,0,0,-0.0148609538615218,0,0,0.111914311516867,0,0,-0.305190673762529,0,0,0,0,0,0,0,0,0,0,0,0,0.11786650516165,0.176935159098144,-0.0369077315640693,0,0.0660904614426109,0,0.371894845934626,0,0,0,0,0,0,0,0,0.521048595221328,0,0,-0.107413979902499,-0.0594928796774727,0,0
X11.HK.EQUITY,0,0,0.0865746751233454,0,0.0774650760246341,0.39285836266442,0,0,0,0,0,0.131182859140319,0,0,0,0,0,0,0,0.0865548546422085,0,0,0,0,0,0,0,0,0,0,0,0.55940513167573,-0.0601438268994715,0,0,0,0,0,-0.199502329278474,0,0,0,0,0.242710559942928,0,0.0293697875124782,0,0,0,0,0.0639363172936509,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236313479209992,0.207343180030369,0,0.441651531982008,0,0,0.0767219183149185,0,0.216543334723261,0,0,0,0,0,0,0.164525310099586,0,0,0,0,0,0.00868202528709831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233505557776,-1.73472347597681e-18,0,0,0,0,0,0,0.0153850007903609,-0.0924377300847671,0,0,0,0,0,0,0,0,0,0,0,-0.127788234183981,0,0,0,0,0.188437786300588,0,0,0,-0.158370168964492,0,0,0.0872426835785281,0.378619621398239,0,0.2116487733245,-0.105255546998548,0,0,0.483765081447129,0,0,-0.109431483902021,0,0,0
X2388.HK.EQUITY,0,0.523546078440565,0,0,0.348493796542685,-0.364136046621868,0,0,0,0,0,-0.0892972645714963,0,0,0,0,0.51431201958543,0,0,0,0,0,0,0,0,0.130154368254149,0.0567254315903349,-0.108026718589338,0,0,0,-0.119114492105171,-0.263564119686142,0,0,0,-0.158420288924573,0,0,0,0,0,-0.0509420407762691,0,0,0,0,0,-0.0922926751241503,0,0.0569350622102012,0
X688.HK.EQUITY,0,0,0.100740715588499,0,0,0,0,0,0,0,0,0,-0.042641534495178,0,-0.0595307273322684,0,0,0,0.0797114577782895,0,0,0,0,0,0,0,0.226531002203515,0.194786986811713,0,0,0,0,0,0,0.140770321152002,0,0,0,0,0,0.258416331123544,1.38777878078145e-17,-0.184997505895363,0,-0.213442927624459,0,0.150525358293183,0,0,0,0.0665524396226959,-0.0853787081788184
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254821780961149,0,0,0.118862885937549,0,0,0,0,0.107026056504896,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0130098823958212,0,0,0,0.0740223489029974,0,0,0,0,0,-0.0168999023182763,0.213687333887343,0,0,0,0,0.309941210772542,0,0,0,0,0.036419195734898,0,0
X601998.CH.EQUITY,0.326260866471409,0,0,-1.73472347597681e-18,0.0169722709532986,0,0,0,0,0,0,0,0,0,0,0,0,0.04087019822306,0,0,0,0,0,0,0.205858723710747,0,0,0,0,0,0,0,0,0,0.13155529924281,0,0,0,0,0.087038715675907,0,0,0,0,0.026141098594276,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348661512543375,0,-0.149005368598624,0.035217286062511,0,0,0,0,0,0,0,0,0,0.0442745068919009,0.149270234224624,0,0,0,0.00992943329089139,0,0,0,0,0,0,0.0673291462405044,0.301308596490017,0,0,0,0,0,0,0,0,-0.0946310379819946,0,0,0.156733452718996,0,0,-0.110213920043835,0,0,0,0,0,0,0,0,0.0621417199220182
X1109.HK.EQUITY,0.264511065102144,0,0,0,0.21427265481193,0,0.109473216867551,0,0.0285780471230609,0,0,0,0,0,0,0.0514445317817732,0,0,-0.13495987233325,0.0333227887055562,0.298208142559284,0,0,0,0,0,0,0,0,0,-0.0173817066542816,0,0.217102796026251,0,0,0,0,0,0.0834786127870814,0,0,0,-0.186228064256939,0,0,0,0,0,0,0,-0.31512751578773,0.0278604559843056
X1113.HK.EQUITY,-0.14338599312076,0,0,0,0,0,0,0.113073780698456,0,0,0,0,0,0,0,0.0897521806182671,0,0,0,0,0.0291175217715162,0,0,-0.070026131663028,0,0.156047249291864,0,0,0,0,0,0,0,0,0,0,0.176075433499554,0,0,0,0,0,0,0,0,0.166358785919214,0,0.0238645629845511,0,0,-0.0693292146275665,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370337869731625,0,0,0,0,6.93889390390723e-18,0,0.135508319263803,-0.211730594017306,0,0,0,0,0,0,0,0.185604258710888,0,0,0,0.0454885517937598,0,0,0,0,0,0.149685495599846,0,0,0,0,0,0.225195103054683,0,0,0,0,0.0650160706397715,0,0,0,-0.166673648202187,0,0,0.0514607888071543,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883689854176028,0,0,0,0,0,0,0,0,0,0.560773361956645,0,0,0,0,-0.00225261923104458,0,0.0351610697544344,0,0,-0.0101015331787126,0,0,0,0,0,0.0488478744246314,0,0,0,0,0,0.0234962092699667,0,0,0.165333542971524,0,-0.129798147314879,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323769464608032,0,0.609219955254835,0,0,0,0,0,2.77555756156289e-17,0,0,0,2.77555756156289e-17,-0.128499876274718,-0.0373580721699064,-0.0532794881882626,0,0,0,0,0,0,0,0,0.0104240572914013,0,0,0.212931344509162,0,0,0.178556741790958,0,0,0,0,0,0,0,0,0,0.352856904038521,0,0,-0.0450221512163017,0,0.25385361197398,0.181737373102141
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831778795728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960720505747,0.0226472979272203,0,0,0,0,0,0,0,0,0,0,0.0475035255245206,0,0,0,0,0,0,0.399833871299923,0,0,0,0,0,0
X001979.CH.EQUITY,0.129882414361142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13219423403197,0,0,0,0,0,0,0,0,0,0,0,0.0102318450208471,0,0,0.036109294343238,-0.101178252150787,0,0,0.261516661692513,0,0.0350243405987114,0,0,0,0,0,-0.0544341825851681,0,0,0,0.190683143905395,0.193997972636057,0,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.285198394234647,0,0,0,0,0,0,0,0,0,0,0,0,0.222340559106616,0,0,0,0,0,0.0299180295302334,0,0.149409862939407,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0169153485469924,0,0,0,0,0,0,0,0,0,0,0,-0.17330739738927,-0.131792872341982,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0958664144040543,0,0,0,0.103361503790956,0,0,0,0,0,0.0967570242327499,0,0,0,0.173334561049455,0,0,0.304954889496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343940802706,0,0,0,0,0,0,0,0,0.0285906397841705,0.120454577072262,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179945053078739,0.0208174142293126,0,0,0,0,-0.0248806060091306,0.448127927071961,0.117628782480625,0,0,0,0,0,0.0113646684364047,0,0,0,0,0.275239959252965,0,0,0,0,0.20501657554994,0.253675033860433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128564390559198
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50009367163452,0,0,0,-0.0566789601550742,0,0,0.00533085887252585,0.204701739951968,0,0,0.0167249709310973,0.0187146389140667,0.076028647957276,0,0,0,0,0,0,0,0,0.00438922098792319,0,0.0290702023707858,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178412127408721,0,0,0,0,0,1.38777878078145e-17,0,0,0.215396651612476,0,0,0,0,0,0,0,0,0,0,0,0,0.31508919377146,0,0,0,0,0,0,0,0,0,0,0.117768285600071,0,0,-0.200787325869601,0.0534875982634751,0,0,0,0,0,0,0,0.124579372334624,0,0,0.0323811893930703,0
X601169.CH.EQUITY,0.0893491569989938,0.0281620583674546,0,0,0,0,0.0499020767667453,0,0,0,0,0,0,0.0321713745282139,0,0,0,0,0,0,0,0,0,0.210640903790444,0.0783726089141877,0,0,0,0,0,0,0,0,0.0882338490879565,0,0,0,0,0,0.23684432194694,0,0,0.0664856698028091,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182503635049914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101976128067712,0,0,0,0,-0.14218433167607,0,0,0.071678759889446,0,0,-0.113672585748988,-0.0716887702622546,0,0,0,0,0,0,0,0,0.203204718862025,0,0,0,0,0,0,0.808762843145026,-0.173183446379585,0,0.230300854662194
X000166.CH.EQUITY,0,-0.114118008807846,0,0,0,0,0,0,0,0,0,0.157906627646259,0,0,0.142644178926514,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.192860742623817,0,0,0.0355941921478233,0,0,0,0.536502525092571,0,0,0,0.215128100481731,0,0,0,0,0,0,0,0,0.250683205867392,0.0196300832779301,0,0,0,0
X600015.CH.EQUITY,0,0,0.144537955122774,0,-0.0657936463556684,0,0.235986408550407,0,-0.0049834019285186,0,0,0,-0.519390189273007,0,0,0,0,0,0,0,0,0,0.380824613041014,0.351574107680796,0,0,0.148563913985302,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0441689836143957,0.107983453152922,0,0,0,0,0,0,0,0,0,0,0.181907267531743,0
X17.HK.EQUITY,0,0,0,0,0.188053348116369,0,0,0,0,0,0,0,0,0.135044929175681,0.0213407424469193,0,0.106039413213617,0,0.0972877880569816,0,0.0237495353657032,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.112663263543253,0,0,0,0,0.383163514492384,0,0.0432741129912064,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499301993959323,0,0.00520572882628935,0,0,0,0,0,0,0,0,0.0173587462850811,0,0,0,0,0.364258783707963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887841829002873,0.410135392317591,0.084115357770176,0,0,0,0.0935629447862356,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358793701185775,0,0,0,0,-0.0312668142881605,0,0,0,0,0,0,-0.0923547975094981,0,-0.017600359137415,0,0,-0.17803267822223,0,0,0,-0.0380426182860287,0,-0.0456257241282767,0,0,0,0,0,0.907769702030149,0,0,0,0,0,0,0,0,0.108579283068027
VXFXI.INDEX,0,-0.311786928420417,0,0,0,0,0,0,-0.245566357088273,0,0,-0.144531646130916,0,0.00357576065742712,0,0,0,0,0,0,0,0,0,0.131031511793881,0,0,0,-0.0323617605520641,0,0,0,0,0,0,0,0,0,0,-0.131280899338698,0,0,0.498190701832815,0.0468294271850485,0,0,0,0,0.165437674181989,0,0,-0.186621800844404,0
CN2YR,0,0,0,0,-0.0876628305073947,0,0,0,0,0,0,0,0,0,0,-0.138538610277066,0.176222569565242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349608308321758,-0.119908063585659,0,-0.0835683864157589,0.055349017675273,0,0,0,0,0.070531080879237,0,0,0,0,-0.038797149497703,0,-0.301974789090581
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782041,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,-0.491651280084189,0
