,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,0,-0.0883161036647144,0
X267.HK.EQUITY,0.0937066316600357,0,0,0,0,0,0.179425368262795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234625295281713,0,0.0563334254120898,0,0,0,0,0,0,0,0.0522029402460568,0,0.15076451694416,0,-0.429417956402142,0.203111574584412,0,0,0,0,0,0,0.0190046816246627,0,0,-0.148647884840877,0
X2882.TT.EQUITY,0,0,0,0,0,0.289997930145284,0,0,0,-0.101836502062287,0,0,0,0,0,0,0.0750877215759298,0,0,0,0,0.0733907534441264,0.064834456897064,0,0,-0.0382983349616237,0,0,0,0.0196480944401066,0,0,0,0,0,0,0,0.00265108978761922,0,0,0.00550340452687118,0,0,0,0,0.562533485810438,0,0,0,0,0.0432956348633983,0,0.0585226193747915
X002736.CH.EQUITY,0,0,0.0949982775859149,0,0,0,0,0.00531725394463643,0,0.198160312229257,0,0,-0.117530671352545,0,0.0544928163558145,0,0,0,0.0784370537388079,0,0,0,-0.0400996233065782,0,0,-0.0931233940776217,0,0,0,0,0,0.176523485845197,0,0,0,0.165477159471256,0,0,0,0,0,0,0,0.0975340579367522,0.190519849460928,0,0,-0.0482182830453401,0,-0.220159832124685,-0.021502088692624,0.0264099277850854,0
X823.HK.EQUITY,0.0804485190183166,0,0,0.148159021141194,0,0,-0.0401304615857963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18058901899123,-0.0270558622407537,0,0,0,0.0830213819774078,0,0,0,0,0,0,-0.364263786918269,0,0,0.0807297840992484,0,0,0,0,0,0,0,-0.0160081739983487,0,0,0,0.186021824202855,0.0976684426538619,0,-0.0374965528664673,0
X12.HK.EQUITY,0,0.0613542120673988,0,0,0,0,0,-0.0470031635663293,-0.0272690035355569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915473626854316,0,0,0,0.0331533953207964,0,0,-0.276316985880841,0.126847292474457,0,0,0,0,0.109833234398251,0,0,0,0,0.465951029055685,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172135730358931,0,0,0.0201089891946481,0,0.0789566505294623,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953600790626911,0,0,0,0.22212264846117,0,0.0262787817700046,0,0,0,0,0,0,0,0,0,0,0.279569860518213,0,0,0.0437451031389109,0,0,0,0,0,0,0,0,0,0.000259548101131693,0
X600918.CH.Equity,0.00638241488543603,0,0,0,0,0,0,0,0,0,0,0,0,0.390662562936875,0,0,0,0.0257720021414957,0.101195043623099,0,0,0,0,0,0,0,0,0,0,-0.0366069271455923,0,0.181739531107479,0,0,0,0.0500718252004124,0,0,0,0.048632284080364,-0.0258908833002729,0,0,0,0,0,0,0,0,0,0.0256279904276729,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146532835572344,0,0,0,0,0,0.109713630177234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598896868333924,0.177912342482381,0.354518159186637,0,0,0.0491224685959273,0,0,0,0.173650418799262,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120725940960908,0,0,0,0,0,0.0728671025672751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24481428047777,-0.144045917034355,0,0,0,0.242192826924195,0.576413689676182,0,-0.0545595924010861,0,0,0,0,0,0,0,0,0,0.0494148294359721,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130161294737103,-0.196908927204046,0.0941389322945397,0.0876818295108597,0,0,0,0,0,0,0.104091960114183,0,0.39715034797221,0,0,0,0,0,0.257038346705061,0,0,0.140068023625414,0,0.399971318387251,0,0,0,0,0,0,-0.124154434373186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502641632676608,0,0,0,0,0,0,0.0830524858853535,0,0,0,0,0,0,0,0,0.0716216143832542,0.430868317691908,0,-0.0325900864736232,0,0,0,0,0,0,-0.0190195337552394,0,0,0,0,0,0,0.312948088446805,0,0,-0.0412079311293082,0.00863554698281179,0,0,0,0,0,-0.0329501041299637,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.109465851520925,0,0,0,0,0.088464914715858,0,0,0.195051619779414,0,0,-0.0270047661269106,0,0,0,0,0,0,-0.0976948381007443,0,0,-0.00207030927739605,0,-0.031850843996503,-0.0406471803592741,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.25763317286354,0,0,-0.510740949743791,0,0.0467919945542916,0,0.396828490215075,0,0,-0.0750287404984976,-0.0881441364652493,0
VXFXI.INDEX,0.0995572496583948,-0.243788791834029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587301300189186,0,0,0.20971993548413,0,0,0,0,0.498046203288508,0,0,0,0.029860939406882,-0.562915594788058,0,-0.114204442779454,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0221137373914512,-0.188694233892388,0,-0.0603322893615006,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
CN2YR,-0.126808460852391,-0.0177138347683686,0,0,0,-0.361007845194146,0,0,0,0,0,0.0576651267259472,-0.123987417122145,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0311791498317234,0,-0.146766841877868,0.432336142936633,0,0,0,0,0,0,0,0,0.249191312029058,-0.135113611469656,0,0,0,0,0.0978079963444406,0,0,0,0,-0.0465418296069605,0,-0.633921510804598
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110704294204578,0.0561933676333388,0,0,0,0.0224338087352921,0,0,0,0.0152924845595454,0.0937831191142222,0,0,0,0,0,0,0.0808683442642107,0,0.211517769841814,-0.045967292102966,0.0271283020489034,0.443679421531296,-0.0386903721126703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643447352949092,0,0,0,-0.145050640094543,-0.293004325064042,0
