,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.17249253492694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266707004327964,0,0.255010492933631,0.0728415766428409,0,0,0,0,-0.0348746453958774,0,0,0,0,0,0.159009809672573,0,0,0,0,0,0,0,0,0,0,0,-0.163741188247028,0,0
X000001.CH.EQUITY,0,0,0.0581371939691831,0,0,0,0,0,0,-0.0405891290487262,0.363016389485581,0,0,0,0,0,0,0.00826715211381108,0,0,0,0.0693790960847946,0,0,0,0,0.0299836313547067,0,0,0.171327860887078,0,0,0,0,0,0,0,0,0,0.145001229857086,0,0.05083379474391,-0.0402455277565875,-0.26375916467466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0.00336822549787724,0.088626365853973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223483735690918,0,0,0,0,0,0.135592309038463,0,0,0,0,0,0.116389061878328,0,0.271722333924984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288727465291367,0,0,0.300679237578022,0,0.00736992199198621,0.18760172291605,0
X601328.CH.EQUITY,0,0,0,0.16913933997283,0,0,0.329044898369378,0.0994548358989815,0,0,0,0,0,0,0,0,0,0.157184908008253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470361723788627,0,0,0,0.136917753949532,0,0,0,0,0.0715670114819745,0.00592328490532224,0.01887032034216,0,0.0147601306060559,0,0,0,-0.00958268798270938
X16.HK.EQUITY,0,0,0,0,0,0.0979595146447143,0,0,0,0,0,0,0,0,0,-0.0479700205000519,0,0,0,0,0,0,0,0,0,0,-0.216969347398516,0.253434134666498,0,0,0,0.01304039261384,0,0.0144788281972813,0,-0.175446547681522,0,0.126675763830341,0,0.0454156216173964,0.3919005750776,0,0,0,0.180548878011586,0,0,0,0,0,0,0,0.0669034149151517
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340808379903224,0,0.0433714674027419,0,0,0.444576502881863,0,0,0,0,0.123631990799701,0,0,0,0,0,0,0,0.137491376659534,0,0,0,0,0,0.0221966511951378,0,-0.22682588151387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741033903317,0.00211133380154194,0,0.0289448279755539,0,0,0.073846581076465,0,0,0
X601319.CH.EQUITY,0,0.0640040719333864,0,0.132167724465226,0.073702542034738,0,0.121295722224021,0,0,0,0,0,0,0,0,0.111613156458148,0,0,0,0,0,0,0,0,0,0,0,-0.0463913959719126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797436358548119,-0.0300134664713038,0,8.67361737988404e-19,0.0647747963835526,0,0.0360713055608124,0,0,0,0
X601998.CH.EQUITY,0,0,0.151494874467117,0,0,0,0.580763212867365,0,0,0,0,0,0,0,0,-0.00215418607475979,0,0.253758299906034,-2.16840434497101e-19,0,0,0,0,0,0,0,0.104865951813317,0,0,0,0.0450593816616361,0,0,0,0,0,0,-0.00330909296953193,0.0573051945669291,0,0,0,0,0.139935668772744,0.138760076544279,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436007540862527,0.120332924085342,0,0,0.168808596877798,0,0,0,0.143813239813902,0,0,0,0,0,0,0.106907074054929,0.0731854231208153,0,0,0,0,4.33680868994202e-19,0,0,0,0.122006707872319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392893287338698,0,0,0,-0.0500238316950426
X601818.CH.EQUITY,0,0,0,0,0.0209951937844753,0,0,0.126218994233505,0,0,0,0.0200279246493393,0.203967866630688,0,0,0,0,0,0,0,0.168199431904676,0,0,0,0.16327662989083,0,0,0,0,0,0,0,0,0,0,0,0.100902689233115,0,0,0,0,0.0556819105477205,0,0,0.147431071098658,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224308275080111,0,0,0.0852045555482383,0,0,0,0,0,0,0,0,0,0,0.133535857802328,0,-0.189674457097814,0.527737660473904,0,0,0,0,0,0.142205374703727,0,-0.0400081528150507,0.00214227798766224,-0.10250862434265,0,0,0,0,0.124337659243199,0,0,0,0,0,0,0,0,0,0.0620058129503594,0.171969705239889,0.00677021221721504,0.0136196685937876,0,0
X1109.HK.EQUITY,0,-0.00576747507449572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158370522558122,0.133561208540473,0,0,0,0,0,0,0.108258316679934,0,0,0.220143926231197,0,0.151832839870036,0,0,0,-0.0633536458764053,0,0,0,0,-0.0309757400779179,0,0,0,0,0,0,0.0480905867358388,0.101469043709196,0,0,0.0597415551955975
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617322193196501,0,0,0,0,0.0175205678505701,0,0,0,0,0,0,0,0.256043450452404,-0.0573399417729627,0,-0.0426756490453985,0,0,0,0,0,0,0,0,0.25749906246909,-0.14773349606392,0,0,0.0710287353864495,0,0,0,0.112840648796442,-0.0209033228810115,0,0,0,0,0,0.0286490308609336,0,0,0,0.0890497412898865,0,0.174741190046306,0,0,-0.0917608583507498
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263468906312236,-0.0487316108967934,0,0,0,0.0178434208912921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949647668102667,-0.20687493481907,0,0,0,0,0,0,0.365938237867704,0,0,0,0,-0.189440469608559,0,0,0,0,-0.0286281724237654,0,0,-0.0935133335890086,0,0,0,0,0,0,0,0,-0.0744000417007435,-0.269343345997387,0
X267.HK.EQUITY,0.0693414535533985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191456358569199,0,0,-0.0860383433484432,0,0,0,0,0,0.0287741833137035,0.365151890978051,0,0,0,0,0.157055546867055,0,0.325208318053753,0,0,0,-0.473136757747606,0,0,-0.0129530255257068,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0,0
X12.HK.EQUITY,0,0,0,0.0305087916868092,0,0,0,0,0.202138272221447,0.0585135995920822,0,0,0,0,0,0,0,0,0,0.59464936521874,0,0,0,0,0,-0.0113733649414119,0,0.0824859354673638,0,-0.197460066251826,0,0.100274833384099,0,0.13074248000396,0,0,0,0,0,-0.194519949034096,0,0,0,0,0,0,0,0,0,0,0,0,-0.285964517654044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125349844518884,0,0,0,0,-0.0756310402938038,0,0,0.0554159921183249,0,0,0,0,0,0.0522561884709374,0,0,0,0,0,0,0,-0.0516766593617402,0,0,-0.00977151286013506,0,0,0,0,0,0.0080704695125936,0,0.717949503137391,0,0,0,0,0,0,-0.00415383424737473,0.116963748390042,0
X601229.CH.EQUITY,0,0,0.254030354547073,0,0,0.0584663155809057,0,0,0,-0.0131764954409273,0,0.153880248545792,0,0,-0.0341930583243323,0,0,0,0,0,0.0640976302921317,0,-0.00587708644807412,0,0,0,0.194379995333507,0,0,0,0,0.162328423736482,0,0,0,0,-0.0893590529726958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166215280361321,0
X1113.HK.EQUITY,0,0,0,0,0.287517870891674,0.135795217265866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370753571935355,0,0,0,0,0.0654147751417653,0.0523322380469249,0,0.0939808192629803,0,0,0,0,0,0,0,0,0,0.126574927769611,0.0464975771733469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0629045489012379,0,0,0,0,0,0,0.0359578255035396,0,0,0,0,0,0,0,0,0,0,0.204571120950639,-0.0200224244542632,-0.0528025274433705,0,0,0.12014433868989,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00174851197880023,0,0.333303869700149,0,0,0,0,-0.261893688536872,0,-0.265507586513245,0,0,-6.93889390390723e-18,0,0.15143126362451
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034893960901,0,0,-0.247053442901716,0,-0.0659439439526342,0,0,-0.475744572799616,0,0,0.228654865186909,0,0,0.615393556692376,0,-3.46944695195361e-18,0,0,0,0.264908709666787,0,0,0,-0.0418957360273867,0,0.289852697614955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453932025147619,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025796693961,0.00852481089470305,0,-0.0669112493097159,0,0,0,0,0,0,0,0,0,0.11102161425403,0,0,0,0,0,0,-0.0382636543980102,0,0,0,0.117420160385269,0.010567155589497,0,0,0,0.20466762967345,0.59320817729609,0,0,-0.169353304937134,0,0,0.0221753103141934,0,0,0,0,0,0.0886179591544124,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329698787393605,0,0,0.145250065953536,0,0,0,0,0,0.255932573728429,0,0.0906254126808813,0,0,0,0,0,0,0,0,0,0,0.246216569400115,0,0.0977896160446971,0,0,0,0,0,0.0195912856511748,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187932679497027,0,-0.150124890189702,0,0,-0.207392846279123,0,0.0594096450532487,0.545250185408308,0,0.183019839015572,0,0,0,0,0,0,0,0,0,0,0.0677490482147087,0,0,0.232309281189875,0,0,0,0.345357563687126,0,0,0,0,0.0178944129514714,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0114769227444958,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514,0
X601169.CH.EQUITY,0,0,0.0531393491135755,0.0435754340419227,0,0,0,0,0.108920439634282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126395184874797,0,0.752907745429988,0,0.0272325455532016,0,0,0,0,0,-0.111716563661128,0,0,0,0,0,0,0,0,0,-0.144701610704181,0,0,0,0,0,0,0,0,-0.0177719144388355
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0.288364609661749,0,0.131310315610086
VXFXI.INDEX,0,0,0,-0.07657678636838,0,0,0,0,-0.01044455174963,0,0,-0.196909629996994,0,0,0.103476466556982,0,0,0,0,0,0,0.119447169640497,0.280374467388375,0,0,0,0,0,0,-0.156559293904975,-0.183138759769612,0,-0.0161834162515261,0,0,0,-0.143234274201099,0,0,0,0,0,0,0,0,0.0152378068371907,0,0,0,0.226918233188918,0,0.0945510716298606,-0.0989928017443402
CN2YR,0,0,0,0,0,0,-0.0868481544404584,0,0,0,0,0.00745502642419856,0.0961499452577607,0,0,0,0,0,0,0,0,0,0,-0.0893218540719234,6.93889390390723e-18,0,0,0,0,0,-0.280145993735784,0.0821591001588518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659868986765606,0,0,-0.357240202057857
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0933782276408922,0,0,0,0,0,0,0,0.0926733885051129,0,0,0,0,0,0,0,0,0,-0.135747642496515,-0.0605416493476922,0.211465201472814,0,0,0.000704997039375879,0,0,0,0,0,0,0,0,0,0,0,0.121218190198898,0.0224458043777674,0.0376715907976784,0.0457700419308859,0,0,0,0,-0.411122268212199,0
