,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0.246079237797284,0,0,0,0,0,0,0,0,0,0,0.411091470322954,0,-0.00722382105845458,0,0,0,0,0,0,0,0,0.0124171741542648,0,0,0,0.040749864827124,-0.0118609605061463,0,0,0,0.0115174079645603,0,0.0670495408776546,0,0,0,0,0,0,0.0732081097242278,0,0,0.0701601722403757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285269186020179,0,0,0,0,0,0,-0.176063416805513,0.296691798583721,0.162791560710853,0,0,0,0.0398235350013993,0.0582715338724041,0,0,0,0,0,0,0,0,0,0,0,0.0627248509494221,0.165710316095599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284993059826785,0,-0.0827925806640633,0,0,-0.129341622986551
X600048.CH.EQUITY,0.193435359728218,0,0,0,0,0,0,0,0,0.153889292469598,0,0,0.0405248802932968,0,0.56802965769133,0,0,0,0,0,0.0767520353506111,0,0,0,0.15506657261959,0,0,0.00983953914970754,0,0,-0.00908869131084755,0,0.00946855025099231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399001256515822,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354628929149912,0,0,0,0,0,0.0629320321458977,0.192121326488133,0,0,0,0,0,0,0,0,0,0,0,0,0.241577950004407,0,0,0.125415680765155,0,0,0,0,0,0,0,0,0,0.181189751825809,0,0,0,0,0,0.0531895973672665,0.067223915722958,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23248992170144,0,0,0,0,-0.0325995547970459,0,0,0,-0.0854863542883073,0,0,-0.0563113444290644,0,0,0,0,0,0,0,0,0,-0.262410466013232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870328944465247,0,0,0,0,0.978765998337732,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070285093579,0,0,0,0,0,-0.0668912736247776,0,0,0.12250444097953,0,0,0,0,0.305129035034185,0,0,0.125067523780071,0,0,0.0739494977764721,0,0.00625614989364538,0.0227791081340434,0,0,0,0,0.216202447980836,0.106009135625855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10674149387265,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011193425562822,-0.139298799521649,0,0,0,0,0,0,0,0,0,0.181055509769221,0,0,0.372057549830118,0,0,0,0,0,0,0,0.06039437278508,0,0,0,0,0.257993012843774,0,0.0145615891295983,0,0,0,0,0,0,0.0668637625535312,0,0,0,0
X000166.CH.EQUITY,0,-0.069201148847202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223216616919379,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0906630180712708,0,0,0,0.385972974739151,0,0,0.69397311707846,0,0,0,0,0,0,0,0,0.0602468154369556,0,0,0,0,-0.00965025464729602
X17.HK.EQUITY,0,0.135864815322634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888237151995779,0.0633577574325781,0,0.136884398097538,0,0.263404191312723,-0.110078380325556,-0.0534583355302305,0,0.0520206767168212,0,0.0234883193578751,0,0,0,0,0,0,0,0,0,-0.0911090936411596,0,0,0,0,0.0352607257103685,0,0,0,0,0,0.0408969426195319,0,0,0,-0.0715641558144138
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228312233022123,0.00298792797893204,0.043695472044051,0,0,0,0,0,0.125259071754999,0,0,0,0.018911608847578,0,0.0364711702718526,0,0,0.0484862624692977,0,0.172440602774629,0,0,0,0.405597099267832,0,0,0,0,0,0,0,0,0,-0.0810394457470639,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959189456018266,0,0,0,0,0,0,0,0,0,0,0.29226053053497,0,0,0,-0.0171713439903467,0,0,0,0,0.0402619224927305,0,0.170038080436795,0,0,0,0,0,-0.166972954607407,-0.168515141271456,0,0,0,0,0,0,0,0.751716825133569,0,0,0,-0.0121961851715334,0,0,0,0,0,0.0422221102641358
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514859135017557,0,0,0.0788998928829921,0,0,0,0,0,0,0,0,0.217750250738416,0,0,0,0,0.0480401468724992,-0.0728019589989474,-0.870463375574654,0,0,0,-0.270846791210893,0.346289628571776,0,0,0,0,-0.0502749003821131,0.401171742046645,0,0,0,0,0,0,0,-0.233874567002712,0
CN2YR,0,0,0,0,-0.00595302699286848,0,-0.0168775760420131,0,0,0,0,0,0,0,0,0.0708171093045436,0.108561382673765,0,-0.295630092404298,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0825523795436075,0,0,0,0,0,0,0,0,0,0.369626999392577,-0.0435795962542083,0,0,0,0,0,-0.0810231567151663,0,-0.285148308996692
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851375,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414081,-0.011860698266877,0,-0.222696338556894,0,0,-0.27605848614118,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,0,-0.497327065294539,0
