,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.115459653294216,0,0,0,0.0445612219061852,0,0.450972780442563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220769735340989,0,0,0,0,0,0,0.194139379715409,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159722950228381,0.215454698549567,0,0,0,0,0,0,0.0691636106743165,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0974066029104992,0,0,0,0,0,0,0,0,0,0,0,0.124555270366169,0,0,0.0132157845048683,0.258029976533047,0,0,0,0,0,0,0.0167597162697937,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0174990343191923,3.46944695195361e-18,0,0.0239571446453839,0,0,0,0,0.0382989288976875,0,0,0,0,0,0.206139320248207,0,0,0,0,0,0,0,0,0.165126131414509,0.0698591385934258,0,0.0630698416572748,0,0,0,0,0,0,0,0,0,0,0,0,-0.147037120666784,0,0.122010245736801,-0.0128843317259901,0.393127075018385,0,0,0,0.0230595233637638
X601818.CH.EQUITY,0,0,0,0,-0.0218720092650565,0,0.190885857813508,0,0,0.266942908513907,0,0,-0.0994139824412324,0,0,0,0,0,0,0,0,0,0.414710711726557,0,0,0,0,0.170216724677087,0,0,0,0,0,-0.0311443305079614,0,0,0,0,0,0,0,0.0618448755867154,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136271618810523,0,0,0,0,0,0,0,0,0,0.0717429750622542,0,0,0,0.0159231028509236,0,0.0580267342635422,0,0.210134346010698,0,0,-1.73472347597681e-18,0,0.0174493799955296,0,0,0,0,0,0.183083045950129,-0.0957070196469903,0,0,0,0,0,0,-0.0141168833231446,0,0,0,0,0,0.284544397764697,0,0,0,0,-0.169264889347255,0.0863338851472598
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492856747272288,0.164209913989164,0.253230172241353,0,0,0,0,0,-0.0779114483742773,0.014096894367735,0,0,0,0,0,0.145496846936038,0,0,0,0.0438608668287158,0,0,0.0143497377636557,0,0,0,0,0,0.16062836114345,0,0,0,0,0,0,0.276234352387451,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246061853562838,0,0,0,0,0,0,-0.0917626355767621,0,0,0,0,0,0.247997642475035,-0.202197134005048,-0.0298932452799023,0,0,0,0,0,0,0.430752333822406,0,0,0.119037726380587,0,0,0,0,0,0,0,0,0,0.0793977348136901,0,0,0,0.0418328134003704,0,0,-0.0793528819039167,0,0.00703379213571221,-0.418599810488073
X823.HK.EQUITY,0,-0.0828652600131594,0,0,0,0,0,0,0,0,0,0.118661659871806,0,-0.0769088830315362,0,0,0,0,0,0.0315948669439977,0,0,0,0,0,-3.46944695195361e-18,0,0.178969899957402,0.144879493673337,0.0264694904274478,0,0,0,0.0311070022921244,0,0,0,0,0,0,0,0,0.237360475180051,-0.0302793909449031,0,0,0,0,0,0,-0.047868119814226,0.192802119577085
X001979.CH.EQUITY,0,0,0,0.153738305349243,0,0.081587822768292,0,0,0,0,0,0,0,0,0.01473248468791,0.429505303740113,0,0,0,0,0,0,0,0,0,0,0,0.124176291924866,0,0.129049359350952,-0.0590981524394789,0,0,0,0,0,0,0,0,0,0.0363578129470689,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481349053349684,0.0350761287152819,0.461003884118873,-0.0978765500251181,0,0,0,-0.268695092617349,0.296436858446688,0.0840825272835468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143748936345823,0,0.0575071546032664,0.113467670488612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895290624788917,0,0,-0.0964186674776339
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.132934943071376,0.185837243915024,0,0,0,0,0,0.433687807857002,0,0,0,0,0.0383136702776239,0,0,0,0,0,0,0,0,0,-0.0155548966817044,0.150585850572072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231983826027079,0.0626302552608264,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194265403950408,0,0,0.175213372684951,0,0.0643318902119897,0.0742498932085324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272630356881427,0,0,0,0.178591211052506,0.00447389148243983,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0468623570040946,0,0,0,0,0,0,0,0,0,0,0,0.358253759451189,0,0,0,0,0,0,0,0,0,0,0.0384289596612211,0,0.00628188651327024,0,0,0.169298003407222,0,0.192864756352007,0,0,0,0,0.0720952482481572,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285419369251937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310978811121,0,0.0340527423379367,0,0,0,0.0342858102390823,0,0,0.02766701094723,0,0,0.308685358159301,0,0,0,0.0660056811917637,0,0,0,0,0,0,0,0,0,0,0,0,0.0679010240183842,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596555739475401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783771712013,0,0,0,0,-0.0290314272565302,0,0,0,0.144788201394045,-0.328207217557417,0,0,0,0,0,-0.00965719279765149,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.11347034605092,-0.0888003597544238,0,0.034394270274952
X000166.CH.EQUITY,0,0,-0.0437263401848853,0,0,0,0,0,0,0,0,0,0.0285279632766789,0,0,0,0,0,0,0,-0.0992996701004925,0,0,0,0,0,0,0,0,0,-0.0376016320648119,0,0,0.090230161686754,0,0.431992438416644,0.581828257124456,0,0,0,0,0,0,0,0,0,0.0503967011369885,0,0,0,0,0
X17.HK.EQUITY,0,0,0.198246787601,0,0,0,0,0,0,0,0,0,0.217837442005807,0,-0.233056151941546,0,0,0,0,0.151693600173763,0.174869283045634,0,0,0,0,0.0565366472310272,0,0.105354085340598,0,-0.0469733490637797,0,0,0,0,0,0,0,-0.0338966643067334,0,-0.109863062494934,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.161577638671254
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0771211166607437,0,0,0,0,0,0,-0.0221547345300161,-0.0206815979883713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151252221851564,0.0264475968427931,0,-0.0953815410665391,0,0,0,0,0,0,0,0,0,0,0.929944352026403,0,-0.0303369100936214,0,0,0,0.106780293435699,0,0.125454193662665
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0667453763705627,0,0,0,0,0,0,0.0537879168314186,0,0,0,0,0,0,0,0.280963070887567,0,0,0,0,0.0670015974985611,0,0.177481726015404,-0.0757413407756087,-0.836408519422162,0,-0.254991500821831,0,0,0,0.213823460356993,0,0,0,0,0.227754377066692,-0.0152621095602645,0,0,0,0,0,0,-0.155279556181293,0
CN2YR,0,0,0,0,-0.153372652739608,0,0,-0.0276849654550551,-0.0194076615637537,0,0,0,-0.0347981044145367,0,0.133336841803917,-0.167108494154073,0.0320945855650724,0,0,0,-0.0513319382222464,0,0,0,0,0,0,0,0,0,0,0,-0.0774346711547876,0,0,0,0,0,0.0352290390119125,0,0,0,0.226386414036379,0,0,0,0,0,0,-0.312590041100585,0,-0.382258966209132
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168983,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091315,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276966,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774826,0,-0.104938008684013,0.090539526052987,0,0,0,-0.395039637750136,0
