,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.148895785286043,0,0.0929304958524196,0.0330008418844368,0,0,0.0195340021177932,0,0,0.024469396050386,0,0,0.1058145641674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137487899910137,0,0,0,0,0,0,0,0,0.0357687565292443,0,0,0,-0.0462815274320435,0.486567376932081,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246236227460014,5.42101086242752e-20,0,0,0,0,0.0753397138969413,0,0,0,0,0,0,0,0,0,0,0,0,0.398964129512515,0,0,0,0,0,0.0274249953481269,0,0,0,0,0,0.190793631443038,0,0,0,0,0.035494800473182,0,0,0,0.0707608099835331,0.00313379202536656,0,0,0,-0.0438420225866459,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322765965368039,0.0208792835004005,0,0,0,0,0,0,0,0,0,0,0,0,0.0854684746308008,0,0,0.543912899371696,0,0,0,0,0,0,0,0,0,0,-0.111805863567201,0,0,0,0,0.0652177550657552,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0727948054017469
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220836339429047,0,0,0,0.170847424823967,0.0971771634584517,0,0,0,-0.134255567537945,0,0,0,0.239550595496948,0,0,0,0,0,0,0,0.253391930374367,0,0.252352366633422,0,0,0,0,0,-0.102028747750024,0,0,0,0,0,0,0.00501304469206226,0,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927306687204146,0,0,0,0,0,0,0,0,0,0,0.0549661700736109,0,0,0,0.0886090158805035,0,0.546362752690389,0,0,0,0,0,0,0,0,0,0,0,0,0.0439894854147774,0,0,0,0,0,0,0,0.246315452992361,0,0,0,0.0240648893061273,0
X601818.CH.EQUITY,0.122049967312486,0,0,0.308897584225208,-8.67361737988404e-19,0,0,0.0164491352160747,0,0,0,0.349145591129528,0,0,0,0,0,0,0,0,0,0,0.0233263311942347,0,0,0,0,0,-0.0197432017537494,0,0.156416340084685,0,0,-0.0267822198846115,0,0,0,-0.00133339225397789,0,0,0,0,0,0,0,0,0,0,0,0,0.0239642561263451,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0325777595980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26424621632181,-0.0120828935271398,0,0.176748259571438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02750802087626,0,0,0,0.0938717958031647,0.0425618595563446,0,0.426151109903157,0,0,0,4.33680868994202e-19,0.00511979522058863,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417665229440954,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0316744269928531,0.0194293296197858,0,0,-0.194000840492774,0.597481396563858,0,0,0,0,0,0,-0.0795994305339532,0,0.33650426211442,0,0,0,0,-3.46944695195361e-18,0,0,0.043892981079919,0,0,0.118138223664837,0.0558398949055444,0.0319823016334953,-0.134957139036858,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041106042633,0,0,0,0.0636693273559301,0.106111820548559,0,0,0.137789725014538,0,0,0,0,0.0251564931631445,0,0,0.0207182380380308,0.0454614450023545,0,0,0,0,0.37587474319985,0,0,0,0,0,0,0,0,0.00837266429122416,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975286144737721,0.0240481236853311,0,0,0,-0.00338075030957506,0.337723726132786,0,0,0,0,0,0,0,0,0,0.251735885660293,0,0,0,0,0,0,0,0,0,0.00203622045099359,0,-0.0327691148067087,0,0,0,0.0530560320415698,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404003141428621,0,0,0.00917798947560535,0.0198591141535195,0.0288514070320162,0,0,0,0,0.0952507021504093,0,-0.0233343831112247,0,0.0795725783438416,0,0,0,0,0,0,0,-0.157687582322848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608304623149948,0,0,0.130702302857318,0,0.0614105718722942,0,-0.0963806848890201,0
X12.HK.EQUITY,-0.204561349012571,0,0,0,0,0,0.0513126570011391,0,0,0,0,0,0,0,0.314834391931075,0,0,0,0,0,0.414168838038214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129258062330598,0.168337523122368,0,0,0.00621532793605759,0,0,0.144767293940703,0,0,0.077745771718331,-0.0815343764042612,0,0.171450353816368,0,0,0,-0.159523399489133
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497325245491579,0,0,0,0,0,0.0695953716355314,0,0.215046467012371,0,0.0535018278220624,0,0,0,0,0,0,0.0470388552362607,0,0,0,0,0.328328412281728,0,0,0.204441178363475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.240830787200994,0,0,0,0.112335615784492,0,0,0,0,0,0,0,0,0.0640416654458813,-3.46944695195361e-18,0,0,-0.169527534362277,0.635715972193847,0,0,0,0.164929105326182,0,0,0,0,0,0,0,0,0,0,0,0.098307878801637,0.0691765872540235,-0.3423309158532,0,0,0.00700701585062062,0,0,0,0,0,0,0,0,-0.0722362725701639,-0.0467906035071677,0.0373170719425285
X601169.CH.EQUITY,0,0,0,0,0,0.0456005181435996,0,0,0,0.162930546286062,0,0,0,0,0,0,0,0.0896995989079345,0,0,0,0,0.101070557371155,0,0,0,0,0,0,0,0,0.163649747375844,0.162474623871511,0,0,0.00431111857614424,0,0,0,-0.0187247149025541,0,0,0,0,0,0,0,0,0.406605430534201,-0.0411206166861911,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0930800962609489,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0312603704199674,0,-0.13713732454118,0,0,0,0,0,0,0,-0.0218335850109703,0,0,0,0,0.533806007553066,0,-0.018988611918161,0,0,0,0,0,0,0,0,0.332530168109386,0,0,-0.0589906882898906,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165867434568014,0,0,0.553073456063054,0,0,0,0,0,0,0,0,0.162380635987327,0,0,0,0,-0.303056093695493,-0.0114075979549612,0,0,0,0.14869293570191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350611195777874,-0.0127403619153822,0
X2886.TT.EQUITY,0,0,0,-0.0244001234362958,-0.144992346342673,0,0,0.0318168979784693,0,0.117755211398019,0,0,0,0,0,0,0,0,0,0,0,0,0.0746370647752322,0,0,0,0,0,0.0422369863562655,0,0,0.110375463768735,0,0,0,0,0,0,0,0,0,0,0,0.0334958349325453,0.275136912253289,0,0,0,0.190717803968376,0.257320593151878,-0.189595904743758,0,-0.0379768478583536
X600015.CH.EQUITY,0,0.194727117332475,0,0,0,0,0,-0.00481444371238255,0,0,0,0.232833127493937,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024409892323895,0,0.107184947935984,0,0,0,0,0,0.276757783383412,0,-0.0225915058678798,0,0,0,0.100911509754867,0,0,0,0,0,0,0,0,-0.0917414762425551
X2891.TT.EQUITY,0.133003875953749,0,0,0,0,0,0,0,0,-0.0609993769651077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026953975092171,0.0280060800292125,0,0,0,0,0,0,0,0,0.0175088438608255,0,0,0,0,0,0,0,0,0.250149266682945,0,0,0,0,0.573185404878439,0.06580589103222,0,-0.117014016060856,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0579654729534619,0,0,0,0,0,0,-0.0448564433305378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016255157825736,0.300847590820158,0,0,0,0,0,0,-0.403457054903636,0,-0.0167502675061274,0,0.149982523117251,0,0,-0.142273380726433,0,0.111184524807171,-0.092682985322764
CN2YR,0,0,0,0,0,0,0.0702989206772383,0,0,0,-0.0129661384637207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318242027356827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207268455285,0,-0.125670550103536,0,-0.223717172800509,0,-0.989671244426215
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0418796863708016,0,0,0,0,0,0,0,0.0173579589602744,0,0,0,0,0,0,0,0.202803720607194,0,0,0,0,0.0152834249518611,-0.11990397627266,0,0,0,0,-0.329706770494341,0,0,0,0,0,0.0614487091051431,0,0,0,-0.0413311561694349,0,0,0,-0.319280036785141,-0.495516612528485,0
