,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.128969907651745,0,0,0.192911033322969,0,0,0,0,0,0.190692440946189,0,0.0497582100473031,0,0,0,0.0151803717792247,0,0,0,0,0,0,0,0,0.0762011480948745,0,0,0,0,0.0363081255983709,0,0,0,0,0,0,0,0,0,0,0,0.148137799884283,0,0.162891890657379,0,0.00765301841663955,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20527945903031,0,0,0,0,0,0,0,0,0.167376198915288,0,0,0,0,0,0,1.73472347597681e-18,0.0236889189872937,0,0,0,0,0,0,0.278843515451497,0,0.0141052121446586,0,0,0,0.00610721233273324,0.103662655027184,0.160482980435446,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302903258214,0.300073590810357,0,0.0718689550780062,0,0,0,0,0,0,0,0,0,0.196365423603283,0,0,0,0.505431943920214,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551300318037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454367355679
X2388.HK.EQUITY,0,0,0,0,0.0105516083805639,0,0.119592618586557,0.0507783238450577,0,0.0147614667204878,0,0,0,0.297417248124542,0,0,0,0,0,0,0,0,0.281637276906643,0,0,0,0,0,0,0,0,0,0,0.00755695001370502,0,0.150256276232484,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0987229049932642,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158255980428766,0,0,0.110512629373651,0,-0.0039755384498022,0.0242524017934105,0.0269098285324106,0,0.176385942166178,0,0.0426679823273286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014359912436126,0,0,0,0,0,0,0.437793803763709,0,0.0601814543275697,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21905478467714,0,-0.0337207979731664,0,-0.173040387874791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868499066988,0,0,0,0,0,0,0.13892666752705,0.225260347738007,0,0.0149249830887514,0,0,-0.02427568134486,0,0,0,0,0.190597378071552,0,0,0,0,-0.0572335863371813,0,-0.00367462189561743
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209143748267962,0,0,0,0,0,0,0.0722742864903048,0,0.0888944925228102,0,0,0.196058676905705,0,0,0,0,0,0,0,0,0.316603095156559,0,0.0105252078374532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195286003385762,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.06768356922539,0,0,0.0868669081054296,0,0,0,0,0,0,0.257958144595182,0,0,0,0.022381479957825,0,0,0,0,0,0.0224723884624641,-0.0125084939414288,0,0,0.323251872150274,0,0,0,0.144521601858814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803855036329878,0,0,0,0.00673016029580756,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727576921366,0,0,0.0524540319236554,0,0,0,0.0206187914987426,0,0,0.151566969290549,0.0160720764679318,0,0,0,0,0,0,0,0,0,0,0.349116472060302,0,0,0,0,0,0,0.23672548595354,0,0,0,0,0,0,0,0,0,0,0.0858517959028767,0,0.0143665794391522,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.25841395164518,0.159220270087454,0,0,0,0,0,0,0,0.324282994149048,0,0.528666873326055,0,0.126731984990083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146334874145643,0.25413069699102,0,0,0,0,0,0,0,-0.0533465221893284,0,0,-0.0628710582529492,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166809260647309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960591566643,0.188953537728679,0,0,0,0,0.183806858808268,0,0,0,0,0,0,0,0.0918929389611085,0,-3.46944695195361e-18,0.125591827428448,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32867123311214,0,0,0.0505287875856711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283931935703083,-0.00354809922680752,0,0,0,0.0615570040578085,0,0,0,0,0,0,0,0.157697884111627,0,-0.131449225772025,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252911119040523,0,0,0,0.0411129502040612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494664449196307,0.0418720881731695,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253363501229207,0,0,0,0,0,0,0,0,0,0.396103124541847,0,0,0.113092968730695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719259121088449,0.000589983733096441,0,0.106550685553702,0,0,0,0,0,0,0,0,0.154574398319153,0,0,0,0.112683928579104,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907404171271886,0,0,0,0,0,0,0,0.0820611100758873,0,0,0,0,0.0812942018617491,0,0,0,0,0,0,0,0.0424933254054377,0.00395800229437175,0,0.0846144765641668,0,0.231577853102906,0,0,0,0,0,0,0,0.39566207477524,0,0,0,-0.00835074334767309,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0031874657770999,0,0,0,0,0.0687744889044668,0,0,0.375681817295357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254182972046941,0,0.113994583381721,0.132759907158274,0,0,0,0.298110484359308,0,0,0,0,0,0.000829716776874691,0,0,0
X600015.CH.EQUITY,0,0.183505940588858,0,0,0,0,0,-0.0294715964442025,0,0,0,0.475114184635416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876282905172622,0,0,0,0,0,0,0,0,0.0215251387304811,0,0.313234672025353,0,0,0,0,-0.0108368240186799,0,0,0,0.0723276218322132,0,0,0,0.0139844683788448,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177112538528829,0,0,0,0,0,0,-0.110780958218612,0,0,0,0.0632388217322259,0,0,0,0,-0.0247481783269286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446214439430908,0,0,0,0,0,0,0,0.378412696459575,0,-0.0647285380395807,0,0
X2886.TT.EQUITY,0,0,0,-0.357528724635316,0,0,0,0.00668644379802802,0.0501560470288591,0.153031210263794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739385791397686,0.0584804019247204,0,0,0,0,0.0878775135137856,0,0,0,0,0,-0.0764468562022852,0,0,0,0,0,0,0.467498095103629,0.610453026850434,0,0,-0.159101528577648,0.0297451058664099,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245538859271409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753830640424206,0,0.0202356365869624,0,0,0,0.371759462991005,0,0.0137373308131896,0,0.0662916565366237,0,0,0.131423187923772,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.234173764894389,0,0,0.0567717471430705,0,0,0,0,0,0,0.0759173306862408,0,0,-0.452186891035966,0,0,0,0,0,0,0.283298199752972,0,-0.106539933099739,0,0,0.134401785464779,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.129940609733526,0,0,-0.0137608686922334,0,0,0,0,0,-0.290610987818722,0,0,0.0162553392949848,-0.157013351592162
CN2YR,0,-0.999693603140442,0,0,0,0.20235694229984,0,0,0,0,0,0,0,0,-0.696773416009994,0,0,0,0,0,0,0,0,0,-0.354602090902028,0,0,0,0,0,0,0,0,0,0,0,0.373319148863515,0,0,0,0,-0.166829859837621,0,0.137718546995968,0,1.13893849354768,0,-0.638629589779812,0.562066525016475,0,0.101717568402203,0,-0.734487289239044
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639344,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
