,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.17876778574034,0,0,0,0.229592189752809,0,0,0,0,-0.0575188701942517,0,0.32816512266094,0,0,0,0,-0.0190953251407958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157568008744937,0.111123594716345,0,0,0,0,0,0,-0.0598910042316794,0,-0.0322775691293216,0,0,0,0,-0.112689947777087,0,0.0626057338098609,0,0,-0.0238539451923876,0,0
X601166.CH.EQUITY,0,0,0.0869361233318284,0,0.126385678526577,0,0,0,0,0,0.0668957586273181,0,0,0.137611453224266,-1.73472347597681e-18,0,0,0.062443964636517,0,0,0,0,0,0,0,0,0,0,0.193736192348522,0,0.386475269969508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231065429332233,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.013704514913729,0,0.241415523505877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384605892623975,0,0,0,0,0,0,0.0370706887523208,0,0,0,0.0315902814947017,0,0.0358641305819881,0,0,0,0,0.202025021446183,0,0,0,0,0.0267255664495493,0,0,0,0.105010133429087,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844475597851819,-0.00978312284973688,0,0,0.010495776937501,0,0,0,0,-0.0966417478370009,0.115142980454737,0,0,0,0,0,0.134293171177557,0,0,0,0.0102559631059851,0,0,0,0.0975152165971201,0,-0.0708592184059312,0,0,0,0,0,0,0,0,0.320561720103394,0,0,0.280384560793812,-0.61374517341597,0,0,-0.0666746358692205,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,-0.017179396373335,0,0,0,0,0,0,0.0466429415238365,0,0,0,0.00708224009389282,0,0,0,0.138982984956491,0,0.207447270422919,0,0,0,0.0833377840089199,0,0,0,0,0,0.0853743505573764,0,0.116598348809497,0,0,0,0.142302335145553,0,0,0,0,0.165296275333474,0,0,0,0,0,0,-0.0191856086401879,0,0,-0.0849704201891171,0.126615343526196,0
X2388.HK.EQUITY,0.0351039461688292,0,0,0,-0.125840402042759,0,0,0,0.182424187872118,0,0,0.0681329930479577,0,0,0,0,0,0.0378211841033161,0,0,0,0,0,0,0,0,0.0606080493215372,0,0,0,0.337174250632162,0,0,0,0,0.140906557624196,0,-0.192431736596932,0,0,0.0768616118554799,0.179658142699753,0,0,0,0,0,0,0,0,0,-0.0889478032684454,-0.0907632517015144
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113351493277395,0.238916313952461,0,0,0,0,0,0,0,0,0,0,0,0.0386930266632973,0.244522692414464,0,0.00852371852786092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453722271647449,0,0,0,0.362250670199412,0,0,0,-0.00706075828955957,0.0644542818450316,0
X600016.CH.EQUITY,0,0,0.153905261154207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117889887783612,0,0,0,-0.0593911489494,0,0,0,0.0512959696435756,0.106967693566996,1.38777878078145e-17,0,0.172911453707209,0,0.740838536743874,0,0,0,0,0,0,0,0,-0.391783404502283,0,0,0.353774865666271,0,0,0,0,-0.0637330682638431,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0386348465898647,0.404671087361791,0.0582625493387424,-0.0792609379366437,0,0,0,0,0,0,0,0,0,0,0,0.388904821329776,0,0,0,0,0,0,0.102636516127191,0,0,0,0,0,0.139155760662471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162045213132414,0,0
X2007.HK.EQUITY,0,0.117662515594714,0,0,0,0,0,0.102885970787031,0.0216459225610668,0,0,0,0,0,0,-0.621291735306773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122677084531559,0,0.183991195120656,0,0,0,0.421536769509156,0,0,0.0144602839418819,0,0.0177314315263144,0,0,-0.107799367004045,0,0.256778897906218,0,0,0,-0.079436304850956,0,0.0903675079710852,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409954710881587,0,0.364450868739297,0,-0.050201876704907,0,0,0.0358967606395603,0.153480123713743,0,0,0,0,0,-0.210782754510745,0,0.042805886332626,0,0,0,0,0,0.132336719432615,0,0,0,-0.13653097958097,0,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0.0764472141473872,0.0410011378012853,0,0,0,0,0,0,0,0.223505886156947,0.225759221660778,0,0,0,0,0,0,0,0,0,0,0.0202095866377386,0,0,0.0885085935863032,0,0,0,0,0,0,0,0.112238495725247,0,0,0,0,0,0.0832680897077814,0,0,0,-0.0285745853098993,0,0.017103468379169,0.121616551326588,0,0.0729485713647067,0,-0.0288090466213131,0,0
X600048.CH.EQUITY,0.0142169707809294,0,0,0,0,0,0,0,0,0.0974246529695719,0,0,0,0,0.314980716665313,0,-0.0237373961674406,0,0.0957015297503503,-0.0140073534267335,0,0,0,0,0,0,0,0.20344660191339,0.147608041199604,0,0,0,0,0,0,0.122028739977472,0,0,0,0,0,0,0,0.124545530025957,0,0.053097894647269,0,0,0,0,0,-0.161699025779795,0.195570858017957
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.11125018002539,0,0,0,0,0,0,0.214966865264486,0,0,0.173058493008693,0,0,0,0,0,-0.0306625227650017,0,0.14734766883121,0,0,0,0,0,0,0,0,0.0279923649776039,0.114851776443104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117567538133086,0,0,0
X267.HK.EQUITY,0.319289162643614,0,0,0,0,0,0.135754270704824,0,0,0,-0.0452308517871987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126249765662259,0,0.1481506713288,0,0.00850646227625142,0,0,0,0,0,0.027819261472689,0.0917874245971215,0,0,0,0,0.1200216536352,0,0.0181701840693929,0,0.275923893042107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.509737163354027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333078354691022,0.115944025094416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312643042653387,0,0,0,0,0,0,-0.0604059016294173,0,0,0,0.166076082200666,0,0,0,0,0.0752853096413453,-0.0598593384122687,-0.0750536419645674
X1113.HK.EQUITY,0,0,0,0,0,0,0.224329972192206,0,0.138451868315734,0,0,0,0,0,-0.0822521332957549,0,0,-0.0231798134350846,0,0,0.0642666183962897,0,0.206002475447424,0,0,0,0,0,0,0.129730644325963,0,0,-0.132392225300961,0,0,0,0,0,0,-0.054862113216397,0,0.125149673773465,-0.0506706199303067,0.122587980493483,0,0,0,0,0,0,0,0.0392256412231543,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126140743792055,0.053323248661392,0,0,0,0,0,0,0.0813067044516313,0,0,-0.0198142343099184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176045960963658,0,0,0,0.674958289674227,0,0,0,0,0,0,0,-0.00627613571928182,0,0
X12.HK.EQUITY,0,0.0812973906639384,0,0,0,-0.21914518473165,0.14328808352307,0,-0.124290663200334,-0.0627511088270114,0,0,0,0,-0.0925666004056234,0,0,0.0672145145450174,0.106436304059153,0,0,0,0,0,0,0,0,0.137050910862409,0,0,0,0,0,0,0,0,0,0,0.628890620201979,0,0,0,0,-0.114152781370944,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459798232010682,0,0,0,0,0,0,0,0,0,0,0,0.0702114539748184,0,0,0.165593351850726,0,0,0,0,0,0,0,0,0,0,0,0.0483308948351181,0,0.0923291325548505,0,0.120316281550976,0,0,0.271941690358708,0,0,-0.260667809465786,0,0,-0.0430270613326768,0,0,0.0105312293343831,0,0,-0.269262726876108,0.789022794230305,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181729025066258,0,0,0,0,-0.0342098979241324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314892141878729,0,0,0,0.0370342201437433,0,0.213457195020742,0,0.0585600460619505,0,0,0.394497385660162,-8.67361737988404e-19,0,0,0,0.114934283670136,0,0,0,0.116669112667268,0.147349628879886,0.15610961604167,0,0.0126513280920734
X823.HK.EQUITY,0.0212149366087665,0,0,0.0912166155852108,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594341238800191,0,0,-0.393894044138955,0,0,0,0,0,0,-0.205906880866465,0,0.261429126538078,0,-0.0132706638325738,0,0.143581432248699,0,0,0,0,0.329174247760278,0.218170131838082,0,0,0,0,0,0,0,0,0,-0.0419687933304083,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00873245824302827,0,0,0,0,0,0,0.198000193217687,0,0,0,0,0,0,0.297859517637144,0,0,0,0,0,-0.102794530574661,0,0,0.0686761128161121,0,0,0,0.267887509614381,0,0,0,0,0,0,0,0,0,0,-0.0715049077109504,0,0,-0.014680418978905,0,0.0351558578828806
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176977142909248,0,0,-0.10077513003313,0,0,0,0,0.0228620153000029,0,0.257413876483377,0,0,0,0,0.0187550062974447,0.222602183889933,0,0,0,0,0.0588705308941446,0,0,0.207373961371279,0,0,0,0,0,0,0,0,0.0125190354784748,2.16840434497101e-19,0,0,0,0,0,-0.210243497498985,0,0.0679186880537926,-0.0321756495596436,0,0
X601229.CH.EQUITY,0,0,-0.0521277865558934,0,0,0,0,0,0.133601414461378,-0.255149962240989,0,0.151596825361331,0,0,0,0,0,-0.245665397226547,0,0,0.143072581628622,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.449694650415557,0,0.269853459744827,0,0,0,0,0,0,0,0,-0.273340098207874,0,0,0,0,0,0,0.324992663459747,0,0,0,-0.0105436765920648
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817203728737803,0,0,0,-0.0242444926115994,0,0,0,0,0,-0.0579649710073388,0,0,0,0,0,-0.0477738940353777,0,0,0,0,0,0.110806569092608,0,0,0.242094247557183,0,0,0,0,0,0.647155630656189,0.042615666592226,0.0174230163507929,0,-0.0699760842747465,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708287665623143,0.0729216870243864,0,0,-0.0481411646999974,0.242209015103451,0,0,0.012758478368008,0,0,0,0,0,0.0893272120115546,0,0,0,0.011929770574894,0,0.00058365434061772,0,0.0783492123124013,0,0,0,0,0,0,0,0,0,0.0871701707190406,0,0.00124123900748816,0,0.278913639591599,0,0,0,0.0236636454359659,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297878846160519,0,0.222018686921954,0,0.0363482965555106,0,0,0,0,0,0,0,0,0.112408989527778,0,0,0,0,0,0,0,0.043175823929641,0.126275745947309,0.0894791074616375,0,0,0.176255892456145,0,0,0.0853748238366199,0,0,0,0,0.0897616167761917,0.00561529858993691,0,0,0,0,0,-0.0184923469616596,0.0301073908600849
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.134776946682849,0,0,0,0,0,-0.181886637195704,0,0,0,0,0,0,0,0.0819220151114527,0,0,0,0.126119473112927,0,0.119774373405864,0,0,0,0,0,0,0,0,0,0,0,0,0.322700158196963,0,0,0,0.0472951337622627,-0.0180937307016282,0,0,0.0141878836169316,0,-0.542751702666415
CN210SLOPE,0,0,0,0,0,0,0,0,-0.029574253537449,-0.353778756518954,-0.0319997882731182,0,0,0,0,0,0,0,0,0,0,0.0801870132807189,0,0,0,-0.333357253218059,0,0.22869103873052,0,0,0,0,0,0,0,0,0.101300136957241,0,0,0,3.46944695195361e-18,0,0,0,0.588627497295565,0,-0.421488891199146,0,0,0,-0.132493665565342,-0.223268382177592,0
