,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.113106381343161,0.105011106632083,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0156222764676445,0.32190538412144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120166616123,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111744407201269,0,0,0,0.0502241880522032,0,0,0.114892706327941,0,0.0203126744658583,0,0,0,0,0,0,0,0,0,0.0151265056926065,0,0,0,0.047605914663174,0,0,0,0,0.589949127959656,0,0,0,0,0,-0.0411428924234407,0,0,0,0.0255283114303788,0.0443471479380517,0,0.0493120884978647,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469245426899731,0,0.0120710194087648,0,0,0.0259016774790804,0.071562528661936,0,0,0,0,0.0912055556296144,0.0513175400863334,0,0,0.0166588786328005,0,0.0482473447808963,0,0.056985958458811,0,0,0.0712729699962735,0,0,0,0,0.0418145501018199,0.0361479049877935,0,0,0,0,0,0,0,0,0,0,-0.0309511247764887,0,0,0,0,0,0.0733382428268805,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212388137882146,0.0103972348105157,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327817054798563,0,0,0,0,0,0.0046665222334193,0,0,0,0,0,0,0,0,0,0,0,0,0.0256246812484012,0,0,0,0.250032838248451,0,0.0474892905651245,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165670553016951,0,0.0352910537098151,0,0,0,0,0,0.0280042641090973,0,0.0648582243001862,0,0,0,0.15362842270629,0,0,0,0,0.0271028373982994,0,0,0,0,0,0,0,0,0,0,0,0.0852115967980278,0,0,0,0,0,0,0,0,0,0,0,0.0160495269223704,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197776340188488,0,0,0,0,0,-0.0107864784591928,0,0,0,0,0,0,0.110459813589973,0,0.0893678981823793,0,0,0,0,0.115548086738227,0,0,0,0,0,0,0,0,0,0.123134264463626,0,0,0,0,0.253891340233968,0,0,0,0,0,0,0,0,0.0287788070695795,0,0,-0.0270927223981333,0,-0.138245842268613
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841015873855211,-1.38777878078145e-17,0,0,0,0.116157593304394,0,0,0,0,0,0,0.128700316205215,0,0.117667798844897,0,0,0.0930332768264084,0,0,0,0,0,0,0.0964565788305679,0,0,0,0,0,0,0.113778130308301,0,0,0,0.0731548183665388,0,0,0,0.0294849262024076,0,0.0140170393015099,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142340629475955,0.042258941497284,0,0,0,0.0358333306451701,0,0,0,0,0,0,0,0,0,0,0,0,0.258591736009751,0,0,0,0.116135419919895,0.125631812564818,0,0,0,0,0.0406035361369011,0,0,0,0,0,0.145830996494814,0,-0.0445321626300233,0,0.155287336140852,0,0,0,0,0,0,-0.069805890285145
X600016.CH.EQUITY,0,0,0,0.00287135611969782,0,0,0,0,0,0,0,0,0,0.193013458339095,0.128330107553114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783330521097621,-6.93889390390723e-18,0.282134326943264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304823351472445,0.30265318766442,-0.00339859673681689,0,0,0,0.0860254524362171
X688.HK.EQUITY,0.227495582296428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142070166071951,0,0,0,0,0,0,0,0,0,0.0897254676316816,-0.0310479686227646,0.00320720718921374,0.299197186604041,0,0,0,0,0,0,0,0,0,0,0,0.142048073509578,0.113392146639611,-0.0250554535192204,0,0,0,0,0.0802431042465013,0,-0.259901881435174,0,0
X601998.CH.EQUITY,0.234408042329597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388768922340284,0.0454773091526561,0,-0.0456881710073857,0,0,0,0,0.2566946185889,0,0.50805971247322,-0.00719668222506387,-0.0956007269634115,-0.0983439833317066
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249562043657831,0,0.329436650908866,0.259078549518023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357115028180791,0,0,0,0,0,0.202194060915628,0,0,0,0,0,0.0301451686593245,0.165459739728979,0,0,0,-0.0874832526702528
X11.HK.EQUITY,-0.0699797992778853,0,0,0,0,0.109825151535212,0,0,0.356329613389945,-0.164605016752521,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.130533358403401,0,0,0,0,0,0,0.282150908549084,0,0,0,0,0.00779848023091194,0,0,0.0186333783861979,0.0175877120240043,0,0,0,0,0,0,0,0,0,0,0,0.0155393717953521,0,-0.117200398691107,0.0775983355643721,0.0898420087288233
X1109.HK.EQUITY,0,0,0,0,0.115882354407597,0,0.418637921412886,0.0449933067844521,0.171869044352188,0.0606664575808234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120063203854587,-0.0120423429735544,0,0,0,0,0.401995203109034,-0.0536247542834254,0,0.0408055119014031,0,0,0.0577211891230577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176181505121533,0,0
X2388.HK.EQUITY,0,0,0,0.0442290997454669,0,-0.0087135575931245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198517154421034,0,0,0,0,0.25232104020767,0,0,0,0.0752632424587615,0,0,0,0,0,0,0,0,0.0569145552729162,0,0,0,0,0.0338626472953575,0.0256971227437158,0.434949622720731,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782887642084324,0,0,0,0,0,0,0.246480303804695,0.0866351418581185,0.00475895070390816,0,0,0,0,0,0,0,0,0,0,0,0.0427927124187362,0,0,0.107186033358436,0,0.0947111635266908,0,0,0.168090813806078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747335440435719,0.124620130254957,0,0,0.0506373103838747,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101159526093159,0,0.112178516687301,0,0,0,0,0,0,0,0,0,0,0,0,0.0472865394013549,0,0,0,0,0,0,0,0,0.126869595456257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121185353531763,0,0,0.183827873766064,0,-0.0430234639374948,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696416850421775,0.221083288967819,0.0439330326689288,0.0288878868893902,0,0,0,0,0,0,0,0,0,0.00888080839741582,0.0738349557404013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191415393928575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0.0380912999872903,-0.0419285552443511
X601688.CH.EQUITY,0,0,0,0,0,0.0310425641109821,0,0,0,0,0,0.195049887229238,0,0,0,0,0,0,0,0,0,-0.104174351724763,0.0999395483536657,0,0,0,0,0,0,0,0,0,0,0,0.306083992761025,0,0,0.312362430562644,0,0,0,0,0,0,0.112298516421541,0,0.00443618431129413,0.106454043466407,0,0,-0.0216836731037063,0.0524060129023683,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187000907627087,0.318470771123681,0.178779526329962,0,0,0,-0.0542704390197496,0,0,0,0,0,0,0,0,0,0.0724304754395874,0,0,0.210100229920298,0,0,0,0,0,0,-0.0593972807581033
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567526116824653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805106969928307,0,0,0,0,0,0,0,0,0,0,0,0.176517550161217,0.585817044585039,0,0,0,0,0,0.0552322430130468,0,0,0,0,0,0.0779340214927176,0,-0.031196359254802,0.00105748384020755
X600999.CH.EQUITY,0,0,0,0,0,-0.119763309241765,0,0,0,-0.118580869262965,0,0,0.137600953257318,0,0,0.493698202118711,0,0,-0.251536764396375,0.100705468656616,0,0,0,0,0,-0.161039786359234,0,0,0,0.174104835505968,0.0960013131048262,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.632381780138498,0,0,0,0,0,0.222664337272417,0,0,0,0,-0.310395192859599,0.205111887300002
X001979.CH.EQUITY,0,0,0,0,0.0526032694594641,0,0,0,0,0,0,0,0,0,0.044673046699452,0.637673197494213,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.186635316339651,0,-0.143948975425091,0.326979690634951,0,-0.25573210267541,0,0,-0.0819850382152388,0,0,0,0,0,0,0,0,0,0,0.030211951043379,0,0,0,-0.0115544669921932,0.0349681588763825,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.00975061428265135,0.00992231616126848,0.0255199047002151,0.528146243919228,0,0,0,0,-0.0743650206993818,0,0,0,0,0.379036674568369,0,0.0853100429969529,0,0,0.27836321142433,0,0,0.00527923870503434,0,0,0,0,-0.191849156139587,0,0,0,0,0,0,0,0,0,0,-0.163288255492167,0,0,0,0,-0.00252576295571195,-0.125906947629372,0.0207754728470617,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102258697377873,0,0.408314199271739,0,0,0,0,0.00851442054696303,-0.47275675473728,0,0.250416535237416,0.20144396117472,0,0,0.397040662736805,0,0,0,0,0,0,0,0,-0.494008007603413,-0.0682560699860463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216859836319615,0,0,-0.17211094442142,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363428228141674,0,0,0,-0.0774526257103294,0.046600698483548,-0.144693857862417,0.14080438793993,0,0,0.167213075385665,0,0.103974264742238,0,0,0,0,0,0,0,0,0.23709347587871,0.0826332484073191,0,0,0.0928049639638755,0
X601229.CH.EQUITY,0.864360048557012,0,0,0,0,0,0,0,0.461413473296791,0,0,0,0,0,0,0,0.0184346408612542,0,0,0,0,0,0,0,0,0,-0.253589240371337,0,0,-0.254137963804179,0,0,0,0.172581341557078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222473427807956,0,0.0980427910485218
X823.HK.EQUITY,0.014444410552638,0,0,-0.0728061767765825,0,0,0,0.0234982209804861,0,0,0,0,0,0,0,0,0,0,0,0,0.521702622878963,0,0,0,-0.0746448090954026,0,0,0.284603237127488,0,0,0,0,-0.0673726921006668,0,0,0.0372698567097323,0.155267086250973,0,0,0,0,0,0,0,0,0,0,0,0.168730557496208,0,0.02310996362642,-0.0791383908901341,0.145223655606432
X002736.CH.EQUITY,0,0,0,0,0.187201464598594,0,0,0,0,0,0,0.519925312407308,0.0892881076625453,0,0.0979008893658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241728425089147,0,0,0,0,0,0,0,0,0,-0.0326196938695455,0,0,0,0,-0.0714976618032553,0,-0.0124324395930799,0.0392451539831687,-0.0483933819522977
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647470826494817,0,0,0,0,0,0,0,0.0262694176946121,0,0,0.262547189820227,0,0,0,0.290629592369026,0,0.0344388678466762,0.0360534966152853,0,0,0,0,0,0,0,-0.0896009323509706,0.21192917339765,0.0329790080479538,0,0,0.144436624336412,0.147032247745838,0.0414839563713915,0,0,0,0.023036009856155,0,0,0,0,0,0,-0.125500402219149,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0436925867967695,0,0,0,0.268233169693242,0,0,-0.35306742152295,0,0,0,0,0,0,0.0592518786596063,0,-0.0508444989313847,0,0,0.0324616609442379,0,0,-0.0536006354416919,0,0,0,0,0.126646005568378,0,0,0,0.329027223863477,0,-0.102228186075181,0,0.165571290906736,0,0.524745195039645,0.02320849670341,0,0,0,0,0,0,-0.0658279605551094,0.110284395368215,0
X601169.CH.EQUITY,0,0,0,0,0.769391628704929,0,0,0,0,0,0,0,0,0,0,0,0.0821559539564326,0,0,0,0,0,0,0.0588061061109219,0,0,0,0,0,0,0,0,-0.0482840095957575,0.023273148700471,0.024626841855828,0,0,0,0,-0.00411685813069631,0,0,0,0,0,0,0,0,0,0,0,0.00892612512566077,-0.0275191487552364
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0889181806352929,0.0361486755325445,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0472329806668506,0,0,0,0,0,0,0,0,0,0,0,0.0119689310855117,0,0.0278674797071744,0,0,0,0,0,-0.0975624648364863,0.0692282480651895,0,-0.191517242475341,0,0,0,-0.0715956079241463,0,0,-0.287463721786048,0,0,0.13092670776323,-0.136429971893339
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748405,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233307,0.0582516809150791,0,0,0.0751281594976442,0,0.231440700074072,-1.73472347597681e-18,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370629,0,0,0,0,0.102856596198526,0,0,0.0791409540774978,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,-0.577504023988388,0
