,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.00820234273425134,0,0,0,0,0,0,0,0,0,0.481479144336621,0,0,0,0,0,0,0,0,0.193115051355723,0,0,0,0,0,0,0,0,0,0,0,0,0.0100685435460311,0,0,0,0,0,0,0,0.322146040731433,0,0,0.0117054009002211,-0.0581035382969584,0.0211194054762952,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201953119114985,0,0,0.0574574195289756,0,0,0,0,0,0.108660784500719,0,0.139402960458742,0,0,0.0766955134941571,0,0,0,0.24720857229265,0,0,0,0,-0.0729123410294363,0,0.0384481129991542,0,0,0,0,0.313282552734465,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224640712459044,0,0,0,0,0,0.0716214600287449,0.169492381441349,0,0.171595875281838,0,0,0,0,0,0,0,0.205433747711091,0,0,0,0,0,0,0,0.111570463292152,0,0.0300102264102639,0.011237014765703,0.100363694727601,0,0,0,0,0,0,0,0,0,0,0.101248217896192,1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.091162007066362,0,0,0,0,0,0,0,0,0.282931113114105,0.169018016281623,0,0,0,0,0,0,0.0606353689828489,0.00190653979649595,0,0,0.117633400165284,0,0,-0.155969160703355,0,0.320789615178931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042840262073856,0,0,0,0,0,0,0,0,0.201315765189084,0,0.0453554026477365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069820921494889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640131439173423,-0.0475715569716735,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452386401822532,0,0,0,0,0,0,0,0,0.285297663544068,0,0,0,0,0,0,0,0,0,0,0.0358271015798376,0,0,0.0515804390056914,0,0,0,0.134223155242188,0,0,0,0,0,0,0.00481909341295528,0.130898020205464,0,0,0.118821015915509,0,-6.93889390390723e-18,0,0,0.241508828342544,0,0,0,0.049937145396086
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00788019808190476,0,0,0,0,0,-2.77555756156289e-17,0,0.222149381953782,0,0,0,0,0.0201756362341283,0,0,0.0935335922281541,0,0,0,0,0,0,0,0,0,0,0,0,0.0503281598451345,0,0.0508256295499386,0.0637892151152506,0,0,0.0219073595121441,0,0,0,0.0305209594731732,0,0.127384012705648,0.334963236129681,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.189545861434539,0,0,0,-0.0155820422644198,0,0,0.0496132402194329,0,0,0.423591984408049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455439317244598,0,0,0,0,0,0,0,0,0.294740430844874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119766593555718,0,0,0,0.0267789917133021,0,0,0,0,0,-6.93889390390723e-18,0.127775137262656,0,0,0.355719886029023,-0.0216572281259829,0,0,0,0,0.295663437318047,0.164664926467273,0,0,0,0,0.0219710684227377,0,0.00276863882170503,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482495625889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243862037339,-4.33680868994202e-19,0,0,0,0,0.064549706167306,0,0.244832479495657,0.153387263944311,0,0.0233682325874805,0,0,0,0,0.174061710740226,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656630931613,0.109251325861914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576392867719,0.16475440306471,0,0.102206067368874,0,0,0,0,0,0,0,0.00187515758307787,0,0,0.367042691164006,0,0,0.206826231316282,0,0,0,0,0,0,0,0,-0.0162303357862059,0,0
VXFXI.INDEX,0,0,0,-0.568874292866646,0,0.0405591613793027,0,0,0.154737558326674,-0.434088312509561,0,0,0,0,0,0,0,0,0,-1.26479375382791,0,0,0,0,0,0,0.449773686634326,-0.485086119861451,0,0,0,0,0,0,0.455179477897026,0.713772305867658,0,0,0,0,0.376223895096593,0,0,0,0,0,0,0.135010617041935,0,0,0,1.73472347597681e-18,3.46944695195361e-18
CN2YR,0,-0.139371695780315,0,0,0,0,0,0.230571056908136,-0.565534427723618,0,0,0,0,-0.869193432360921,0,0,0,0,0,0,0,0,0,0,0,-0.0593376568529966,0,0,0,0,0,0,0,0,0,-0.0777703989305069,0,0.379377254542192,0,-1.73472347597681e-18,0,0.550821599559153,0.23239584861258,0,0,0,0,0,0,0,0,0,0.441704498520061
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008582,0,0,0,0,0,0,-0.40418269614448,0,0,0,0,0,0.638270970894973,0
