,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0154773477979142,0,0,0.181336732993327,0,0,0,0,0,0,0,0,0.0278183570984621,0,0,0,0.0975509703703222,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0705023128759219,0.128750628716286,0.0249635124640363,0,0,0,0,0.11606402162445,0.0283189623529645,-0.239794997710348,0,0,0,0.42685182651787,0,0,0.164398628444752,0,0,0,0,0.119313548099174,0,0
X688.HK.EQUITY,0.121863149600057,0,0,0,0,0,0.0318690561613889,0.0152743877408522,0,0,0,0,0,0,0.0106590435154882,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.135912362614098,0.0954415906485872,0,0.486456668541688,0,0,0,0,0,0,0,0,0,0,0,0,0.0300181821771329,0,0.0555681336951354,0,0,0,0,0,-0.0858626140891554,0,0
X601998.CH.EQUITY,0.304329683344999,0,0,0,0,0,0,0,0.0086720382882435,-0.0224633614007689,0,0,0.189343609930604,0,0,0,0,0.176968630174666,0,0,-0.0829966917198074,0,0,0,0,0,0,0,0,0,0.0400597747029558,0,0,0,0,0.0271062425333023,0,0,0,0,0,0,0,0,0,0,-0.166886093383328,0.220907512900885,0.385862606142865,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0116262620127342,0.199863663550018,0,0,0.0161371042459575,0,0,0,0,0,0,0.0670132571132706,0,0,0,0,0,0,0,0.181394416252361,0,0,-0.0478416921685267,0,0,0,0,0.0424287917696537,0,0,0.0817848785748653,0,0,0,0,0,0,1.73472347597681e-18,0,0.340558866432081,0,0,0,0,-0.01965324553861,0,-0.0140159086481826
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519271804835407,0.381336312559343,0,-0.110703376649428,0,0,0,-0.149901746014954,0,0,0,0,0,0,0.116717418725999,0,-0.0123169261717616,0.173838159281423,0,0,0,0,0,0,0,0,0.0457729419793567,0,0,0.103757308022943,0,0.17361920036043,0,0,0,0,0,0,0,0,0,0,0,0,0.00870121951248537,0
X1109.HK.EQUITY,0,0,0,0,0,0.261986808460449,0,-4.33680868994202e-19,0.0280761452178734,0,0,0,0,0,0,0,0,0.0486432425715007,0,0,0,0,0,0,0,0,0,0,0,0.0982433144042029,0,0,0,0.195761357412076,0,0,0.357533852339454,0,0,0,0,0.0209708657260108,0,0.087879262283761,0,1.38777878078145e-17,0,0,0,0,0,-0.117956770073861,0
X2007.HK.EQUITY,0.0570339547168041,0,0,0,0,0.0130647885490815,0,0.214308283364441,0.0776662380208299,0,0,0,0,0,0,-0.0468322155948707,0,0,0,0,0,0,0,0,0,0,0.177116262809788,0,0,0.0931375510618099,0,0,0.0802174862761503,0,0,0,0.0545931077100273,0,0.0851129388526455,0,0,0,0,0,0,0.0882982657414308,0,0,0,0,0.00379154149297218,0.0819684977823846,0
X601818.CH.EQUITY,0,0.304076128806084,0,0,0,0,0,0,0,0.00938315024789787,0,0,0.0530076777846803,0,0,0,0.192362593412947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180859995817185,0,0,-0.00572890920709044,0,0,0,0,0,0,0,0,0.0793742784798228,0,0,0,0,0,0.0863813997670106,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314608326164469,2.71050543121376e-20,0.264850224061759,0,0.153551034467231,0,0,0,0,0,0.0713046881728561,0,0,0,0.088266828041516,0,0.10854844938973,0,0,0,0,0,0,0,0,0,0,0.0245367208089333,0,0,0,0,0,0,0,0.0179776286136644,0,0.0425575287468968,0,0,0,0,0,0,-0.0380807104214396,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0,0
X601688.CH.EQUITY,0.0164953934908678,0,0,0,0,0,0.0422262235874187,0,0,0,0,0,0,0.0207910127759392,0,0,0,0.106193983292955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475950331458748,0,0,0,0,0,0,0,0,0,0.35924136444075,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993684547412425,0,0,0.107555578407564,0,0,0,0,0,0,0,0,0,0,0.215529053069813,0,0,0,0,0,0,0,0.00724895328977253,-0.271140781995173,0,0,0,0,0,0.356657149485524,-1.73472347597681e-18,0,0,0,0.225972873411966,0.0143417389423102,0,0.126323803432697,0,-0.128715279457165
X002142.CH.EQUITY,0,0,0,0,0,0.456914208772746,0,0,0.102840932921411,0,0,0,-0.0495136522276566,0,0,0.323148176826892,0,0,0.0279822913454127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392325973735491,0,0,0,0,0.0478319763320694,0,0,0,0,0,0,0,0,0.00796850584959684,-0.0235874679500091,0.107133459120833,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864914660341807,0.151671373861346,0,0,0,0,0.0796144564861428,0.106625826176409,0,0,0,0,0,0,0,0,0.392352519100918,0,0,0,0,0.0148283328481175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079805710022323,0,0.0460379046655693,0,0,0,0,0,0,0,0,0.0461886879254058,0.127713016911644,0,0,0,0,0,0,0,0.0893300388003265,0,0,0.0140951437971308,0,0,0,0,0,0,-0.273476121019978,0,0,0,0,0,0,0.26727814004353,0,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,-0.0436023679708051,0,0,0,0,0,0,0,0,-0.00569567808496881,-0.0545257958362455,0,0,0,0,0,0,0,0,0,0,0.416546803705364,0,0,0.148425484492883,0,0,0.323424481999586,0,0,0,0,0,-0.0108061961537256,0,0,0,0,0,0,0,0,0,0.0570809065947124,0,0.0776285535233167,0,0,0,0,0,-0.0917566623307452,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00618936273062346,0,0,0,0,0,0,0,0.109712346635189,0.0893386833857224,0,0,0,0,0,0,0.0811241057330847,0,0,0,0,0,0,0.1018581100704,0,0,0,0,0,0.161704532649634,0.0341775877290726,0,0,0,0,0,0,0.0286614609534266,0,0,0,0,0.0400314953154232,-0.0516160874540376,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183660819048211,0,0.0644456498396537,0.0579943611956984,0,0,0,0,0.0365585051111156,0.0277545356781619,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0563539274897792,0,0,0,0,0,-0.121969506306614,0,0,0,0,0,-0.169588716819999,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948672533245982,0,0.268724438466391,0,0,0,0.058645360197589,0,0.0539053071792866,0,0,0,0,0,-0.107162517761144,0,0,0,0.0982449685602889,0,0,0,0,0,0,0,0,0,0,-0.0211841905144126,0,0,0,0,0,-0.0305236650984657,0,-1.73472347597681e-18
X12.HK.EQUITY,-0.122047514591507,0,0,0,0,0,0,0.191025628915399,0,0.43086379938389,-0.0926823714404394,0,0,0,0,0,0,0,0,0,0,0.531350672736002,0.0786820505916029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725873683987932,0,-0.0799753116985794,0,0,-0.0310298303356519,0,0,0,-0.0337111299364212,0,-0.100475586313967,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862054879351699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547773539815,0,0,0,0,0.101852699984811,0,0,0.072528927559955,0,0,0,-0.131611007248372,0,0.154675866955491,0,0,0.0728407506063862,0,0,0,0,0,0,0,0,0,0,0,-0.0297263679617754
X2882.TT.EQUITY,0,0.31876453885959,0,0,0,0,0,0.174807489677885,0.596118030738038,0,0,0,0.24300442483572,0,0,0,0,0,-0.0461265953372778,0,0,0,0,0,0,0,0,0,-0.35159493736803,0,0,0,0,0,0,0,0,0,0,0,-0.260345941063723,0,0,0,0,0.0314379720139536,0,0,0,0,0,-0.253452880294903,0
X823.HK.EQUITY,0,0,0.244673404265307,-0.0076069088556443,0,0,0,0.267546395448431,0,0,0,0,0,0,0,0,0,0,0.14107273644269,0,0,0.208808552433563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214622512783948,0,0,0.0599386810160958,0,-0.20663465025901,0,0.0839957296418372,0.162388447080383,0,0,0,0,0,0,0,0.155716927592708
X601881.CH.EQUITY,0,0,0,0,0.00850417310534925,0,0,0,0,0,0,0,0,0,0,0.060558386909162,0.156336278542998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.0799406624054876,0.0137656955454336,0.204813484013179,0,0,0,-0.0155503526396463,0,0,0,0,0,0.182947793530587,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286638293296966,0,0,0,0,0,0,0.233534944923557,0,0,0,0,0,0.0261810058581267,0,0,0,0,0,0,0,0.449572236792094,0.0139013018214211,0,0.018738230022979,0.0454202510389597,0,0.0501946175121508,0,0.120185778243055,0,0,0.0599565815254426,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419903946140116,0,0,0,0,0,0,0,0,0.0314591375426118,-6.93889390390723e-18,0,0,0.181732814031667,0,0,0.0863218579285119,0,0,0,0,0,0.258762706339486,0,0,0.013145273141461,0,0,0.144836268794392,0,0,0,0,0.159282956282613,0,0,0,0,0,0,0,0,0,-0.0258172268775299,0,0,0,0,0,0,0,-0.0901691621080915
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857780006315589,0,0,0,0,0,0,0,0.0648738495133353,0,-0.0408311560981524,0,0,0.0324321495755024,0,0,0,0,0,0,0,0,0,0.145037793441664,0,0,0,0,0,0.16093486411758,0,0,0,0,0,-0.0274012320764368,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0853380898185076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473545598648456,-0.169958631559783,0,0,0,0,0.18020192665673,0,0,-0.0601840466132137,-0.204371796109324,0,0,0,0,0,0.225517341654304,-0.114956522969439
CN2YR,-0.0587660695553539,0.0734128733243724,-3.46944695195361e-18,0,0,0.0898490759992034,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0604817387441932,-0.00795085330210937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658727,0,0,-0.067067315088629,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768563,0,0,0,0,-0.0679811908680472,0,0,0,0,0,0,0,-0.477732304073047,0
