,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.0384985201230272,0,0,0.171414286501805,0,-0.0414111822935279,0.00823865745752548,0,0,0,0,0.119139412462319,-0.028203157355048,0,0,0,0,0,0,0,0.0186611655855233,0,0,0,0,0,0,0,0,0.143542605821483,0,0,-0.0219676977929225,0,0,0,0,0,0,0.0185308595526425,0,0,0,0,0.555335342144404,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626964096603714,0,0,-0.0174099841901654,0,0,0,0,0.452878552348459,0,0,0,0,-0.0134332602048321,0,0,0.0637702679106923,0,0,0,0,0,0.456836268582624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501769420276588,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532186466093914,0,0,0,0.171521842258479,0.241755595905077,0,0,0,0,0,0,0,0,0,0.0401764367914172,0,0,0,0.239323391328302,0,0,0,0,0.30151539564517,0,-0.157724715600215,0,0,0,0,-0.204371693125882,0,0,0,0,0,0.188840417846512,0,0,0.0465480293111381,0,-0.0420436015031203,0.0306714262279638
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.19516909929658,0.114377475823923,0,0,0,0,0,0,0.394984103093329,0.412139336208514,0.0516055120894572,0,0,0,0,0,0,0,0,0.0140726023260257,0,0,0,0,0,0,0,0.116615305800825,0,0,-0.15897561288782,0.245314312206355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182327611159166,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392235278258,0,0,0,0,0,0,0,-0.0745935318382148,0,0,0,0,0,0,0.146674652682261,0.147821121016839,0,0,0,0,0,0,0.0889808071667633,0,0,0,0.0811274702864574,0,0,0.108603625493562,0.00145704223623061,0,0,0,0.250010828943903,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326043576885124,0,0,0.175514498745484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190215658413263,0,0,0,0.0544336470438983,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128215906726019,0,0.20151371288948,0,0,-0.0336273403276169,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147015038143442,0,0,0,0,0,0,0,0,0,0,0,0.0746517572295588,0,0,0,0,0,-0.0492487393326365,0,0,0.12581739564198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594250972919416,0,0.0532162502241686,-0.0657765318826677,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0014501898919883,0,0,0,0,0.0261166968432372,0,0,0,0.251367544493607,0,0,0,0,0,0,0,0.0560344563730138,0,0,0,0,0,0,0,0,0,0.196019473519723,0.0101128770999687,0,0.183977288828712,0,0.174682805279226,0,0.0561244283244086,0,0.115273474484438,0,0,0,0,0,0,0,0,0.0268437505531185
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.042989394441863,0,0,0.0814831743056424,0,0,0,0,0,0.170448719358299,0,0,0,0,0,0,0.100009328985634,0,0,0,0,0,0,0,0,0,0.0270415278096113,0,0.213217805545183,0.0348431156575053,0,0,0,0,0,0,0,0.361826635289357,0,0,0,-0.00557274271840385,0,0
X600015.CH.EQUITY,0.289876053064354,0.0719320991480254,0,0,0,0,0,-0.049766827177491,0,0,0,0.324757616005978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348820254631886,0,0,0,0,0.0438680750229102,0,0,-0.0164803118852118,0,0,0,0.0120895145231552,0,0,0,0,0,0,-0.0229846452091088
X2881.TT.EQUITY,0,0,0,0,0,0,0.180360588167704,0,0,0,0,0,0,0,0,-0.0971900941597303,0,0,0,0,0,0,-0.00867470894298013,0.113407290520281,-0.00854041075994453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199665131278412,0,0,0,0,0,0,0,0.422016984312386,-0.0986328308981711,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016410939410813,0.0100667917091602,0,0,0,0,0,0,0.111025806091455,0,0,0.0293246749201278,0,0,0,0,0,0,0,0,0,0,0,0,0.0307178134380563,0,0,0,0,0.519766330562808,0,0.0420867300207608,0.0842668243018229,0,0,0.1001732763567,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.121216651434954,-0.0872788729841986,0,0,0.028784952246853,0,0.315874392037429,0,0,0,0,0,0,-0.0618649613260328,0,0,0,0,0,0,0,0,0,0,0,0.0776426363232422,0,0,0,0,0,0,0,0,0,0.00506868690487403,0,0,0,0,-0.0218583518058469,0,0,0.404636906742375,0.577226231136137,0,0,-0.244665121794659,0.0520812142053733,0
VXFXI.INDEX,0,0,0,0,-0.0669968121971468,0,0,0.082578225544491,-0.188986568259382,0,0,0,0,0,0,0.420594476379642,0,6.93889390390723e-18,0,-0.531077432667484,0,0.339462446983794,-3.46944695195361e-18,0,0.159585687908574,0,0,-0.401648182457972,0,0,0,0,0,0,0,0,0,0,0,0.161633283153618,-0.105623255027095,0,0,0,0,0,0,0,0,-0.427235153790466,0,0,-0.214998479285886
CN2YR,0,-1.59887101731733,0,0,0,0,0,0,0,0,0,0,0.890611853181652,-0.835742731939905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16930571570082,0,0,0,0,0,0,0,0.602266420896259,0,0,0,0,0,0,-0.263697433352375,0,0.91908758337314,0,0,-0.13254861039001,0,0.452830251179817,0.124793429569485,0,-0.88121421502591
CN210SLOPE,0,-0.0666430965124026,-0.223402452179446,0,0,0,0,0,-0.110272281638921,0.163462657587135,0,0,0,0,0,0.103575006791654,0,0,0,0,0,0,0.0743914213962597,0,0,0,0,0,0.12658918883118,0,0,0.297025567459452,0,0,0,0,0,0,-0.121809975959132,0,0,0,0,0,0,0,0,0,0,0,-0.0109667741077006,0.589581215176461,0
