,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470289315498893,0.173955376467963,0,0,0.135252750870333,0,0,0,0,0,0,0,0,0,0.20225789102675,0.0273594973196015,0,0.375420336045127,0,5.42101086242752e-20,-0.0295230181192002,0,0,0.0101244211927667,0,0,0,0,0.00916634471941634,0,0,0,0,0,0,0,0,0,0,0,-0.0119813506621559,0
X601658.CH.Equity,0,0,0,-0.268076258255289,0.285581692258997,0,0.0471195444046607,0.207114225758337,0,0,0.32762620518214,0,0,0,0,0,0.338438607580337,0,0,0.196128052924409,0,0,0,0,0,0,0,0.0052365866979642,0,0,0,-0.356073185279122,0,0,0,0,0,0.102415256907644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266946246631813,0,-0.0534020162491566
X000001.CH.EQUITY,0,0.16229469113124,0,0.084477051717696,0,0,0,0.237089899595465,0,0,0.370146583004284,0,0,0,0,-0.0406852139244227,0,0,0,0,0,0,0,0,0.16646461128429,0.29731995068641,0,0,0,0,0,0,-0.322199739936668,0,0,0,0,-0.111456541197796,-0.0468486393475111,0,0,0,0,0,0,0,0,-0.0531586551488177,0,0,0.00200855805522755,0,-0.0615602036943819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112901847007996,0,0,0,0,-0.0286743366978873,0,0,0.17476394290466,0.147182592311968,0,0,0,0,0,0,0,0,0,0,0,0.051930515146133,0,0.296788477104827,0.048953325600934,0,0,0.0495675527490612,0,0,0,0,0,0.350587303865295,0,0,0,0,0.00216356162589121,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.027923569511375,0.0173270024476501,0,0,0,0.179688080419286,0,0,0,0,0,0.357795024404811,0,0,0,0,0.0819417595180982,0.0013328331887489,0,0,0,0,0,0,0,0,0,0,0,0.0920222824194903,0,0.143959732034747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338805359946884,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,-0.176599490523277,0.0306535295095482,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,-8.67361737988404e-19,0.0660345764917639,0.200404613088267,0,0,0,0,0,0,0,0,0,0,0.242488176354682,0,0,0,0.0578590178690447,0,0,0,0,0,0.00261306440523225,0,0,0,0,0,0,0.0283822313953016,0,0,0,0.135093095631647,0.0218968066081607,0,0,0,0,0,0,0,0.020078841903537,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142545061334608,0,0,0,0,0,0,0,0,0,0,0,-0.0362769952570883,0,0,0,0,0.116708115046254,0,0,0,0.0753358199341461,0,0,0.0616333545041745,0,0,0,0,0,0,0,0,0,0,0,0.537858602094914,0.0992706715971286,0,0.218804400033023,-0.508901348448519,0,-0.0870838974053917,0,0.130610979221894,0,0,0
X600016.CH.EQUITY,0,0,0.323264615032878,0.0286370892293283,0,0,0,0,0,0,0,-0.221139728252373,0,0,0,0,0.350817865970158,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.463598409576779,0,0,0,0,0,0,0,0,0.134520542264823,0,0,0,0,-0.0035779244602925,0.0277267703052703,0,-0.0785822839666,0.00163254649977091,-0.269894664592277
X601998.CH.EQUITY,0,0,0,0,0.354818010022506,0.271544672526058,0,0.0672166316929938,0,0,-0.144851227354199,0,0,0,0,0.0575897840298257,0,0.213039426377791,0.0464058091956299,0,0,0,0,0,0,0,0,0.0837186576018071,0.373981149687967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930451593982763,0,0,0.0783056706504381,-0.147709357785602,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.010906460406831,0.0517818503753602,0.809066368835668,0.0633186364925933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025350850261312,0,0,0.12374381690177,0,0,0.0256093109936283,0,0,0,0,0.153084597445957,0,0,0,0,0,0,0,0,0,0,0,-0.143245141766473,0,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0,0
X2388.HK.EQUITY,0,0,0,0.230477517787858,0,0,0,0,0.186839143065991,0,0,0,0,0,0,0,0,0,0,0,0,0.122222369406697,0,0,0.26791278579295,0,0,0,0,0.0576322789306159,0,-0.0651261105826359,0,0,0,0,0,0,0,0,-0.153403685319001,0,0,0,0.0974100618833768,0,0,-1.73472347597681e-18,0.0028514302250664,0,0,0.0239582657773293,0
X2007.HK.EQUITY,0,-2.42072333014268e-06,0,0,0.0682677221061534,0,0,0.0224020717217902,-0.0372066815653568,0,0,0,0,0,0,0.100698947758696,0,0,0,0,0,0,0,0.123188629398173,0,0,0,0,0,0.147868267812908,0,0,0.192839760079302,0,0,0,0,0,0,0,-0.0876057434631975,5.42101086242752e-20,0,0,0.123689797396843,0,0,0,0,0,-0.0298509447564029,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459104420712031,0,0,0,-0.0224289568062561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235942432747437,0,0,0,0.253103420983647,0.0243613444449828,0,0,0,0,0.0549553113443489,0.188496506348234,0,0,0,0,0.00453863833848871,0,0,0,0,0,0,0,0,0,-0.132791388699634,-8.67361737988404e-19,0,0,0,0.00609989750050855
X600048.CH.EQUITY,0,0,0,0,0,-0.0196642144560782,0,0,0,0,0,0,0,0,0,0.462783740829723,0,0.26762525679381,-0.153421955588648,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0403993879834238,0,0,0,0,0,0.14998595948395,0,0,0.248577619322021,0,0,0,0,0,0,0,0,0,0,0.236970506020211,0,0,0.022757617692537,0.0612479173240031
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0.46357971399114,0,0.0219530793049277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184666127881295,-0.0810439051508765,0,0,0,0,0.0188713404106836,0,0,0.242457980259965,0,0.441406729527624,0,0,0,0,0,0,0,0,0,-0.221478384355196,0,0,-0.172413638145934,0,0.0764317616732937,0,-0.227230251423363,0,0,0,0,-0.197527671572949,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,0,-0.107978561662692,0
X267.HK.EQUITY,0.199377679491991,0,0,0,0,0.0798215822320223,0.282740867487209,0,0,0,0,0,0,0,0.046990468499932,0,0,0,0,0,-0.471287743313244,0,0,0,0,0.149982638259547,0,0,0,0.178705466727517,0,0,0,0,0,0,0.0248534192532409,0,0,0.0352474400959666,0.308493733798381,0,-0.198357816561674,0,0.181911077488026,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.020896825198589,0,0.029651909428185,0,0.185129327251111,0,0,-0.0536550341101917,0,0,0.111486534717296,0,0,0.050990085360538,0,0,0,0,0,-0.0858085945225379,0,-0.0653655793875008,0,0,0,0,0.271246603444141,0,0,0,0.140923022069738,0,0,0,0,0.196775467497178,0,0,0.0337499637588616,0,-0.0319260983568758,0,0,0,-0.202301781067669,0,0.0359666714194139,0
X2882.TT.EQUITY,0,0,0,0,0,0.3095315251457,0,0,0,-0.0818966673694658,0,0,0,0,0,0,0.0730544655499246,0.0364781346794029,0,0,0,0.0466990424583004,0,0,0.0390157518496677,0,-0.0363041596174801,0,0,0,0,0,0,0,0,0,0,0.0253880861904853,0,0,0,0,0.0360837815138099,0,0,0,0,0.527095764007741,0,0,0.0390305449229499,0,0.0175945450567547
X600918.CH.Equity,0.00520257611377428,0,0,0,0,0,0,0,0,0,0,0,0,0.356813880093613,0,0,0,0,0.0891458868571043,0,0,0,0,0,0,0,0,0,-0.0463244374394717,0,0,0.186729515010618,0,0,0,0.0831503439238507,0,0,0.0511617204443341,0,0,0,-0.0365258443616488,0.0371612928791186,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0.172256435061645,0,0,0.020553056704505,0,0.0791672515830467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947470141378972,0,0,0,0,0.224632782622127,0.0268027751503571,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.278922839783098,0,0,0,0,0.0439308351039093,0,0,0.000938291486596949,0,0,0,0,0
X823.HK.EQUITY,0.120090527737093,0,0,0.16148395269898,0,0.0140726387103345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01987208381134,0,0,0,0,0,0,0,0,0,0,0,-0.299500335969025,0,0,0.0607679952411642,0,0,0,0,0,0,-0.0446323591755102,0,0,0,0,0.0869320640368903,0.123381783245469,0,-0.0160558923352692,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209620200640782,0,0.116562526624549,0,0,0,0.149028580971192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071045597183426,0.0542979070811279,0.440467867308265,0,0.0550952349579701,0,0.109759237478349,0,0,0,-0.0462918544812643,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0623333516666973,0,0,0,0,0,-0.104928273086989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765648426278925,0,0,0,0,0,0,0.134058252015071,0,-0.298584571656838,0.0925574227813933,0,0,0,0,0.113179747072651,0,0,0,0.507185857990446,0,0,0,0,0,0,0,0,0,0,-0.0131113685038616
X000776.CH.EQUITY,0,0,-0.0416474131421703,0,0,0,0,0,0,0.0796728785500044,0,0,0,0,0,0,0,0,0.0723286543522909,0.44531222887928,0,0,0,0,0,0,0,0,0,-0.0119008327336571,0,0,0,0,0,0.288539851646704,0,0,0.0344807829040416,-0.0137007168021002,0,0,-0.0546402908695844,0,0,0,0,-0.0544436144510383,0,0,0,0,0
X601229.CH.EQUITY,0,0.172717868081286,0,0,0,0,0,0,0.176610542549594,0,0.23883376343548,0.121432615196417,0,0.0423790461545954,0,0,0,0,0.247306747016991,0,0.292101373501964,0,0,0,0,0.252259261462313,0,0,0,0,0,0.0984392338848442,0,0,0,0,0,0,0,-0.0622433492194834,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.12101341335019,0,0,0,0,0,0.0723968028953451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396875527072,-0.147659820160059,0,0,0,0.239701366623502,0,0.575611748158729,0,0,-0.0550970621746442,0,0,0,0,0,0,0,0.0496394042694922,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0562695503789995,0,0,0,0,0,0.0988295324292543,0,0,0,0,0,0.107807649604957,0,0,0,0,-0.00774242774047511,0,0,-0.182578909478606,0,0,-0.0292250615772301,0,0,0,0,0,0,0.0551181457500206,-0.323749826113132,0,0.141951714728666,0,0,0.349615760157194,0,0.0285021265407755,0,0,-0.0903705881472284,-0.269130839920037,0
VXFXI.INDEX,0.107669949335055,-0.328723922327331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161729344467327,0,0.272302257397719,0,0,0,0,0,0,0.537110075225654,0.04958016192351,0,-0.585716033943897,-0.125241958664846,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.156586564182484,0.0352306827134685,0,0,0,0,-0.0503835891597518,0,0,0,0,-0.010963650746067,0,-0.0454506546105934,-0.0536192945424393
CN2YR,0,0,0,0,0,-0.303501468668529,0,0,0,0,0,0.016596769861554,0,0,0,0.049656367541214,0,0,0,0,0,0,0,-0.125237310832034,0,0,0.0762460658955822,-0.356625093479414,-0.181904388740206,0.056272751611207,0.309487815867142,0,0,0,0,0,-0.167484759981848,0,0.375249870946025,0.205193652174039,-0.0657485635718985,0,0,0,0,0,0,0,-0.22258039263225,0,0,0,-0.619348699309339
CN210SLOPE,-0.0299991038456934,0,0,0,-2.16840434497101e-19,0,-0.0496765293077188,-0.0954840290200951,0,0,0.105633989539763,0,0,0,0,0,0,0,0.148759157705098,0.135964034138377,0,0,0,0,0,0,0,0,0,0.179482230941891,0,0.114937725467919,0,0,0,0,0,0,0,0.131961018259063,0,0,0,0.0336255817462979,0,0,-0.560134265559113,0,0,0,-0.0610163092456688,-0.309554770347984,0
