,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044910823183002,0,0,0,0,0,0.0264366210352052,0,0.00364389639033604,0,0,0,0,0,0,0,0,0.143784182810035,0,0,0,0,0,0,0,0.25406671440996,0,0,0.157143714419973,0,0.0753262840292283,0,-0.149338601576587,0,0.0355900101623226,0,0,0,0,0.15559629521481,0,0,0,0.0569501260068298,0,0,0,0,0.151706988960221,0,0,0,0
X600837.CH.EQUITY,0,0.128158091888003,0,0,-0.060229830850867,0,0.00413805212313228,0,0,0,0,0,0,0,0.0698095093399251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043945969232786,-0.00271173483911949,0,0,0,0,0.00235515158102475,0,0,0,0,0,0,0,0.0212368022893595,0,0,0,0,0.268057849259044,0,0.223675214009046,0,-0.068868083554909,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184192180001839,0,0.0673682192174227,0,0,0,0,0,-0.114355311010453,-0.142435468249473,0,0.0222646564188516,0,0,0.0784429041372233,0,0,0.239657531803434,0,0,0,0,0,0,0,0,0,0,0,0,0.123436013317828,0,0,0,0,0,0.142953194349719,0.0977395706102572,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120370418994801,0,0,0.0831020795346407,0,-0.104385166927101,-0.0813488700224948,0,0,-0.0934419515511736,-0.150631540468734,0,0.218020822359045,0,0,0,0,0,-0.134225735591745,0,0.130171421646691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725823873198489,0,0,0,0,-0.097544875044683,0,0,0,0,0,0,0,0,0.0123180050032199
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104378311862469,0,0,0,0,0.121312070659375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14935659610062,0,0,0,0,0,-0.116878600686391,0,0,0.193650425011786,0,-0.298602682065298,0,0,0,0.234143345356748,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140754999438438,0,0,0,0,0,-0.0658518342386085,0,0,0,0,0,0,0,-0.0153235257801816,0.185239259977186,0,0,0,0,0,0,0,-0.0451130894467892,0,0,0,0.107087523297134,0,0.22693585060144,0,0.118613881294619,0,0,0.192005958832782,0,0,0,0,0,0,0.0866968862600504,0,0.232712615929239,0.144784372542039,0,0.0576379700433961
X2882.TT.EQUITY,0,0.0774590923871119,0,0,0,0,0.129985660754981,0,0,0,0,0.0942907196713277,0,0,0,0,0.0933125809820886,0,-0.164858319631013,0,0,0,0,0,0,0,0,0,0.0169656590031343,0,0,0,0,0,0,0.0549188507395491,0.194358565486286,0,0,-0.0524664508149991,0,0,0,0.0997152555737031,0,0,0,0,0.678993587117822,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287217608534243,0,0,-0.172210118910928,0,0,0,0,0,0,-0.213907294821167,0,0,-0.151122288633389,0,0,0.253906421283443,0.0113142040849697,0.0350479137222679,0.365545448106531,0,0,0.143880096274518,0,0,0,0.0369613691935552,0,0,0,0,-0.306298196129646,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024445423691617,0,0,0,0,0,0,0.171407679506875,0,0,0.464650928617043,0,0,0,0,0,0,0,0,0,0,0.0279233512298654,0,0,0.123795827950243,0,0.00238129208912029,0,0,0,0,0,-0.0489593773124089,0,0,0,0,-0.0602839658692098,0,-0.0261014859112328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202477767468996,0,0,0,0,0,0,0.206992987689982,0.199227055211977,0,0,0,0,0.203752715057135,0,0,0.305030380425087,0,0,0,0,0,0,0,0,0,0,0.0334196809038472,0,0,0,-0.163579588184743,0,0,0,0,0,0,0.303909467062967,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103933316294889,0,0,0,0,0,0,0.251197861201319,0,0,0,0.0713802661696429,0,0,0,0,0.0424619108162634,0,0,0.00278286259685063,0,0.160797473686344,0,0,0,0,0.00410506450028402,0,0,0,0,0,0.30408354238127,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600306914649721,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605802993326,0,0,0,0,0,0,0.103981859258791,0,0,0,0,0,0,0.0460903483292577,0,0,0,0.169712314267772,0,0,0.214658786422298,0,0,0,0,0.029954374806834,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394762980933472,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0495685415735154,0,0,0,0,0,0,0,0,0,0,0.169554942972439,0,-0.0715088697229748,0,0,0,0.515865612667041,-0.0498524606849963,0,0,-0.00427660083500639,0,0,0,0,0.0675968807547338,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421016660404749,0.0470350734297224,0,0,0,0,0,0.30128801880217,-1.38777878078145e-17,0,0,0,0,0.0794937939341782,0,0,0,0,0.0564314171272724,0,0,0,0,0.0781844334925749,0,0,0,0,0.000302654866787912,0,0,0,0.0548865141096939,0,0,0,0.292169315965524,0,0,0,0,0.0661940274546094,0,0
VXFXI.INDEX,0.335032363094443,0,0.0638462145304215,0,0,0,0,0,0,0,0,0,0,-0.575694810692945,0,0,0,0,-0.111155037838785,0,0.0805499698513322,0,0,-0.0422585973577731,0,0.162940851072716,0,0,-0.0248437140637015,0,-0.202232959675033,0,0,0,0,0,0,0,0,0,-0.209976773698414,0.397174150241713,0,0,0,0,-0.256267642860257,0,0,0,0,0,-0.0829186670832816
CN2YR,0,0,0.0705454768304079,0,0,0,0,0.148333407768933,0,0,0,-0.165806163247395,0,0,0,0,-0.261062165748793,0,0,0,0,0.235069976028793,0,0,0,0,0,0,0,0,0.161915639966521,0,0,0,0,0,0,0,0,0,0,0.146572450595127,0,0,0,0.17669954594901,0,0,0,0,0.0462215234096515,0,-0.478763460074721
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.0036489682174617,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0
