,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00464762790026478,0.228042771974956,0.104569624932873,0.0386364532882274,0,0,0,0,0,0,0,0,0,0,0.0638703333831078,0,0.0683737552802551,0,0,0.0784328156701513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.043518945904578,0,0,0,0,0.0242366718618052,0,0,0,0,0,0.236087492628572,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543071346373059,0,0.013284085389492,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293091354186017,0,0.183359506016158,0.0748405419636386,0,0.0704964999881987,0,0,0,0,0.0478487831712021,0,0,0,0,0,0,0,0,0.270011215509247,0,0,0,0,0,0,0,0,0,0,0.0533138992824052,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194302385587562,0.0418427200054355,0,-0.044936929712472,0,0.128440938624411,0,0,0,0.0250915789345987,0,0,0,0,0,0,0,0,0,0,-0.047727471216251,0,0,-0.18074567613219,0.0531071835842111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599627094568997,0,0.0787226649318883,0.469851669102582,0.109840874463499,0,0.116071990235137
X000166.CH.EQUITY,0,-0.0198699327719321,0,0,0,0,0,0,0,0,0,0,0,0,0.041317562051929,0,0,0,0,-0.010347064189876,0,-0.0666091204506874,0,0,0,0,0,0,0,0,0,-0.0657091051268063,0.0342204830479351,0.293473830771828,0,0,0,0.701711925784277,0.0917204381286567,0,0,0,0,0,0,0,0,0,0,0.0027132026704781,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0879518521601958,0.0198454896630142,0,0,0,0,0,0,0,0,0,0.439761078648767,0,0,0,0,0,0,0,0,0,0,0,0,0.0874070846767338,0.195876245678425,0.12877378236489,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172427207036295,0,0,0.0378157452679351,0,0,0,0,0,0,0,0,0,-0.118163260708133,0,0,0,0.035890621800096,0.152772223443964,0,0.0638600414074979,0,0,0,0.0667656139507426,0,0.145995822917456,0,0,0,0,0,0,0,0,-0.158312239092095,0,0,0,-0.0937820983850697,0,0.117860095323895,0,0,0,0,0,0,0,0,-0.111373585480072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894405866155756,0,-0.00805864570034999,-0.00623395026906128,0,0,0,0,0,0,0,0,0.362901476430152,0,0,0,-0.0223301339390245,0,0,0,0.0628690637466642,-0.0129320258716956,0.165834370322203,0,0,0,0,0.152671795566694,0,0,0,0,0,0,0.00556867844520464,0,0.321456025077238,0,5.42101086242752e-20,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503982932462069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225726532501874,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984478854398149,0,0,0,0,0,0,0,0,0,0,0,-0.00633933591289669,0,0,0,0,0,0,0,0,0,-0.0761050305748925,0,0,0,0.0918551233495695,0.379030584233664,0,0,0,0.20815637012024,0,-0.0466302630823107,-0.0166824710981359,0,0,0,0,0,0,0.722822293537788,0,0,-0.164433973392604,0,0,0,0,0,-0.0576074958336853
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10612857652822,0,0,0,0,0.150523135995137,0,0,0,0,-0.831295785769049,0,-0.628293482652333,0,0,0,0.547465870727447,0,0,0,0,0.0627634129771602,0.29606643116638,0,0,0,0,0,-0.140321623964609,0,-0.2005345105683,0.443092441908686
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.130802226738325,0,0,-0.141522781769991,-0.25555552580318,0.223545279186779,0,0,0,0,0,0.0241473694581521,0,0,0,0,0,0,0,0,0,-0.139676004234282,0,0,0,0,0,0.198168450424448,0,0,0,0,0,0,-0.164112045051032,-0.212686493366281,0,-0.257954716214318
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074552,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382874,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,-0.549509961012694,0
