,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.581414840553644,0,-0.284713463748871,0.160499507704963,-0.492927869948092,0,0,0,0,0.0365847951019774,0,-0.0559558488386593,0,0,0,0.611310394866262,0,0,0,0,0,0,0,0,0.0381098797224268,0,0,-0.0691066892787997,-0.232965559656893,0,0,0,0,0,0,0,0,0,0,0,0.0702232670599668,0,0,0,0,-0.0993335432605561,0,0,0,0,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517339071875143,0,0,0,0,0,0,0,0,-0.103836601383605,0,0,0.256483766354002,0,0.221450126079484,0,-6.93889390390723e-18,0,0,0,0.202586236284677,0,0.378357961364902,0.205411372640249,0,0,-0.209284437865694,0,0.412382715783013,-0.0332828075335675,-0.144685243718663,0,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0899250276180898,0,0,0,0,0,0.0895572130149132,0.0535509968365166,0.218987605246092,0,0,0,0,0,0.117775449913624,0,0,0,0,0,0,0.0021032486618269,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.184855485832718,0,0.0324957163780657,0.249040952202275,0,0,0,0,0,0,0.0163430323510202,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100103902440134,0,0,0.000400720246308095,0,0,0,0,0,0,0,0,0,0.142339527245146,0,0,0,0,0,0,0.442291049935704,0,0,0,-0.121475204482432,0,0,0,0,0,0,0,0,0,0,0.0295425029250503,0,0,0,0,0,0,0,0,0.0655229960741028,-0.0484943199715658
X601998.CH.EQUITY,0,0,0.0446295832914057,0.155748028167627,0.0308000172813448,0,0,0,0,0.013635656882004,0.105260161815326,0,0,0,0,0,0,0,0,0.036045774646339,0,0,0,0,0.239704438951237,0,0,0,0,0,0,0,0.0596757857159302,0,0,0,0,0,0,0.000988197836119935,0,0,0.0103978761673458,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,-0.0292722046559655,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111020405847,0,-0.198380739725084,0.111978810201896,0,0,0,0,0,0,0,0,0,0.0630915134819274,0.255096541540247,0,0,0.00077438682337307,0.0162503365368168,0,0,0,0,0,0,0,0,0.258280261437747,0,0,-4.33680868994202e-19,0,0,-0.0910423925490629,0,0,0,0,0.105320409783265,0,0,0,-0.157797973257001,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00484426728226502,0,0,0,0,0,0,0,0,0,0,0.0442320866857019,0,0.134094072971565,0,-0.158226783308241,0,0.536181965283585,0,0,0,0,0,0.306123227367513,0,0,0,0.097169865609132,0,0,0.0155834814673719,0,0,0,0,0,0,0,0,-0.0570907195915474,0,0,0,0,0,0,-0.201217978338464,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.191746419087686,0,0,0.313128439857338,0,0,0,0.00415039420169263,0,0,0,0,0,0,0.439398335977914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232636938247597,0,0,0,0,0,0,0,0,0,0.140006321105782,-0.012503880090918,0,0,0
X1113.HK.EQUITY,-0.118344225297806,0,0,0,0,0,0,0.0957850789986679,0,0,0,0,0,0,0,0.122825923657414,0,0,0,0,0,0.0269181701540552,-0.089292875412738,0,0,0.158695715688664,0,0,0,0,0,0,0,0,0.187193729159329,0,0,0,0,0,0,0,0,0,0,0.1717365568263,0,0,0,0,-0.0688219790814978,0
X823.HK.EQUITY,0,0,0,-0.222807058255639,-0.0862762054989292,0,0,0,0,0,-0.0179379533219681,-0.14078734147081,0,0.265220055756912,0.0474673754663441,0,0.151673973214153,0,0,0.0408516079478177,0,0,0,0,0,0,0,0,0.0994636671788408,0,0,0,0,0,0.218913955342288,0.0871552376137113,0,0,0,0,0,0,0.0135093415960998,0,0,0,0.0031346976362084,0,0,0,0,0.0148726086288426
X12.HK.EQUITY,0,0,0,0,0,-0.348418410131783,0,0.549691662281596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.267545508411701,0,-0.139957728721804,0,0,0,0,0,0,0,0.0860167742292074,0,0.426943391323888,0,0,0,0,0.225469466441042,0,0,0,0,0,0,0,0,0.368848450125853,-0.128608737290119,0,0,0,0.186169556492467,0.122924883460593
X001979.CH.EQUITY,0.0612437150054427,0,0,0.169403451095456,0,0.00337847862187584,0,0,0,0,0,0,0,0,0,0.266187181206597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455433597962128,0.0766245184690345,0,0,0,0,0,0,0,0.221560519918284,0,0,0,0,0,0,0,-0.0399573675763462,0,0.0555507438361255,0,0,0
X600048.CH.EQUITY,0,0,0.192455371830399,0,0,0,0,0,0,0.017188469540287,0,0,0,0,0,0.302659019257622,0,0,0,0,0,0,0.217202909529121,0,0,0,0,0,0,-0.0209089073078524,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0219944568343093,0.0285708570928204,0,0,0,0,-0.178709474121517,-0.191026193547216,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664360309440374,0,0,0,0,0,0,0,0,0.526558245798807,0,0,0,0,0,0,0,0,0,0,0,0,0.0790393869033522,0.0202460982806741,0.171719739168375,0,0,0,0,0,0.0294230629606596,0,-0.0562719428331109,0.183930283647471,0,0,0.0409529909663397,-0.0217473765993421
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418797719253643,0,0,0,0,0,0,0.412096539344923,0.121314060131754,0,0,0,0,-0.0841466648927057,0,0,0,0,0,0.251473536419059,0,0,0,0.221218171909386,0.113987190199884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795607036346814,0,0,0,0,0,-0.0784585917689013
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0,0.0318655222946431,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224434982922096,0,0,0.375232634081293,0,0.0832175406451303,0,0,0,0,0.0379141613621134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301122283602756,0,0,0,0.126722759477345,0,-0.0814299981760247,0.132718260117502,0.0616189870664176,0,0,0,0,0,0.0303597422460033,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183526273459128,0,0.00575204776466559,0,0,0,0,0.159177535399821,0,0,0,0,0,0,0,0,0,0,0,0.115757872846162,0,0,0,0,0,0,0,0,0.212421108864907,0,0,0.148882468308596,0,0,0,0,0,0,0,0,0,0,0,0.00799310796899899,0,0.0303004937602867,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.402534980627866,0,0,0,0,-0.292648833518086,0,0,0,0,0,0,0,0,0,0,0.360613510238739,0,0,0,0,0,0,0,0.0133955712356435,0,0,0,0,0.350385288261239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172770397784104,0
X2882.TT.EQUITY,0.218688219075322,0,0.055313389593005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858019803788363,-1.73472347597681e-18,0,-0.0561006070213107,-0.103363217624962,0,0,0,-0.12802901076501,0,-0.158968653959687,0,0,-8.67361737988404e-19,0,0,0,0,0,0.225416288058075,0,0,0,0,0,0.882219349980453,0.0616616194333926,0,-0.140542179399911,0,0.140304845168451
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532131555213075,0,0,0,0,0,0.152084608600417,0,0.0544143966373776,0,0,0,0,0.0321747998491766,0,-0.03814802547168,0,0,0,0.0549794799870833,0,0,0,0,-0.0446815951185825,0,0,0.50582877549996,0,0,0,0.0678081924029238,0.0161341050725718,0,0,0,0,0,0,0,0,0.332886077898308,0.102810749894743,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243654622945125,0,0,0,0,0,0,0,0,0.109383189444762,0.0266923012218903,0,0,0,0,0,0,0.0424399844358797,0,0,0,0,0,0,0,0.107626009233795,0,0,0,0,0.376247410148884,0,0,0.14770014518141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531062052458798
X2881.TT.EQUITY,0.0231593746325675,0.0429308541700611,0.0969607440439481,0,0.0629876015606102,-0.130931426588458,0,-0.0250229396799138,0,0,0,0,0,-0.0177527291960961,0,0,-0.0344611538622683,0,0,-0.0441804916390287,0,0,0,0,0,-0.0833832061389811,0,0,3.46944695195361e-18,0,-0.207346915774269,0,-0.0692590920220169,0,-0.00221746032223041,0,0.0138075271617995,0,0,0.0456459247612308,0,0,0,0.853109808931044,0,0,0,0,0,0,0,0.184732402585486
X002736.CH.EQUITY,0,0,0,0,0,0.0485526796415475,0,0,0,-0.060114550025629,0,0,0,0,0,0,0.0500768439779248,0,0,0,0,0,0,0,0,0,0,0.107753330090578,-0.00158312602848188,0.00372143203027682,0,0,0,0,0,0.394627082443555,0,0,0.0700668589941989,0,0,0,0,0.0385033903005139,0.417361804322635,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024367217384455,0.108234065260653,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368446387312345,-0.0702188216521141,0.0925288133997497,0,0.584435417221643,0,0,0.230774189137178,0,0,0.0508969269111202,0,0,0.139886087205772,0,0,0,0,0.0372815681788135,0.0247044365991856,0
VXFXI.INDEX,0,-0.221740873338532,0,0.535018486044444,0,-0.0964925920939962,0,0,0,0,0,0,-0.240386993054926,0,0,0,0,0,0,-0.0176983019941752,0,0,0,0,0,0,0,0,-0.0628337174387583,0,0,0,0,0,0,0,0,-0.255882130895613,0,0,0.035891643709672,0,0,0,0.205284065772114,0,0,0,0,0,-0.141761648817265,0.00286039408160948
CN2YR,0,0,0,0,-0.226382858509052,0,0.0154255233582794,0,0,0,0,0,0,0,0,0,0.152014272733999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600105142026928,0,0,0,-0.150988264951757,0,0.324160776720646,-0.117650267536144,0,0.120718987490144,0,0,0.0795040998324459,0,0,0,0,0,-0.166876586243122,-0.00465116327642503,0,-0.299961014678185
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868569,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795606,0.164897500511048,0,0,0,0,0,0,-0.509571891788182,0
