,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0209342618850996,0,0.211587141946836,0,0,0,0.167359734807077,0,0,0.0736994847125342,0,0,0,0.189541264473871,0,0,0,0,0,0,0,0,0,0,0.0968361703170401,0,0,0,0,0,0.0135569168371808,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.09704781865164,0,0,0,0,0,0,0,-0.0428248156955609,0.00636432715072153,-0.00884158091622802
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0785039996578016,-0.199390111553973,0,0,0,-0.105297006845937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242982005892392,0,0.208317868985727,0,0.145206292068642,0.172451964759909,0.259292051454294,0.368927703617017,0,-0.0966573827034465,0,0,0,0,0,0.0586366025570058,0,0,0,0,0.0591688876060034,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142618966523738,0,0,0,0,0,0,0,0,0,0,0,0,0.0990777069636759,0.388829334916712,0,0.00937611606321134,0,0,0,0,0,0,0.234133956166353,0,0,0.339400351111763,0,0,0,0,0,0,0,0,0,0,0,0,0.051889385494328,0.239468144209443,0.0734185170756197,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342550775216,0.0710681692350238,0,0,0.28723498085372,0,0.109749065332499,0,0,0,0.0364231701530885,0.0207854399382325,0.0270219414329256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21945789488823,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239750607335645,0,0,0,0,0,0.0186193513869079,0,0,0.0043258144276951,0,0,0,0,0,0.0738797550307234,0,0.0242701503445036,0,0.14594252084572,0,0,0,0,0,0.615718765314378,0,0,0,0,0,0,0.0401210927319663,0,0,0,0,0,0,0,0,-0.0855589189450991,0,0
X2388.HK.EQUITY,0,0,0,0,0.278126377462396,-0.502609591750926,0,0.319913551358249,0,0,0,0,0.00106559011259717,0,0,0,0,0,0,0,0.164033567896969,0,0,0,0,0.0759303001274854,0,0,0.376215379702684,0,-0.286744493218119,-0.079515890779784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103829909096624,0,0,0.212774920304311,0.102403733613125
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0,0
X267.HK.EQUITY,0,0,0,0,0.0689199680337002,0,-0.248410270882014,0,0,0,0,-1.73472347597681e-18,0,0.165729789546538,0,0,0,-0.349712379365423,0,-0.0445016827602333,0.0610816492435555,0,0,0,0,0,0,0,0,0.30858457625825,0.121279862176667,0,0.0863351301960184,0,0,0,0,0,0.255780620663362,0,0,0,0,0,0,0.588298882038868,0,0,0.0999327025751214,0,0,0.138529207096661
X688.HK.EQUITY,0,0,0.0603207694270821,0,0,0,0,0.116814877654658,0,0.0880998378449545,0,0,0,0,0,0,0,-0.135935036033527,0.0225835879543799,0,0,0,0,0,0,0,0,0,0.356386677900866,-0.00299595467523669,0,0,0,0.113791679145146,0,0,0,-0.0194234863059213,0,1.38777878078145e-17,0,0,0,0,0,0.112724969277193,0,0,0,-0.0368626988346983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347992088383596,0.0258408861427209,0,0,0,0,0,0,0,0.227118743875944,0.136107168911323,0,0,0,0,0,0,0,0.139789512338303,0,0,0.0527830206167006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762777569784845,0,0.0435437887392906,0,0.0169454623799271,0,0.37068110915838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248164081904633,0,0,0,0,0,0,0,0,0,0.206424456428123,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155049147327695,0.231878273196845,0,0,0,0,0,0,0.0116427102323309,0,0,0,0,0,0,0,0,0.0952166144244464,0,0,0.0044907568064891,0,0,0,0,0,0,0,0,0.059792552054621,0,0,4.33680868994202e-19,0.344151761644173,0,0,0,0,0,0,0.00154291818016282,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555350129637025,0,0,0,0,0.211891976800467,-0.0105683488947252,0,0,0,0,0,0,0,0,0.0810210734025647,0.374887444450129,0,0,0,0,0,0,0,0.299745345668715,0,0,0,0,0,0,-0.17648506861573,0,0.0682060320818346,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410511541873664,0,0.213284374280853,0,0,0.278706527015964,0,0,0,0,0,0,-0.0463299842686402,0,0,0,0,0,0.336216411413129,0,0,0,0,0,0.12354523821818,0,0,0,0,0,0,0,0,0,0,0,0,0.121476650057017,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212047336088779,-0.0073105563877282,0,-0.281126663607883,0.343679366426139,0.25573853248635,0,0,0,0,0,0.0556168401816982,0,-0.150953526483957,0,0,0,0,0,0,0,0,0.0616643977681833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577120761103046,0.16456477547569,0.0533739201091719,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116247938997048,0,0,0.0592729644138855,0,0,0,0,0,0,0,0.0433876155829491,0,0,0,0,0,0,0.114167878843214,0,0,0,0,0,0.0686771050734065,0,0,0,0,0,0.172490997911797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281944287823944,0,0,0,0,-0.155601370607972,0
X12.HK.EQUITY,-0.0134712371264652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396019625723945,0,0,0,0,0.239400381643637,-0.163174881745042,0,0,0,0,0,0,0,0.50509474747482,0,0,0,0.0961843731223682,0,0,0,0,0,0,0,0,0,0.0405158216777403,0,0,0,0,0,0,-0.06878068247401,0,0.0799318402464787,-0.346556480930436
X823.HK.EQUITY,0,0,0,0,-0.0361861528306879,0,0,0,0,0,0,0.180107666623795,0,-0.101485190318911,0,0,0,0,0.00558427413070249,0.110018321503707,0,0,0,0,0,3.46944695195361e-18,0,0.0861765599405943,0,0,0,0,0,0,0.176013490152314,0,0,0,0,0,0,0,0.0845594333674263,0,0,0,0,0,0,0,0,0.305181520401729
X001979.CH.EQUITY,0,0,0,0.10724579774686,0,0.169223754731881,0,0,0,0,0,0,0,0,0,0.441995561794204,0,0,0,0,0,0,0,0,0,0,0,0,0.0327897804980372,0.0892496777014674,-0.0378513627816546,0,0,0,0,0,0,0,0,0,0.0731282779432843,0.00910423325474382,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.11091209867023,0.0571771132040116,0.342855376309942,-0.107997516935484,0,0,0,-0.336925219028767,0.291374593725116,0.0399609564682701,0.0915493905090081,-0.0182130825987674,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0.169430088726534,0.0652106147706569,0.185979321415169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103432996832066,0,0,-0.0588286756556317
X600048.CH.EQUITY,0.124677573753559,0,0,0,0,0,0,0.0328574154160227,0,0.284430947914562,0,0,0,0,0,0.487441681519123,0,0,0,0,0,0,0,0,0,0.135468250672927,0,0,0,0.0312583576167498,-0.0361169453637529,0,0.0372541793464315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235781182791275,0,0,0.172937884706472,0,0.0954485029189771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288071553078383,0,0,0,0.170827309611394,0.0147652309704584,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1094083380707,0,0,0,0,0,0,0,0,0,0.113922343720264,0,0.332261366790674,0,0,0,0,0,0,0.0769739692026632,0,0,0,0,0.0446835714353534,0,0.0358931176058174,0,0.226966214512711,0,0.0588081400761689,0,0,0,0,0.0217772712309881,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284958321230917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291807039165,0,0.0338684962314937,0,0,0,0,0.0343770563499851,0,0.027205300430556,0,0,0,0.30584311574529,0,0,0.0655203451035226,0,0,0,0,0,0,0,0,0,0,0,0,0.0670452344057922,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350462973202643,0,0,0,0,0,0,0,0,0,0,0,0,-0.138355293577385,0,0,0,0,0,-0.0747729884214782,0,0,0,0.105956221081494,-0.296685348876337,0,0,0,0,0,0,0.0308920850023194,0,0,0,0,0,0,0,0,0,0,1.07457903035161,-0.111254060917547,0,0.0725097356451569
X000166.CH.EQUITY,0,-0.0577500975347555,0,0,0,0,0,0,0,0,0,0,0.00489631920109729,0,0,0,0,0,0,-0.0133499274966112,0,0,0,0,0,0,0,0,0,0,-0.00968285916935288,0,0,0,0.12018357979738,0.595473370011504,0.332662666989074,0,0,0,0,0,0,0,0,0,0.0734807399098885,0,0,0,0,-0.0407078152599902
X17.HK.EQUITY,0,0.27953798744867,0,0,0,0,0,0,0,0,0,0,0.238959169896198,0,-0.202531364684371,0,0,0,0.23908511184831,0.0620101744207307,0,0,0,0,0,0.0463288463356072,0,0,0.186997101899925,-0.0629715835330699,0,0,0,0,0,0,0,-0.124182802593165,0,-0.178326323398122,0.0650518719451395,0,0,0,0,0,0,0,0,0,0,-0.181843982373807
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121935460944872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469917463875479,0,0,0,0,0,0,-0.119580328642867,0,0.00707710510260405,0,0,0,0,0,0,0,-0.00903157332746653,0.968379641273898,0,0,0,0,0,0.11883819023737,0,0.12780570814873
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101402737800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060775634113,0,0,0,0,0,0.0495997440493158,0.130057918096839,0,-0.873822445262943,0,0,-0.153300911705695,0,0,0.293383573705092,0,0,0,0,0.300639493903172,0,0,0,0,0,0,0,-0.0963501212363262,0
CN2YR,0,0,0,0,-0.155607516349009,0,0,-0.0222173264591304,-0.00313710480368324,0,0,0,-0.0243889676051962,0,0.152679066507396,-0.186403243610602,0.0472237744376368,0,0,-0.0890386565787249,0,0,0,0,0,0,0,0,0,0.0101225734074155,0,0,-0.0830160725027893,0,0,0,0,0,0,0,0,0,0.253055540015462,0,0,0,0,0,0,-0.321352401082525,0,-0.370968018804079
CN210SLOPE,0,0,0,-0.0742753630601033,0,0,0,0.225031892096276,0,0,0,0,0.0327107776019615,0,0,0,0,0,0.23101159383145,0,0,0,0,0,-0.209707124194735,-0.00469214522683536,0,-0.293122828839252,0,-0.0678380913200105,0,0,0.0386594767506985,0,0.105935669303378,0,0,0,0,0,0,0,0,0.139951577445078,0,-0.123052427092929,0,0,-0.0699385013221539,-0.210211551244331,-0.502030307783898,0
