,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0388195625439029,0,0,0,0,0,0,0,0,0.0526363173170641,0.141269396779453,0,0.111029503152456,0,0,0,0,0,0,0,0,0,0,0.0245022821719472,0.1942993150075,0,0,0,0.379460736850063,0,0,0,0.00918387848121098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311507468538764,0
X601658.CH.Equity,0,0,0,0.346197033125932,0,0,-6.93889390390723e-18,0.084385946706747,0,0,0.255503463288294,0,0.0547653735891441,0,0.0284334086923779,0,0.453294099475295,0,0,0,0,0.321459277824245,0,0,0,0,0,0.0603795043632766,0,0,0,-0.325489463207605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615253237527343,0,0,-0.0631401130379545,-0.409418531179477,0,0,-0.0506486704630754
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413136434828973,0,0,0,-0.008513443139284,0,0,0,0.177389917562546,0,0,0.18708508441865,0,0,0,0,0,0,0,0,0,0.0860280249984214,0,0.286120251685522,0.0720048750737136,0,0,0.0641489338098813,0,-0.0305406935857695,0,0,3.46944695195361e-18,0,0.292109668987267,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614297346768622,0,0,0,0,0.0474572490169493,0,0,0,0.189309810860197,0,0,0,0,0,0.215789422963599,0,0,0,0,0,0.139855290740592,0.0757083307470469,0,0,0,0,0,0,0.00263166479441978,0,0,0,0.0789910615600772,0,0.128101736360727,0,0,0,0,0,0,0.038851355085849,0.023495873390098,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,-0.170179208921207,0.00290421682867581,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723530421467954,0,0,0,0,0,0,0,0,-0.00314752713792382,0,-4.33680868994202e-19,0,0,0,0,0,0.0101658644536464,0,0,0,0,0.0412633375284244,0,0,0,0,0.0123124915044552,0,0.0414271288495562,0,0,0,0,0.480664422141125,0.33665548545049,-0.0933266397420315,0.197657924415952,0,0,-0.164784291956676,-0.454887217455096,0.0294855753918538,0,0,0,0
X601319.CH.EQUITY,0,0.0791511049308218,0.207857801308949,0,0,0,0,0,0,0,0,0,0,0.259231798337703,0,0,0,0.0573805117466406,0,0,0,0,0,0,0.0174446723535755,0,0,0.014699697436504,0,0,0,0,0,0,0.141663672287377,0.0099972541141376,0,0,0,0,0,0,0,0,0.0185121466935232,0,0,0.00353553063953133,6.93889390390723e-18,0.0085887921580631,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,-0.0351854412988755,0,0,0,0,0.047374068752136,0.686162282012493,0.111515111520327,0,-0.0154671198278848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208169714981461,0,0,0.0564287128763255,0,0,0,0.021208658682024,0,0,0,0,0.196809598005023,0.0798437909754822,0,0,0,0,0,0,0,0,0,-0.0493126095542243,0,0.0262963636345904,0,0
X600016.CH.EQUITY,0,0,0.0567963490718322,0,0,0,0.122778069988133,0,0,0,0,0,0,0,0,0,0.0912368712200344,0.100594079844914,0,0,0,0,-0.154606932443334,0,0.0379461177546443,0,0,0,0,0.110415053360969,0,0,0,0.466903623194684,0,0,0,0,0,0,0,0,0,0,-0.331321337522518,0,0,0,0.185959190664459,0.285894079135721,-0.0532024075928009,0,0
X601998.CH.EQUITY,0,0,0,0.29257033355574,0,0.222093659488264,0,0.191553941627939,0,0,-0.108396585997091,0,0,0,0.108727092128696,0,0,0.166029030534959,0,0,0,0,0,0,0,0,0,0,0,0,0.324139197757897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253840274813886,0,-0.080189429812929,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346132512047392,0,0,0,0,0,0,0.0798061256637863,0,0,0.439895946890683,0,0,0,0,0.0972029309506952,0.0403941887972013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037979628699318,0,0,0,0,0,0.29981026727523,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101812242527079,0,0,0,0.0665599279912999,0,0,0,0,0.538915583522631,0,0,0.223536389483466,-0.0771558035550325,0,0,0,0,0,0,0,0,0,0,0,-0.0801641839731001,-0.068361677783272,0,0,0.142692349583391,0,0,0.191121082997506,-0.0630424445061585,0,0,0,0,0,0,0,0,0,0.31668590064112,0,0,0.0287071180612575,0.172440479208557
X1109.HK.EQUITY,0,-0.00622769634936362,0,0,0,-0.0131946471694721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273978912166838,0.214558751193081,0,0,0,0,0,0.0302823020993467,0.317116942512586,0,0,0,0,0,0.182535830666224,0,-0.0757632352834178,0,0,0.00449954605563941,0,0,1.38777878078145e-17,0,0,0,0,-0.00767936811467437,-0.17590565382906,0,0,0,0,0,0.0249183335737289
X2007.HK.EQUITY,0,-0.0556530661406107,0,0,0,0,0,0.10075210521679,0,0,0,0,0,0,0.0966022686577147,0,0,0,0,0,0,0,0,0.0339029564131641,0.0319982690585817,0,0,0.184015989101775,0.260179427698402,0,0,0,0.128212638323384,0,0,0,-0.0549993531615538,0.0491589126020244,-0.0107968137677369,0,0,0,-0.00365504380524842,0,-0.104326589540493,0,0,0,0,0,-0.193760065568987,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211056048842867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121092662702628,0,0,0.137101692151657,8.67361737988404e-19,0,0,0,0,0.577408366662461,0.128046233100414,0,0,0,0,0,0,0,0,0,-0.141007400794999,0,0,0,0,0,0,0,0,-0.222311511719432,0,0,-0.216915012479327,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,0,-0.0269035922304927,0
X267.HK.EQUITY,0.178783086891793,0.00625218407707548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120716571081347,0,0,0,0,-0.227643178946693,0,0,0,0,0,0.00337475793645346,0,0,0,0,0,-3.46944695195361e-18,0,0.0874778875601582,0,0,0,0,0.118703286580351,0,0.382203619527335,0,-0.330591566931937,0,0,0.00876751821737104,0,0.275428990828006,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139505202025,0,0,0,0,0.403586453978228,0,0,0,0,0,0,0,-0.0558181929342003,0,0,0,0,0,0,0,0,0.272817404801468,0,0,0,0.077675938350834,0,0,0,0,-0.154788831024325,0,0.206175889382272,-0.127786284843281,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504710175373211,0,0,0,0.0782578798296787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191978263116681,0,0,0,0,0,0,0,0.0649398950216569,0,-0.0171068006763347,0,0,0.174005091555832,0,0,0,0,0,0,0,0.0622231447307567,0,0,0.699014499281094,0,0,0,0,0,0
X1113.HK.EQUITY,0.196718796925939,0,0,0,0.0438208294542834,0.155341731642227,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156736404018035,0,0,0,0,0,0.147682550736714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168752378674035,0,0.16025522447676,-0.0371186718955575,0,0,0,0.069815879320838,0,0,0,0,0.00643833674631748,0
X12.HK.EQUITY,0,0.0618613533393995,0,0,0,0,0,-0.0467618598436917,-0.0271539900997505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907551815388838,0,0,0,0,0.0320686481928388,0,0,-0.26904522179466,0.123541131785819,0,0,0,0,0.110794007274735,0,0,0.456869683786826,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333079398566853,0,0,0,0,0.0957949029662812,0,0,0,0,0,0,0,0,0,0,0,-0.044189501761602,0.172695995801749,0,0,0,0.0961914555368001,0,0,0.0591691825249978,0,0,0,0,-0.0398262545723236,0.0380979525668216,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100042153842528,0,0,0,0.129568309573195,0,0,0,0,0,0.0169414763379802,0,0,0,0,0,0,0,0,0.162086151391321,0,0,0,0,0,-0.0696962689939647,0,0,0,1.73472347597681e-18,0,0,0,-0.361798302872766,0,0,0.0652523027059497,0,0,0,0,0,0,0,0,0,0,0,0.214770216220276,0,0,-0.0593343212424664,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150375052769806,0,0,0,0,0,0,0,0.137397831738335,0,0,0,0,0,0,0,-0.00613516874604367,0,0,0,0,0.0289632107093507,0.192383515141731,0.299203177791776,0,0.146538013526509,0,0,0,0.187013152291631,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103706268092018,-0.308479031300025,0,0.155404409823131,0,0,0,0,0,0,0.0440295258396592,0,0.367528182699149,0,0,0,0,0,0.116555291777936,0,0,0,0.216420345815672,0.38664311501189,0,0,0,0,0.0118758277771211,0,0,-0.0983936470563132,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515652264962203,0.151681295560632,0,0,0,0,0,0,-0.0125054933109562,0,0,0,0,0,0,0,0,0,-0.00337766554095062,0,0,0,0,0,0,0,0,0,0,0,0,0.275906138458459,-0.201686687784993,0,0,0,0.211224733810448,0,0.532102499593555,0,0,0,0,0,0,0,0,0,0,0.0880236779730665,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286061625875243,0,0,0,0,0,0,0,0,0.129607446520765,0,0,0.412239685563497,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.230247146066111,0,0,0.0363385147529922,0,0,0,0,0,0.0738073013282591,0,-0.0885205479038966,0,-0.0669854424468967,0,-0.0326907627297047,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289201985963558,0,0,0,0,0,0,0.0306818697364138,0,0,0,0,0.0816840011478467,0,0.147662370587987,0,0,0,0,0,0,0.171541090013458,0.236641553602676,0,0,0,-0.0899487122136103,0,0,0,0,0,0,0,0,0.346072127344612,0,0,0.11047079807612,0,-0.118818874889323,0,0,0,-0.0446649994392637,0,0
X601169.CH.EQUITY,0,0,0,0,0.409198208759859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178179928474244,0,0,0.537939535303225,0,0.0208755365348327,0,0,0.0257246758491855,0,0,0.0287365079632177,0.0263276693253917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044345815832886,0,0,0,0,0,-0.102439648101545
VXFXI.INDEX,0.210015533207453,-0.293475831307001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118373705093307,0,0,0.215466466129716,-0.158640991980264,0,0,0,0.440050880955559,0,0,0,0,0,0,-0.516880540055286,-0.112812840095949,0,0,0,0,0,0,0,-0.145266492268253,0.0536041539327784,0,-0.0203363635298619,0.160313748746836,0,0,0,0,0,-0.00461066069974687,0,0,0,0
CN2YR,-0.0503072745009456,-0.0661018594922356,0,0,0,-0.427734188238754,0,0,0,-0.106513272648192,0,0,-0.156982874775792,0,0,0,0,0,0,0,0,0,0,0,-0.0134580823735831,0,0,0.277470016193161,0,0,0,0,0,0,0,0,0,0,0.31826630689861,0.00191394952804957,0,0,0,0,0,0,0.0326449327126532,0,0,0,-0.0588593620155993,0,-0.628957697885872
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110403446074374,0.0186989787701743,0,0,0,0,0,0,0,0.0979800877688483,0,0,0,0,0,0,0,0.0931744368671618,0.0850462724842991,0.140288255566454,0,0,0.506756695041719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645290223387105,0,0,0,0,-0.175580259273591,-0.273442300663935,0
