,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840253312316582,0,0,0,0.0462726490232271,0,0,0,0,0,0.545736092342342,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0309982216818929,0,0,0,0,0,0,0,0.123141046557413,0,0,0,0,0,0,0,0.092069785119789,-0.0147268961744576,0,0,0,0,0,0,0,0,0,0.036942089452828
X600000.CH.EQUITY,0,0.0860822252070159,0,0.0489390074212531,0.123712041608245,0,0,0,0,0,0,0.281518302384634,0,-0.0203223316421091,0.377537385627958,0,0,0,0,0,0,0,0,0,0,-0.0562983018487857,0,0,0,0,0,0,0,-0.110127619905251,0,0,0,0,0,0,0,0,0.110275996673346,0.195330567355194,0,0,0,0,0,0,0,0,0.090404383919834
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296552499874476,0,-0.133325368429174,0,0,0,0.0113791399916964,0,0,0,0,0,0,0.137139830432535,0,0,0,0,0.160307035792564,0,0.178158008537839,0,0.291503656210799,0,0,0,0,0,0.295792578195219,0,-0.134410713627803,-2.16840434497101e-19,0,0,0,0,0,0,0,0.143779587059441,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431306337325643,0,0,0,0,0,-0.0875399095974686,0,0,0,0,0,0,0,0,0.0663303278834096,0,0,0,0,0.408496130758531,0,0,0,0,0,0,0,0.0985790884058268,0,0.213553724050495,0,0,0,0,0,0,0.0459113161601054,0,0,0,0,0,0,0,0,0,0,0,0.13540828772912
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505161072775494,0,0,0,0.0271867753730553,0.0926212843405884,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.468753061831374,0,0,0,0.0615688072572293,0,0,0,0.0575277565419917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734959373056887,0,0,0
X688.HK.EQUITY,0,0,0,0.0093795223205267,0,-0.170550267323755,0,0,0.193432482757994,0,0,0,0,0.299245775888914,0,0.282348924300058,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.395379929790733,0,6.93889390390723e-18,0,0,0,0,0,0,-0.223750719678356,0,0,0,0,0,0.101123975226802,0,0,0,0,-0.00983506941239554,0,0,0,-0.198871010169143,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113741535439426,0.0302083577725307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102136678866076,0,0.147434754087972,0,0,0,0.0922199344922758,0,0,0,0,0.310023393771212,0,0,0.0462366665071231,0
X11.HK.EQUITY,0,0.0409439798561523,0,0,0.123552109087756,0,0,0.0317019109904651,0,0,0,0,0,0,0,0,0,0.100403822861126,0,0,0,0,0,0.534763304398649,0,0.0517065724805763,0,0,-0.0284698413998172,0,0,0,0,0,0,0,0,-0.0138001446854986,0,0,0,0,0,-0.0663347456175839,0,0,0,0,0,0,0,-0.0334065036367815,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741817343353553,0,0,0,0.224156740348014,0,0,0,0.0181986943859196,0,0.0372804149920131,0.15061778998207,0.036763422232772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100027692589482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214185725928025,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.069744684375556,0,0,0,0,0,0,0,0.169187736014382,0,0.0691280062376843,0.0120748862857676,0,0.27899357487719,0,0,0,0,0.110428777934763,0,0,0,0,0.150216878245196,0,0,0,0,0,0,0,0,0,0,0,0.211832984451202,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863256496011809,0,0,0,-0.0124670631813983,0,0,0,0,0.123925698267796,0,0,0,0,0,-0.0460607783242566,0,0,0,0.429136761406704,0,0,-0.040283393061363,0,-0.0527191969164849,0,0,0,0,0,0,0,0,0,0.081885847682291,0,0.110883499068361,-0.116758221121336,0,0,0,0,0,0.206567038403538,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.215662970708779,0,0.0943199997752549,0,0,0,0,0,0,0,0,0,0,0,0.152302339672536,0,0.308437874139028,0,0,0.020226700478671,0,0,0,0.0692420321937748,0,0,0,0,0,0,0,0,0.182983870504727,0.0240985242972882,0,0,0,-0.014491670358698,0,-0.0533885342062116,0,0.0222504875082794,0,0,0,0,-0.127068076560081,0.123239427422726,0
X1109.HK.EQUITY,-0.194201107876284,0,0,0,0,0,0,0,0,-0.230711522455808,0,0,0,0,0.185447283977407,0,0.0735548347328191,0,0.14282906893213,0,0,0,0,-0.257537604197661,0,0,0,0.765900822043917,0,0,0,0,-0.336820348936522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493452570979649,-0.0333842904883064
X2007.HK.EQUITY,0,-0.0358755898925371,0,0,0.153521016984607,0.103354527450177,0,0.135525294335334,0,0,0.00463175425168475,0,0,0.0522667051060293,0,0,0,0,0.131053790145763,0,0,0,0,0,0,0,0.448050285040825,0,0,0,0,0,0.127726770530456,0,0,0,0,0,0,0,0,0.0429835210094119,0,0,0,0,0,0,-0.0345883139910875,0,-0.0942808933626164,0,-0.00644788796653233
X601818.CH.EQUITY,0,0,0,0,0,-0.0209118701223959,0,0,-0.130680943232431,0,0,0,0,0,0.40465847901092,-0.0646598781317085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726773628617742,0,0,-0.119939364203954,0,0,0,0.0942622380509508,0,0,0,0,-0.135342723473198,0,0,0,0.490001896829299,0,0,0,0,-0.0151153646200036,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0514820760956582,0,0.136442501566775,-0.0181632408277321,0,0,0,0,0,0,0,0,0,0.0126067968983695,0,0,0,0,0,0,0,0.0495404545296394,0,0,0,0,0.0817473259175916,0,0,0,0,0.0267527955215185,0.3613153129412,0,0,0,0,3.46944695195361e-18,0.100879096409369,0,0,0,0.0808750349636403,0.0266327696412229,0.197923326519326,0,0.0759586118989073
X600048.CH.EQUITY,0,0,0,0,0.179925698601424,-0.00125586917213045,0,-0.123497773067436,0,0,0,0,0.299234760142391,0.121041691650161,0,0,0,0,0.241793648468643,0,0,0,0,0,0.0967328483077006,0,0,-0.0454227561849816,0,0,0,0,0,0,0,0,0,0.236776007408325,0,0,0,0,-0.107547342555451,0,0,0,0,0,0,-0.0174842828042783,0,0,-0.132510402349998
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152447932215705,0,0,0,0,0,0.180803450900729,0,0.0185613184235368,0,0,0,0,0,0,0,0,0,0.057822757438591,0,0,0,0,0,0,0,0,0,0,0.107764027846628,0,0,0,0.212102306264374,-0.0916511928124338,0,0,0,0,0,0.0871285047335892,0,0,-0.0251188294703768,-0.260196843106558,0
X601688.CH.EQUITY,0,0,0,0,0.0733757531559546,0,0.0335146870120179,0,0,0,0,0,0,0,0,0,0,-0.123723444775524,0,0,0,0,0,0,-0.536550501184451,0,0,0,0,0.0732060934578197,0,-0.0283913812274243,0,0.0755517653734825,0,0.158004185672848,0,0.0076865944706603,0.133036059135539,0,0,0.00625224901063747,0,0,0,0,0,0,0.496435508544705,0,0,0,0
X12.HK.EQUITY,0,0,0.23791880138494,0,0,0,0,0.205594576163746,0,0,0,0,0,0,0,0.558381113472125,0,0,0.209962715124249,0,0,0,0,0,0,0.0170409715184874,0,0,0,0,0,0,0.0801918326070276,0,0,0,0.0692057301987451,0,0.0333890963054737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.174191946604714,0,0,0,0,0.290353099172701,0,0,0.00363186893170785,0,0,0,0,0.338493839347597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570614808529599,0,0.0563698266917967,0,0,0,0,0,-0.0978708852045833,0,0,0.123668574353935,0,-0.121854592634575,0,0,-0.104861079776697,0,0,0,0,0.0639227715225922,-0.0854790651744865,0.206720569968997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.13329242479875,-0.0718996734212753,0,0,0,0.0861304326320925,0,0,-0.142117030344967,-0.0423556881626195,0,0,0,0,0,0,0,0,0,0,0.305031480344463,0,0,0,-0.0573521419989406,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.542220310512269,0,0,0,0,0,-0.0870026029996984,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248262965875182,0.0262367666404847,0,0,0,0,0.0603942178315315,0,0,0,-0.163556340142554,0.162128251367731,0,0,0.0738827773504763,0,0,0,0,0,0,-0.0145091655884364,0,0,0,0,0,0,0,0.0625465239049745,3.46944695195361e-18,0,0.3313654645398,0.193840594877024,0,0,0,-0.0406855457301605,0,-0.0167708452169205
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105689799712191,0.0653469361095055,0,0,0,-0.016306804443218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231395162810115,0,0.535160492525169,0,-0.15204270020949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283393656022998,-0.0642506431718767
X601229.CH.EQUITY,0,-0.000835731473109536,0,0.0674923397155781,0.253201138875153,0,0,0,0,0.216277402372938,0,0,0,0,0,0,0.0287315104816965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260022972397296,0,0,0,0,0,0,0.579789377601414,0,-0.103523419686573,0.0525537623387802
X2882.TT.EQUITY,0,0,0,0,0,-0.0369399025172105,0,0,0,0,0,0,0,0,0,0,0.0981466486170527,0,0.0614874162735108,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.127321806223633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355145225469152,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279133224502187,0,0,0,0.150454355901453,0,0,0,0,0,0.469437173725477,0.405272139341858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125326402870575,0.00232597428390662,0,0,0,0,-8.67361737988404e-19,0.0375277525925557,0,0,0,0,0.0168189234926005,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0388824897200843,0,0,0,-0.0234348790021255,0,0,0.17935756270228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.127065224071225,0.0450850842504588,0,0,0,0,0.409785247829588,0,0,0,0.0267721768709406,0,0,0,0.00266600470786138,0,0.0546160509028315,0,0,0.160571474298727,0,0.0227488677432311,0.110566591867065,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226260226122368,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0297012028393174,0,-0.0668407606237229,0.0100522061950374,0,0,0,0,0,0.123030593852793,-0.187003090012463,0.0916480329242857,0.105934487399214,0,0,0,0,0,0.115961163756302,0,0,0,0.314412518709543,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251378091991134,0.0270946335381941,-8.67361737988404e-19,0,0,0,0.222649517111278,0,0,0,0,0,-0.0948287446935736,0,0,0.0487833049552311,0,0.189805061868523,0,0.0180893208341327,0.0145346748324381,0.13168635440202,0,0,0,0.0903014655226575,0,0.0724226101247871,0,-0.00538178804659998,0
X2881.TT.EQUITY,0.2178709574405,0.0316543272078629,0.185583540493726,0,0,0,0,0,0.0339447456086659,0,0,0,0,-0.0969782189102321,0,0,-0.0490881365391189,-0.0462021629018928,0,0,-0.00808884375312988,0,0,0,0,0,0,0,0.145730308005472,0,0,0,-0.0260651947808609,0,0,0,0,0,0,0.110124442283635,0.088705161987208,0,0.276514392530567,0,-0.0555953592234507,0,0,0,0,0,0,-0.243050597771636,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633660919802305,0,0,0,0,-0.0196011575500815,0,0,0.0290157878855582,0.12307705298927,0,0,0,0,0,0,-0.0775884296120631,0,0.571462203038766,0.0153907086234607,0,0.0719868579775315,-0.0864187263877642,0,0,0,0,-0.0400717153939769,0,0,0.0287266154177066,-0.19350793414496,0.133670727757554
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937792,0.00670090933381297,0,0.0629512406576941,0.07431231813687,0,0,0,-0.0489705702257274,0,0,-0.357756902651717,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306816,0,0.0564404620454714,0,0,0,-0.0543300822742275,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221726,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314478,0,0,0,0,0,0,0,0.0622666905296751,0,-0.0167965344592759,-0.0634575509179748,0,0,0,0,-0.0765551096250828,-0.238158584933807,0,0,-0.0968116884516391,0,0,0,0,0,0,0,0,0.684515676249372,0,0.110607089165914,0
