,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0307850165187437,0.308643518131296,0,0.0505194387677824,0.00431207055882556,0,0,0,0,0,0,0,0,0,0,0.0143248725722453,0.0277600447476954,0.173618028407213,0,0,0,0,0,0,0,0,0,0.0957150720675378,0,0,0,0,0,0.0313143127423817,0,0.0150066217332609,0,-0.0619397560163876,0,0,0,0.0565504512173235,0,0.0803843410288073,0,0.0172899507667849,0.0582695729341369,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0,0
X601166.CH.EQUITY,0,0,0.0296242613821697,0,0,0,0.292859894488373,0,0,0,0,0,0,0,0,0,0.170426472503986,0.0455465424806508,0.0797370266131981,0,0,0.0552920627124051,0.0650265575469283,0,0.0360780238867141,0,0,0,0.032397527185196,0,0,0,0,0,0,0,0,0,0.0180174783526548,0,0,0,0,0,0,0.0126684600150527,0,0,0.300075773075671,0,0,0,0.00901574574812188
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.019711335540711,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.0660459241815247,0,0,0,0,0.00829459777587376,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.257478067006014,0,-1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0.048449961167072,0,0,0,0,0,0.0673402518103843,0,0,0,0.351304591914176,0,0,0,0,-0.00275311211757941,-0.0602351757193347,0,0,0,0,0,0,0,0,0,0,0,0.115747156784201,0,0,0,0,0.113008512582397,0,0,0,0.0057619870410837,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606357380835973,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211619009673235,0.0826325319582388,-0.165860614292375,0,0,0,0,0,0.132848976131096,0,0,0.120086183078881,0.0292895571598759,0,0,0,0,0,0,0,0,0,-0.172042188843791,0,0
X600000.CH.EQUITY,0,0,0,0.116351690376214,0,0.293930157812042,0,0,0,-0.0376350844826711,0,0,0,0,0,0,0.09579110001524,0,0,0.0949066788719941,0,0,-0.0542880536899609,0,0.0827405320481571,0,0,0,0,0,0,0,0,0,0.0131271499160338,0,0,0,0,0,0.629712106206169,0,0,0,0,0,0,0.174802221811344,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338223020157104,0,0,-0.0122164117222675,0,0,0,0,0,0,0.183924613120684,0,0,0,0,0.222950367118772,0,0,0,0.188750095220139,0,0,0,0.0666334983961966,0,0.0749995917101786,0,0.045449596088889,0,0,0,0,0.102256935695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318299432517401
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115430013144592,0,0,0,0,0,0.29796821307497,0,0,0,0,0,0,0.0889228037151257,0,0,0,0,0,0.0490480809990199,0,0,0.309809077262036,0,0,0,0.16478578755002,-0.0666734822409576,0,0,-0.0837178603384987,0,0.0232649805310199,0
X600016.CH.EQUITY,0,0,0,0.067761783037847,0,0,0,0,0,0,0,0,0,0.126665348144241,0,0.119818377554882,0,0,0,0,0,0,0,0,0.0254419012079787,0,0,0,0.0176735377990927,0.0966270810531156,0.0623096173433896,0.0953298554360368,0,0,0.100128966794494,0,0,0,0,0,0,0,0,0,0,0,0.0388710061245201,0,0,0,0,0,0.0247906668688433
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0968203797489819,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.361582367351295,0,0,0,0,0,0,0.0105357834125803,0,0,0,0,0,0,0.0220355494025348,0,0.115865805785862,0,0,0,0.253672280742203,0,0,0.0548931431845899,0.128600784683232,0,-0.241990818075708,0
X601998.CH.EQUITY,0.230590324871489,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0186388388337189,0,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0.114489463199593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107963159311533,0,0.535006833934193,0,-0.113408408196503,0,0
X2388.HK.EQUITY,0,0,0.00961828000473609,0,-0.0550484752408459,0,0.0536489988184533,0,0.156618365052064,0,0,0,-0.159348049517848,0,0,0,0,0.200658491236906,0,0.0201977920201399,0,0,0,0,0,0,0.248794784085957,0,0,0,0,0,0.0403855449577199,0,0,0,0,0,0.113827282266836,0,-0.0503442872024358,0.0618813404918774,0,0,0,0.253848724094449,0,0,0,0,0,-0.296049075650011,0.0592775739556763
X688.HK.EQUITY,0.254626516622987,0,0,0,0,0,0,-0.00853610441617593,0,0,0,0,0,-0.0273553233404749,0,0,0,0,0,0,0.284765935701466,0,0.124000740974827,0,-0.124609619597045,0,0.0368984060510617,0.101387788511811,0,0.0883992169743913,0.489860056798154,0,0,0,-0.216291178786754,0,0,0,0,0,0,0,0,-0.0662923282389094,0,0,-1.73472347597681e-18,0,0,0,-0.14625517672824,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119011575773156,0.494733031632657,0,0,0.117037708450475,0,0,0,0,0,0,0,0,0,0.00273010046700687,0,-0.229535762971491,0.237368759613225,0.0471441595276236,0,0,0.034141372756227,0.032480970553105,0,0,0,0,0,0,0,0,0.0274362379430287,0,0,0,0,0,0,-0.0490423514515105,0,0,0,0.0673889271693297,-0.0377698750662697,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,0,-0.0436998363720507,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136180455945516,0,0.0673723909823518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180878534588829,0,0,0.129627333103869,0,0,0,0.382445383053096,0,0,0.0161427043417833,0,0,0,0,0,0,0,0.0513524190125278,0,0.0938622182845833,0,-0.11085248993278,0,0,-0.0438836020625889,0,0
X601818.CH.EQUITY,0,0.124515542947634,0.0435645657918861,0.12710056129536,0,0,0.081202231358329,0,0,0,0,0,0,0,0,0,0,0.055547179476131,0.0352550885518495,0.160426360206931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079973064379181,0.0515489817542358,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246594859767479,0,0,0,0,0,0,0,0.0965523710168628,0,0,0,0,0,0,0,0,0,0,0,0,0.00969343004050738,0,0.381566149535836,0.151747740755719,0,0,0,0,0.0485371749498705,0.14510759040468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402324758719001,-0.0966431352624869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0771148685711455,0,0,-0.00161258766501373,0,0,0,-0.00079837902617745,0,0,0,0.084832426379887,0,-0.179444638008412,0,0,0,0,0,0,0,0,0,0.0329928472209901,0,0,0,0,0,0,0,0,0,0,0.29467859679367,0,0.214427847578879,0,0,0,0,0,0,0,0,0,0,0,0.247506841129286,0.0497343209693723,0,-0.137246959702184
X600837.CH.EQUITY,0,0,0,0.0318438037554525,0,0,0,0,0,0,0,0.274594771355181,0,0,0,0,0,0,0.0196497742189305,0,0.041914669640536,0,0,0,0,0,0,0.0555143694716938,0,0,0,0,0,0.423159275300149,0.0379676913304464,0,0,0,0.0112312641516194,-0.0318763286653645,0,0,0,0,0,0.0100469202343934,0,0,0,0.113310000926726,0,0.00931354420196013,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546246629691773,0,0,0,-0.0531378557016281,0,0,0,0,0,0,0,0.0220234114804963,0,0.0526417567256457,0,0.031950710685958,0.0325997976971029,0,0,0,-0.145023401562228,0,0,0,0.191302126377997,0.145116944936549,0,0.154619375416228,0,0,-0.166893645883905,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,-0.0385063078566604,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0802436295602877,0.0574524294700561,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.566673453566822,0,0,0,0,0.0474580726626327,0.245909967982608,0,0,0,0.228526067902477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153525523405228,0,0.0439413809934353,0,0,0.0136221329593131,0,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810136093904793,0,0,0.323377513414891,0,-0.0685073970377879,0,0,0,-0.0548235707269673,0,-0.0666450131316359,0,0,0,0,0,0,0,0,0,0.0509128365753584,-0.141173243889451,0,0,0,0,0,0,0.0465196397082619,0.00681638559984486,0,0,0,0,0,0,0,0.768841177266022,0,0,-0.0691302471763817,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.386081339845804,0,0,0,0,0,0.25606752720726,0,0,0,0,0,0,0,-0.181927200365453,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0204047919788328,0.00736625370235541,0.0163158551824003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430460900340749,0,0,0.170269558494411
X823.HK.EQUITY,0,0,0,0,0,0.0495381219961152,0,0,0,0,0,0,0,0.0453608165906348,0,0,0,0,0.095746201443814,0,0.143732951241312,0,0,0,0.18300462128467,0,0,0,0,0,0,0,0.172085402536325,0,0,0,0,0,0.254239919252137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285931806989207,0.0999835031102946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527224612980052,0,0.137406847114064,0,0,0,0.0505886146684903,0,0,0,0,0,0,0,0.0580429445349955,0.0370003756183142,0.135375406782918,0,0,0,0,0,0,0.116786949385649,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674933024047238,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,-0.373169368281915,-0.0112144895320532,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0303655239697641,0.144485695267314,0,0,0.328830742584329,0.680092184774121,0,-0.0498240818984143,0,0,0,0,0,-0.112275651865076,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.705785886575337,0,0,0.0122899450341172,0,0,0,0,0.0940227532400766,0,0,0,0,0,0,0,0.0407517447988046,0.156329106592874,0,0.0299332741790385,0,0,0,-0.00298834164783149,0,0,0,0,0,0,0,0,0,0,0,0.0120204675077172,0,0,0,0,0,0,0,0,-0.00878498846186239,0.0528182369771344,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0709252297069024,0,0,0,0.0964131768988142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686287303451554,0,-0.186628080008111,0,0.0595030827588054,0,0,0,0.113933362021511,0,0,0,0,0,0.023522571196184,0.0865043181142787,0,0,0,0.549211036642048,0,0,0,0,0.0786672455627737,0.0583224734748222
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.040191929538856,0,0,-0.0194656450570956,0,-0.25717182786647,0,0,0,0,0,-6.93889390390723e-18,0,0.0453287542481077,0,0,-0.0194196743843034,0,0,-0.235995144683072,0.000392225286207949,0,0,0.336383287074077,0,0,0,0,0,0,0,0,0,0,0,0.214720134016868,0,0,-0.274812056653154,0,0,0,0.324580621469549,0
CN2YR,-0.0314961510490971,0,0,0,0,0,0,0.338079517849364,0,0,0,0,0,0,0.00467514866701261,0,0,0,0,0,0.0959691487792791,0,0,0,0,0,0,0,0,0,0,0,-0.161671194597945,0,-0.0569202550692066,0.298476772891434,0,0,0,0,0,0,0,-0.0439911090497831,0,0,0,0,0,0,0,0,-0.294077926589887
CN210SLOPE,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.102997402163999,0,0,0,0,0,0,0,0,-0.11280259551278,0,0.0269071144154131,0.0117078369132143,0,0,0.117199546404681,0,0,0,0,0,0,0,0,0,0,-0.0737063253225786,0,0,0,0,0,0,0,-0.112820752920778,0.293880644059652,0,0,0,0,0,0.687520284057019,-0.248927129804887,0
