,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.0363867898212658,0,0.206252141034387,0.298298777275106,0,-0.0406525321956208,0,0,0,0,0,0,0.0256903794446397,0,0,0,0,0.219220169712439,0,0,0,0,0,0,0,0,0,0,0,0.110640220827464,0,0,0,0,0,0,0,0.0304896304568755,0,0,0,0,0,0,0,0,0,0.00461668859047657
X601998.CH.EQUITY,0.283158275606853,0.0501764649046202,0,0,0.0855764971994438,0,0,0,0.0466640835923471,-0.0476717352001657,0,0,0.1848988587696,0,0.0480064488673276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690148563805222,0.0526297910918707,0,0,-0.0195693108472109,0,-0.0149634134270249,0.0113355925874993,0,0,0,0,0,-1.73472347597681e-18,0,0.140031108255343,0,0,0,0,0.0371602962516712,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174651264463742,0,0.141782679996894,0,-0.0603643499412046,0,0,0,0.0456551140484407,0,0.259358399673555,0,0,0,0,0.136535483530437,0,0,0,0.258745908784869,0,0,0,0,0,0,0,0.00956627245830826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012460628819639,0,0
X1109.HK.EQUITY,0.194744155131555,0,0,0.0298088125598216,0,0,0,0,0.106948081888825,0,0,0,-0.0833536194581884,0,0,0,0,0,0.150697265051536,0.0279116280937001,0,0,0,0,0,-0.101325156645494,0.491710947315892,0,0,0,0,0.236340991072755,0,0,0.227979038708975,0,0,-0.0675333606138397,0,0,0,0,0,0.0672319616663616,0.0503656122820813,0,0,-0.213278962762002,-0.105940372939314,0,0.0503352717120869,-0.0430754658563828,0
X2007.HK.EQUITY,0.00723781085607411,0,0,0,0,0,0.151931194259717,0,0.00684173420103906,0,0,0,0,0,0.059301326829033,0,0,0,0,0,0,0,0,0,0,0,0,0.293851197144195,0,0,0,0.0419613995023728,0.0623844996113313,0,0.146093125177823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251021648799533,0,0,0.0710600913713225,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0,0,0.21865165625401,0,0,0,0,0,0.00730925486937001,0,0.228883616576826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129764105235029,0,-0.0529301850405027,0,-0.070923534913964,-0.0449772356767603,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00901312463831032,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427992,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577326,0,0,0,0,0,0,0.148488716967249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179673695302761,0,0.667158625132634,0,0,0,0,0,0,0,0,0,0,0,0,0.168721116138213,-0.160390893784047,0,0,0,0,-0.0956890804738338,0,0,0.0274584224728674,0,0.00783168500645428,0,0,0.0978212638390369,0,0,0,0,0,0,0.202055356998238,0,0,-0.127649255625499
X601688.CH.EQUITY,0.0336785593897161,0,0,0,0,0,0,0.147575047914816,0,0,-0.0421278740522581,0,0,0,0,0.0935265574424941,0,0,0,-0.0438540111009961,0,0,0,0,0,-0.0689678457934607,0,0,0,0,0,0,0,0,0,0.166508387505266,0,0,0,0,0.260814060432653,0,0,0,0,0,0,0,0,0.408549085309222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227021892582817,0,0,0,0,0,0,0,-0.0450963165273315,0.228330167843641,0.0535822247787088,0.2965670401173,0,0,0,0.210520563394054,0,0,0,0,0,0,0.0907473440756162,0,0,0,0.150303690012339,0,0,0,0,0,0,0,0,0,0,0.0149336707361378,-0.104300224791338,0
X601211.CH.EQUITY,0,0,-0.0364278183391855,0,0,0,0,0,0,0,0,0.127461279873235,0,0,0,0.318476971006578,0,0,-3.46944695195361e-18,0,0,0,0,0.233645103309401,0,0,0,0.126619295089927,0,0,0,0,0,0.349823478551299,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591355246052376
X001979.CH.EQUITY,0,0,0,0,0,-0.0896060957163017,0,0,0,0,0,0,0,0.423068923451574,0,0,0,0,0,0,0,0,0.223344621460149,0,0,0,0,0,0.104921474151939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170237571451984,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226412049779684,0,0,0,0,0.144609070570194,0,0,0,0,0,0,0,0,0,0.0909624686096314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662370051705882,0,0,0,0,0,0,0.00453136224274978,0,0,0,0,0,0.0766870089376276,0,0,0
X12.HK.EQUITY,0,-0.0506140134779339,0,0,0,0,0.0972260136690321,0,0.036165363656027,0.237341230755122,-0.0803292173584422,0,0,0,0,0,0,0.032328742570638,0,0,0,0,0.229446316470316,0.155466796670804,0,0,0.0759963461213722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181257346500755,0,0,-0.146758134308638,0,0
X2882.TT.EQUITY,0,0.0749164839628879,0,0,0,0,0,0,0,0,0,0,0,-0.0190192817172592,0,0,0,0,0,0,0.190520698178042,0,0,0.0897040732546361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087234225397777,0,-0.0215040040164707,0,0.822493354288408,0,0,-0.147859691980297,0,-0.0610831868686569,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662455209782279,0.148070453935367,0,0.1099886225713,0,0,0,0.0667964622586399,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0516764566386309,0,0,0,0,0,0,0.114095640051958,0,0,0,0,0,0,0,0,0,0,-0.0434866945193727,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.196274586824846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141349881112787,0,0,0,0,0,0,0,0,0,0,0,0.305937168641379,0,0,0,0,0,0,0,0,0,-0.00909585698014514,0,0,0.307359083225773,0.124043659692459,0,-0.030187625029516,0,0.121765222643173
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0487217904689058,0,0,-0.033845589881434,-0.15018811666963,0,0,0.226060453588875,0,0,0,0.143457305607873,0,0,0.0419812192578431,0,0,0,0.159981709135896,-0.324984165133424,0,0,0,0,0.0610247495675603,0,0,-0.076353877777469,0,0.0319626175424744,0,0,0,0,0,0,0.537053818583449,0,0,0,0,0,0,-0.0451813633102168,0.0451624228451392,0
X601169.CH.EQUITY,0,0.231600868269335,0,0,0,0,0,0,0,0.0934531006639246,0,0,0,0,0.309203708734144,0,0,0,0,0,0,0.0752454350224287,0,0.114469461873832,0,0.0702864495321582,0,0,0,0,0,0.051071235093627,0,0,0,0.156729513435889,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106688749717613,0,0,0,0,0,0.0481671829144975,0,-0.201890294877364
X2881.TT.EQUITY,0.0405770691847269,0,0,0,0,0,0,-0.0857072073647122,0.00188693164633171,0,0,-0.0737749476288924,0,0.153007256937059,0,0,0,0,-0.132340283121107,0,0.00930354785986712,0,-0.0413052408315501,0.0691075139914248,0,0,0,0.122384088297055,0,0,0,0,0,0,0,0,0.0225314806135705,0,0,0.774048347894362,0,0,-0.00693995066774143,0,-0.0272736096159844,0,0,0,0.105913446572349,0,-0.0604958532585222,0,0
X1997.HK.EQUITY,0,0,0.0531233967494824,-0.115586712363062,0,0.242490118810248,0,0,0.325359541101904,0.150075282615325,0,0,0,-0.0762226704500832,0,0,0.147745104063831,0,0.0903508018705599,0,0,-0.0528635265846339,0,-0.187538215342204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337154089608234,0,0,0,0,-0.0540358995319779,0,-0.0845644724232861,0,0
X2886.TT.EQUITY,0,0.136546327842753,0,0,0,0,0,0,0.0919960409580172,0,0,0,0,0,0,0,-0.137186301623441,0,0,-0.00787600053349654,0,0,0,0,0,0.0644938663451773,0.0338635964179683,0,0.346419670829104,0,0,0,0,0,0,0,0,0,0,0.062262611598196,0,0,0,0,0,0,0.409520182746005,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279122541650018,0,0,0,0,0,0,0.0331886079244392,0,0.159562097837147,0,0,0,0,0,0,0.0264798460042034,0,0,0,0,0,0,0,0,0,0,0.276304538921684,0,0,0,0.0283338166440378,0.0425898961874078,0,0.233667881017905,0.189616296042615,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.150687432773883,0,0,0,0,-0.0314625758614137,0,0,0.319322252579361,0,0,0,0,0,0,0,0,0,0,0,-0.0729871290856061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431826326424162,0.147191793284671,0,-0.146414498607929,0,-0.03995035363779,0,0,0.195517610483605,-0.115422089288594
CN2YR,-0.0797305193766836,0.0544389245070452,0,0,0,0.00288010063763838,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884607,0,0,0,0,-0.0769479203358555,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,0,-0.862039291073749
CN210SLOPE,0,0,0.00840001538636614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125987,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,0,-0.546813801479155,0
