,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0309973212339552,0.0880721761897846,0.211982731221527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01393837200106,0,0,0.21746527394574,0.0530384346231551,0,0.0800691801519931,0,0,0.0948744007518595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165123335823525,0
X600000.CH.EQUITY,0.12818625410391,0.0899892569508782,0,0,0,0,0.133127492680549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177273460313481,0,0,0,0.275951139992099,0,0,0,0,0,0,0,0,0,0.106040513311804,0,0,0.0850576061250223,0,-0.0353206348677267,0,0,0,0,0,0.115950422719175,0,0,0,0.0355522849635362,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.0205081814808662,0,0.0418425095450534,0,0,0,0,0,0,0,0,0.283936015817079,0,0.28314949634111,0,0,0,0,0,0,0,0,0,0,0,0.199949525063557,0.27301177230669,0,0,0,0,0.112974558553374,0,0,0,0,0.0582066534717355,0,0,0.154203838247813,0,0,0,0,0,-0.403315902388575,0,0,0.0601797230719146,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571594352564675,4.33680868994202e-19,0,0.167132208639054,0,0,0,0,0,0,0,0,0,0,0,0.012994959406297,0,0,0,0,0,0.12363168504199,0,0,0,0.138917439467331,0.0459991601060687,0,0,0,0,0,0,0,0,0,0.342765178023313,0,0,0,0,0,0,0.176445434525912,0,0,0,0
X11.HK.EQUITY,0.250307302303004,0,0,0,0.19282304534466,0,0,0.162840530335217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446954446738048,0.497524403145263,0,0,-0.2715806471091,0,0,0,0,0,0,0,0.0872792550320769,0,0,0,-0.0179171579314629,0,0,-0.118594380786057,0,0,0,0,0,-0.14118156206568,0,0.111358590220614,-0.0417060973387454,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305009062023817,0.45050506113502,0,0,0,0,0,0,-0.151193001839072,0.161066090432832,0,0,0,0,0,0.0254501859872605,0,0,0,0,0.105609601733194,-6.93889390390723e-18,0,0,0.0624557434284433,0,0,-1.73472347597681e-18,0,0,0,-0.358975729009743,0,0,0.258457090013676,0,0,0,-0.0433147022028027,0,0.462095794086711,0,-0.0731853270532377,0,0,0
X267.HK.EQUITY,-0.184239235869035,0,0,0,0.249332435922289,0,0.248401224569736,0,-0.0667863110955288,0,0.0314761323667756,0,0,0,0,0,0.0912461510208418,0,0.0351714771028803,0,0,0,0.0347712089402812,0.112782075110295,0,0.125938258104244,0,0,0,0,0,0,0,0.0359481276530871,0,-0.0422871817905633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193203005243534,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159492588676018,0.27064035231397,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.362455686105962,0,0,0,0.154494309771296,0,0,0,0,0,0,0,0,-0.0545675553900658,0,0,0.0440939098356825,0,0,-0.242126952153281,0,0,0,0,0,0,0.125932273906531,0,0,0.247780709418162
X600016.CH.EQUITY,0,0,0,0,0,0.31994885007751,0,0,0,0,0.0144019794901689,0.0854316411201358,0,0,0.0190337319780372,0,0,0,0,0,0.00218782872162048,0,0,0,0,0,0,0,0,0,0,0,0,0.0510413075548821,0.0601901696108966,0,0,0,0,0.0704725565313513,0,0,0,0.451971565721612,0,0,0,0.0281707636617971,0,0,0,0
X688.HK.EQUITY,0.0859885680711901,0.0943435522781239,0,0,0,0.0423056488906631,0,0.117810698967641,0,0,0,0,0,0.108226278831618,0,0,0,0,0,0,0.0349748744033567,0,0,0.153645697544329,0,0.0413916225943577,0,0.283006009513194,0,0,0.134079613108415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905548328976286,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.582964862044237,0,0,0.101860354608231,0.0962047481099715,0,0,0,0,0,0,0,0.0485623340505104,0.108769218057009,0,0,0,0,0.0482963022710031,0,0,0,-0.0121046994225822,0,0,0,0,0.133227021515399,0,-0.0269711022213674,0,0,0,0,0,0.0732681020122854,0.0167187294721873,0.00545628320113964,0,0,0,0,0,0,0,-0.0798871653003294,0,-0.179483855380923
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.132843738864209,0,0,0,0,0,0.169402882962254,0,0,0.20277799868734,0.302667153356095,-0.0167548846118929,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.13636201219466,0,0,0,0,0.0444808085399047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407287522124188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817133620866093,0,0,0.23579926381724,0.0968754648829234,0,0,-0.0116067301753211,0,0,0,0.0703065066208856,0,0,0,-0.0886199899681681,0,0,0,0,0,0.19545560589919,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551364211573308,0,0,0,0.0467416662945048,0,0.0142348110483219,0.173430028208052,0,0,0,0,0.0809784868787511,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.256323295064709,0,0,0,0,0,0,0.191187640156131,0,0,0,0,0,0,0,0,0,0,-0.15288211129286
X600048.CH.EQUITY,0,0,0,0,-0.0705854268658298,0,0,0,0,0,-0.133850348443268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208186627638657,0,0,0.341119765792486,0,0,0,0,0,0,0.226229473938137,0,0,0,0,0,-0.0395149762516463,0,0,0,-0.0161535020324727,0.0364357890906756,-0.0689220610987757
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20521748462959,0,0.111125955300278,0,0,0,0,0.149713328274405,0.30602958805204,0,0,0,1.38777878078145e-17,0,0,0,0.0948637189569797,0,0,0,0,0,0,0,0,0.0149975810325862,0,0,0,0.00837553999973523,0,0,0,0,0,0,0,0,0,0,0,0,0.0603805694492898
X12.HK.EQUITY,0,0,0,0,0,0,0,0.216268226439052,0,0,0,0,0,0,0,0,0.198043244503402,0.181401393628926,0.0530272641074814,0,0,0,0,0,0,0,0,0,0.0392946829035681,0.0965379374393764,0,0.235248550507228,0,-0.0315932620588387,0,-0.0267978034470636,0,0,0,0,0.0819453959268721,0,0,0,0,0.033240378380743,0,0.0878659501022936,0,-0.0531499460124546,-0.148714316713423,0.074144658760033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0,0
X601688.CH.EQUITY,0.183743803743941,0,0,-0.135850016097123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114822891944579,0,0,0,0,0,0,0.0925823587724963,0,-0.0917255932552161,0,0,0,0,0.0483738880870546,0.0752212746808655,0.0521641569962224,0,0,0,0,0,0,0,0,0.0940897794607411,0,0.143946845092327,0,0.196575801639732,0,0.225208560858957,0,-0.148827286146858,0
X002142.CH.EQUITY,0,0,0.328283907877737,0,0,0,0,0,0,0.115766641527061,0,0,0.0272066723460938,0.201795325597774,0.0865742507956116,0,0,0,-0.0287203807546297,0,0,0,0,-0.0767810623168026,0,0,0,0,0,0,0,0,0.0572972101291994,0,0,0,0,0,-0.00228645823055543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322635266563856
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225246652175611,0,0,0,0,0,0,0.0735103854664484,0,-0.0865110164412941,0,0,0,0,0,0,0,-0.074656399295459,0,0.0559319368646142,0,0,0,-0.0418182247934836,0,0,0,0,0.0734080448688747,0,0,0.19422704611091,0,0,0,0,0,0,0,0.0256188165471484,0,0,0,0.410252637078589,0,0.102083397180382,-0.108532196370752
X601229.CH.EQUITY,0,-0.0114785444307054,0.379575482744344,0,0,0,0,0,0,0.0237451785475603,0,0,-0.0294622487319184,0.235245805974288,0,0,0,0,0,0,0,0,0,0,0,0,0.21280590706565,0,0,0,0,-0.131577583562931,0.0664612340331666,0,0,0.0552229026999654,0,0,0,0,0,0,0,0.0277162050672566,0,0,0,0,0,0,0,0.120680830638358
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0799042095166715,0,0,0,0,0,0,0,0.139358712236625,0,0,0,-0.0466409967591092,0,0,0,0,0,0,0,0,0,0.0216846195931528,0,0,0,0,0.011644925763307,0,-0.0756680124603297,0.105443831709353,0,0,0,0,0,0,0,0,0.277251381149006,0.031250434735325,-0.0639768616542928,0,0,0,-0.0223237264199006
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448679469961378,0,0,0,0,0,-0.089279944851827,-0.0148798809576135,0,0,0,0,0,0,0,0.119867154478747,0,0,0.230852913916817,-0.0754971648068746,-0.0826407280328368,0,0,0,0.389833906882669,0.0931117277951214,0,0,0,0,0,0,0,0,0,0.765058069917226,0,0,0,0.0405351427676517,0,0,0.00105322449675162,0
X600015.CH.EQUITY,0,0,0,0,0.075319598645249,0,0,0,0,0,0,0,0,0,0.0289270944012352,0,0,0.0446128360912615,0,0,0,0.109491000896994,0,0,0.0320451104711674,0,0,0,0,0.0502685110493491,0,0,0,0,0,0,0,0,0.13730654617093,0,0,0,0.435583595987938,0,0,0,0.0164312900949441,0,0,0,0,0.0145313936199508
X000166.CH.EQUITY,0.165674269745118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356710296601355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017470962622657,0,0,0,0.119478387299956,0,0,0,0,0,0,0.45762369725322,0,0.290502431242554,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174728449954275,0,0,0,0,0,-0.103172710914719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370717581546912,0,0,0,-0.0596778630575889,0,0,-0.0105576235373172,0,0,0.602425650442036,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.074319585751006,0,0,0,-0.0305290581044898,0,0,0.157863654413976,0,0,0,0,0,0,0.207188367882823,0,0,0,0,0,0.189341749817305,0,0,-0.134055647884441,0,0,0,-0.0448834084602885,0,0,0,-0.0230811955572454,0.265823540102184,0.232606440822275,0,0,0,0,0.0055559277462078,0,0,-0.0139659533564374,0,0,0,0,0,0
X17.HK.EQUITY,0.0627757097298826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503124292111737,0,0.0643239006208063,0,0,0,0,0,0,0,-4.33680868994202e-19,0.249145611529302,0,0,0,0,0,0,0,0,0.0684923714056738,0.123235280043444,0,0,0,0,0,0,0,0,-0.0956762796586712,0.126645050624368,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0160086815264304,0,0,0,0,0,0,0,-0.198360750209236,0,0,0,0,0.38083642872656,0,0,-0.0315348917044222,0,-0.0450604518792936,0,-0.0330833960664908,0,0,0,0,0,0,0,0,0,0,0,0.0784105111010571,-0.545567889718397,0,0,-0.312014346534899,0,0,0,-0.0177582589019103,0,0,-0.0726592213675775,0.392098041189786
CN2YR,0,-0.598135480390791,0,0,0,0.276475202144255,0,-0.0635440596880044,0,0,0,0,0,0,0.152574806014972,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455847,0,0,0,0,0.0824473177858297,-0.368456232948367,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0201035796471103,0,0,0,0.123374004532189,0,0,0,0
CN210SLOPE,-0.114687035638522,0,0,0,0,0,0,-0.102202320519723,0,0.181924392039151,0,0,0,0,0,0,0,0,0,0.0862323719435237,0.0607418747952196,0,0,0,0,0,0,0,0,0.107072273788574,0,0,-0.0836063430560473,0,-0.081599998599391,0,0,0,0.165383405044449,0,0,-0.041786747890102,0,0,0,0,0,0.0462279703501471,0,0.024647089318891,0,0
