,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341891784233742,0,0,0.0455289652665738,0,0,0,0,0,0,0.277703955145718,0,0,0,0,0,0,0,0,0.174364153998042,-0.111586287612314,0.125629020823628,0,0.156486934935087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444695959370493,0.156960881836958,0,0,0,0,0,0,0,-0.0370663008760233,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221166676716463,0.167268735332767,0,0,0,0,0.364882949855383,0,0,0.0251193683550706,-0.00251028324919351,0,0,0,0,0,0,0,0,0,0,0,0,0.160248484164882,0.0389073697523412,0,-0.0754091611472367,0,0,0,0.0273725590973051,0,0,0,0,0,0,0,0,0,0,0.0230978171546905,0.0492392427050002,0,0.232743966295055,0,0,0.066557481627959
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334676677237674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778359351183876,0,0.181662135607559,0,0,0,0,0.194608849785584,0,0.0861604041477589,0,0,0,0.180116460072541,0,0,-0.109134123358006,0,0,0,0,0,0,0,0,0.117210971831917,0,0,0,0,0,0,0.01148556338791,0,0
X688.HK.EQUITY,0,0,0,0.159832184628785,0,-0.275312024534343,0,0,0.108104265035849,0.187566154473765,-6.93889390390723e-18,0,0,0.0748630737321529,0,0,0.0765035599187714,0,0.095321042375623,0,0,0,0,0,0,0.239291964821625,0,0.462245037970868,0,0,0,0,0,0.0724675513437939,0,0,0,-0.295036110116007,0,0,0.35458938793124,0.0304766031935018,0,0,0,0,-0.164388527088726,0,0,-0.116791553712108,0,-0.0128707709393836,0
X388.HK.EQUITY,0,0,0.183925908180261,0,0,0,0,0.195516506866662,0,0,0,0,0,0,0,0,0.0286401969876456,0,0,0,0,0,-0.161023212567701,0,0,0,0,0,0,-0.121318754224863,0,0,0.139710042774225,0.0231888740213835,0,0,0,0,-0.296432540759713,0,0,0,0,0.407210409052803,0,0,0,0.0135233157449535,0,0,0,-0.0923797476180443,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534230636610094,0,0,0.0677297891692615,0.0183300126722391,0,0,0,0,0,0,0,0,0,0.14664381328089,0,0,0,0,0,0,0,0,0,0,0.304087502772616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581451550223151,0.06027940202959
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0146245778665658,0,0,0,0,0,0,0,0,0,0,0.0739531374254958,0,0,0,0,0,0,0.715804956682843,-0.0871901445371558,0,0,0,0,0,0,0.102604611605012,0,0,0,0,0,-0.0695315580698513,0,0,0,0,0,0,0.120295947730996,0,0,0.129038847677609,0.0605066915371224,-0.0757457999690254,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0205488312601576,0,0,0,0,0,0,0.184350521082742,0,0,0,0,0,0,0,0,0,0,0.262683141639378,0,0,0,0,0,0,0,0,0,0,0,0.246563817090004,0,0,0,0,0,0.0549930403138028,0,0,0,0.0172470710129495,0,0,0,0,0.048126643583414,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.209027911728968,0.104872990919695,0,0,0,0,0,0.147377990173375,0,0,0.0286819038161792,0,0,0.431954185181901,0,0,0,0,0,0,0.094743015034835,0,0,0,0,0,0,0.11985000151251,0,0,0,0,0,0,0,0,0,0,0,0.163756375992189,0,0,0.0172697333157338,-0.0625119273083779,0.100476188369192,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.498486847665912,0,0,0,0,0,0,-0.015570701403065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043988573138373,0,0,0,0,0.10950962335683,0,0.11371915166441,0,0,0.00285994596772057,0,0,0.316757783249053,0,0.0531672284242982,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.165976317031872,0,0,0.187221094002504,0,0,0,0,0,0,0,0,0,0.162607654111771,0,0,0.353278247132244,0,0,0,0,0,0,0,0,-0.00699359676230768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212638275261554,0,0,0.0818319557836553,0,0.151711294574947,0,0,-0.133063282693111
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594795851527622,0,0,0.160121954496615,1.0842021724855e-19,0,0,0.415367566961916,0,0,0,0,0,0,0,-0.147773103566687,0,0.274559355153568,0,0,0,0,0.0460519726702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732505522114733,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115360825454238,0,0,0,0,0,0,0,0,0.195298452133995,0,0.148689271945465,0,0,0,-8.67361737988404e-19,0,0,0,0.152805260214492,0,0,-0.0216178993387113,0,0,0.025159686256503,0.0617534921206345,0,0,0,0.0282437228885256,-0.0463226546002134,0,0,-0.0239809330712791,0,0.0261551964768621,0,0,0.101125166502784,0,0,0,-0.132626723964877,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846723735455,0,0,0,-0.109046041846023,0,0,0.202706210503687,0,0,0,0,0,0,0,0.119925820460677,0,0,0,0,0,0.17600705251611,0,0,0,0,-0.0601020028263138,0.204650396861256,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583013744547287,0.280185160465775,0,0,0,-0.321362909617036,0.121541962254604,0,0,0,0.341237648979444,0,0,0.0110349419714861,0,0,0,0,0,0,0.0252632279181094,0,0,0,0,0.0152963658476581,0,-0.102962959838776,-0.0461295692383029,0,0,0,0.0540079979442178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118118021809998,-0.0490337041826097
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965360210542902,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0210321112422455,0,0,0.178570042465539,0.100440027359196,0,0,0,0,0,0,0,0,0,0,0.118435795339832,0,-0.210626235589813,0,0,0,0.526495429271682,-0.0905638171241738,0,0,0,0,0,-0.0310878349831878,-0.0724667823922719,-0.066813097073282
X12.HK.EQUITY,0,0,0.0671009170035371,0.0957643782277509,0,0.0411412354723319,0,0.495680094410956,0,0,0,0.134637664468489,0,-0.10301745726485,-0.191465808275871,0,0.1237931258864,0,0.0367907829340188,-3.46944695195361e-18,0,0,0,0,0,0,0.058208736664554,0,0,0,0,0,0,0,0,0,0,0.160847339352246,0.135900518941952,0,0,0,0,0,0,0,0,0,0,-0.0126694416070225,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291836762334984,0,0.0940550872668769,-0.0189982730503108,-0.113650383127508,0.0374273320031577,0,0,0,0,0,0,0,0,-0.144304599259133,0,0,-0.639068091283647,0,0,0.643308965205795,0,0,0,0,0,0.0237285549295982,0,0,0,0,0.140129445284727,0.36181096099948,0,0,0,0,0,0,0,0,0,0,0,-0.0897626804664973,-0.0471825192585726,0,-0.104491052654576,0
X002142.CH.EQUITY,0,0.262789759648188,0,0,0,0.102384770535654,0.0510601591807594,0,0,0,0.0695876045536868,0,0,0,0.297824767437569,0,0,0,0,0,0,-0.151220837896723,-0.0245014669377688,0,0,0,0,0,0,0,0,0.129131899477725,0,0,0,-0.159275283304175,0,0,0,0,-0.0188053588753714,0.119991901905931,0,0,0,0,0,-0.0283343582952011,0,0,0,-0.0660261935322577,0.059445503098669
X001979.CH.EQUITY,0,0,0,0,0,0,-0.12974682505099,0,-0.128351766702208,0,0,0,0,0.093381081324703,0,0,0,0,0,0.0353703521003638,0,0.431789854199707,0,0,0,0,0.126120914139947,0.00901872769072275,0,0.0291662875045885,0.0926983123057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392293929437415,0.206604684470385,0,0,-0.0725525681970978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.059976647321607,-0.0138582743053786,0,0,0,0,0,0,0.0131395746256856,0,0,0,0.522701459589717,-0.267942097796138,0,0.150392970500354,0,0,0,0,0,0,0,0.0766350577425599,0,0,0,0,0,0,0,0,-0.0781033515649121,0,0,0.0687714714561447,0,0,0,0,0,0.0022010472077995,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.466260606305071,0.143626304654242,0,0,0,0,0,0,0,0,0,0,0,0.0704378218895375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159284316767096,-3.46944695195361e-18,-0.0693949164167806,0,0,0,0,0.114969011392687,0,0,0,-0.127904967595768,0,0,0,0,0,0,0.0836677897981898,0.358913426321675,-0.0725791763361644,0,0,0.0512210414847206
X2882.TT.EQUITY,0,0,0,0,0,-0.0512116550525034,0,0,0,0,0.00973093395648318,0,0,0,0,0.0698892779617554,0,0.0542304663983331,0,0,0,0,0,0,0,0,0,0,0,0,0.0501890228975896,0.135441796003105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388424311189546,0,0,0,-0.00659871018006041,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179761944943555,0,0,0,0.0905306206604341,0,0,0,0,0.0881825863017305,0.171703520210669,0.26111554204009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525421762823677,0,0,0,0,0,0,0,0.0902085228546507,0,0,-0.0888690015473512,0.449715171349309,0,0,0,0,0,0,-0.0211230959362538
X1997.HK.EQUITY,0.0751639258395813,0.150369329686522,0,0,0,0,0,0,0.0216295562584985,0,0,0,0,0.0448672427815592,0,0,0.177187624503627,0,0.173626338923604,0,0,0,0.0209459682949445,0,0,0,0,0,0,-0.107883221667943,0,0.133424288620587,0.226472511118225,0,0,-0.0791485547913701,0,0.022329658230454,0,0,0,0,0,0,-0.0872497998601653,0,0,0,0,-0.0295150218671058,0,0,-0.116603637267381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347370565832626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309077389396488,0,0.0584788980009437,0.21716785791326,0,0.14463602999525,0.234760941241509,0,0.15617538858443,0,0.0338156075164529,0,0,0,0,0,0,0.177031817948471,0.0779414826716342,0.103141792545994,0,0,0
X600015.CH.EQUITY,0,0,0.181036915134968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508597374413605,0,0,0,0,0.0622551860762192,0,0.0354020610309433,0,0,0,0,0.126769353176219,0,0.0966211821576689,0,0,0,0,0,0.0448187140907634,0,0.0398120495615126,0,0,0.280055762967102,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122850457554,-0.139411656079781,0,0,0,0,0,0,0,0,0,0,0,0,0.0860847201299711,0,-0.0588097280458737,0,0,0,0,0.0306464844344968,0,0.078720280851786,0,0,0.507438288512431,0,0,0,0,0.118332480236258,0,0,0,0.280165335656935,0,-0.265459585461057,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222235968007583,0,0,0,0,0,0,-0.0794136577121274,0,0,0,0,-0.0308157111191199,0.22299505867378,0,0,0.130046504657324,0,-0.0155963805239643,0,0,0.128632069911622,0,0,-0.0264644291749624,0,0.585113237011336,0,0.032571831189639,0,0,0,0,0,0.250190817137102,0,0,0,0,0,0,0,0.0397794880142375
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532363901143437,0,0.0378616100316265,-0.25856262043315,0,0,0,0,0,0,0.285335817248936,0,-0.2149969900635,0,0,0,0,0,0,0,0,-0.0643648655113233,0,0.272385347253542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125020362780389,0,0,0,0,0.192674888672773,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209111469114907,0,0,0.00368343657583542,0,0.105462471210806,0,0,0,0,-0.13908594897272,-0.298296838905615,0,-0.367340711992185,0,0,0,-0.057754173200371,0.194343839429715,0,0,0,0,-0.113020519289215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465271688725658
CN2YR,0,-0.201138147460954,0,0,0,0,0,1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216336,0,0,0,0.246679166921319,0.0786972170366814,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,0,0,0.0095817338485562,0,-0.145323716868465,-0.0702403913979668,0,0.237081509045664,0,0,0,0,0,0,0,0,0.192387925623418
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091838,0
