,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140796618896356,0,0,0,0,0,0.289301324793228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305221354892911,0,0,0,0,0.37369607097706,0,0.0369989821693488,0,0,0,0,0,0,0,0.145063960626825,0,0,0,0,0,-0.0384404088237662,0,0,0,-3.46944695195361e-18,0.130327074025075,0.0877280495800539,0,0,0.0371789812017777,0
X601319.CH.EQUITY,0.038719042116453,0,0,0,0,0,0,0,0.397662878138568,0,0,0,0,0,0,0,0,0,0.281502816888403,0,0,0.0140575806335705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658142260028114,0,0,0,0,0,0,0.147681737824452,0.0332593851585828,0,0,0.159035464982677,0.0348466236456378,-0.00768747207415124,0.0609479673123364
X601601.CH.EQUITY,0,0,0,0,0,-0.0328065754495255,0.00940005087732987,0,0.169601820804496,0,0.0749902959619104,0,0,0,0.208428480059447,0,0,0.326689882085637,0,0,0,0,0,0,0,0.0265331443662957,0,0.0697455765952841,0,0,0.0572476652358729,0,0,0,0,0,0,0,0,0,-0.0703838398162277,0,0,0,0,-0.0983803894241496,0,0,0,0.0727520815611942,0.233954145553734,0
X000002.CH.EQUITY,0,0,-0.0753261054491457,0,0.144096053478107,-0.0711332466376193,0,0,0,0,0,0,0,0.290419337545418,0,0,0,0.282149546662235,0,0,0,0,0,0,0,0,0.424879790818361,0,0.295439414691765,0,-0.366429725242741,-0.129968788635022,0,0,0.045692765787539,0,0,0,0,0,0.127413302499264,0,0,0,0,0,0,0,0,-0.0651332971173018,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.14621663569389,0,0,-0.0661894634745412,8.67361737988404e-19,0,0,0,0,0,0,0,0.0623849742094599,0,0,0,0,0,0.125810210852807,0,0,0,0.192503386530404,0.080067087511551,0,0,0,0,0,0,0,0,0,0,0.426805049096185,0,0,0,0,0,0,0,0,0,0.0699972141528462
X11.HK.EQUITY,0.0363670241249402,0,0,0,0.294873048303873,0.0258770837541204,0,0.338036584426492,0,0,0,0,-0.0783667529066151,0,0.00198886540748632,0,0,0,-0.0642294585861225,0.0519924397437471,0,0,0,0,0.249702120691682,0,0,0,0,0.0204251021731894,0,0,0,0,0,0,0,0,0,0,-0.161064519649071,0,0,0,0,-0.112202980758493,0.104433088546384,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00159484808249068,0,0.093172534217025,0.473017327350595,0,0,0,0.0488564564915383,0,0.146710447830989,-0.136257224376675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525411000573957,0,0,-0.0146820823502837,0,0,-0.348364713822529,0,0,0,0.261480712541727,0,0,0,0,0.436225740634527,0,-0.0956320260543034,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638847344918456,0,0.325430725650645,0,-0.0814230816719475,0.0195357937229018,0,0,0,0,0,0.0871489766809532,0,0,0,0,0,0,0.112425669011267,0,0.2397636392855,0.0150613339436444,0.0436481980303982,0,0,0,0,0,0,0,0.0193908614819936,0,0,0,0,0,0,0,-0.219683898243454,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.33674668282284,0,0,0,0,0,0,0.0380912749149471,0.107752450143817,-1.73472347597681e-18,0,0,0.00717508904214853,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0901887520378717,0.00366397706315763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168036907726852,0,0.114195599748731,0,0,0,0,-0.11901540688555,0,0
X601998.CH.EQUITY,-0.0768659485983,0,0,0,0,0,0,0,0,0,0,0.40826906750743,0.1137677070376,0,0,0.0319695871940587,0,0,0,0,0,0,0.237433721047134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603142757808358,0,0,0,0,-0.112008537281852,0,0,0,0,0,0,0,0.121018950997444,0,0,0.235577924859543
X688.HK.EQUITY,0,0.0856593678397591,0,0,0,0,0,0.119160598220371,0,0,0,0,0,0,0.00576931345001223,0,0,0.15585277732641,0,0,0,0,0,0,0.326632728719807,0.0622191829729799,0.237786264491382,0,0,0,0,0.208830341460953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192765132149298
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350313348741658,0,0,0,0.638292928023421,0,0,0,0.101080609860629,0,0,0,0,0,0,0.113268285125109,0,0,0.00477307998623328,0,0,0,0.183101196076412,0,0,0,0,0,0,0,0.111957615265468,0,0,0,0,0,0,0,0,0.00215497922275847,0,0,0,0,0,0,0,0,0,0,0,-0.125409577815479
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0984257588968759,0,0.0124663303513782,0,0,0,0,0,0.133750520432182,0.157771209166194,0,0.253393168110197,0,0,0,0,0,0,0.332285423212628,0,-0.0125884483054342,0,0,0.0143702031511634,0,0,0,0,0,0.0181712722819772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13413298863194,0,0.0203607873593703,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0788780872232005,0.0211320194604396,0,0,0,0.0214447821785524,0.144549459396673,0.044547409193655,0,0,0,0,0,0.0450627148352959,0,0,0,0,0,0,0,0.128394128358151,0,0,0,0.152676350040474,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0818368138668684,0,0,0,0.159804254318057,0,0,-0.255161072669576
X601818.CH.EQUITY,0,0,0,0.315209615026061,0,0.0553239029723641,0,0,0,0,-0.211425096444782,0.125403048606498,0,0,0,0,-0.101089075267851,0,0,0,0,0.201063055292718,0,0,0,0.174805332817347,0,0,0.111598645763788,0,0,0,-0.124327864694803,0,0,0,0,0,0,0,0.0139322576970214,0,0,0,0,0,0,-0.0852708814692993,0,-0.0039793414954851,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525362538945435,0,0,0,0.103310067006262,0,0,0,0,0.0921090290105115,-1.73472347597681e-18,0,0,0,0.144674071827776,0.369643458602784,0,0,0.0936128117188016,0,0,0,0,0,0,0,-0.0582346130394931,0.00306236818884212,0,0.00417940503940188,0,0,0.172908056142194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077198767473187
X823.HK.EQUITY,0,0,0,0,0,-0.0217777498654361,0,0,0,0,0,0,0,0,0,0,0,0,0.142547351774415,0.135886741298452,0,0,0,0,0.203370629758971,0,0,8.67361737988404e-19,0,0.39534214537852,0,0,0,0,0,-0.0743406403248437,0,-0.0690465031250875,0,0,-0.0433550608101071,0.239361455246774,0,0,0,0,0,0,0,0,0,-0.0334747304458875
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115398216122765,0,0,0,0,0,0,0,0.319841257899739,0.220375632556915,0,0.0550766250634127,0,0,0,0,0,0,0,0,0,0,0.229443432596898,0.136261502443934,0,0,0,0,-0.0438951202235764,0,0,0,0,0,0.0530042169826444,0,0,0,0.047550433769199,0,0,0,-0.0231563995897875,-0.126974253826959,0
X601688.CH.EQUITY,0.173982375976199,0,0,-0.0548713848861443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042855948639,0,0,0,-0.0333840258560355,0,0,0,0,0,0.114880612052349,0.0375841061936465,0,0.104612542691442,0.0753178043802069,0,0,0,0,0,0.0457112047101174,-4.33680868994202e-19,0,0.367900782461887,0,0.179143843206585,0,-0.0498877518197999,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.268972121039547,0,0,0,0,0,0,0,0.124904961611217,0,0,0,0.0669872892788873,0,0,0.231712418878559,0,0,0,0,0,0,0,-0.0835186091821164,0,0,0,0,0,0,0,0,0.0413818800697328,0,0,0,0.0430586333080198,0.00289843620203784,0,0,0,0,0,0.083937241920389,0,0,0,0,0.0889436097111026,-0.0084127684343352
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131370759080813,0,0,0,0,-0.0606913223288231,0,0.0595002880985486,0.00740565793255973,0,-0.0581242626432232,0.21345651193719,0,0,0,0,-0.0604791387029711,0,0,0,0,0,0.0696391605504292,0,0,0,0,0,0.111540462866956,0,0,0,0,0,0.463467483759714,0,0.0935632714841932,-0.0597577364420561,0,-0.0298202355206978
X600837.CH.EQUITY,0,0,0,0,0,0.0422806426784514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294911489442788,0,0,0,-0.0555592012324226,-0.183185067011813,0,0,0,0,0,0.0682473788051471,0,0.0274277241577851,0,0,0,0,0,0,0,0,0,0,0.114577709772866,0.289120876046666,0,0,-0.0734251779671973
X601229.CH.EQUITY,0.501562065806419,0,0,0,0,0,-0.0617019891849627,0,0,-0.0618253939629917,0,0,0,0,0,0,0,0.249889522190686,0,0,0,0.0869742703119036,0,0,0,-0.0024220001270446,0,-0.0988146921441504,0,0,0,0,0,0,0,0.114443910524446,0,0,0,0,0,0,0,0,0,0.275053190329422,0,0,0.0875206212061711,0,0,0.0797148975514598
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,-1.38777878078145e-17,0,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900365458696626,-1.38777878078145e-17,0,0,0,0,0,0,0.0642871511113413,0,0,0,-0.0214714702890194,0,0,0,0,0,0,0,0,-0.00190164253571029,0.00944489500315107,0,-0.0992225143191541,0,0,0,0.00745172711240364,-0.0477999835984754,0.0826537615128254,0,0,0.0421471461156619,0,0,0,0,0.0236908057531275,0.257504265673985,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.105944013199024,0,0.00859566555086999,0,0,0,0,0,0.236007442851631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15745468361122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471769995219491,0,0,0,0,0,0.00699912418615084,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427490732719735,0,0,0,0.0776500446663007,-0.0413237103917792,-0.119937820856022,0,0,-1.73472347597681e-18,0,0.0248914217904094,0,0,0,0,0.111431196145556,0,-0.037761468344875,0.164161412876683,-0.0160616262423498,0,0,0,0,0.385770526288327,0.147337692395003,0,0,0,0,0,0,0,0.77726803792753,0,0,-0.0592017777734857,0,-0.137159460553064,0,0,0.043397475119184,0
X000166.CH.EQUITY,0.138409542148398,0,0,0,0,0,0,0,0,0,0,0,0.0626652127352977,0,0,0,0,0,0,0,0,0,0,0,0,0.0386285328526894,0,0,0.0346017471970836,0,0,0,0,0,0,0,0,0,0,0,-0.0117658082623415,0,0,0,0,0,0.357021248090423,0.266139295530052,0.26114126365781,0.0439085934268746,0,0
X2881.TT.EQUITY,0,0.011937379299235,0,0,0,0,0,0.431633154071272,0,0.0247099064444338,0,0,0,0,0,0,0,-0.301737479367701,0,0,0,-0.313680730178859,0,0,0,0,0,0,-0.0457598444411763,0,0,0,0,0,0,0,-0.0499411972347977,0,0.395963756533097,0.339239949778487,0,0,0,0,0,0,0,0,0,0,0.441744923557183,0
X600999.CH.EQUITY,0,0,0,0,0.153959313497395,-0.0458620361366265,0,0,-0.0174490145471514,0,-0.0327901595445929,0,0,0.0755442754551329,0,0,0,0,0.161679613106377,0,0,0,0,0.190118182570054,0.00178193245540987,0,-0.074697547056003,0,0,0,-0.0872942161372516,0,0,0,0,-0.0428450859569889,0.290365870968067,0.158353161118412,0,0,0,0,0.0969457489668108,0,0,0,0,0.128192963863596,0,0.0788984265994407,0,0
X002736.CH.EQUITY,0,0,0.0316846673308977,0,0,0,0,0,0,0,0.161815698965263,0.085289364770702,0,0,-0.0354359145739746,0,0,0,-0.0294886636359449,0,0,0.0821092853642975,0,0,0,0,0,-0.00814187415699417,-6.93889390390723e-18,0,0,0,0,0.293133625294602,0.0804378382168422,0,0,0,0,0,-0.0580268475092883,0,0,0,0.204759022404341,0,0.145733863298765,0,0,0.0143156472496099,0.0377912030416111,0.0845688439079876
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0,0
CN2YR,0,-0.576444962270168,0,0,0,0.152454661265146,0.0332958064136053,-0.179983263485487,0,0,0,0,0,0,0.187542171488218,0,0,0,0,0.275341347046673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532695187163,-0.37577702302245,0.0398235557081041,-0.183998888520669,0.303714974119116,0,0,-0.19788632842655,0,0.031217974452468,0,0,0.501700613938988,0,0,0,-0.104986474663789,0,-0.043035439635567
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0,0
