,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.0793908717315203,0,0.143146018011387,-0.0356279579249036,0,0,0,0,0,0,0,0,0.315857164483796,0,0.209997023841162,0,0,0,0,0,0,0,0,0,0,0.389547729678376,0.328025419050535,0,-0.115505345825326,0.0320565115478822,-0.383333921288895,0,0,0,0,0,0,0,0.123387142347093,0,0,0,0,0,0,0,0,-0.118085861031925,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184155504316386,0.076065155417932,0,0.389818089305324,0.0438183540591808,0,0.0412564164122938,0,0.144827015356953,0,0,0.253038499497558,0,0,-0.0727584293178846,0,0,0,0,0,0.0903935108039329,0.136896765568438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205148540675321,0,0,0,0,0,0,0,0,0.0217355384531013,0.16416139084719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551208227786,0,-0.0955208398619949,0,0,0,0,0,0,-0.00989886883793238,0,0,0.0662218672159746,0,0,0,0,0,0.132117629658266,0,0,0,0.145679568932229,0,0,0.0640198344940043,0.040818928097026,0,0,0,0,0,0,0,0,0,0.538363246650526,0,0,0,0,0.0263902192962071,0,0,0.0527112212422901
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387357250061901,0,0,0.0537135807934653,0.490939543164286,0,-0.0970215061319449,0.343366865758877,-0.0013690887590443,0,0,0,0,0,0,0,0,0,0,0.0253283403679231,0,0,0.014282622915409,0,0.256481734853576,0,-0.163702776328221,0,0,-8.67361737988404e-19,-0.0542061828812599,0,0,0,0,0,0,0,0,0,-0.174309105528676,0,0,0,0,-0.110101510290227,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.05819484147361,0,0.165980462027037,0.134836447954761,0,0,0,0.0966295085379618,0,-0.049040175487107,0.00370637825388525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312713164891328,0,0,0,0,0,0,-0.438242712460343,0,0,0,0,0,0.0947774455962187,-0.0250221720597196,0,0.527648280810782,-0.0136110351866778,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643336175800747,0,0.326453133547538,0,-0.0805360649231625,0,0.020058039580189,0,0,0,0,0.0867570889907254,0,0,0,0,0,0,0.115500898951507,0,0.240364169210901,0.014526545151604,0,0.0441897634523383,0,0,0,0.0200734838373695,0,0,0,0,0,0,0,0,0,-0.225403690836863,0,0,0,0,0,0,0,0,0.000657391599774557,0
X600016.CH.EQUITY,0,0,0,0,0,0.264753044951122,0,0,0,0,0,0.294363666263348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104970362171669,0,0,0,0,0,0,0,0,0,0,0.433963483424951,0.121574438580146,0,0,0,0,0,0,0,0,0,0.248026478629737,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852521988634835,0,0,0,0,-0.143051159156304,0,0.0093265850406624,0,0,0,0,0.113663690741013,0.015984149267282,0,0,0.224220512006525
X688.HK.EQUITY,0,0.106385061881214,0,0,0,0,0,0.114394877263635,0,0,0,0,0,0,0,0,0.146560030665452,0,0,0,0,0.018884760268861,0,0,0.277617288647844,0.0683214113643628,0,0.253413400539474,0,0,0.238131742572038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526509615749987
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0428721390265555,0,0,0,0.54702442153674,0,0,0,0.0286642579458078,0,0,0,0,0,0,0.0110080175766884,0,0.202970474953628,0.0378036253256668,0,0,0,0.14590704841162,0,0,0,0,0,0,0,0,0,0.151521833932212,0,0,0,0,0,0,0.0729638534509435,0,0,0,0,0,0,0,0,0,0,-0.104926604072732,-0.187996854284769
X1109.HK.EQUITY,0,0,0,0,0,0,0.0411924814403474,0,0,0.0190483834102068,0,0,0.156365548541946,0,0.187846316797497,0.296986962950912,0,-0.052156792543113,0,0,0,0,0.156944650743896,0,-0.0426438332920022,0,0.0326786083301084,0.0693837327939387,0,0,0,0,0,0.0232666932848012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650835190009743,0,0,0
X601818.CH.EQUITY,0,0,0,0.169693478637558,0,0.142800623307307,0,0,0,-0.0345569554217896,0,0.0650027369664358,0,0,0,0,0,-0.0593307575288718,0,0,0,0.121029864023149,0,0,0,0.11913638515444,0,0,0.0111701271415239,0,0,0,-0.000602822469933186,0,-0.140839864953018,0,0,0,0,0,0.0502981463094997,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0401726540049167,0.0312684077680761,0,0,0.0192920447139794,0,0,0,0,0,0,0,0,0.062232177319762,0,0,0.0495458448648845,0.0960010458375362,0,0,0,0,0.16348784950242,0.0520049709019015,0,0,0,0,0,0,0,0,0,0,0.192063170077113,0.0461118580231779,0,0,0,0,0,0,-0.168928636207152
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383536402658083,0,0,0,0.0432419240155246,0,0,0,0.111824012369989,0,0.07227277719306,0,0,0,0.115899516620743,0,0.333517410088257,0,0.0469035515040717,0,0,0,0,0,0,-0.018780223383699,0,0,0,0,0,0,0.147579340243426,0.0252069749534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754357270428045
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261486525167114,0,0,0,0,0,0,0,0.178993661927786,0,0.303768355923969,0,0,0,0,0,0,0,0,0,0,0.075611941538693,0.0239564609134479,0,0,-1.73472347597681e-18,0,0,-0.06760016623804,0,0,0,0,0,0,0,0.145822289808128,0,0,0,0,0,0,-0.0903165565055409,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529422785008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283413264343,0,0,0,0,0.0999391891116986,0,0.120459021622812,0,0,0,0.0487794722675674,0,0,0,0,0.0330915666333196,0.139389263249878,0,-0.0142248025623778,0.191182055661768,0.253142594896403,0,0,-0.039945753607572,0
X002142.CH.EQUITY,0,0,0.263050017804654,0,0,0,0,0,0,0.145494802883115,0,0,0,0.039208313762953,0,0,0.176409459191147,0,0,-0.00725268232899257,0,0,0,0,-0.00173912105884912,-0.0251017943573476,0,0,0,0,0,0,0,0,0,0,0,0,0.0357478397422174,0,0,0,0,-0.0635658705954675,0,0.0632587317604375,0,0,0,0,0.13634847847129,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359775367803025,0,0,-0.0293191054181297,0,-0.16725175640779,0.0135265544783785,0,0.109025972541085,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291345599187199,0.0487591810526754,0,0,-0.111825741204982
X601229.CH.EQUITY,0.500811568164209,-0.0532855990461273,0,0,0,0,0,0,0,0.198614256935264,-0.0603647706454708,0,0,0,0,0,0.21006789472164,0,0,0,0,0.128958939503817,0,0,0,-0.129827114185123,0,0,0,0,0,0,0,0,0,0.0124088232450457,0,0,0,0,4.33680868994202e-19,0,0,0.0493408082094321,0,0.297853539223238,0,0.0296943871928611,0,0,0,0.0968064469965151
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901363827945822,0,0,0,0,0,0,0.0647764125201061,0,0,0,0,-0.0214578810408784,0,0,0,0,0,0,0,-0.00203495162012958,0,0.00965629754505838,0,0,0.00755718787940089,-0.101512477768434,0,0,-0.0485251509724376,0.0822498466481787,0,0,0.0421854861870488,0,0,0,0,0.0236919752477672,0.259142910586217,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102133051492519,0,0.00766994821214029,0,0,0,0,0,0.236288265638224,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0016705561306946,0,0,0,0.158672195663466,0,0,0,0,0,0,0,0,0,0,0,0,0.470342510282054,0,0,0,0,0,0,0.00406042544662409,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412996377840269,0,0,0,0,-0.103532962955475,-0.02033234692327,0,0,0,0,0,0,0,0,0,0.139287982818262,0,0.153062330694728,0,-0.0407960026546106,0,0,0.170118769125407,0,0.348384200822792,0,0,0,0,0,0,0,0.794163439340101,0,0,0,0,0,0,-0.131954258104665,0,0.0347153777779896,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161,0
X000166.CH.EQUITY,0.121894133320552,0,0,0,0,0,0,0,0,0,0,0,0.0585635206361337,0,0,0,0,0,0,0,0,0,0,0,0,0.0722318064678061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668006166063456,0,0,0,0,0,0,0.351553880348564,0.257328535898893,0.257246961390285,0.0382678848225955,0,0
X2881.TT.EQUITY,0,0.0729777342046745,0,0,0,0,0,0.338482369151093,0,0,0.0855123197726631,0,0,0,0,0,-0.383475171964785,0,0,0,0,-0.332616991087586,0,0,0,0,0,0,0,0,0.0206260460356214,0,0,0,0,0.0872869806895416,0,0,0.389197322216234,0.215698338937191,0,0,0,0,0,0,0,0,0,0,0.5687934215783,0
X600999.CH.EQUITY,0,0,0,0,0.12605444506125,-0.0180743854673356,0,0,-0.0379796560706155,0,0,0,0,0,0.103767847186801,0,0,0,0.160654680420762,0,0,0,0,0.203776117869213,0.011893074258357,0,0,-0.105633547417364,0,0,0,0,-0.0737299255036492,0,0,-0.0518374249782627,0.312143383311499,0.136524095417754,0,0,0,0.0727945379278683,0.0083389482285155,0,0,0,0,0,0.103762394512798,0.0717393478483866,0,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0,0
X002736.CH.EQUITY,0,0,0.0288638098221862,0,0,0,0,0,0,0.129537080246878,0,0.122105303489269,0,0,0,-3.46944695195361e-18,0,0,-0.00273851202761288,0,0,0.0671517814294112,0,0,-0.0458408098286108,0,-0.0410100625728032,0,0,0,0,0.0554057447148605,0,0.281992901538646,0.0818881308561469,0,0,0,0,0,-0.07556025692895,0,0,0,0.231355069123894,0,0.107452175745724,0,0,0,0.0235337609304352,0.0883666743148527
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0,0
CN2YR,0,-0.405916186508317,-1.73472347597681e-18,0,0,0.195762592656202,0.0177484466202865,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580648,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256883,0,0.0989306183996326,0,0,0,0.0746982926729917,0,0,-0.283768266800104,0,0,0,0,0.458816317534394,0,0,0.0191218291940256,0,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0,0
