,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,-0.042622613999628,0.101826002353806,0,0,0,0,0,0,0,0,0.0359073559050539,0.112230070660754,0,0,0,0.158149046214272,0,0,0,0,0,0,0.367964141316182,0,0.207369676189135,0,0,-0.0342820086099462,0,0,0.0418318853951952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15311558986869,0,0,0,-0.0472283353879039,0
X1109.HK.EQUITY,0,0,0.00969061004299226,0,0,0,0,0,0,0.0208380067577122,0,0,0,0,0.0601992331322625,0,0,0,0,0,0.0795739460908951,0,0.0713830528540589,-0.0186495126960406,0,0,0.0745789773058021,0.0737573592997656,0,0,0.330366950400187,0,0.157433874390267,0.0132473632551636,0,0,0,0,-0.135587917234315,0,0,0,0,0,0,0,0,0,0,0.0695555990590412,0,0,0.0211631316224418
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.271877447338747,0.108009722672132,0,0,-0.12454236926964,0,-0.136322421960892,0,0,0,0,0,-0.0349358123309426,0,0,0.363519202577417,0,0.0285680791891112,0.04624675596834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720747142401079,0.0436439420174521,0,0,0,0,-0.110930133678719
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037,0
X688.HK.EQUITY,0.423410147972621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172237080635696,0,0,0,0,-0.0195480970257781,-0.349149959808923,0,0,-0.0604782380485862,0,0,0,0,0,0,0.543029537673989,0,0,0,-0.0155626123857201,0,0,0,0,0,0,-0.0946456037463823,0,-0.174662792795708,0,0,0,0,0,0,0,-0.0509805412754134,-0.246851489024022,0
X267.HK.EQUITY,0.121837490676861,0,0,0,0,0,0.0800139752509812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114922921583783,0,0,0.181183658239286,0,0,0.0559355019251989,0,0,0,0,0,0.132387024240129,0,0.559446502142436,0,0,0.0725408887600392,0,-0.472863557885633,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,-0.0663036025353114,0
X601211.CH.EQUITY,0,0.151461356955747,0.0125128354962616,0,0,0,0,0,0,0,0,0,0,0.0620457762033119,0,0,0,0.206928895559357,0,0.0157472230068688,0,0,0,0,0,0,0.0369499499255933,0,0,0,0,0,0,0,0.0672242312872884,0,0,0,0,0.166866416463755,0,0,0,0,0.16548386400756,0,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.116201780940088,0,0,0,0,0.13790859986983,0,0,0.0410917090094423,0,0,0.0583928215488412,0,0,0,0,0,0.188571553909576,0,0,0,0,0,-0.172498249488538,0.0966556576138202,0,0,0,0,0,0.215104822458303,0,0,0,0,0,0,0,0.235017612449199,0.0866542975286973,-0.196031956256172,0,0,-6.93889390390723e-18,0,0,0,-0.0888306398325681,0,-0.223767560667367
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651948640660471,0,0,0,0.00880473479108614,0,0,0,0,0,0.27485577376241,0.0663262496191371,0.126251290029345,0,0,0.0498879670302569,0,0,-0.0108085090910901,0,0,0.0679903933791977,0,0,0,0,0,0.281522785563471,0,0,0,-0.109320229471865,0,-0.065935033860817,0,0,0,-0.187672673924639,-0.229161568679596,0.296254358105451,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0131738428712501,0,0,0,0,0,0.277337587203397,0,0,0,0,0,0,0.0773353580165041,0,0,0,0,0,0,0,-0.142576072228315,0,0,0,0.0231762548260106,0,0,0,0.573322778592419,0,0,0,0,0,0.0090145081241325
X1113.HK.EQUITY,0,0,0,0,0.182980168470884,0.0831944705270832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298792337273589,0,0,0,0.0657303788602057,0,0,0.0994539266329221,0.0350031495340185,0,0,0,0,0,0,0,0,0.123745079719662,0,0,0.0452024686578874,0,0,0,0,0,-1.38777878078145e-17,0.0238568949965418,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525159547498767,0,0,0,0,0,0,0,0,-0.0311231190934066,0,0,0,0,0,0,0.0245239099745677,-0.0552039033550644,6.93889390390723e-18,0.165291842116596,0,0,0,0,0,0,0,0,0,0.0494786555824092,0,0.28943552655219,0,0,0,0.265403952915466,0,0,0,-0.187815701504485,0,0,0,0,0,-0.0394229268145398,0.0848497946001199
X601229.CH.EQUITY,0,0,0,0.0754016012842296,0,0,0,0,0,0,0,0.121779166683851,0,0,0,0.056771530701993,0,0,0,0,0,0.0495062826523988,0,0,0,0.1670094855162,0,0,0.097542295768527,0,0,0.0905377808668075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836534804563831,0,0,0.17564748017007,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044687814218,0,0,0,0,0,0,0.210796836501962,0,0,0,0,0,0,0,0,0,0,0.0516950638953342,0,0,0,0,0,-0.0014753822253545,0.0304368749210211,0,0.401029277941796,0,0,0,0,0.0540132718847491,0,0,0,0,0,0,0.514761937955784,0,-0.137908339800944,0,0
X2881.TT.EQUITY,0,0,0,0.00207858319426012,0.184380983804928,0,0,0,0.0658501863088625,0,0,0,0,0,0,0,0,0,0,0.00518104859980168,0,0,0,0,0,0,0,0,0,0,0,0,0.0737649827897325,0.073504585384152,0,0,0,0.188980479115956,1.73472347597681e-18,0,0.490427848359433,0,-0.111421828160732,0,0,0,0,0.00410817303967935,0,0,0.00561854624781309,0,0
X1997.HK.EQUITY,0,0,0,-0.227976870470151,0.185072259727212,0,0,0,0,0.036755494369109,0,0,0,0,0,0,0,0,0,0,0.102797342377663,0,0,0,0,0.143133826841922,0,0,0,0,0,0,0,0,0,0,0,0.0482738928280585,0,0,0,0,0,0,0.256550260152674,0,0,0,-0.0431475746699469,0,-0.109426901110841,-0.248317433159116,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.044189016424706,0.0885505179660355,0.0450582923498855,0.246917366080783,0,0,0,0,0,0,0,-0.0388544496127686,0,0,0,0,0,0,0.0236356904629116,0,0,1.73472347597681e-18,0,0,0,0.684046729065649,0,0.0502098365110132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142155025704507,0,0,0,0,0.0249677777132119,-0.0839650719895265
VXFXI.INDEX,0,0,0.0475681962355548,0,0,0,0,0,0,-0.163163228729933,0,-0.0832578838674809,0,0,0,0,0,0,-0.064971499181107,0,0.12140445796786,0,0.189905040083018,0.351166059667468,0,0,0,0,0,-0.534938567702888,-0.103191657466632,0,0,0,0,0,0,-0.10396811682065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0413251916835424,-0.0732679661331738,0,0,0,0,0,0,0,0,0.134106561805786,0,0,0,0,0,0,0,-0.0536574860542836,-0.0281688596308017,0,0,-0.038364546022144,0,-0.23678029047026,0.167278347796925,0,0,0,0,0,0.0435620237632219,0,0,0,0,0,0,0,0,0,0,0,-0.055557500350223,0,0,-0.479564105827832
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.0566596767752054,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961835,0,-0.135679471610572,0.213677987018024,0,0.0322230155406684,0,0,0,0,0,0,0.0609277181769763,0,0,0,0,0,0,0.00690857069517089,0.177109317679924,4.33680868994202e-19,0,-0.0430946804846722,0,-0.43576767871112,0
