,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.09761499515407,-0.0452772633720676,0,-0.161566092891378,0.168453696121899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491330844645432,0.0714757771347179,0,0,0,0,0,0,0,0,0.12265320575202,0,0,0,0,0,0,-0.00212212820667609,0.132446855554801,0,0,0,0.0721524684537643,0,0,0,0,0,0,0,-0.0206715490825045
X601658.CH.Equity,0.254249513433707,0.0864958055839826,0,0,0.0372796670055886,0,0,0,0,0.320169501086096,-0.0341206329467968,0,0,0.17556406309946,0,0.0154178884269206,0,0,0,0,-0.0063921799504532,0,0,0,0,0,0,0.163793913578273,0.0567652647697676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416918316246,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.474793024228791,0,0,0,0,0,0,0.118396408588335,0,0,0,0,0,0,0,0,0.0960175551722427,0,0,0.0296930605278741,0.168860616342738,0,0.331638637999247,0,0,0,0,-0.219135995958562,-0.103449169518536,0,0,0,0.0276045814753915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869253802290973,0,0,0,-0.0483242531212162
X000002.CH.EQUITY,0,-0.00844674957290369,0,0.0892986869107209,-0.0139830393154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66833603193523,0,0,-0.034598749883164,0,0,0,0,0,0,0,0,0.0285334226724918,0,0,0,0,0.074547187420821,0,0,0,0,0,0.0132645293598842,-0.114388731051191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151289162093135,0,0,0,0,0,0,0,0,0.114064356362575,0,0.393687346245349,0,0,0,0,0,0,0,0,0.280673812837901,0,0.0564154346964414,0,0,0,0,0,0,0,0.0571830127413881,0.0635376923671608,0,0,0,0,0,0,0,0,0.00650205035996084,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,-0.0210569758918226,0.165285072038482,0
X601319.CH.EQUITY,-0.00861110276889823,0,0,0.107449179502916,0,0,0,0,0,0,0,0,0.0147539547159319,0,0,0,0,0,0,0,-0.0314077722366871,0,0.0500482323804325,0,0,0,0,0,0.030369596764417,0,0,0,0,0,0.354424737767646,0.158569659995098,0,0,0,0,0,0,0,0,0,0.410197994249248,0,0.0590685946275148,0,0,-0.0457166395098026,0.067760915224521,0.0086872365853164
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147437289806421,0,0,-0.0536032621320301,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.239006491638222,0,0.0206783171748673,0,0,0,0,0,0,0,0.384771123003048,0,0,0,0.180156038081826,-0.509660555305031,0,0.094246427944945,0,-0.0537384305283288,0,0.0161778152897575,0,0
X2388.HK.EQUITY,0,-0.060627690985312,0,0,0,0,0,0,0.140663308417559,0.0177860325635966,0,0,0,0.0810910731762883,0,0.0352913262430486,0,0,0,0,0.161075618895303,0,0,0.111231384601847,0,0,0,0.162184398309824,0,0,0,0,0,0,-0.145667711435053,0,0.216646125735034,0,0,0,0,0.141744624575279,0,0,0,0,0.126533307770668,-0.264985692962606,0,0,0,-0.159291512574556,-0.138154585374992
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0.0545982184504991,-0.0397347975626434,0,0.338570432040543,0,0.077929019256741,0.0619556398596977,0.194259749813903,0,0,0,0,0,0,0,0,0,0,0,0,0.496690215968164,0,0,0,-0.0677550177847875,0,0,0,0,0,0.114548421859389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604805052524014,0,0,0,0.132137897093919,0.031782704865559,0
X601998.CH.EQUITY,0,0,0,0,0.0899548265307849,0,0,0.169505182967346,0,0,0,0,0,0.0231809134507788,0,0,0.304843251364866,0,0.0276210934316135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164365788529204,0,0,0,0,0,0,0,0.01035315048018,0,0,0.210183682705559,0,0,0,0,0,0.0892203307690768,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0,0
X600016.CH.EQUITY,0,0,0.192197454815502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.051616595213197,0,0,0,0.135739706063027,0.0972532763029985,0.0631307021206907,0,0,0.764842748723817,0,0,0,0,0,0,-0.0109561982862687,0,-0.548749969087128,0,0,0,0.269463321167423,0,0,0,-0.0388138211072782,0,0
X601818.CH.EQUITY,0,0.0893327371222398,0.0739451816463442,0,0.0779575470344188,0,0,0,0,0.127979932944114,0,0.124462705466229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136734366066343,0.0816770061564182,0,0,0.0301296440982259,0.00355345915477711,0.0552112167042134,0,4.33680868994202e-19,0,0,0,-0.0314039701754087,0,0,0,0,0,0,0,0.192034027000264,0.109407162115962,0,0,0,0,-0.176247039992237,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123251220955541,0,0,0.392830507109803,0,0,0,0.215849292068397,-0.0210087061073633,0,0,0,0,0,0,0.143258798216866,0,0,0,0,0.0910656421258036,0,0,-0.0440114602742695,0,0,0.257771324752379,0,0,0,0,0,0,0,0,0,0.0318252062827431,0,0,0,0,0,0.22959336476754
X1109.HK.EQUITY,0,-0.0774273413578738,0,0,0,0,0,0.193690125511233,-0.0177779208206833,0,0.0174557265306427,0,0,-0.00497302969585855,0,0,0,0,0,0,0.17073412602236,0.0285643225541358,0,0,0,0,0,0,0,0,0,0.210920108897919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269388685692365,0,0,0,0,0,0,0,-0.0518364256629552,-0.572080560295071,0,0,0,-0.123657763914208,0,0,0,0,0.0595035108112161,0,0,0.107755064661173,0,0,0.334046033786222,0,0,0,0,0.283551902265813,0,0,0,-0.0198439725508545,0,0,-0.0162291691000125,0,0,0.281133386107119,0,0,0,0,0.137923641330213,0
X688.HK.EQUITY,0,-0.146807935016676,0,0.0496061928880895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482448168808264,0,0,0.188201696239325,0,0.0582077558096774,-0.108212697350524,0,-0.168174819458927,0.395885970451253,0.423571187142536,0,0,0,0,0,0,0,0,0,0,-0.108442201428775,-0.159762019033143,0,0,0,-8.67361737988404e-19,0,0,0.162258545312541,0,-0.0952578195306546,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.473700148222274,0,0,0,0,0,0,0,0,0.0226323378542865,0.21827234017267,0,0,0,0.232506947812941,0,0,0,0,0,0,0,0,0,-0.157025124256392,0,-0.060696589548848,0,0,0,0,0,0,0,0,0,-0.0313612355676207,0,0,0,0,0.160085630734551,0,0,0,0.191355940370139,0,-0.0218420218376382
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.244781793193004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216614767391578,0,0,0,0,0.0928749183798697,0,0.0873581898958148,0.0155969806255721,-0.15803117334007,0,0.0809854299786395,0,0,0,0.0431529748163185,0.196064767897421,0,0,0,0.0150774328919623,0,0,0.0505735027576383,-0.0413121479757021,0.181230691325727,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143404028772715,0,0,0,0,0,0,0,0.0811754702637933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380806963821137,0,0,0,0,0.0276193261607294,0,0.01712243663536,0,0,0,0,0,0,0,0.0893589409066745,0,0,0.173866944932078,0,0.25408618665805,0,-0.116435390947506,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157488080228905,0,0.0706497605846973,0,0,0,0,0,-0.059790278906697,-0.173127881655157,0,0,0,0,0,0.328094637966468,0,0,0,0,0,0,0,0,0,0,-0.0169184506585039,0,0,0,0.086197083754829,0,0,0,0,0.0999830632968409,0,0.081384035174483,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192710936711326,0,-0.0540085698614673,0,0,0,-0.0484888308944236,-0.170732272941369,0,0.17932250029966,0,0,0,0,0,0.168936409785445,-0.0475557796697809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61709520410188,0,0,0,0,-0.0917735977444771,0,0,-0.0275122016330214,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102948012344638,0,0,0,0,0.118094624456482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148444630729111,0,0,0,0,0,-0.117044997454246,0,0,0,0.191084699340228,-0.301330524727699,0,0,0,0.232629820518285,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148769526902256,0,0,0,0.144301840097257,0,0,0,0,0,0.256935079060067,0,-0.156313022599483,0,0,0.00481815893645387,0,3.46944695195361e-18,0,0,0,0,0.0377702361997991,0,0,0,0,-0.0503486915563179,0,0,0.0806835007993811,0,0,0,0,0,0,0.129157553674469,0,0,0,0,0.65464123070512,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168100643481004,0,0,0,0,0,-0.0608266712693198,0,0,0,0,0,0,0,-0.00390133202293567,0,0.16079499797452,0,0,0,0,0,0,-0.0504840456994932,-0.0229017139027772,0,0,0.158928281839541,0,0.209248629566006,0,0.0952334775959704,0,0,0.207742334142795,0,0,0,0,0,0,0.100825895240515,0,0.204507671689315,0.14664541257246,0,0.0557567057029113
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296473187301117,-0.164538352927883,0,0,0,0,0,0,0,0,-0.208026525249329,-0.00522056964956718,0,-0.156840476581928,0,0,0.247368593729211,0.0142998477204737,0.0299906665915293,0.361891748671045,0,0.141489594801155,0,0,0,0,0.0451396202623354,0,0,0,0,-0.296230460228904,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144512885103076,0,0,0,0.122995814434078,0,0,0,0.405690277639042,0,0,0,0,0,0,0,0,0,0.0720854465811595,0,0,0.252779627462054,0,0.00221306648055702,-0.0373949463848756,0,0,0,0,-0.00568269545621574,0,0,-0.0331941292810513,0,-0.0771892368053441,0,0,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0207115776040609,0,-0.242552348651457,0,0.207025352041514,0,0,0,0,0,0.313686285237966,0.0788156761639336,0,0,0,0,0,0.0715313757925638,0,0.213893164099949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211405647926199,0,0,0,0,0,0,0,0.42446104213606,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908559793340027,0,0,0,0,0,0,0.250673617263106,1.73472347597681e-18,0,0,0.0707412589731138,0,0,0.0431394637995687,0,0,0,0,0.00258799879708678,0,0.158551798599483,0,0,0,0,0.00411133076310902,0,0,0,0,0,0.310332597571404,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,-0.0610039849566489,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497634158481,0,0,0,0,0,0,0,0.0622560832483751,0,0,0,0,0,0.0516153437119845,0,0,0,0.200604240479596,0,0,0.220172613437934,0,0,0,0,0.0203728325840218,0,0.0216394930345639,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561549576944506,0,0,0,0,-0.0366710371837142,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0271198569498823,0,0,0,0,0.208123513574616,0,-0.0972394532250081,0,0,0.547774000056701,0,-0.0388968780965059,0.00894469741163445,0,-0.0342818501231949,0,0,0,0,0.0783379150457815,0
X601169.CH.EQUITY,0.0959037932451176,0,0,0,0,0,0,0,0,0,0,0.0622364469310327,0,0,0,0,0.120031367667737,0,0,0,0,0,0.0404781805621896,0,0.133504701533856,0,0,0.00755789578803318,0,0,0,0,0,0.044987086642324,0,0,0,0,0,0,0,0,0.0366609250952569,0,0,0.321186332593647,0,0,0,0,0,0,0
VXFXI.INDEX,0.472631819498495,-0.0705665864910451,0,0,0,0,-0.0378664314760798,0,0.0547678483662518,0,0,0,0,-0.698333670116501,0,0,0,0,-0.152770818180815,0,0,0,0,0,0,0,0,0,0,0,-0.0749876251650509,0,0,0,0,0,0,0,0,0,-0.206914709209911,0,0.289387576684728,0,0,0,-0.20622617880363,0,-0.0473515994098148,0,0,0,-0.121992564995699
CN2YR,0,0,0.0630531693341968,0,0,0,0,0.128015194604085,0,0,-0.166516071462298,0,0,0,0,0,-0.224060470312138,0,0,0,0,0,0.233182020437398,0,0,0,0,0,0,0,0.160793959153455,0,0,0,0,0,0,0,0,0,0,0,0.145363452620249,0,0,0.173328505222932,0,0,0,0,0.0464028540297974,0,-0.481961422760973
CN210SLOPE,-0.0632661575307071,0,0,0.192592831889373,0,0,0,0,0,0,-0.0425169809689598,0,0,0.124504050336208,0,-0.0211494265881044,0,0,0.083901854825015,0,0.00483235234333673,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.713568654127439,0,0.204242343175431,0,0,-0.176457195624441,0,0
