,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.307554138543074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813410488763819,0,0,0,0.0489986749027032,0,-0.0348910430102208,0,0,0,0,0,0,0.0549110957705509,0,0,0,0,0,0,0.243337815778679,0,0,0,0,0,0,-0.0791358566489193,0,0,0.306045539337242,-0.0641255746231775,-0.0154388987730232,0
X000001.CH.EQUITY,0,0.0911666194281694,0,0,0.161121065438505,0,0.0482332603317077,0,0.0937926946911963,0,0,0,0,0,0,0,0,0,0,0.101853010533293,0,0,0,0,0,0.0243016031326032,0,0,0,0,0,0,0,0.132749100983335,0,0,0,0,0,0,0.149942682957663,0,0,0,0,0,0,0,0,0,-0.0387968169156431,0,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.186377336802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496131202836832,0.158355069642302,0,0.0433324301160704,0,0,0,0.0826171027544711,0.149357337791682,0,0,-0.144621456584116,0,0.462914906532992,0,0,0,0,0.101333243480626,0,0,0.164727531198049,0,-0.0431146054849777
X688.HK.EQUITY,0.161676218028787,0,0,0,0,0,0,0,0.0021323019176594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.136932278439986,0,0,0.647949686886331,0.0309659962755859,0,0,0,0,0,0,0,0,0,0,0,0,0.103770888886464,0,0,0,0,0,0,-0.0250767838528025,0,0
X600016.CH.EQUITY,0,0,0.0810536972810268,0,0,0,0,0,-0.166393247758214,0,0.0369298722694769,0,0,0.172475819629365,0,0,0,0,0,0,0.16744349317607,0,0,0,0,0,0,0,0.0976961132639275,0,0.0385071139598903,0,0,0.0831646284800531,0,0,0,0,0,0,0,0,0,0,0,-0.434915712248072,0,0,0,0.447204902321537,0,0,0.0247471068562629
X601998.CH.EQUITY,0.100425072492413,0,0,0.105957971695794,0,0,0,0,0,0,0,0,0.0140722086111026,0,0,0,0,0.142913367078312,0.0403940402662242,0,0,0.104255685973522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911868661184671,0,0,-0.317767272506194,0,0,0.491102311080516,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240520054469758,0,0,0.0856886689579891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211421164153886,0,0,0.0252701275935092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226182636895457,0,0,-0.0759264250488578
X11.HK.EQUITY,-0.0609075433384024,0,0,0,0,0,0,0.070661100763685,0.377030979829964,0,-0.111574022206642,0,0,0,0,-0.0929706647560481,0,0,0,0,0.189674161321036,-0.0348294866078406,0,0,0,0,0,0.136690090744524,0,0,0,-0.0801505453539757,0,0.0767267828786339,0,0,0,0.0596083991775467,0,0,0.203692909294988,0,0,0,0,0,0.0509512145025897,0,0,0,-0.0175543429897348,0.0344898144002439,0
X1109.HK.EQUITY,0.188665225803489,0,0,0,0,1.38777878078145e-17,0,0,0.23210595655895,0,0,0,0,0,0,0,0,0,0.202853130853665,0,0,-1.38777878078145e-17,0,-0.227621027453583,0,0,0,0,0,0.337343437814438,-0.07236158375967,0,0,0.205650305870643,0,-0.149311159645794,0,0.199920632518235,0,0,0,0.0658943303222974,0,0,0,0,0.244798607929351,0,0,0,0.182654794603678,-0.235344698913754,0
X2388.HK.EQUITY,0.0612824621477737,0,0,0.00916058322050991,0,0,0,0.0552250785899023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283574105780546,0,0,0,0,0,0,0,0,0,0,0,0.119113239325848,0,0,0,0,0,0.0543149960741313,0,0,0,0.415901192736252,0.0257970453031529,0,-0.0392549637308722,0,0
X2007.HK.EQUITY,0.0756341097244119,0,0,0,0,0,0.0743845718273758,0.188898602401291,0.13164140574741,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0653704280809059,0,0.0934407843105834,0,0.151772259029384,0.0835175777144046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123936997480998,0,0,0,0.108416839165948,0
X267.HK.EQUITY,0,0.119937118179787,0,0,0,0,0,0.0026439929502869,0.0497342651331903,0,0.158380592186359,0,0,0,0.15119422915676,0,0,0,0,0,0.0918627345800777,0.155426816721932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579396765638951,0,0,0,0,0,0,0,0,-0.0681459927392885,0,-0.0258622094965568
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720860518759517,0.291383960842739,0,0,0,0,0,0,0,0,0,0.0486712252304326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0208487137863579,0.107113436305868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.00677436648304457,0,0,0,0,0,0,0,0,0.0103550932974834,0,0,0,0,0.0356142773486968,0,0,0,0,0,0,0,0,0,0,0,0,0.230459089301326,0,0.411842329247722,0,0.0266587190697507,0,0,0.0597813252165528,0,0,0.00807640067187678,0,0,0,0,0.244987715813516,-0.056984908892199,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0.105007837330783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,-0.0293359461770667,0,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890278151082206,0,0,0.168613625518802,0,0,0,0.021206424094813,0,0,0,0,0,0,0,0,0,0,-0.226022026671627,0.142091990620457,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0495666554580515
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275690042914287,0,0,0,0,0,0,0,0,0,0.378145883018493,0,0,0,0,0.094486425218477,0,0,0.350675968340843,0,0,-0.0955708033054096,0,0,0,0,0,0,0,0,0,0.0707588147862493,0,0,0,0,0.102395701863344,0.165027223208789,0,0,0,-0.0430309636909717,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657399579936388,0,0,0.159785311920502,-0.0345530119218227,0,-2.16840434497101e-19,0.150725187766576,0,0,-0.0154044812300563,0,0,0,0,0,0,0,0,0,0.349033653285609,0,0,-0.0611340227676885,0,0,0,0,0,0,0,0,0,-0.0171419729435991,0.149341814449924,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00407999773358557,0,0,0,0,-0.029522666876651,0,0,0,0,0,0.0665601613126531,0,0,0.227857518723721,0,0,0,0,0,0,0.0654971289337487,0,0,0.108163770142149,0,0,0,0,0,0,0,0,0.282313814010576,0,0,0,0.0257062884945837,0.0381869519862381,0,0,0,0,0,0,0.0744633962113738,0,0.0927533698910433,-0.105466189367987,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352146181275495,0,0,-0.386448415061494,-0.0658885505729978,0,0,0,0,0.0469557793018361,0,0.149534142585056,0,-0.0303887390390389,0,0,0.302751774964254,0,0.0121893957951517,0,0.121532755293265,0,0,-0.0144908164651468,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.141508393634696,0,0,0,0,0.0621102933135415,0,0.0577665865000345,-4.33680868994202e-19,0.521385225534165,0,0,0,0,0,0,0,0,0,0,0.456598009222199,0.0548699651056503,0.0180524428529159,0,0.00542313373192073,0.181475615297566,0,0,0,0,0,0,-0.0186303357464482,0,0,0,0,0,0,-0.132540782374847,0,0,0,-0.0470909574576463,-0.145022730715357,0,0,0,0,0,-0.198578610370421,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0.00989299213448639,0,0,0,0,0.274299731724469,0.384089774233152,0,0.0599099798267121,0,0,0,0,0,0,0,-0.0563405743344951,0.286253779838384,0,0.325854578220932,0,0,0,-0.146132609094333,0,0,0,0,-0.675063115484503,-0.0724807826523953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028045065755,0
X601229.CH.EQUITY,0,0,0.352250349385946,0.0234960587155289,0,-0.441471459811646,0,0,0.250813854805047,0,-0.0730290139194685,0,0,0.118032863820774,0,0,0.10618731892,0,0,0,0,0,0,0,0,0,-0.099655894581468,0,0,-0.0269317156351421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108388342945335,0,0,0,0,0.0253117487788105,-0.00282334009253967
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,-0.0497044418405689,0,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.012723939280016,0,0,0,0,0,0,0,0,0.00827596932744519,0,0.0417868592654492,0,0,0,0.147648191617652,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206253518839112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191634882467615,0.153206997868993,0,0,0
X823.HK.EQUITY,-0.0576267475333629,0,0,0,0,0,0,0,0,0,0.0616982316515173,0,0,0,0,0,0,0,0,0,0.0945223874794182,0,0,0,0,0,0,0.241198436665367,0.0426045241534284,0,0,0,0,0,0,0,0,0.407217006558742,0,0,0.130997372009308,0,0,0.11666925472299,0,0,0,0,0,0,0,-0.0403829776647784,0.109441404715657
X601881.CH.EQUITY,0.0937068858027851,0.0806461190454237,0,0.0325056836260098,0,0,0,0,0,0,-0.0222558088806103,0,0,0,0,0,0,0,0,0.0321884857370833,0,0,0,0,0,0,0,0,0,0,0,0,0.106825180956854,-0.0393205375257852,0,0,0,0.0562584204749533,-0.0172607278109251,0.605349347513633,0,-0.0168459465646631,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145610739764647,0,0,0,0,0,0,0.0271496845848433,0.0766680110385623,0,0,0.29881741105137,0,0,0,0,0.253644672724097,0,0.0246443026904978,0,0,0.0486666580492683,0.0546646256460137,0,0,0,0.386954706667083,0,0,0.0558834308160124,0,0,0.0481662818537897,0.0207574129799775,0,0,0.00707238544764285,0,0,0,0,0,0,0,-0.0487093531228941,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00709927664750128,0,0,0,0,0,0,0,0,0,0,-0.222405535829209,0,0,0,0,0.0490621614030728,0,0,0,0,0,0,0,0,0.111324880221475,0,0,0,0,0,0,0,-0.0747164242383221,0.141034525188036,0,0,-0.172312610514121,0,0,0,0.0305321227024963,-0.358466933328948
CN2YR,0,0,0,0,0,-3.46944695195361e-18,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341861,0,0,0,0,0,0.0367473864914815,0,0,0.0995006633713581,0,0,0.0126389916274909,0,0,-0.088678232276782,-0.0433614665125105,0,0.107556947080198,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,-0.539608870558713,0
