,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255406304517696,0,0.111248935084944,0,0,0,0,0,0,-3.46944695195361e-18,0.431506166080403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740526496246168,0,0,0,0,0,0,0,0,0,0,0.153506514197242,0,0,0,0,0,0,0,0,0,0,0,-0.090908290575181,0.00657405619609116
X601319.CH.EQUITY,0.0634363469967407,0,0,0,0,0.000999469797986968,0,0,0,0,0,0,0.0475187971123154,0,0,0,0,0.0273492432460746,0,0,0,0,0,0.23322507693323,0,0,0,0.0128770038473545,0,0.0824295453917045,0,0,0,-0.0588602235745441,0,0,0,0,0,0.0529718229319409,0,0.2310282930592,0,0,0,0,0,0,0,0.132110849693038,-0.0755768562514943,0
X600000.CH.EQUITY,0.0337443746867475,0,0,0,0,0.0309583687392242,0,0.328750405839927,0,0.209463126899842,0,0,0,0.4333850906559,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0606041161235408,0.0666024838775682,0,0,0,-0.276641432375226,0,0,-0.0269776329572177,0,0,0.247613762145109,0,0.135830501637723,0,0,0,0,0.0241919576579567,-0.0914589111707437
X601601.CH.EQUITY,0,0.114938971477492,0,0,0,-0.256012567205507,0,0,0.382833469034351,0,0.156171479229583,0,0.0675868605453145,0,0,0,0.18707686651018,0.0972022276453593,0,0,-0.140413086620328,0,0,0.0393935823527224,0.0793857753864078,0,0.150518652439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014758075175792,0,0,0.00717524561345027,0.141710473945073,0
X11.HK.EQUITY,0.150354437369915,0,0,0,0.27240633526433,0.0272700410836252,0,0,0,0,0,0,0,-0.0239854177206134,0,0,0,0,0,0.214976837743424,0,0,0,0,0,0,0,0,0,0,0.114017874288082,0,0,0.213159930326253,0,-0.000937998031425809,0,0,0,0,0,0,-0.0513162693540809,0,0,-0.0565653441366562,0,-0.0120288531892742,-0.046461915081228,0,0,0.0259041805102886
X16.HK.EQUITY,0,0,0,0,0,0,0.181636736427361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860991313649063,0,0,0,0,0,0.147005269032901,0,0.10461658267945,0,0.135811619165533,0.072802629735406,0,0,0,0,0,0,0,0,0.348121071719775,0,0,0,0,0.0410897261049529,0,0,0,0,0,0.0527910574608253
X000002.CH.EQUITY,0,0,0,0,0.107912339846745,-0.0432405097905233,0,0,0,0,0,0,0,0.301690852429821,0,0,0,0,0,0,0,0,0,0,0.140450142711683,0.403987733719069,0,0,0,0,-0.406153806174654,-0.112476069836602,0,0.357594231642881,0,0,0,0,0,0,0,0,0.183400431757248,0,0,0,0,0,0,-0.230307358329383,0,0
X388.HK.EQUITY,0,0,0,-0.00745198722918061,0,0,0.450010752447934,0,0,0,-0.0886091271826002,0,0,0.0373949648242869,0,0,0,0,0,0.156492568885105,0,0,0,0.0573047815555342,0,0,0.246688341895358,0,0,-0.0491011244745547,0,0,-0.232334918057904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367424498517,-0.0932297964524769,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.090021491061873,0.131986676939471,0,0,0,0.129705796916782,0,0,0,0,0,0.365995321665609,0,0,0.210905551154443,0,0,0,0,0,0,0,0.232322454881458,0,0,0.0463820304943572,-0.0776462764935739,0.144021245354857,0.00995587498543002,0,0,0,0,0,0.0856827587956671,0,0,0,-0.0162842019726657,0,0,-0.0180940647009974,0,0,0,0,0,-0.0836718928445448,0
X267.HK.EQUITY,0.065220891590123,0,0,0,0.136683345157515,0,0,0.329415817485635,0,0.0155474429172529,0,0,0,0,0,0.0770754945848904,0,0.159169010639635,0,0,0,0,0.170623612127686,0.00065493986249271,-0.280707363375917,0.0117386298365433,0,0,0,0,0,0,0,0,0.0543104044421064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309923606770309,0,0,0,0,0,0,0,0.0760990398786483,0,0,0,0,0,0,0,0,0,0,0,0.113275732344986,0.0831371082502716,0.199689130969556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442681687164286,0,0,0.0468259454524352,0,0,0.0335667177948596,0,-0.126077299310122,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023078396025457,0,0.21928025811672,0,0.0606708856463899,0,0,0,0,0.140539689760415,0.120400127659156,0.0197483698931826,0.172674646447158,0,0,0,0,0.1668433348821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105680411756204,0,0,0,0,0,0,0,0.237746362370671,0,0,0,0,0.221149985629688,0,0,0,0,0.0682802548211619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03812882461627,0.0445173811713822,-0.0689064278356575,0,-1.38777878078145e-17,0,0,0.233947475212327,0,0,0,0.311001575932026
X000001.CH.EQUITY,0,0,0,0,0,0,0.151608791750049,0,0,0,0,0.0761932351323559,0,0,0,0,0,0,0.0288465061298493,0,0,0,0,0,0,0,-0.171630052057325,0,0.017508256493549,0,0,0.0864070734803964,0,0,0,0.108393750342038,0,0,0.363339416426495,0.164856524692286,0,0,0.0244122764273851,0,0,0,0,0,0,-0.0393951054875491,3.46944695195361e-18,-0.0314940158760493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305611778567169,0,0,0,0,0,0.0235806591097779,0,0,0,0,0,0,0.245968890773028,0,0,0,1.73472347597681e-18,0,0,0,0.0214860818817692,0,0,0,0.0241725053747688,0,0,0,0,0,0,0,-0.0532074031421794,0,0,0.128225701371158,0,0.00698388401507303,0,0,0,-0.112791813845162
X1109.HK.EQUITY,0,0,0,0,0.00995503606840964,0,0,0,0.079294424663502,0,0,0,0,0.11608951320301,0,0,0,0,0,0,0,0,0.37390538195336,0,0,0,0,0,0,0,0.0703537601639784,0,0.164137188993552,0,0,0.182447118600495,0,0,0,0,0.0466143448145387,0,0,0,0,0.12869835454502,0,0,-0.143770406134174,0.0771536182720175,0,-0.0496747649665808
X601818.CH.EQUITY,0,0,0,0,0,0.28072406146711,0,0.421282116934382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.100763116721538,0,0,0,0,0,0,0,0.05594057549399,0,-0.0850350974168684,0.0505449633725907,0,0,-0.0482893312999674,-1.38777878078145e-17,0,0,0,-0.0432557644096304
X1113.HK.EQUITY,0,0,0,0,0,0,0.053820109394956,0,0,0,0,-0.0344593409901717,0,0,0.288709076581895,0.0797172065875021,0,0,0,0,0.070211182530241,0,0.0378552271374008,0,0,0,0.140060400274523,-0.0464298959077588,0,0,0,0,0,0.190579625386144,0,0.0705969868112098,0,0,0,0,0,0,0,0,0,0,0,0,0.0153643321310291,0,0,0.173017706975538
X601688.CH.EQUITY,0.0916237135483295,0,0,-0.243393902191335,0,0,0,0,0,0,0,0,0,0,0.131652270102223,-0.0977800418959716,0,0,0.0930906570445387,0,0,0,0,0,0,0,0,0,0,0,0.0126331998438801,0,0.0884552457879654,0,0,0,0.260134558777585,0,0,0,0.0888973450833733,0.217252753195361,0,0.0814232151761707,0,0,0,0.30829942411712,-0.0314820124965214,0,-0.107405531071992,0
X823.HK.EQUITY,0,0,0,0.111662058624702,0,0,0,0,0,0,0,0,0,0,0,0.0223187731338868,0,0.34107281154682,0,0.173367374000519,0,0,0,0,0,0,0,0,0.198662809412818,0,0,0.0422329579770516,0,0,0,0,0,0,-0.180272653906797,0,0.303126926858519,0,0,0,-0.00967309222845437,0,0,0,0,0,0,-0.0484325026832213
X12.HK.EQUITY,0,0,0,0,0,0,0.233463407183959,0,0,0,-0.121180903252313,0,0,0,0.284427915087776,0.00659757188112618,0,0,0,0,0,0,0,0,0,0,0,0.0230206384925317,0.135259902858528,0,0,0,0,0.0356940998989024,0,0,0,-0.00335415210522341,0,0,0.246878496811565,0,0,0,0,0,0,0,0,0,-0.0102279986779283,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0,0.0433190778622855,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384093041456048,0,0,0,0,0,0,0,0.128577725251166,0,0,0,0,0,0,0,0,-0.0687454630632875,0,0,0,0,0,0,0,0,0.0336312479157863,0,0,0,0,0,0.0843429871807114,0,0.262097638650345,0,0,0,0,0,0,0,0,0,0,0.169209107543767,0,0.335837004041865,0,0,0.0324293740196833,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269411383427988,0,0,0,0,0,0.014577430698942,0,0.148045284920753,0,0,0,0,0,0.0543104890590002,0,0,0,0,0,0,0,0.0871154421816749,0,-0.0518296662562249,0,0,0,0,0,0,0,0,0.0196109933131957,0,0,0,0.0659148303039556,0,0,0,0,0,0,0,0,0.0658972820544936,0,0.10657810033086,0
X601229.CH.EQUITY,0.427513458836552,0,0,0,0,0,0,0,0,-0.110794680093491,0,0,0,0.092691032586933,0,0,-0.0266132320884371,0,0,0,0,0,0,0.0777024977227838,0.119456411036295,0,-0.228089741870408,0,0,0,0,0,0.0683862851943604,0,0,0,0,0,0.0308959121586141,0,0.0645637587873737,0,0,0,0,0,0,0.0137470891082649,0.202824096425816,0,0.0473707690601023,0.18766231401359
X1997.HK.EQUITY,0.231657695242759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362391325299367,0,0,0,0,0,0.170300730580326,0,0,0.0839448447200347,0,0.049868594418845,0,0,0,0.0393682242844886,0.0299863232290433,0.445277723559415,6.93889390390723e-18,0,0,0,-0.223056910224953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695869525974057,0
X000166.CH.EQUITY,0.0044700012900491,0.0520799746616333,0,0,0,0,0,0,0,0,0,0.320432952994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0694001440656547,0.0508245417171868,0,0,0,0,0,0,0,-0.102488717506291,0,0,0,0.24948812532973,0.313089398609897,0,0.0369983990471102,0,0
X2882.TT.EQUITY,0.00605509342569249,0,0,0,0.193666411469281,0,0,0.0480548717767556,-0.0278308152134782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338599047099077,0,0.097734975490644,-0.0313690311622751,0,0,0,0.180441289941795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522021890949703,0.0116610575550336,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329871949735432,0,0,0,0,-0.0857181336474384,0,0,-0.134609319611921,0,0,0,0.167163263402834,0,-0.0210847969288716,0,0,0,0,0,0,0,0,0,0,-0.15388305157974,0,0.507541281282603,0,0,0,0,0,0,0,0,0.830911805225299,-0.0828332731476107,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920278465324465,0,0,0.0161700110682541,0,0,0,0,0,0,0.118364818661028,0,0,0,0.0286701340527734,0.0792389485202707,0.114197733881257,0,0,0.163629247548103,-3.46944695195361e-18,0,0.0450930921125727,0,0,0,0,0,0,0,0,0.0739368922021865,0,0,0,0,0,0.0229848146487389,0,0,0,0.47365756451448,0,0,0,0,0,0.0278273594560399,0,0
X002736.CH.EQUITY,0,0,0.0341636710021955,0,0,0,0,0,0,0,0.184414815684212,0,0.067433536548319,0,0,0,0,0,0,0,0,0,0,0.0929401895168889,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.245146968823387,0,0,0,0,0,0.301812949387924,0,0,0,0,0.0927141088672027,0,0,0.0410296610159207,0.0164788182253564,0.0543474262354299
X600999.CH.EQUITY,0,0,0,0,0.0189655258806819,0,0,0,0,0,0,0,0,0.0596996079278096,0,0,0,0.308661854845372,0,0,0,0,0,0,0,0,0,0.0149091915767624,-0.200429837473535,0,0,0,0.125543742116805,0,0.339927808564163,0,0,0,0,0,0,0,0.0747335617709411,0,0.0298702582129238,0.238026364311367,0,0.0466482468699663,-0.0250267712156002,0,0,0.0617393379195721
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.0302205196560402,0,0,0,0,0.0949174598336633,0.00710829206782191,0,0,0,0.0444204734479585,0,0,0,0,-0.125056504723435,0,0,0,0.0521787017044061,0,0,0,0.156014687167432,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0.0276110558543325,0,0
X2881.TT.EQUITY,-0.176882958715212,0,0,0,0,0,0,0,0,0.161395966574081,0,-0.0660520378895675,0,0,0,0,-0.0292039501222835,0,0,0,0.116627839814769,0,0,-0.143044556763478,0,0,0,0,0,0,0,0,0,-0.217068237707184,0,0,0,0.186908520289304,0.515583778061366,0.480579696959434,0,0,0,0,0,0,0,0,0,-0.0267714340019451,0.413335816269046,-0.427699003234372
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768992408262469,-0.345994358041639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527536506890903,0,0,0,0,0.113145388764138,0,0,0,0.657933770084784,0,0.0308486693171729,0,0,0,0,0,0,0,-0.176717267702665
CN2YR,0,-0.421502533257251,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106951,0.0332956863622759,0,0,0,0.0508826064214821,0,0,0,0,0,0,0.107861803429291,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715184,0,0.0774466076207142,0,0,0,0.424132909027547,-0.216122699086653,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0
