,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.107375722738676,0,0.00995378675590229,0,0,0.09861650385432,0,0,0,0,0,0,0,0,0,0,0,0.314058935758892,0,0,0,0,0.0616300531838964,0,0,0,0,0,0.195776966141167,0,0,0,0,0,0.052410750558126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148176254101355,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0.0228394109240484,0.158194354165341,-0.103671493407976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324074211801931,0.249481599764895,0,-0.0540538735505831,0,0,0,0.0111574409102567,-8.67361737988404e-19,0,0,0,0,0,0.126794323635299,0,0,0.498401077344773,-0.712513873109521,0,0.149771260022231,0.095260695232104,0,0.0530712041255921,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316607625794873,0.171031378673127,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109273769430624,0.237391528455245,0,0,0,0,0,0,0.110933410781979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120533904134291,0,0,0,0.0712911939152074,0,0.225033660329145,0,0,0,0,0,0.035572239656123,0
X600016.CH.EQUITY,0,0,0.135680486307101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111055559890854,0,0,0,0.0470062816696552,0.107396484606873,0.0427805200962752,0,-0.110665168466766,0.0954181115599282,0,0.0345765895029347,0,0.689554605738451,0,0,0,0,0,-0.414862253177302,0,0,0,0,0.211370124266529,0,0,0,0,0,-0.118901967914697,0,0
X1109.HK.EQUITY,0,0,-0.0287642784665299,0,0,6.93889390390723e-18,0,0,0,0.13591606176088,0,0,0,0.0441893343432329,0,0,0,0.0554822936807043,0,0,0,0.0381373482659489,0,0,0,0,0,0,0,0.0638269595256767,0,0.0342856074859419,0,0,0,0,0.210117749078657,0,0,0,0.163160082459482,0,0,0,0,0,0,0,-0.00326031698925638,0,-0.131529861069911,0.127048437211337,0
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354,0
X2007.HK.EQUITY,0,0.208242785046016,0,0,0,0,0.0980236177645317,0,0,0,0,0,0,0,0,-0.722807826495799,0,0,0,0,-0.0306106793595458,0,0.0577373248332166,0.0163501795195437,0,0,0,0,0,0.196466172379876,0,0.197144524271218,-0.0757738965000993,0,0,0,0.336582486206211,0,0,0,0,0,-0.0417304800074679,0,0.210531083722338,0,-0.120273646789208,0,0,0,0,0.0342480219509024,0
X2388.HK.EQUITY,0.0376835695632073,0,0.00775495677561754,0,-0.0630951800744214,0,0,0,0.184757702956368,0.0884281418607838,0,0,-0.275932519123081,0,0,0,0,0.171473018687587,0,0,0,0,0,0,0,0,0,0,0,0,0.309505355035779,0,0,0,0,0,0.200487779585821,-0.26698536197759,0,0,0.0767324850328367,0,0.21682581663942,0,0.0442253545630814,0,0,0,0,0,0,-0.0828590861989283,-0.0587345934001531
X11.HK.EQUITY,0,0,0,0.106892007321118,0,0,0.0346569509995884,0,0.178233904596167,0,-0.164477083792506,-0.00144042635830395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550306954717153,0,0,0,0,0,0,0,0,0.178662628566814,0,0,0,-0.0214099563956403,0,0,0,0,0,0,-0.121008881880835,0,0,0.0540607633278365,0,0
X600048.CH.EQUITY,0.168651431519901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514936965727996,0,-0.0276913391645297,0,0,0,0,0,0,0,0,0.09440143033238,0.0535738607640442,0,0,0,0,0,0,0,0,0,0.145795768471551,0,0,0,0,0,0,0,0.0678071926982109,0,0.222201812558371,0,0,-3.46944695195361e-18,0,0,0.313710217330946
X601818.CH.EQUITY,0.224467877865137,0.0397689847831283,0,0,0,0,0,0,0,0,0.0524602266229672,0.11031073198224,0,0.0275597333496402,0,0,0,0,0,0.00911088200965669,0,0,0,0.0983827039914995,0,0.0287235773825721,0,0.00766238882118903,0,0,0,0,0,0.00407291892818085,0,0.0618701044535703,0,0,0,0,0.0155916357239058,0,0,0,0,0.259234249040587,0,0,0,0,0,0,-0.0426604646204495
X688.HK.EQUITY,0,0,0,0,0,0,0.0681623125179063,0,0,0.0936400702360796,0.0509866157089526,-0.283142738157945,0,0,0,0,0,0,0,0,0.35733510057087,0,0,0,0.238418546642103,0,0.311846276893092,-0.0328918679233623,0,0,0,0,0,-0.146721758825531,0,0,0,0,0,0,0,0,0,0,-0.12051652029408,0,0,0,0.0747848068372764,0,-0.206202625957869,0.0504818214872537,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263448369773065,0,0.0214210793036031,0,0,0.145414459088808,0,0,0,0.194552289167415,0,0,-0.0818164486911538,0,0,0,0,0,0,0,0.0276176548840387,0.263955382697494,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0130249186817556,0.0218851212024822,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268522647122744,0,0,0,0,0,0,0.199253399981222,0,0,-0.0496035219159755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14699185426233,0,0,6.93889390390723e-18,0,0.187329372954014,0,0,0,0,0,0.0547981961658393,0,0,0,0,0,0,0,0,0.187575654895853,0,0.220721263352481,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417980216263381,0,0,0,0,0,0,0.0341292773029937,0,0,0,0,0.0685064392974605,0,0.0434238252930183,-0.0036655003047835,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.345885463395024,0,0,0,0,0,0,0,0,0,0.145876796448925,0,0,0,0,0,0.0845884159408846,0,-0.0505398881863082
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148719145860861,0,0,0.0183761997659159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583294345431302,0.154625227299532,0.306494276841457,0,0,0.149701090323129,0,0,0,0,0.0551863456853192,0,0,0,0.296702717430731,0,0.143167555145669,0.0790819601789947,0,0
X12.HK.EQUITY,0,0.213659608896946,0,0,0,-0.174651257994723,0,0.177124449346913,-0.15621001682126,-0.067813190050204,0,0,0,0,0,0,0.0664354048719365,0.0740492623273682,0,0,0,0,0,0,0,0,0.102834094362414,0.00127553124536738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585525754638735,0,0,-0.152026884245643,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0496717732032078,0,0,0,0,0,0,0.037428003197818,0,0,0,0,0,0,0,0.0992105626408167,0,0,0,0,0,0.0532139959627267,0,0,0,0,0,0,0,0.0342350531533665,-8.67361737988404e-19,0.220473148773822,0.146001597220109,0,0,0,0.110245043756041,0,0,0,-0.00592978772971643,0.0690394637515506,0,0,0.0980997689916849,0,0.0541531936898466,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146051938792579,0,0,0.102129495303772,0,0.0247618792014887,0,0.128425846035127,-0.318081117782908,0,0,-0.0724787057956583,0,0,0,0,0,0,0,0,0.198790308267382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03758262748723,0.0261818882819057,0.7579667826639,0,-0.0759002718613304,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.023855035878868,0,0,0,0,0,0,-0.170369046640191,0,0,0,0.0650765775643289,0.121559573356755,0,0,0,0,0,0,0.132196260243142,0,0,0.258633792505191,0,0.388697491311412,0,0,6.93889390390723e-18,0,-0.520626679580289,0.0346964503968611,0.184687532006907,0,0.19423606531035,0,0,0,0,0,0.0399041208506566,0,0,-0.0711152807449571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16061261069737,0,0,0,-0.11063530739477,0,6.93889390390723e-18,0,0,0.0444148455227572,0.093874951538704,0.283682211752879,0,0,0,0.116151991208775,0,0,0,0.0122840955348896,0,0,0,0.193504545138067,0,0,0,0,0,0,0.04116979849908,0,0,0,0,0,0,0,0,0,0,0.100516408042409,-0.234281770915819,0,-0.0437193336789816,0,0
X601229.CH.EQUITY,0,0,-0.0862234453690703,0,0,0,0,0,0.217132317209504,-0.0784306291204394,0,0.129556035278449,0,0,0,0,0,-0.117237833548246,0,0.138353970165486,0,0,0,0,0,0,0,0,0,0.0791244155775104,0.541615900109373,0,0,0,0,0,-0.169462595384548,0,0,0,-0.0395457627722978,0,-0.308779130681365,0,0,0,0,0,0,0.445114426600129,0,0,-0.188928913630015
X823.HK.EQUITY,0,0,0,0.134356830610324,0.135273889494166,0,0,0,0,0.042544851212596,0,0,-0.0411188548729073,0,0,0,0,0,0,0,0.517281259696286,0,0,0,0,0,0,-0.110931839325826,0,0.101709549682767,0,-0.230465172561224,0,0,0,0,0.170268056075482,0,0,0,0,0,0,0.00526777489326123,0,0,0,0,0,0,0,-0.395322044144756,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818587105042318,-0.0586892517868414,0,0,0,0,0,0,0,0,0,0,0.265505802231556,0,0,0,0,0,0,0,0,0,0,0.0766448405246532,0.0935546542341527,0,0.263854662296442,0,0,0.121316573205738,0,0,0.100819037742122,0,0,0,0,0,0,0,0,0,0,0.0288441102592161
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479719839839931,0,0,0,-0.0181936257452028,0,0,0,0,-0.0553918403716872,0,0,0,0,0,0,0,-0.0203367441269908,-0.0319233907613361,0,0,0,0.170149810018097,0,0,0,0.251607211537634,0,0.0369312283088146,0,0,0,0.693221868698979,0,-0.100597574438795,0,0.00696069963103185,0,0,0,0,0,0
X601169.CH.EQUITY,0.0461266268222893,0,0,0,0,0,0,0,0,0,0.0990538865669791,0,0,0,-0.0431964077786219,0.150549672807386,0,0,0,0,0,0,0.124294539292096,0,0,0.00670174746890417,0,0,0,0,0.00475521626176613,0,0,0,0,0,0,0,0,0.0196433607702896,0,0.197565968673388,0,0,0,0.308051894238482,-0.00112338066755663,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.245355879853752,0,-0.190906801398161,0,0,0,0,0,0,0,0,-0.605501507646321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398944980289,0,-0.445717471574015,0,0,0,0,0,0,-0.0562069806091438,0.207740194288343,0,0,0,-0.00406969030614527,-0.010580809725282,0,0,0,-0.234973816783849,0,0,0,-0.0225411447971315
CN2YR,0,0,0.0834501460103625,0,0,0,0,0,0,-0.161672823134281,0,0,0,0,0,-0.179162540646375,0.122668617236882,0,0,0,0,0.22894462614237,0,0,0,0,0.13326334528895,0,0.037251545724431,-0.134659418930333,0,0.0721951596432489,0,0,0,0,0,0,0,0.0889117583334815,0,0,-0.0540339301750694,0,0,0.209631282803203,0,0,-0.071116898581608,0,0,0,-0.546380651902448
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738996,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104162,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,-0.167919363821033,0
