,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327782498485276,0.0414519590579804,0.033249653642228,0,0,0.0674839036903803,0,0,0,0,0,0,0.253845007479886,0,0,0,0,0,0,0,0,0.194801555883705,-0.13635134062333,0.0813250696217307,0,0.091768946763751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08144635002953,0,0.121020815631893,0.0835596229365542,0,0,0,0,0,-0.0501364246643876,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0580142334102655,0.19179029969275,0,0,0,0,0.331731549270156,0,0,0.0383527846474512,0,0,0,0,0,-0.033606013537205,0,0,0.0295246398181856,0,0,0,0,0.14808959404813,0,-0.0782928733775125,0,0,0,0.0452652055637593,0,0,0,0,0,0,0,0,0,0,0,0,0.0300769358288164,0.198115899924343,0,0,0,0.0257004115409882
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.18665762573729,0,-0.163151011260455,0,0,0.107053392465089,0,0,0,0,0.158978970590854,0,0,0.115460819430766,0,0.0694430978682368,0,0,0,-0.100316229496114,0,0,0.235840270836748,0.0806479053257744,0.104544123000953,0,0,0,0,0,0,0,0,-0.381866148680011,0,0,0,0.380210000219308,0,0,0,0,0,0,0,-0.000950840132461394,0,0,0,0
X388.HK.EQUITY,0,0,0.0946274416677852,0.0643966701837278,0,-0.044119577604819,0,0.348262285725764,0.0489636834995638,0,0,0,0,0,-0.0351715733118865,0.142960309829376,0.135682294122134,0.00810352405881231,0,0,0,0,0.0246422614222449,0,0,0,0,3.46944695195361e-18,0,0,0,0.0475339995766564,0.0161229975161224,0,0,0,0,0,0,0.0551995926238454,0,0,0,0,0,0,0,0,0.128757663683441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20261806669162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139331960270897,0.210351467192158,-0.0661710130921711,0,0,0,0,0.155401689630888,0.261901180871567,-0.225016720270276,0.00800106112208086,0,6.93889390390723e-18,0,0,-0.0336629512542683,0,0,0.131738119211299,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0132929747297083,0,0,0,0,0,0,0.827224492364059,-0.165829136199402,0,0,0,4.33680868994202e-19,0,0,0.0542584621203078,0,0,0.0420374361165959,0,0,-0.0042799857816133,0,0,0,0,0,0,0,0,0.13490444457514,0,0,-0.214598856412514,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138162913005721,0,0,0,0,-0.000749010546362062,0,0,0,0,0,0.366435944907818,0,0,0,0,0,0,-0.0363761364487195,0,0,0,0.088392103476628,0,0,0,0,0,0,0.13080475809825,-0.122558946178975,0,0.0820512039784487,0,0,0,-0.0251066576225008,0,0.0256112605811655,0,0
X267.HK.EQUITY,0.251675359006246,0,0,0,0,0,0,0.0709444596795402,0,0,0,0,0,0,0.0443338691399995,0.114761534975346,0,0.0335339160571761,0.00499854664696251,0,0.535797514788849,0,0,0,0,0,0,0.271512710966795,0,0,0,0.0378701076946383,-0.0321943042926051,0,0,0,0,0,0,0,0,0,0.021067481413389,0,0,0,0,0,0,0,-0.0655987398772993,0.0335937817095984,0
X600016.CH.EQUITY,0,0.0356264783347566,0,0,0,0,0,0,0,0,0,0.304200991729069,0,0,0,0,0,0,-0.0131629628996248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541841914079466,0,0,0.0642532878827373,0,0,0,0.207506019538179,0,0,0,0,0,0.0483568335553495,0,0.455875895171953,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179846597638165,0,0,0.0307116666250157,0,0,0,0,0,0,0,0,0,0.392509546811552,0.047504923845687,0,0.261369965690348,0,0,0,0,0,0,0,-0.0512095948849428,-0.134788977502078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151282477037352,0,0.159850720152898,0.141160590467944,0,8.67361737988404e-19,0,-0.140493396421818
X1109.HK.EQUITY,-0.0937969782862569,0,0,0,0,0,0,0,0,-0.233201527847512,0,0,0,0,0,0.0389465823411569,0,0,0,0,0,0,0,0,0,0,0,0.487062503747779,0,0,0,0,0.138952891714157,-0.0174419650819835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107166392131348,-0.138429755946806
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151593452763455,0,0.0641754597902828,0,0,0,0,0,0.0119225686671963,0.161793022174444,0,0,0,0,0,0,0,0,0,0.240678162253286,0,0,0,0,0,-3.46944695195361e-18,0.0375218380536907,0.0212881018543668,0,0.0773321797777856,0,0,0,0,0,0.0808531681377809,0,0,0,0.0758894649039552,0,0,0,-0.136645203189309,0,0.01116250910748
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222224702961152,0,0,0,-0.10249788103832,0,-0.0340305334426594,0.142231545200565,0,0,0,0,0,0,0,0.220504606070967,0,0,-0.0233293895167024,0,0.121282204722598,0,0,0,0,0,-0.0408923437965235,0.213058202145372,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0719414311970956,0,0,0,-0.227903248017379,0,0,0,0.0850410143730519,0.453844014695647,0,0,0.190090104426529,0,0,0,0,0,0,0.0229083856686409,0,0,0,0,0.0514829642787119,0,-0.282397811316768,-0.184962748306905,0,0,0.0360256293893364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147198027201548
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101572539466263,0,0,0,0,0,0,0.124456292221869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885922791210201,0,0,-0.103202195120704,0,0,0.504661283710935,0,0,-0.0694124662187911,0,0,0,0,-0.0654276072574291,-0.0627219308927602,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192681612597597,0,0,0,0,0.422715889191658,0,0,0,0,0,0,-0.253498508432174,0,0.281340733313766,0.0251633790658107,0,0,0,0,0,0,0,0,0.0431921933215506,0,0,0,0,0,0,0,0,0,0.149189864780873,0,0.332875710852239,0,0,0,0,0,0,0,0,0,-0.0303812242991719,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182270345371253,0,-0.083429460450964,0,0,0,0,0,0,0,0,0,-0.114717304504625,0,0,-0.669966685430012,0,0,0.556840458465484,0,0,0,0,0,-0.0790384712848627,0,0,0,0.195602059185707,0,0,0.331255554624601,0,0,0,0,0,0,0,0,0,0,-0.0671013983848024,-0.0197825322192092,0,-0.131301502793489,-0.0117195513928639
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136843,0.01107045786039,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0771030362183311,0,0,-0.0652192532273651,-0.043304931513858,0
X002142.CH.EQUITY,0,0.38809505982171,0,0,0,0,0,0,0,0,0,0,0,0,0.264556484107505,0,0,0,0,0,0,0,-0.0263500904888985,0,0,0,0,0,0,0,0,0,0,0,-0.119834884071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230353483084374,0.0714885798046353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571492503044045,-0.0356102469659649,0,0,0,0,0,0,0.0130946077949699,0,0,0,0.462762543384866,-0.26327859348632,0,0.149420494918663,0,0,0,0,0,0,0.0712656189763468,0,0,0,0,0,0,0,0,0,-0.0753851893153049,0,0.062979149706576,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420598715492023,0.159900703510418,0,0,0,0,0,0,-0.00275350739317912,0,0,0,0,0.0865641650455744,0,0,0,0,0,0,0,0,0,0,0,-0.0355872176844198,0,0.133258872271166,-0.0945728384636266,0,0,0,0,0,0,0,0,0,-0.0647075926926335,0,0,0,0,0,0,0.00672392665589325,-0.142190574015691,0.458379325171982,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951907571315059,0.056703274096529,0,0,0,0.0355767617077697,0,0,0,0,0.0398370132297809,0,0.0995586452266574,0,0,-0.0206266321732687,0,0,0,0,0,0,0,0,0,0.140783988623998,0,0,0,0,-0.0711793612188096,0,0,0,0,0,0,0,0,0,0,0.388592307301014,0,0,0,0,0,0.00940377046775337
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107451695373585,0.092059006521536,0,0,0,0,0,0,0.0306706601262217,0,0,0,0,0.078374028171122,0,0,0.12430958765633,0,0.197064938642144,0,0,0,0,0,0,0,0,0,0,-0.163814757728959,0.151525593006462,0,0.209908039703139,0,-0.0525944318441762,0,0.076828000939536,0,0,0,0,0,0,0,0,-0.0624629733773294,0,0,0,0,0,0,-0.132156639439348
X601169.CH.EQUITY,0,0.0584319699703055,0,0,0,0,0,0,0,0,0.0747913819440773,0.336918575757469,0.335193571444544,0,0,0.0216534102655573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125339059761072,0,0,0,0,0,0,0,0,0.0393186986289968,0,0,0.229541848206309,0,0,0,0,0,0,0,-0.0466323820129427
X600015.CH.EQUITY,0,0,0.072706429819283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140031575453,0,0.0288126060938714,0.0650237289153793,0,0,0,0.251966309470515,0,0,0.0527553509773572,0,0,0,0,0,0,0.0849303207560668,0,0,0.158337757773851,0,0.060802158953751,0,0,0,0,0,0,0,-0.00378187182062423,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914255056304955,0,0,0,-0.0956839213344768,0,0,0.0306409764923123,0.0076204418058536,0.155572689953693,0,0,0,0.248614926732441,0.125099669001119,0,0.0353128624148205,0.144964203496874,-0.0145139372226996,0.11789076257521,0,0,0,0.228857412827884,0.0576424034687275,0,0,0.120027792638437,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680673528005229,-0.0391759453386132,0,0,0,0,0,0,0,0,0,0,0,0,0.220090079612335,0,0,0,0,0,0.0460781762215079,0,0.184819340222123,0,0,0,0.455811674552142,0,0,0,0.0565124997848789,0,0,0,0.364046464880586,0,3.46944695195361e-18,-0.232945994672534,0.00168604469128551
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113579289865,0,0,0,0,0,0,-0.0116332203547417,0,0,0,0,0,0.376934361583991,0,0,0.122725773902576,-0.105934024811766,-0.175270757813485,0,0,0,0,0,0,0,0,0.718771512692005,0,0,0,0,0,0,0,0,0,0,0.000908920580736704,0,0,0,0
X2891.TT.EQUITY,0,0,0.463598054996029,0,0,-0.251820651222204,0,0,0,0,0,0,0.236469551209086,0,0,0,0,0,0.0922062955024966,0,0.17273959470034,0,0,-0.12438111233568,0,0.0367352516236523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460166850320142,0.217818920470249,0,0,0,0,0,0.147480558627514,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,-0.193680895855283,0.165160342564296
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156537840919187,0,0,0,0,0.137811182134759,0,0,0,0,-0.165221565527329,-0.173815986108877,0,-0.377361929953253,0,0,0,-0.0694958951343153,0,0.192346663173481,0,-0.00807170083559007,0,-0.134021494536454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533047934815823
CN2YR,0.107762983480579,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069736,0,0,0,0,0,0,-0.0464795660270094,0,0,0,0,0,0,0.0566938010924286,0,0,0,-0.134568379879016,0.0603685241745962,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751516,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799559,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144915,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0.204914518361633,0
