,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,-0.0630626998338357,0,0,0.221329039930125,0,0.588276285478634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468260420585379,0,-0.186796311002283,0,0,0,0.218338751260236,0.0759981530211366,0,0,0,0,0,0,0.109154895469376,0,0,0,0,0,0,0,0,0,0.111525119153505,0,0
X601998.CH.EQUITY,0.27404249536094,0,0.00618589068556685,0,0.339531170531962,0.0591296398037934,0,0.147229294131753,0,0,0,0,0,0,0,0.021620505985294,0,0,0.0139486292856895,0,0,-8.67361737988404e-19,0,0,0,0,0,0.150254226523395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0651188219119798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374596735775221,0,0,0.0681050222785918,0.0537888397419448,0,0,0,0,0.0989793367821846,0.0234011304324178,0,0,0,0,0,0,0.541801882047952,0,0,0,0,0,0,0,0,0,0,0,-0.173350628137768,0,0,0,-0.127521300760965,0,-0.254646257064299
X2388.HK.EQUITY,0,0,0.0483434761316496,0,0,0,0,0,0.119219730126365,0,0,0,0,0,0,0,0,0,0,-0.177225178169068,0.11634725139774,0,0,0.503134242103141,-0.0237458183662362,0.144453667753791,0,0,0,0,0,0,0,0,0.0769993040629322,0,0,-0.0617677202098959,0.0939663650192269,0,0,0,0,0,0,0,0,0,0.0660682598723642,-0.0827761322228349,0.0156743174545187,0,0
X601818.CH.EQUITY,0,0.0633584830381797,0,0,0.00702352485114124,0,0,0,0,0,0.0814199236188644,0.0130363455385702,0,0,0.225892842764717,0,0,0,0,0,0,0,0.224986072316751,0,0.197535055482666,0,0,0,0,0,0.112701079675106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121392768004319,0,0,0,-0.0878879005175322,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958876600975431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823760745089698,0,0.00748053184548319,0,0.294156730824091,0,0.151205185926591,0.0104242680684424,0,0,0,-0.0501678662532232,0,0,0,0,-0.0229123595092223,0,0,0,0,0,0.09036797024389,0,0,0,0.0827741204928653
X2007.HK.EQUITY,0,0,0.00712935553445341,0,0,0,0,0,0.0410762670370204,-0.103538307801354,0,0,3.46944695195361e-18,0,0,0.236818608718064,0,0,0,0,-0.00180499853177268,0,0,0,0,0,0,0,0,0.224076610106545,0,0,0.0475020685003979,0,0,0,0,0.0504487290843857,0,0,0,0,0,0,0,0,0,0,0.117121309305687,0,0,0,-0.15540971940832
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0,0.00473625218147645,0
X688.HK.EQUITY,0.482667116154221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151798608465062,-0.308398429037013,0,0,0,0,0,0,0,0,0,0.442089924403577,0,0,0,-0.0297845609554542,0,0,0,0,0,0,-0.0369068919452955,0,-0.192444501217386,0,0,0,0,0,0,0,-0.0268983605547569,-0.258664405249344,0
X267.HK.EQUITY,0.11519662690641,0,0,0,0,0,0.0943337886089947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106651008356103,0,0,0,0,0.211395817836751,0.0461979810990694,0,0,0,0,0,0.139213062378743,0,0,0.562222728333843,0,0.0824497674443566,0,-0.468324645227818,0,0,0,0,0,0,0,0.000908716085255987,0,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,-0.125816010468252,0
X601211.CH.EQUITY,0,0.09584941832849,0,0,0,0,0,0,0,0,0,0,0,0.0303319146111363,0,0,0,0.165446947377813,0,0.0250025095976416,0,0,0,0,0.0509434435752177,0,0,0,0.0619721789746458,0,0,0,0,0,0.322693897962356,0,0,0,0,0,0.0638350156850538,0.10386437592183,0,0,0.0355126869645852,0,0,0,0,0.122437480479131,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0,0
X12.HK.EQUITY,0,0,0,0.0436089597460128,0,0,0,0,0.177793156539459,0,0,0,0,0,0,0.122706293049771,0,0,0,0,0.0956520229675575,0,0,0,0,0,0.0666640450745857,0,-0.168164594434491,0,0,0,0.0669258046647333,0.214215869675422,0,0,0,0,0,0.267225727090029,0,0,0.0960344978818246,-0.188105227876021,0,0,0,0,0,0,-0.0577391679249942,0,-0.211726029283302
X1113.HK.EQUITY,0,0,0,0,0.185572881694415,0.0835108705739243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302351209891866,0,0,0,0.0661886533354555,0,0.0997569620123413,0.0353929300625944,0,0,0,0,0,0,0,0,0,0,0.124746110652203,0,0.0456060383611954,0,0,0,0,0,0,0.0234508581304595,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424513775538157,0,-0.0409025456965134,0,0,0,0,0,0,0,0,0,0.253717387242544,0,0,0,0,0,0,0.116259361902847,0,0,0,0,0,0,-0.0663232391221946,0,0,0,0,0.0547203662048513,0,0,0,0.538745727628593,0,0,0,0,0,0.0433819807503434
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415917943386703,0,0,0,0,0,0,0,0,0.244934348493749,0.0823225411408167,0.110532802234439,0,0,0.0101747659721621,0,0,0,0,0,0.123336331971986,0,0,0,0,0,0.351394364311863,0,0,0,-0.139019484956914,0,-0.0167426604816643,0,0,0.0467433430518725,-0.114056694121872,-0.29727586937742,0,0.273634170126846,0,0,0
X823.HK.EQUITY,0,0.114282016194701,0,0,0,0,-0.0374292471227722,0,0.0470825560294257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108804014673287,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0620787003781347,0,0,0.255933227169539,0.309216704557251,0,0,0,0,0,-0.168677736557926,0,0,0,0,0.0957188541498229,0,0.145155267771754
X601229.CH.EQUITY,0,0,0.0595824550709962,0.104600665634161,0,0,0,0,0,0,0,0.00548700908233746,0,0,0.0653935617998579,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281886029950051,0,0,0,0.193359335114994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559484792873763,0,0,0,0.180333416519813,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.229121816060849,0,0,0,0,0,0,0.207140146985304,0,0,0,0,0.007447275466087,0,0,0,0,0.048903538642892,0,0,0,0,0,0,0,0.0236312360034981,0,0.397770467258263,0,-1.73472347597681e-18,0.0526682409081631,0,0,0,0,0,0,-0.000302848299189545,0,0,0.516805845160035,-0.138432660593193,0,0
X2881.TT.EQUITY,0,0,0,0,0.192075409125471,0,0,0,0.131097052112966,0,0.00885580147478637,0,0,0,0,0,0,0,0,0,0,0,-0.0112052147748629,0,0,0,0,0,0,0,0,-0.0116902391021602,0.113970100228768,0.14799204595587,0,0,0,0,0,0,0.519520767539571,0,0,0,0,0,0,0.0425316779930824,0,0,0.00577388916514389,0,0
X1997.HK.EQUITY,0,0,0,-0.267852613285401,0.273499079425948,0.053545941640677,0,0,0,0.060948527151757,0,0,0,0,0,0.113921887889619,0,0,0,0.056669215056772,0,0,0,0,0.0277456321202661,0,0,0,0,0,0,0,0,0,0,0,0,-0.139087543078208,0.158085010936107,0,0,0,0,0,0.145024348589449,0.0872755557629726,0,0,0,0,-0.144379645348573,-0.364105890487739,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0.030710024294478,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.365513042389692,0,-0.167147691167081,0.052985607762127,0,0,-0.165284288737333,0,0,0.0698264517795679,0,0,0,0.142599694271378,0.16609016005027,0,0,0,0,0,0,-0.440136359244985,0,0,0,0,0,0,0,0,0,0.0741734561733839,0,0,0,-0.151782354740937,0,0,0,0,0.173267075785645,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.00995117276644673,-0.0852597610848338,0,0,0,0,0,0,0,0,0.130277119459228,0,0,0,0,-0.0526706640336501,0,0.00582432140380102,-0.0777519982974699,-0.0743307146915352,0,0,0,0,-0.244553142926912,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661982765164,0,0,0,-0.480624182461311
CN210SLOPE,0,0,0,0,0,0,0,0,-0.13540122079197,0,0,0,0,0,0,0.111298097151251,0,0,0,0,0,0,0.141231209314935,0,0,0,0,-0.194879384470835,0,0.17019496023507,0,0.0132713757962532,0,0,0,0,0,0.0441563545999822,-0.0517270649447924,0,0,0,0,0,0,0.0271707395432643,0.151111650249736,0.0748923603454281,0.0283337464134494,0,0,-0.439972238992278,0
