,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199208008790537,0,0,0.176724903387301,0,0,0,0,0,0,0,0,0.148996462947775,0,0,0,0,0,0,0.128975564466298,0,0,0,0,0,0,0,0,0,0.0193802006942049,0,0,0,0,0,0,0.0688206782681052,0,0.171956619155211,0,0,0,0.12479118940958,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270677701551513,0,0,0,0,0,0,0,0,0.200532887382794,0,0,0,0,0,0.231977056246178,0,0,0,0,0,0,0.00687369631256354,0,0,0,0,0,0,0,0,0,0.134828019490117,0,0,0.122562530917117,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297494075181184,0,0,0,0,0,0,0,0,0,0,0.405837810671787,0,0,0,0.240658912064601,0,0,0,0,0,0,0.00062223218386767,0,0.0683548291953413,0,0,0,0,-0.12228765212958,0,0.163541630070467,0,0.176010854873638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237159021761222,0,0.100551264355743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371306518065104,0.15615880325871,0,0,0,0,0,0,0,0.130277487284505,0,0,0,0,0,0,0,0,0,0,0,0.0104434598169314,0,0,-0.0695984952663311,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125864171331727,0,0.103030429180323,0,0,0,0,0,0,0.141277736300683,0,0.254848672669328,0,0,0,0.0526864682834653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963806863684717,0,0,0,0,0,0,0,0,0,0,0,0.18133324114271,0,0.136919702380005,0,0.0100510327334357,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23101192314042,0,0,0,0,0,0,0,0,0,0,0.1493871268168,0,0,0,0,0,0.0367497834071372,0,0,0,0,0,0,0.271669386778583,0,0.00565132103168081,0,0,0,0.0227285612146484,0.112595790776579,0.138573290949173,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.164811326404521,0.258025024515057,0,0.0917161211900058,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.212727829889402,0,0,0.464656058754868,0,0.0911013164970089,0,0,0,0,0,0,0,0,0,-0.224832920882626,-0.0512736499167547,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.128416139828542,0,0.149648522426587
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,-0.0210096937492288,0,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0118584678571245,0,0.14448503323751,0.0423616542734042,0,0,0,0,0,0,0,0.230903083106952,0,0,0,0,0,0,0.30277679877209,0,0,0,0,0,0,0,0,0,0,0,0,0.183812492248609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112637639419444,0,0
X601998.CH.EQUITY,0,0.0137090367610518,0,0,0.1316182423404,0,-0.0486233909261856,0.0102084168392466,0.0233976645858585,0,0.168569203345176,0,0.00649149797017455,-0.00450754765586907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139713760194058,0,0,0,0,0,0,0,0,0,0,0,0.0434668127685374,0,0.398981685405633,0,0.107459642099427,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861526,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,-0.0744446295379071,0,-0.00614650980105436
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.234344631993279,0,0,0,0,0,0,0.0614156562696363,0,0,0,0.0500051800146054,0,0.196820117439682,0,0,0,0,0,0,0,0,0.356082825819505,0.0115279398952697,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0419364676582646,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585198269280801,0,0,0.088491017103835,0,0,0,0,0.00654159446133361,0,0.280825922136685,0,0,0.039004082319394,0,0,0.00397459443461352,0,0,0.0020993846393548,0,-0.0263541223910379,0,0,0.325029491424172,0,0,0,0.131848538668192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905906258115377,0,0,0,0.0135098614997437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154602980792602,0,0.0114139237828706,0.0609984089151431,0,0,0,0,0,0,0.137893352627169,0,0,0,0,0,0,0,0.00551075631666875,0,-0.0444614035496631,0,0.380583438674679,0,0,0,0,0,0,0.296874541350625,-0.0317398937299904,0,0,0,0,0,0,0,0,0,0.0961692901511763,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447207747649747,0,0,0.55228123196834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811932694004295,0,0,0,0,0,0.0495439469259522,0,0,0,0,0,0,0,0,0,0,-0.0315221916948105,0,0,0,-0.0189655345394637
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0039195024694525,0,0,0.175031769939351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106694912843444,0.185815869123691,0,0,0,0,0.183327136356391,0,0,0,0,0,0,0,0.0918906200248135,0,0,0.124555496865182,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341469650222196,0,0,0,0,0.0473306323970326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264985956663872,-4.33680868994202e-19,0,0,0,0.0903968802668816,0,0,0,0,0,0.0517791838194701,0.00709253933014107,0.121207112266383,0,-0.139080837613764,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113137866965416,0,0,0,0,0,0,0.231372879723032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477739267621355,0.0568213772682094,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252262028081983,0,0,0,0,0,0,0,0,0,0.39431473420662,0,0.112910824953378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071947230103985,0.000630373525014713,0,0.106015185652415,0,0,0,0,0,0,0,0,0.154444711716321,0,0,0,0.112592184877503,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0913770772213602,0,0,0,0,0.00150218483091035,0,0.0800149350605537,0,0,0,0,0,0.083112892972395,0,0,0,0,0,0,0,0.0404296916237234,0,0,0.0849437343891477,0,0.235912224703101,0,0,0,0,0,0,0,0.395452818006594,0,0,0,-0.0082543279554616,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.48300659348562e-05,0,0,0,0,0.0797804797064425,0,0.389747854960815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402447013806892,0,0.038479502297781,0.129271984310255,0,0,0,0.291302420652463,0,0,0,0,0,0.0476585155959229,0,0,0.0105749819939709
X600015.CH.EQUITY,0.200159655610872,0.0795887273344408,0,0,0,0,0,-0.0674100772950641,0,0,0,0.444368383514614,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435610756384868,0,0.318246235140571,0,0,0,-0.0131290639579144,-0.0517192234452004,0,0,0,0.0294369498501731,0,0,0,0.00108214459637139,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312847701488611,0,0,0,0,0,0,0,0,-0.0608343660174538,0,0,0,0,0,0.0144592619316396,0,0,-0.0629315579573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272333859842503,0,0,0,0,0,0,0,0.332520017584928,0,-0.111917029920785,0,0
X2886.TT.EQUITY,0,0,0,-0.336279883657983,-8.67361737988404e-19,0,0,0,0,0.191818190814404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725372744492286,0,0,0.0214864016467257,-0.123418212048105,0.129581119669104,0,0,0,0,0,-0.0134055994396153,0,0,0,0,0,0,0.452215803185254,0.586744461178986,0,0,-0.152244749467772,0.0130923425103044,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964778069633,0,0,0,0,0,0,0,0,0,0,0.0620251726663673,0.00861928800584768,0,0,0,0,0,0.134873736520407,0,0,0,0,0,0.386168621922477,0,0.0121329793521702,0,0,0,0,0.139247323165371,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.235446307160214,0,0,0.0573454212386293,-0.0150502542678537,0,0,0,0,0.0906051233266585,0,0,0,-0.454753086893,0,0,0,0,0,0.289253583413845,0,0,-0.113085029255822,0,0,0.12293069756431,0,0,0,0,0,0,0,0,0,0.127458757783784,0,0,-0.0094551571631943,0,0,0,0,0,-0.286477598250655,0,0,0.0165735354925696,-0.159432734886542
CN2YR,0,-1.04465426976276,0,0,0,0,0,0,0,0,0,0,0,-0.676882834248916,0,0,0,0,0,0,0,0,0,-0.251821560805492,0,0,0,0,0,0,0,0,0,0,0,0,0.403783879466286,0,0,0,0,0,0,0,0,1.18995367966034,0,-0.486666311944823,0.56437401017224,0,0.159089368215459,0,-0.708985274592107
CN210SLOPE,0,-0.457141167038765,0,0,0,0,0,0,-0.00304811792237152,0.0925046826660134,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074632307143697,0.325466356707102,0
