,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0387653234412241,0.0225628496604194,0,0,0.559290917780173,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.226348430701565,0,0.0227373846835041,0,0.192704803074514,0,0,0,0,0,0,0,0,-0.0528099673599096,0,0,0,0,0,-0.0351539142063035,0.077906401933873,0,0,0,-0.204173578259908,0,0,0,0,-0.149870044209442,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349625648583287,0,0,0.0681981366684287,0.240403180184673,0,0,0,0,0,-4.33680868994202e-19,-0.140291789008627,0,0,0.118025351478955,0,0,0,0,0.0966075044280727,0,0,0.100221136445277,0,0,0,0,0,0,0,0,-0.287191534868443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347692459310916
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269718,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,0,-0.00992376333368031
X601601.CH.EQUITY,0,0.0537380524597939,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0732623192958149,0,0,0,0,0.0536335297381472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,-1.73472347597681e-18,0.0705779092213484,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276147063407119,0,0.175449071648566,0.0238306124495452,0.00148781116673085,0,0,0,0,0,0,0,0,0,0,0,0.100238467893529,0.359775664365884,0,0,0,0,0,0,0,0,0.0169103510066561,0.435094634291548,0,0,0,0,0,0,0.190198188447972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0638763435106102,0,-0.00503931095557104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239347610825872,0,0,0.00549735086008174,0.187019210916451,0.187053413549576,0.341964838272464,0,0,0,-0.121819048318011,0,0,0,0.287615841452144,0,0,0,0,0,0.0880951422910965,0,0,0,-0.0359118595618766,0,0.0188519242779114
X388.HK.EQUITY,0,0,0,0,0.465035932153445,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851659182777543,0,0.0592570588854739,0.213367450345744,0.0152109346748381,0,0.0169733142218282,0,0,0,0,0,0,0,0,0,0,0.0984328254114843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162410194716402,0.448867537306898,0,-0.0151041136118784,0.393112207547908,-0.409918530799953,0,0,0,0,0,-0.0637644106333812,0,0,0,0,0,0.427120001816002,0,0,0,0,0,0,0,0,0,0.184218588670524,0,-0.178271647053719,0.168354784357219,0,0,-0.142080249787971,0,0,0,0,0,0,0,0,0,-0.18998417977012,0,0,0,-0.0235205847385424,0,0,0.311709643321591,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512170337338,0,0,0,0.0393677176848364,0,0,0,0.210896514309873,0,0,0.0566277434256929,0,0,0.224434066245694,0,0,0,0,0,0,0.154065663311445,0,0,0,0,0,0,0,-0.192670291926034,0,0,0,0,0,0,1.38777878078145e-17,0
X267.HK.EQUITY,0.0656909133448871,0,0,0,0,0,0,0,-0.0445162263452288,0,0.0247885249702527,0,0,0,0,0,0.0469431908558323,0.197778711726417,-0.258389156161398,0.0843998566896605,0,0,0,0,0.118715727390509,0,0,0.0147485489887105,0.0978332612884755,0,0,0,0,0,0,0,0,0,-0.147295931266695,0,0.129774763800313,-0.00447882080076067,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0146219767057938,0,0,0,0,0,0,0,0,0.168539904629662,0.109523102859727,0,0,0,0.147026633223764,0.065858006594356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146757552321906,0,0,0,0,0,0.261749065837565,-0.0324329686475196,-0.0130435630770198,0.148402585973126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760874047015489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205485501518654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505927684454521,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474468883437981,0,0,0,0,0,0,0,0,0.259220236079776,0,0,0,0,0,0,0.0843211203665919,0,-0.0224315216855619,0,0,0,0.260180522199345,0,0,0,0,0,0,0.054883926115075,0,0,-0.112562094892159,0,0.0811588252619676,0.181370950094853,0,0,0.189918808051837,0,0
X601818.CH.EQUITY,0,0,0,0.503442664652113,0,0,0.0644643307706216,0,0,0,0,0,0,0,0,0,0.189710601217011,0,0,0,0,0,0,0,0,0.205054268190047,0,0,0.19649487160463,-0.119442371362625,0,0,0,0,0,0,0,0.329104950172534,0,0,0.269913500423309,0,0,0,6.93889390390723e-18,0,-0.357713582189475,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491884690416636,0,0,0,0,0,0,0,0,0.161253754293626,0,0.0154102425596329,1.38777878078145e-17,0,0,0,0.0842233852398298,0,0.0181035635092765,0,0,0,0.159960878783372,0,0,0.255116782209189,0,0.285131204155285,0,0,0.0523523490912454,0,0,0,0,0,0,0,0,0,-0.104329525614444,0.0160117204482086,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228287503904061,0,0,0,0,0,0,0,0,0,0,0,0,0.19806752224505,0.143458803415604,0,0,0,0.143429814360767,0,0,0,0,0.304530829221304,0,0,0,0.0478203893752368,0.130081289414704,0,-4.33680868994202e-19,0.0972984621816878,0,0,0,0,0,0.128909733589373,0,0,0,-0.122239401459932,0,0,0,0.00413343509282908,0,0,0,0
X823.HK.EQUITY,-0.0985287022118315,0,0,0.0711450606034209,0,0,0,0,0,0,0,-0.112415894056733,0,0,0,0.229534376822034,0.0586392815211221,-1.73472347597681e-18,-0.139562389959126,0,0,2.71050543121376e-20,0,0,0,0,0,0.0959279827432784,0.0798593736068195,0,0,0.168059758792945,0,0,0,0.0150572197586126,0,0,-0.195156090750106,0.312649587111088,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0927062746617023,0,0.153610137086154,0,0,0,0,0.10811210944414,0.0972888777821855,0.0282044805297009,0,0.0259519645904634,0,0,0,0,0,0,0.0242197588985913,0,0,0.363941332248929,0,0,0,0,0,0.0218485337067758,0,0.102046454261639,0,0,0,0,0,0,0,0,0,0,0,-0.0547167402747784,-0.229842719074061,-0.192693928745034,0
X12.HK.EQUITY,0,0,0,0,0,-0.382979595568747,0,0.602744409087563,0,0,0,0,0,0,0,0,0,0,0.295962523327063,0,0,0,0,0,0,0,0,0,0,0.0296028760596112,0,0,0,0,0,0.32444652507192,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.147200730540643,0,0,0.119366380060028,0.0949996213390407
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128586749907271,-0.213111498885396,0,0,0,0,0,0,0,0,0,-0.0491957789777768,0,0,0.0639563777937218,0,0,0,0.0776427662302432,0,0,0,0.628109250766551,0,0.132967762249246,0,0,0,0,0,0,0,0,0.291474844650454,0,-0.125456709870406,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270277407524738,0,0,0,0,-0.135008401288101,-0.00970619287017086,0,0,-0.135114481176015,0,0,0,0.131809042396878,0,-0.0337664293062156,0.168452885354492,0,0,0,0,0,0,0,0,0,0.282661868068856,0,0.443942364670377,0,0,0,0.012403317492356,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.34480535283456,0.278729496461216,-0.0253572274322883,0,0.0539568725809512,0,0,0,0,0,0,0,0,0,0,-0.0173573091627737,0,0.290734733296112,0,0,0,0,0,0,-0.0923529090938053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735343037406984,0,0,2.71050543121376e-20,0,0,0,0,0.0186223156299626,0,0,0.210807497634066,-0.00258412419809883
X1997.HK.EQUITY,0,0,0,0,0.0277710994445285,0.0168355837689102,0,0,0,-0.032347778351712,0,0,-0.0251931640546856,0,0,0.102532227449198,0.0738882396419021,0.0877386273672551,0,0,0,0,0,0,0,0.151265888866126,0,0,0.138534904628084,0.451742903412064,-0.0303575056380629,0.302148741749571,0,0,0,0,0,0,0,0,0,0,0,-0.0878437072087371,0,0,0,0,0,-0.0287763660346602,0,-0.0109710763686039
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0986180680324071,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996450303449378,0.0693292023213042,0.186966930935956,0,0.0765704108690732,0,4.33680868994202e-19,0,0.0917730511189844,0,0,0,0,0,0.0287126950415953,0,0,0,0,0,0.431548830210817,0,0,0,0.0495578138878639,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119495190260183,0,-0.0152881224701368,0,0,0,0,-0.0715870982489303,0,0,0.0426494145594226,0,-0.0652700807879254,0,0,0,0.0257388351322682,0,0,0,0,0,0,0.0462405872458339,0,0,0,0.593639410681919,0,0,0,0,0,0,0,0.791120807077442,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.104824032764662,0,0,0.0961539873649142,0.176716836706753,0,0.0234826459962005,0,0,0,0,-0.150605093133971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622901086439467,0.0683929335984607,0,0,0,0,0,0,0,0,0,0,0.0359978507869374,0,0.613752049455155,0,-0.0266957425980977,0,0.112353885321059
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139821897195313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11223391530468,0,0,0,0.151627054264626,0,0,0,0,0,0,0.0273294349308742,0,0,0,0,0.27192032712023,0,0.392187776486147,6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0.0960906622115004,0,0,0.0200849313323249,0,0,0,0,0,0.00754891690797644,0,0,0,0,0.250361682217932,0,0,0,0,0,0,0,0.0541532997804871,0,0,0,0,0,0.100771538838893,0,0.307186222454765,0,0,0,0,0,0,0,0,0,0,0.010005790764533,0,0,0,0,0.0702826710794199,0,0,0.138427988203918
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319512047132139,0,0.23729502105367,0,0,0,0,0,0.288859153645937,0,0,-0.104196147344245,0,0,0,-0.326994470176279,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617353838724,0,0,0.273668362014566,0,0.268443160627405,0,0,0,0,0.244579586366938,0,0,0,0,0,0,0.250060515345471,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0751771903053317,0,0,0,0,0.108022393038304,0,0,0,0,0,0,0,0,0,0.138200326523487,0,0,-0.0755363002243613,0,0,-0.0204093629936914,0,0,0,0,0.0379202090552708,6.93889390390723e-18,0,0,0.418024090270277,0,0,0,0,0,0,0.0879281342227721,0,0.0800600840054773,0,0,0.100550717492275,0,0.0570761983956551
VXFXI.INDEX,0,-0.0565287255079545,0,0,0,0,0,0,0,0,0,0,-0.096334923588158,0,0,-0.110740281983927,0,0,0,0,0,0,0,0,0,0.545000812525765,0.305131273107963,0,0,0,0,0,0,0,0,-0.0139267243865569,0,0,0,0,-0.218794055490346,0,0,0,0,0,0,-0.0423451953890478,0.535222465937948,0,0,-0.13388094242612
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348865481543039,0,0,0,0,0,0,0,0,0,0,0.0531396734176219,0,0,0,0,0,0,0.287759859992694,0,0,0.142989735365607,0,0,0,0,-0.174966462179072,0,0,-0.119315707504633,0.0579021839941879,0,-0.303627751783048,0,-0.344614767775156
CN210SLOPE,0.132115459213979,0,0,-0.0714469137244922,0,0,0,0,0,-0.0804344117027161,0,0,0,0,0,0,0,0,0,0.029657147389601,0,0,0,0,0.0197017479135904,0,0,0.0671540436452257,0.0382646651382844,0,-0.174081490246617,0.278491126814749,0,0,0,0,0.0210486986137688,0,0,0,-0.390329377559477,0,0,0.139776122720496,0,0,0,0,0.324825007109351,-0.0635804786935932,-0.122680628518554,0
