,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139501059918126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162207965461517,0.091385551429673,0,0.101702655281164,0,0,0.105505486714474,0,0,0,0.0200992591698634,0,0,0,0.00521724221258909,0,0,0.338533241645528,0,0,0.0940614541453573,-0.0630987221085764,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119728586703748,0,0,0,0,0,0,0,0,0,0.134257714291786,0.123127697480962,0,0,0,0,0,0,0,0,0,0,0,0.109883465361571,0,0.0067579085938151,0,0.232122402650938,0,0.0600271833570852,0,0,0,0,0,0,0,0,-0.110505084613058,0,-0.0334548820532141,0.0206011745309467,0,0,0,0.200588205357848,0,0,0,0.118980093284119
X688.HK.EQUITY,0.30833274582051,0,0,0,0,0,0,0,0.133495934273284,0.0288842536916316,0,0,0,0,0,0,0,0,0,0.149230988048539,0.0756215364402943,0,0,-1.73472347597681e-18,0.347002560609789,0,0,0,0,0.0590809801965765,0,0,0,0,0,0,-0.0739256895098576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131938488179262,-0.085077682908001,0.0144234099426174
X601998.CH.EQUITY,0.235115958260548,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00259755965327241,0.0146221686794804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654677960824125,0,0.027772927004547,0,0,0,0,0,0,0,0,0,0,0,0,0.0823056854984897,0.526952655774615,-0.125190836061959,0,-0.00541029857993994
X1109.HK.EQUITY,0,0,0,0,0,0.112093089183986,0,6.93889390390723e-18,0.154693015399724,0.0371196105617963,0,0,0,0,0,0,0,0,0,0,0,0,0.616285212247908,0,0,0,0,-0.0633941743426292,0,0,0.158316775304076,0.0445929083576326,0,0,0,-0.0930132648643599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040238887216461,0,0,0
X11.HK.EQUITY,-0.0120109680615106,0,0,0,0,0,0,0,0.290259454784101,-0.0651224317534129,0,0,0,0,0,0,0,0,0,0.0482651781997434,0.167502125868593,0,0,0,0,0,0.276556137906579,0,0,0,0,0,0,0,0.0235460996521077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107057921393277,0.0714553567082482,0.0177364812466114
X2388.HK.EQUITY,0,0,0,0.0436546303000866,0,0,0,0,0.106328888292744,0,0,0,0,0,0,0,0,0,0,0,0.0311059927979702,0,0,0,0,0.3514976445782,0,0,0,0,0,0.0641349943671393,0,0,0,0,0,0,1.0842021724855e-19,-0.0401738756715131,0,0,0,0,0,0.406436174417303,0,-0.110808709046215,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118890658594412,0,0,0,0,0,-0.157626312053473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594402746438171,0.205860014631024,0.0301609049271809,0.0801735904518293,0,-0.0915249943272265,0,0,0,0,0,0,0,0.0662033071796259,0,0.433510939148917,0,0,0,-0.229056662899996
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0611563664377877,0,0,0,0,0.0971971740486877,0,0.356980363104676,0.07958725093076,0,0,0,0,0,0,0,0,0,0,0,0,0.0430453685467869,6.93889390390723e-18,0,0.127356696156817,0,0,0.101986077411593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268745751689049,0.120176644769243,0,0,0,0,0,0.0320621292951214,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223728573216158,0,0,0.0825174614023675,0,0,0,0,0,0,0,0,0,0.167490085821976,0,0,0,0,0,0,0.0479243303151921,0.169648508136461,0,0.155425636077407,0,0,0.013180136234965,0,0,0,0,0,0,0,0,0,0.169046546314331,0,0,0,0,-0.0545773886264136,0,-0.096410284639313
X601818.CH.EQUITY,0,0,0,0.279190423283998,0,0,0.0681128841646493,0,0,0,0,0,0,0,0,0,0.0825440534106032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924213662251148,0,0,0,0,0,0,0,0,0.102147705735198,0,0,0,0,0,0.0518657780824092,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,-0.0339420526762102,0.0134611906455604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.265708202910749,0,0,0,0,0,0,0,0,0,0,0,0.140994347896425,0,0,0,0,0,0,0,0,-0.0479000670901866,0,0,0,0,0,0.132573108467887,0,0,0.324331467684179,0,0,0,0,-0.160615539091477,0,0,0,0,0,0,0,0,0.230320343622213,0,0.182253167043951,-0.116468030167433,0.151103613456946
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143259586402518,0,0,0,0,0,0,0,0,0,0,0,0.421587798648173,0,0,0,0.109363889662467,0,0.140356223879987,0.200914243542128,0,0,-0.293687012480872,0,0,0.0745433972086016,0,0,0.399378737712824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225355198389131,0,-0.146710262434882
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072195298388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248284177341945,0,-0.0141373802437794,0,-3.46944695195361e-18,-0.0576900763567143,-0.107838618580056,0,0,0,0.0475077109500595,0,0,0,0,0,0.0217849293044424,0.0910134504189179,0,0.099814521667587,-0.0190250839380563,0,0
X000166.CH.EQUITY,0,0,0.0105742833891509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988571439113,0,0,0,0,0,0,0,0,0.0569564201389234,0,0,0,0,0,0,0.141608679414198,0.243014863742835,0,0,0.154811564090185,0,0,0,0,0,0,0,0,0.0404284279183362,0,0.184490460226369,0.0255049804409538,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0,0
X12.HK.EQUITY,-0.0778816151308061,0,0,0,0,0,0,0,0.0275952088754551,0.0157707214055911,0.506620901818166,0,0,0,0,0,-0.0984783348090843,0,0,0,0.693814541735405,0,0,0,0,0.185562435861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975205898843,-0.171888040647054,0,-0.0508835043785448,0,0,0,1.0842021724855e-19,0.0325350193763207,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327813739546413,0,0,0.0302688190910887,0.374431978052406,0,0,-0.335770772301528,0,0,0,0.251673443266384,0,0,0.306378791138595,0,0,0,0,0,0,0,0,0,-0.434621284241281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189688345830687
X601229.CH.EQUITY,0.791542621951251,0,0,0,0,0,0,0,0.5102375447802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331994358719088,0,0,0,0,0,0,-0.122350971928655,0,0.266288351740632,0,0,0,0,0,0,0,0,0,-0.165669986670273,0,0,0,0,0,0,0,0,0.118516043878833
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0491735560629226,0,0,0,0,0,0,0,0,0,0,0,0,0.409238440237838,0,0,0,0,0,0.152219837328557,-0.0388187927846183,0,0.0580918363489664,0,0.0714017720254713,0,0,0,0,0,0,0.228725042909512,0,0,0,0,0,0,0,0,0,0,0,-0.0199868716929043,0,0.264163102251848
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174227377400177,-0.0140095927086485,0,0,-0.00843898004659098,0,0,0,0,-0.0542764323240657,0,0,0,0,0,0,0,0,0,-0.175720886860202,0,0.0211102231696191,0.211648807760221,0,-0.0434576844703303,0.0587964978233088,0,0,0,0,0,0,0.0248443582999141,0,0,0,0,0.335490247302352,0,0,0.00447737129726219,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644710834575426,0,0,0,0,0.00965115199014261,0,0,0,0,0,0,0.00966667314341037,0,0,0,0,0,0,0,0,-0.0587091828301393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123623152156959,0,0.0286560866588765,0,0.350871793729622,0.0531897163522472,0,0.148168490379684,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639992696855575,0,0.381648269486184,0,0,0,0.148848694866667,0,0.0306279992397586,0,0,0,0,0,0,0,0,0,0.334085380483512,0,0.0136848250174689,0,0,0,0,0,0,0,0,0.0824708685519802,0,0,0.106500965418821,0,0,-0.00802088717505752,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751345555503716,0,0,0,0,0,0,0,0,0.0381469633913621,0,-0.00758049397281321,0,0,0,0,0.0624470317415685,0.0972052933707492,0,0,0,0.0199183747412584,0,0,-0.0338894605441687,0,0,0,0,-0.0133240978325396,0,0,0,0,0,0.0552033646897636,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0323176608846688,-0.0144365869030327
VXFXI.INDEX,0,-0.125338593687246,0,0,0,0,0,-0.243457614161242,0,0,0,0,0.0523149471295374,0,0,0,0,0,0,0,0,0,0,0,0,-0.244901673105562,0,0,0,0,0,0,0,0,0,0.0252412383499549,0,0,0.315928251526743,0,0,0,0,0,0,-0.183964291911018,0,0,0,0,0,0,-0.140787216578535
CN2YR,-0.0575464906633661,0,0,0,0.202572777875573,0,0,0.321554730966088,0,0,0,0,0,0.0583349217592224,0,0,0,0,0,0,0,0,-0.117313368298893,0,0.0433322392782574,0,0,0,0,0,0,-0.0800799868720175,0,0,0,-0.0879340809976034,0,0,0,0,0,0,0,-0.0623143776769881,0,0,0.151867921070659,0,0,0,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363924,0,0,0.104801545232194,0,0,0,0,0,0,0,0.041204372687993,0,0,0,0,0,0,0,0,0.0532964872848152,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885465,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169485,0.0935348937183107,0,0,0,-0.60709932021968,0
