,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.2590117339669,0,0,0,0,0,0,0,0,0.247680162621644,0,0,0,0,0,0,0.304889208607701,0,0,0,0,0,0,0,0,0,0.0235783059731663,0,0,0,0,0.110753872088669,0,0,0.0690979664229076,0,0,0,0.0298538299800715,0,0,0,0,0.0150343844496036,0,0,0,0.0240398670396613,-0.0112349731784387,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.20089704655241,0,0,0,0,0.468112900110828,0,0,0.035595354970625,0,0,0,0,0,0,0.0366011666622509,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0466783707687382,0,0,0,0,0,0,0.00212900033215026,0,0,0,0,0,0,0,0.0227285311842541,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000397480844358027,0.0110588781296186,0,0,0,0,0,0,0,0,0,0.0214975085647962,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.11816968122834,0.271896374686924,0,0.262995126626569,0,0.0930622436794986,0.201648691490861,0,0,0,0,0,0,0.0537370049863066,0,0,0,0.161127584325365
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518917863563777,0,0,0,0,0,0,0.0501995696793285,0,0,0,0,0,0,0,0,0.0623853008056924,0,0,0,0,0,0.0412058740139448,0,0,0,0,0,0,0.0529592925431232,0,0,0.437789077952662,-8.67361737988404e-19,0,0,0,0.290382796339168,0,0,0,0,0
X600016.CH.EQUITY,0,0.13422845545175,0,0,0.219669346055322,0,0,0,0,0.0243906109033531,0.258216448992315,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434909720068767,0,0,0,0,0,0,0.00250599645866646,0,0,0.0173606984368569,0,0,0,0,0,0,0.117503500639527,0,0,0,0,0,0.206070847602791,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194306086653946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965096580373,0,0,0.603169106714889,0,0,0,0,0.12374918915166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389623415910559,0,0,0,0,0,0.0427540312858747,0.215315356003726,0,0,0,0,0,0,0,0,0,0.30711543473572,0,0,0,0,0,0,0,0,-0.104004445873288,0,0,0,0,0,0,0.213082758994091,0.273263091945704,0,0,0,0,0.0208613647043527,0
X11.HK.EQUITY,0,0,0,-0.0965347610599477,0,0.173541784600542,0,0.176628588132936,0,0.00610112763041982,0,0,0,0,0,0,0,0,0,0,0,-0.094623506286611,0,0,0,0.794814443023015,0,0,0,-0.0618490155014331,0,0,0,0,-0.149925405506406,0,0,0,0,0,0,0,0.191465898829915,0,0,0,0,0,0,0,0.121629116230544,0,0.0952860150304268
X267.HK.EQUITY,0,0.03233000870081,0,0.0855465858606288,0,0,0,0,0,-0.106727566799989,0,0,0,0,0,0,0,0,0.243426543141939,0,0,0,0,0.0287383499448916,0,0,0,0.601902140975671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949753266068454,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938085533485065,0,0,0,0,0,0,0,0.447255535486111,0,0,0,0,0,0,0,0,0,0.0242947344755907,0,0,0.271419229763852,0,0,0,0,0.168846204508813,0,0,0,0,0,0,0,0.0866530783068048,0,-0.0309408446005958,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0772733367675244,0.0662958417646323,0,0,0,0,0,0,0.0835319063698638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275125435190597,0,0,0.156114676461886,0,0,0.217024971385179,0,0,0,0,0,0,0.499894237693476,0.00803151736956484,0.0782032943189772,0.103343968334695,-0.0178371617101369,0.132230826972289
X1109.HK.EQUITY,-0.0458192577285339,0,0,0,0,0,0,0.0725377202185661,0,-0.103478727933568,0,0,0,1.38777878078145e-17,0,0.0753791071590154,0,0,0,0,0,0.646007375399863,0,0,0.221010141607632,0,0,0,0.115636144784617,0,0.100690546973951,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.227344424179568,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395107086813166,0,0,-0.0552471751870012,0,0,0,0,0,0,0,0.578288436140191,0,0,0,0,0,0,0,0,0,0,0.0551124998020354,0,-0.0271289744418569,0,0,-0.00628211015801688,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0139294840863758,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276951719253801,0,0,0.0291100446889566,0.069468951737424,0,0,0,0,0,0,0,0.43962631588211,0,0,0,0,0,0,0,0,0,0,0,0,0.00462876836709849,1.73472347597681e-18,0,0,0,0,0,0.139702529060252,0,0,0,0.193388647636619,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.122435357595844,0,0,0,0,0.0625421263734978,0,0.108577170813169,0,0,0,0,0,0.036916532414669,0,0.315416945329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473946196617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391355432332011,-0.06687173803241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.16487792948689,0.0910253161716673,0,0,0,0,0,0,0,0.0222163923894268,0,0,0,0,0.16648880186316,0,0,0,0,0,0.426734710840693,0,0,-0.166792108914447,0,0,0,0,0,0,0.212787802212012,0,0,0.0759271997232318,0,0,0
X12.HK.EQUITY,0,-0.0452327309836732,0,0,0,0,-0.0322933105783029,0.0235880719513688,0,0,0,0,0,0.424424155601208,0,0,0.37184553345078,0,0,0,0,0,0,0,0,0.176730725872358,0,0,0,0,0,0,0,0,0,0,0,0,0.232936454881836,0,0,0,0,0,0.077753241897708,0,0,0,0,-0.135931226709575,0,0,-0.0529615527712174
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070154213097331,0,0,0,0.135720892982648,0,0,0,0,0.308937797302782,0,0,0,0,0,0,0,0,-0.17515186895045,0,0.180729714678283,0,0,0,0,0,0,0,0,0,0.100812691393426,0,0.0115676528632619,0.146844897135792,-0.125903679812742,0.044438270744891,0
X601229.CH.EQUITY,0,0,0,0.130621631786369,0.0532294916981252,0,0,0,0,0.11918253554171,0.17836060079155,0,0.164581808866505,0,0,0,0,0,0,0,0,0,0.108744061789922,0,0,0,0,0,0,0.106467245736156,0,0.0245955317823112,0,0,0,0,0,0,0,0,0,0,0,0,0.136139730122039,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459209733860063,0.0962069097367509,0,0,0,0,0,0,0,0,0.288222767479481,0.153046071520789,0,0,0,0,0,0,0,0,0,0,0.0890191274255972,0,-0.182221275747805,0,0,0.386370743672412,0,0,0,0,0,0,0,0,0,0.0463790171575633,0,0,0,0,0,3.46944695195361e-18,0,0.0349920863106787,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939347807819464,0,0,0.0734644253466015,0,0,0,0.0163727099778059,0,0,0,0.0625080629854966,0,0.224249902428413,0,0,0,0,0,0,0,0,0,0.0352604292834848,0,0,0,0,0,0.190322382764846,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.29420754293388,0,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106230826934061,0,0.275923770958122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068221803324047,0,0.0228542088058942,0.0850254842329292,0,0,0,0.0767107114637064,0,0,0.0247468183148518,0.140333114930995,0,0,0,0.102867491317296,0,0,0,0.270310547276091,0,-0.035940096612717,0,0.0580671260844408
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547129074683,0,0,0,0,0,0.00313213982185201,0,0,0,0.122349740771425,0,0,0,0,0,0,0,0,0,0,0.0392714327282962,0.0416449728073847,0,0,0.0454816023001773,0,0,0,0,0.156603714848497,0,0,0,0.304707167860318,0.05284776653914,0,0,0,0,0
X600015.CH.EQUITY,0,0.224442892355347,0,0,0,-0.103908209259183,0,0,0,0,0,0.294936560242813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133741932442461,0,0,0,0.0738333255296597,0,0,0.290604171295807,0,0,0,-0.0114058851219338,0,0,0,0,0.0404000097292039,0,0,0,0.0357522129252083,0,0.0496104661568103,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703899810712965,0,0,0,0,0,0.101988664582171,0,0,0,0.0545928440814253,0,0,0,0,0,0,0,0.103910658474645,0,0,0,0,0,0,0,0,0,0,0.3854713848162,-0.0147388760292478,0,0.0670861326178519,0,0,0,0.223809816238143,0,0,0,0.100982522781876,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483314247370802,0,0.100544393500053,0,0,0,0,0,0.0844712739206187,0,0,0,0,0.224729531690578,0,0,0,0,0,0.0346203308821376,0.0512807587256552,0.156630963743813,0.0343638361337855,0,0,0.0838675418815905,0,0,0,0.220956437121345,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920634883821983,-0.189580610721432,0.240932583613704,0,0,0.01139302437877,0,0,0,0,0,0.113945913871877,0,0,0,0,0,0,0,0,-0.508930027721938,0.371338248187511,0,0.085813277093494,0,0,0,0,0,0,0,0.321189591379723,0,0,0.00781649095434793,0,0,0.388760511456047,0,0,0,0,0,0,0,0,-0.225157046041677,0,0
VXFXI.INDEX,0,0,0,-0.297193143513403,0,0,0.669127212428845,0,0,0,0,0,0,0,0,0,0,-1.16199286287215,0,0,0,0,0,0,0,0.116152026472993,0.318503426076977,0,0,0,0,-0.248185554577827,0,0.281716159298796,0,0,0,0,0,0,0.187297914503692,-0.363142010960977,0,0,0,0,0,0.343890345488522,0,-0.356810656791429,0,0,0
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080558,0,0.240290293903384,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414583,0,0,0.402552159475142,0,0.298107668864326,0,0,0,0,0,0.127068827360401,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062749,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445762,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188422,0,0,0.673676057085428,0
