,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135398943427069,0,0,0,0.117005988042831,0.121162066206196,0,0,0,0,0,0,0,0,0,0,0,0.303617816649201,0,0,0,0,0,0,0,0.224009112538199,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813355125161989,0,0.0551405135705266,0.0397989579044714,0,0,0,0,0,0.334289836427666,0,6.93889390390723e-18,0.104642947701059,0,0,0.246360063397247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265576956172384,0,0,0,0,0,0,0,0,0,0,0.0419146040350963,0.118351302285245,0,0,0,0.0393465511780543,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142454778399905,0,0,0,0,0,0,0,0,0,0.0355525297478766,0,0,0,0,0,0,0,0,0,0.0379145679091189,0,0.0309254006081882,0.151108007771414,0,0,0,0,0,0.197198993293005,0,0.113715260967249,0.249278788733349,0,0,0,0,0.084781044487681,0.0832976826232552,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0294067359570731,0,0.702219196208964,0,0,0,0,0,0,-0.0952284590210368,0,0.000292954835177508,0,0,0,0,0.124501419252447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273214579350844,0,0,0,0,0,0,0,0,0,0,-0.0308834504268689,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213494539719557,0,0,0,0,0.0829443601313368,0,0,0,0,0,0,0,0,0,0,0,0.438189413403377,0,0,0,0,0,0,0,0,0,0,0.165729889142138,0,0,0,0.0556061486922046,0,0,0,0,0,0.0799905601362368,0,0,0.0193236663263782,0,0,0,-0.00692426968169382,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,-0.15193675660202,0.0253694621744309,0
X601998.CH.EQUITY,0,0.269234223352601,0,0,0.0851866020188407,0,0,0.0296338857891353,0,0,0.0540201911243282,0,0,0.174264282104015,0,0,0,0,0,0,0,0,0,0,0.021291449486413,0,0,0,0,0.0969695937496212,0.060948999898114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297343889172715,0.0972039379449271,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239347364732193,0,0,0,0,-0.143948234933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519685291803367,0,0,0,0.0233347800170542,0,0,0,0,0,0.136421555868733,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0106274930149114,-0.0456017020863706,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243093335775544,0,0,0,0.122238211341178,0.0881451427508898,0.283515812249395,0,0,0,-0.0802239913593217,0,0.233444704504551,0,0,0,0,0,0,0,0.1170859793978,0,0,0.207660681652146,0,-0.0312067918392198,0,0,0,0,0,0,-0.121565898295826,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00314148492987407,0,0,0,0,0,0,0.0358135776070674,0,0,0,0,0,0.121648074623329,0.00219583858841676,0,0,0,0.545524306562794,0,0,0,0,0,0,0,0,0,0,0,0.0420784088641569,0,0,0,0,0,0,-1.38777878078145e-17,0.258570988841459,0,0,0,0.0323218896838315,0
X601818.CH.EQUITY,0.115320918859494,0,0,0.315106737020104,0,0,0,0,0,0,1.73472347597681e-18,0,0.293472352808981,0,0,0,0,0.0389297462138343,0,0,0,0,0,0,0,0.0466853812644479,0,0,0,0,0.135251038761903,0,-0.0168836767065564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257812657994899,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852985,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822806,0,0,0,0.00786621935938416,0,0,0,0.314190736892467,0,0,0,0,0,0,0,0,0.0534447132566948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847835561962279,0,0,0,0.0562897383235698,0,0.0847540992152539,0,-0.0936995852130101,0,0.290573360649306,0,0,0,0,0,0.373424999099894,0,0.00946344322836256,-0.0394259950861805,0,0,0,0,0,0,0,0.0155796292976782,0,0,0.108607730816557,0.0577094951215429,0.058066796226591,-0.0951832770746098,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571746951685731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588951683863223,0.285800532616667,0.0429527895024485,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266920314055088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315350965213528,0,0.448838148231327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633777233475612,-0.115184377592845,0.243464733486486,0,0,0,0,0,-0.0633954058688527,0.0576675599507115,0,0,0,0,0,0,-0.113257333371123
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952230089473,0,0,0,0.08282903247935,0.259895657958151,0,0,0,0,0.100240380918901,0,0,0,0.0332888129646588,0.0147843321547483,0.104286843500595,-1.73472347597681e-18,0,0,0,0,0,0.253864026681962,0,0,0,0,0,0,0,0.0382634756413672,0,0,0,-8.67361737988404e-19,0.150030634269169,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0468990206946904,0,0,0,0,0.0983619214479882,0,0,-0.024206439289002,0.00985432020789532,0,0.0916781599686397,0,0,0,0,0,0,-0.159050066107764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564323157648235,0,0,0,0.115522905696379,0,0.114709965387827,0,-0.110382492194768,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734215295443063,0,0,-0.122627953906908,0.410117167311587,0.00188543005821849,0,0,0,0,0,0,0.0499820994318365,0,0,0,0,0,0.403411737121996,0,0.0137329509153637,0,0,0,0,0,0,0,0,0,0.0281740322078293,0,0,0,0,0,0,0,0,0,0,0,0.132263818785343
X823.HK.EQUITY,0,0,0.123248808033242,0,0,0,0.0913453626468155,0,0,0,0,0,0,0,0,0,0.757868364001797,0,0,0,0,0,0.0456045027783949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984063399300549,-0.251821480180939,0,0,0,0,0,0,0,-0.0811834596737685,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712611982993722,0,0,0,0,0,0.0471537485168909,0,0,0,0.292076017321229,0,0,0,0,0,0.0898699570410381,0,0,0,0,0,0,0.294187058259525,0,0,0,0.186108520515802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536739181324637,0,0,0,0,0,0,0.0718025103958584,0,0,0,0,0,0,0,0.0186715379108023,0,0,-0.0627891905443051,0,0,0,0,0,0,-0.0777238533242449,0,0,0,0,0.445580164718945,0,0,0,0,0,0,0,0,0,0,0.363189497506066,0,0,-0.0968541622350203,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169067359737033,0,0,0,0,0,0,0,0,0,0,0.0517773445552363,0,0,0,0,0,0.0899289276037796,-0.191687140701147,0,0,0,0,0,0,0,0,0,0,0,0.627608482866402,0,0,0,0.0871678337987052,0,0.0412004901535486,0,0,0,-0.0501229214852562,0
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.0291317074352538,0,0,0,0,0,0,0,0.127159933910081,0,0,0.118545087954971,0,0,0,0,0,0.0102961853502593,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0430701597887273,0,0,0,0,-0.0285724530212716,0,0,0,0,0.236009726947828,0,0,0,0,0,0.124899889182546,0.385124671434936,0,0,0,-0.121498779772581
X2886.TT.EQUITY,0,0,0,-0.0390892946331211,0,0,0,0.00781371142263073,0,0.0603487644736712,0,0.0154009716120766,0,0,0,-0.213008134732814,0,0,0,0,0,0,0,0,0,0,0,0,0.205626253203658,0,0,0.0977452133485261,0,0,0,0,0,0,0,0,0,0,0,0.436949159498635,0,0,0.18931062713703,0,0.0949024696597934,0.144817407990569,-0.100865906350235,0,-0.0376600775004074
X600015.CH.EQUITY,0,0.283126658330605,0,0,0,0,0,-0.0463972460235016,0,0,0,0,0.355218129772452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484066385052886,0,0,0,0,0.270455345156793,0,0,0,0,0,0,0,0,0,0,0,0.0124999774453767,0,0,0,0,0,-0.0845298006989344
X2891.TT.EQUITY,0.135386900358998,0,0,0,0,0,0,0,0,-0.0835634109592003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259978151609032,0,0,0,0,0.0920926101185107,0,0.0579912140533108,0,0,0.0169675175795625,0.168621148142168,-0.0342090641237102,0,-1.73472347597681e-18,0,0.0283563599594429,-0.0574083514510049,0,0,0.474730205100489,0.123355896563299,0,-0.104769472057807,0,0
VXFXI.INDEX,0,-0.106528389537772,0,0,0,0,-0.226485324366793,0,0,0,0,0,0,0,0,0,0,-0.0282383100647779,-0.076019684324645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243570677205022,-0.196884111903924,0,0,0,0,-0.124485615550552,0.287189637811112,0,0,0,0,-0.00316624665496675,0,0.163540766131868,-0.0597344999238458
CN2YR,0,0,0,0,0,0,0.0719469937111541,0,0,0,-0.010232219418713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368674670518941,0,0,0,0,1.73472347597681e-18,-0.0767934551244021,0,0,0,0,-0.0597949548982288,0,0,0,-0.103657501223173,0,-0.192802294714777,0,-0.93260128849155
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0264581645726113,0,0,0,0,0,0,0,0,0,0.0696633899868622,0,0,0,0.188330143055955,0,0,0,0,0,0,0.000353427915048681,-0.0429611798845582,0,0,0,0,-0.205685679888106,0,0.0183890288207553,0,0,0,-0.0553542389628147,0,-0.118303878816505,0,0,0,0,0,-0.247207734763774,-0.607861619803285,0
