,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.00179336297042983,0,0.182091580349745,0,0,0,0,0,0.0847698170600792,0.107299226040009,0,0,0,0,0,0.0953984018685119,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680488237452233,0.17440114068416,0,0,0,0.121160586524691,0,0.25051791493416,0,0,-0.199515263158074,0,0.146174750199403,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.046154939173847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144111642562114,0,0.305495256156883,0,0.159027733604063,0,0,0,0,0.549731514350177,0,0,0,0,-0.123202859877829,0,0,0,0,0,0.0336228726734211,0,0,0,-0.106039983283539,0,0
X600016.CH.EQUITY,0,0,0,0.112119800998327,0.102764265859085,0,0,0,0,0.0599408974417458,0.167914732194889,0.264673923076377,0.0071462521711185,0.110633194033428,0,0,0.0359168020233974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533103437516109,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963702233133391,0,0,0,0,0,0,0,0,0,0,0.174300207314142,0,0,0.00507435259721347,0,0,0,0.0121098405107871,0,0,0,0,0,0.234376435073554,0,0,0,0.0135650626470276,0,0,0,0.0934716995815919,0,0,0,0,0,0,0.17660698713499,0,0,0
X601601.CH.EQUITY,0.0517344525697041,0,0.712608788674748,0,0,0,0,0,0,-0.107323421424523,0,0,0,0,0,0,0.0981125026963078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138299654732937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560174259141154,0
X2388.HK.EQUITY,0,0,0,0,0.0399707458343494,0,0.0623684898392409,0,0,0,-0.0349528607193591,0,0.283711631005796,0,0,0,0,0,0,0,0,0,0,0.373350919941059,0,0,0,0,0,0,0,0.0205396352651596,0.00657230784023427,0,0,0.155787103345785,0,0,0,0,0,0,0,0.05103150376185,0,0,0,0.0654074452652069,0,0,-0.0775235327490252,-0.0361971664989704,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11150960571509,0.327105630740635,0,0.0739795267730181,0,0,0,0,0,0,0,0,0,0,0,0.157619862620953,0.489661375415048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149468752531958,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121502694454285
X601998.CH.EQUITY,0,0.10201768229829,0,-3.46944695195361e-18,0.12992153650601,0,0,0.00874147260220763,0.0492252801054052,0,0.0339688326105956,0,0,0.0830111611575429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236839578641948,0,0,0,0,0,0,0,-0.0714167470713048,0,0,0,-0.0409929142377612,0.0970334072059492,0,0,0,0.42840577862232,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767045,-0.139674737008315,0,0,0,0,-0.065270089766156,0.0362651411807732,0,0,0,0,0,0.684869693887267,0.220180765488139,0,0,0,0,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.105106811442913,0,0,0,0,0,0,0,0.0453941217328422,0,0,0,0.0965141588708994,0,0.109245751335256,0,0,0,0,0,0,0,0.219827825518514,0,0,0,0,0,0,0.230024847602014,0.249627829587799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181578994389475,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.03426619786877,0.0340532862946376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6792767355949,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527824899797437,0,0,0,0,0,0.17035430275217,0,0,0,0.00889167889842471,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138310433561485,0,0.197106463800191,0,0,0,0,0,0,0.0993792164690511,0.296625486624854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103778490284529,0,0,0.176151626325264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556216341694703,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0822135683798391,0,0,0,0,0,0,0,0,0.457288818743344,0,0,0.189250876315399,0,0,0,0,0,0.013810594786562,0,0,0,0,0,0,0,0,0,0,0,0,0.154189497453825,0,8.67361737988404e-19,0,0.0445874986173034,0,0,-0.00922510424984399,0,0,0,0,0,0,0.119902556705717,-0.0790734372621628,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174906819221011,0.13275548011326,0,0,0.0220922123585202,0,0,0,0,0.124047607366089,0,0,0,0.0902720959335599,0,0,0.0493016659933154,0.0881536171865522,0.390443929979085,-0.116501231260124,0,0,0,0,0,0,0.214425652216058,-0.0951871794890705,0,0,0,0,0,0,0,0,0,0,0,0.0402676444804379,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320466631175755,0,0.131197499617089,0,0,0,0,0,0.123454753534698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310365919785997,0,0.045954791301131,0.0775701440604827,0,0.0463551892335282,0,0,0,0,0.189583003015615,-0.03250026628273,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453324639636,0,0,0,0,0,0,0,0,0,0.00535037327514058,0.00795907410890043,0,0,0,0,0,0,0.0731251217007204,0,0,0,0,0.20432914986004,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.435860805979823,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393665754245,0,0,0,0,0,0,0,0.140435736810312,0.351474631040108,0,0.386326891107863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423739915149872,0.117776769344091,0,0,0,0.0159065054378701,0,-0.130269151377476,0.200579417773044,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624312464404549,0.0232438528580048,0,0,0,0,0.0902096434190997,0,0,0,0,0,0,0,0.250445858660831,0,0,0,0,0,0,0,0.119205727514558,0,0,0,0,0,0,0.174404164733059,0,0,0,0,-0.0472162611596582,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255089327802959,-0.00652356506452363,0,0,0,0,0,0.21737891836475,-0.02232235931628,-0.140713681046356,0,0,0.15281923884413,0.17369872278178,0,-0.0947375101384022,0,0,0,0,0,-0.00259919607577903,0,0,0,0,0.248375002913284,-0.0498835921299229,0,0.0718301553768234,0,0,0,0,0,0,0.256297764345978,0,0,0.0878586925229441,0,-0.156618537280823,0,0.0075145243224065
X2882.TT.EQUITY,0,0,0,0,-0.00394443626322227,0,0,0,0,0.0320833682808777,-4.33680868994202e-19,0,0,0,0.073002985465118,0,0,-0.0484144415542992,0,0,0.0869173831689779,0,0,0,0,0,-0.121349774500009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594715556872071,0,0.226285484823316,0,0,0,-0.0975966820071434,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516271253998698,0,0,-0.0974372800527571,0,-0.135360544118831,0.86131260060746,0,0,0,0,0,0,0,0,0,0,0,0.207872086314607,0,0,1.38777878078145e-17,0,0,0,-0.181285577087322,0,0,0,0,0,0.150407725737686,0,0,0,0,-0.0047593634117335,0,0,-0.291831654034566,0,0.00717430062346913,0,-0.109740467480866
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136558479141652,0,0,0,0,0,0.0260199268140207,0,0,0,0.14187312509999,0,0.0819246806893264,0,0,0,0,0,0,0,0,0,0,0.287640594922321,0,0,0.182745750535762,0,0,0,0,0,0,0,0,0,0,0,0,0.159363160540542,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573678139075437,0,0,0,0,0,0,0.204705446114136,0,0,0,0,0,0,0,-0.111576244922946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135149786767608,-0.0203000283086582,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.315106768159771,0,0,0,0,0,-0.0151343884011201,0,0,0,0,0,0,0,0,0,0,-0.0957319749070515,0,-0.00896735684050556,0,0,0,0,0,0,-0.0406498049635198,0,0,0,0,0,0.375185304176503,0,0,0,-0.0170488009138989,0,0,0,0,0.325233026730077,0,0,-0.0930008709691413,0,0
X601169.CH.EQUITY,0,0.0396188650028817,0,0,0,0,0,0,0,0.086634851273659,0,0,0,0,0,0,0,0.0434862488710741,0,0.0930392261197335,0,0,0,0,0.0339222188606062,0,0,0,0,0,0,0,0.170350023642838,0,0,0,0.015519995331273,0,0,0.231042670715933,-1.73472347597681e-18,-0.065629562578163,0,0,0,0,0,0,0.441687061749888,0,0,0,-0.0145885629157748
X2886.TT.EQUITY,0,0,0,-0.115820876801047,0,0,0,0,0,0.0806684198922385,0,0,0,0,0,0,0,0.0414787374894619,0,0,0,0,0,0,0,0,0,0.138453756116957,0,0,0,0,0.182110637990657,0,0,0,0,0,0,0,0,-0.0057318799128765,0,0,-0.0872476057117387,0.488301747498489,0,0,0.255906666557435,0,-0.25030051754712,0.0215011881891328,0
X600015.CH.EQUITY,0,0.140975040540462,0,0,0,0,0,-0.0246599026241386,0,0,0,0.297519182446134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786115784396,0,0,0.240475036652796,0,0,-0.0530375078739588,0,0,0,0,0,0,0,0.178403948577117,0,0,0,0,0,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032785350846788,0.0592680875572358,0,0,0,0,0,0,0,0,0.0735409306747196,0.0266883232366457,0,0,0,0,0,0,0,0.149283062367511,0,0,0,0,0,0.374436063140512,0,0,0.0347393101304511,0.237347010936993,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0450839345084722,-0.299399125026829,0,0.206733245903618,0,0,0,0,0.164379083002309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625299431735242,0,0,0.0797266750054151,0,0,-0.000596596152308385,0.325284056037862,0,0,0,0,0,0,0,0,0,0,-0.730135129129024,0,0,0,0.00706053602392715,-0.171498126730891
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859214,-0.0678438392449404,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0.0989201399129043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101871542157661,0,0,0,0.18409444720413,0,0.0532143902289854,0,0,-0.204446282607902,0,0.144650560196684,0.0178758904770751,-0.282122273879671,0,0,0,-1.73472347597681e-18,0,-0.189338911315183,0,0,0,0,-0.174219596890402,0,0,0,0,0,0,-0.278204813490687,-0.439422954378646,0
