,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.000280863302342255,0,0,0,0,0,0,0.508060990796744,0,0,0,0,0,0,0,0,0,0.198893283615519,0,0,0,0,0,0.0633589603321174,0,0,0,0,0.0639137835876573,0,0,0,0,0,0,0.0999607914375621,0,0,0,0.0676525123296761,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185947617681078,0,0,0.242382932199671,-0.0960999515311956,0,0,0,0.327708933447619,0,0,0,0,0,0,0,0,0,0,0,0.00417357748621608,0,0,0,0,0.0561503233734625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763644559264354,0.136715981077683,0.106297340140197,0,0,0,0,0,0.102530268660371
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454438594406304,0,0,0,0.211412642740049,0,0,0,0.165613894684018,0,0,0,0,0,0,0,0.166701462078233,0,0,0,0,0,0,0,0,0.131101957564646,0,0,0,0,0,-0.0891390132539317,0,0,0,0,-0.212833491568607,0,0,0,0,0,0,0,0.247579081202074,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172056985692104,0,0,0,0,0,-0.0603447182097567,0,0,0,0,0,0,0,0,0,0.08281178280575,0,0,0,0,0,0.39166744647388,0,0,0,0,0,0.23485581042641,0,0.243110724034223,-0.0129122655841259,0,0,0,0,0,0,0,0.0650446133914814,0,0,0,0,0,0,0,0,0,0.0928863820090172
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165433287878514,0.275677547565056,0,-0.0689979102343012,0,-0.0152705071124505,0,0,-0.0828196161033578,0,0,0,0,0,0,-0.225362711009241,0,0,0,0.165166585267954,0,-0.103004660474826,0.233571296056298,0,0,0,0.382769263348292,0,0,0,0,0,0,0,0,0,0,0,0.0475131225891561,0
X388.HK.EQUITY,0,0,0.13715210585999,0.119767682315517,0,0,0,0.213881265243319,0,0,0,0,0,0,0,0.0378644988962198,0,0,0,0.0518438995263572,0,0,0,0,0,0.0534634713725034,0.245408278500928,0,0,-0.00373935595233072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400771900368121,0,0,0,0,-0.0411024700794207
X688.HK.EQUITY,0,0,0,0.322134876129351,0,-0.373814254136741,0,0,0.22016036169785,0,0,0,0,0.220703354905075,0,0,0.0635528148821998,0,0,0,0,0,0,0,0,0,0.494682895298594,0.0898214415575541,0,0,0,0,0,0,0,0,0,0,-0.247160893780666,0,0,0.109725037304375,0,0,0,0,0,0,0,0,0,-0.236645505722485,0.0700810816004548
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645088621161595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109624534692476,0,0,0,0,0,0,0.573170523718666,0,-0.054856612654744,0,0,0,0,0.293547977553163,0,0,0,0,0,0.0951184115694702,0,-0.0645083227358355,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-4.33680868994202e-19,0.122347497012999,0.112795597551672,0,0,0,0,0,0,-0.0410531212887137,0,0,0,0.237843538458315,-0.0043564662856907,0,0,0,0,0,0,0,0,0,0,0.163910240016348,0,0,-0.0965011712749808,0.0372565316796098,0,0,0,0,0,0.271391732072687,0,0,0,0,0.0277754779251604,0,0
X600016.CH.EQUITY,0,0.0588007587614011,0,0,0,0,0,0,0,0.0154527068520357,0.179547910471896,0.224101103430497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503915614864056,0,0,0,-2.16840434497101e-19,0,0,0.122671600415074,0,0,0,0,0.143460794138306,0.339021208211204,0,0,0,0,0,0
X267.HK.EQUITY,0.14385532089003,0,0,0,0,0,0,0,0.0617018562516499,0,0,0,0,0,0,0.00562513103579164,0,0,0,0.176367586310383,0,0.488678035497331,0,0,0,0,0.108631087715138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832825824351019,0,0,0,0,0,0,0,-0.157488860346432,0,0
X2388.HK.EQUITY,0,0,0,0.0027340103932206,0.202233465192076,0,0,0.215278699753052,0,0,-0.0521993487652525,0,0,0,0,0,0.0294047864188459,0,0,0,-0.0328955452263102,0.292450119761789,0.133037250527235,0,0,0,0,0,0,0,0,0.203854284945239,0,0,-0.0882656721030378,0,0,0,0,0,0,0.0815048201409341,0,0,0,0,0,0.0326697304546814,0,0,0,0,-0.0284164854146988
X2007.HK.EQUITY,0,0,0,0.0190924595318131,0,0.19187964104465,0,0.14991712840171,0,0,0,0,0,0.0541832028006267,0,0,0,0,0,0.103073206844445,0,0,0,0,0.0619449533953074,0,0,0.378641078551122,0,0,0.119904890181742,0,0.166589233213861,0,0,0,0,0,0.0178136140210501,0,0,0,0,0,0,0,-0.141515338901357,0,0,0,-0.0800408842428199,0,0
X1109.HK.EQUITY,-0.150300857594227,0,0,0,-0.0526831180189777,0,0,0,0,-0.240695882723618,0,0,0,0,0.17441916199157,0.133042866136174,0,0,0,0,0,0,0,0,0,0,0.574502778462879,0,0,0,0,0,-0.223383325393437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590127470883196,-0.0665164090164346
X601818.CH.EQUITY,0,0,0,0,0,-0.0670000887675427,0,0,-0.0428390000832139,0,0,0,0,0,0.267291495856285,0,0,0,0,0,0,-0.0277119419548856,0.157514310662948,0,0,0,0,0,0,0,0.124235476259816,0,-0.0339996176957308,0,0,0.209265216951408,0,0,0,0.0700018285287159,0,0,-0.107074605454085,0,0,0.10169921219958,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250682216980972,0,0,0,0,0.0351874268719569,0,-0.0253520065233951,0,0,0,0.312383093733007,0,0,0,0.0687712316315445,0,0,0,0,0,0,0,0.00088706199543546,0,0,0,0,0,-0.247523106597213,0,0,0,0,0,0.030839823363888,0,0,0,0.209983528932925,0.124939388715656,0.135357930707325,0.0415081222212484,0.0448999466580739
X600048.CH.EQUITY,0,0,0,0,0.21837414838609,0,0,0,-0.0313992054881783,0,0,0,0,0.243393217018329,0,0,0.0519259324552762,0,0,0,0,0,0,0,-0.053532799987618,0,0,0,0,0,0,-0.0124972673409215,0,0,0.0607948857060105,0.434815831289321,0,-0.360095731208502,0.108404194085904,0,0.0378396447660043,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155998998506661,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540429659738019,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0354986371833942,0,-0.118892430799302,0,0.582324825732647,0,0,0,0,0,0,0,-0.0904359228107556,-0.251797197480996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146581172959338,0,-0.125399248236738,0,0,0,0,0,0,0,0,0,-0.096503668107554,0.0384665851039661,0.492872829839416,0,-0.573658297510852,0,0,-0.0475725196295903,0,0,0,0.00607069382765117,0,0,0,0.0119697654393582,0,0.141799152606683,0.369142998512072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040072207034,0
X12.HK.EQUITY,0,0,0.318798444390047,0,0,0,0,0.129724201693208,0,0,0,0,0,0,0,0.0743222519328036,0.385104748699349,0,0,0,0,0,0,0,0.0625042977324242,0,0,0,0,0,0,0,0.0819661842652684,0,0,0,0,0.0369920111963384,0.252281723981641,0,0.0095579605550391,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686519564743041,0,0,0,0,0.109574798393637,0.157431006785079,0,0,0.0341159514997181,0,0,0,0,0.32505037451374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14803249473021,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125084389808946,0,0,0,0,0,0,0,-0.0687832430187143,-0.00910728732086989,0,0,0,0,0,0,0,0,0,-0.187430098754594,0,0.493776908935974,-0.27109332580982,0.0213829221122857,0,0,0,0,0,0,0,0.013187927155307,0,0.134423680592736,0,0,0,0,0,0.119963061939057,0,0,0.157571655908952,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.120317199762551,0,0.363536353160863,0.109904263761312,0,0,0,0,0,0,0,0,0,0.0318752180397569,0,0.08488578480908,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0,-0.166844005641381,0,0,0,0,0.00111717988898294,0,0,0,0,-0.0776085325178834,0.134098927289381,0,0,0,0,0,0.499235799836315,0,-0.0130346870899694,-0.0361966175539188,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569431595597144,0,0,0.0395014995101264,0,0,0,0,8.67361737988404e-19,0,0.0815856078351015,-0.0223476939121173,0,0,0.0515111353626517,0,0,0,0,0,0,0,0,0,0.0612516652835934,0,0.153038440048476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373009053450174,0,0,0,0,0
X1997.HK.EQUITY,0.144243374833486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150139625785557,0.0619553198333673,0,0.0894125168771012,0,0,0,0,0,0.069572422386159,0,0,0,0,0,0,0.123206242751143,0,0.374419822526418,0,-0.240972959002451,0,0,0.0513207034360519,0,0,0,0,-0.0123440875813599,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545205140165834,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742536719622199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252414727475024,0,0.0951158840390692,0,0,0.623029845980552,0,0.0226356198953166,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3053846137538,0.250862292252486,0,0,0.200647511527015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020653096286367,0,0,0,0,0,0,0,0,0,0,0,0.362908554967541,0,0,0,0,0.0245377774682468,0,0
X600015.CH.EQUITY,0,0,0.068552545260198,0,0.00416261125204032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847417501101,0,0,0,-0.0113924832342347,0,0.249102538293426,0,0,0,0,0,0,0,0,0.130764276141818,0,0.195831548387103,0.0396070268672977,0,0,0,0.147951095440244,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16210604008517,0,0,0,0,0,0,0,0,-0.0712181513516155,0,0,0,0.264102619279808,0,0,0,0.117075644333724,-0.101801233363486,0,0,0,0,0,-0.0382632380720178,0,0.712009855519602,0,0,0,0,0,0,0.124792085229642,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.21081694309298,0,0.102354914157731,0.0650059343460673,0,0,0,0,0.056884296974643,0,0,0,0,-0.045822447287056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130620062188728,0.141538729927882,0,0,0,0,0,0,0,0,0,0.269745299055971,0.0816158611565761,0,0.359520965577027,0.0303748740391819,0,0,0,0,0,0,0,0,-0.255794041474345,0.107079354197599
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126482782823331,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126885422685181,0,0,0,0,0,0,0,0.513781039154978,-0.0646155667386402,0.0153666236847454,0.0792718742858532,-0.0629836633131074,0,0,0,0,0,-0.0400523187472379,0,0.141516808086404,0,-0.206521728228688,0.136338222724672
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683685395814878,0,0,0,0.42095982620799,0,0,0,-0.0388404348195124,0,0,0,0,0,0.0295474822638865,0,0,0,0,0,0,0.0927989623007016,-0.00539711830557243,0,0,0,0,0.245610561802515,0.182817535836409,0,0,-0.12442774308723,0,0,0.0188359678530116,0,0
VXFXI.INDEX,0,-0.0522661304151627,0,0,0,0,0,0,0,0,0,0,0,0,-0.167015382412708,0,0,0.0201702460777302,0,0,0,0,0,0,0,0,0,-0.390614907052497,0,0.679864310372264,0,0,-0.500334000469229,0,0.711222345479406,0,0,0,0,0,0,0,0,0.318514116361385,0,-0.626254423746636,0,0,0,0.105898489616508,0,0.0477002954511326,0
CN2YR,0.19963119162461,0,0,0,0,0,0,0,0.237238551187695,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653178,0,0,0.097896848829187,0,0,0,0,0,0,0,-0.0157389505143879,0,-0.0185280296449303,0,0,0,-0.153969008163531,0,0,-0.0675265163640518,0,0,0,0,0,0,0,0,0,0,0.0868289225728668
CN210SLOPE,0,-0.0806613021028332,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.022137145968425,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0.122743087740479,0
