,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0180940271533987,0,0,0,0,0,0,0,0,0.110542451442297,0.21745024385618,0,0,0,0.164085189578538,0.0539392549898924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102501067437096,0,0,0,0,0,0.178297132561043,0,0.0809157854649016,0,0,0,0,0,0,0.109282063857804
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747638691390561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207272950127321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334134476676,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606179130917888,0,0,0,0,0,0,0,0,0.184685799488954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237967648257471,0,0.169695487774712,0,0,0.302867992514087,0,0.0215643874402365,0,0,0,0,0,0,0,-0.112106379210512,0,0,0,0,0,0,-0.142377489081624,0.00753946363535262,-0.0166710917502455,0
X1109.HK.EQUITY,0,0,0,0,0.116375063333424,0,0,-0.0330551236153613,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328887563865812,0,0,0,0,0.190165285906138,0,0,0,0,0,0,0,0.204728024710213,0,0,0,0,0,0,0.151285550390346,0,-0.154247356885608,0,0,0.0814864171755387,0.118538300294349,-0.167675762374871,0.0398540133954294,0.198273893160232,0,0
X601818.CH.EQUITY,0,0,0,0.271496732012118,0,0,0.22135731080085,0,0,0,0,0,0,0,0,0,0.171739773164389,0,0,0,0,0,0,0,0,0,0,0,0.145646921091268,-0.0891199126981943,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.107710569361691,0,0,0.106924587406671,0.207898242392974,0,-0.156408083557505,0,0,0,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0.0322136432004286,0,0,0,0,0.197635376314021,0,0,0,0,0,0,0,0.223376496652294,0.155773387468057,0,0,0.0690405620085171,0.034664604767402,0,0,0,0,0,0.38431662871314,0,0,0.0812541444208511,0,0.107425694388591,-0.0684124730792033,0,0,0,0,0,-0.0253541159731551,0,0,-0.0981836239972532,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.032625678252727,0,-0.220419891413962,0.0815208649461062,-0.0072145742224401,0,-0.0531373238872871,0,0,0,0.139712328726094,0,0,0,0,0.0227870652086733,0,0,0,0,0,0,0,0.0388094533111916,0,0.276725393795728,0,0,0,0,0,0,0.454096531209668,0,0,0,0,0,0,0.0014847546787086,0,0,0,0,0,-0.188938765999599,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554448926999903,0,0,0,0,0,0,0,0,0,0,0,-0.185068154189524,0,0,0,0.0106457706319999,0,0,0,0.0144211103595191,0,0.340012317574417,0,0,0,0,0.281756381472523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117697061494,0,0,0.10563236440633
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038766,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950191,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175261910605224,-0.16089257697778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231012125203618,0.0157161575482477,-0.12616332145796,0,0.046408110986025,0,0,0,0,0,0,0,0,-0.0833754709483678,0,0.106480025913952,0,0,0,0.0936574557715183,0,0,0,0.0514438686167411,0.287213674811638,0,0,0,0,0,0.674332832915325,0,0,-0.129714998074063,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191165041972457,0,0,0,0,0,0,0,0,0.164970932633114,0,0,0,-0.129256615772675,0,0,0,0,0,0,0.0252053273297163,0.124132583346485,0,0,0,0,0.146221380461823,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550586969557778,0,0,0.133047428850477,0,0,-0.131325381914109,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.0177280771640386,0,0,0,0,0,0,0,0,0,-0.0294902351913102,0.0780989615017073,0,0,0,0,0,0,0,0,0,0.0198048320105784,0,0.451673459778513,0,0,0.110391491760969,0,0,0,0.0685026555011988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0337436757565471,0,0,0.053103794597073,0,0.295172968432742,0,0,-0.00992412715846321,0.0211601689672745,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852922819338249,0,0,0,0,0,-0.0497128654003798,0,0,0,0,0.0603983089912268,0.0508188615135427,0.0763488858174333,0,0,0,0,0,0,0,0,0.0761892031370839,0,0.181409810079431,0.409894118664901,0.333021336552227,0,0,0,0,0,0,0,0,0,0,-0.0839214208927247,0,0,0,0,0,0,0,-0.00979419327072653,0,-0.0148178504598418
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344093752427542,0.26704132569843,0,0,0.0951471973164181,0,0,0,0,0,0,0,0,0,0,-0.0120971614769608,0,0,0,0,0,0,0.14810923889534,0,0,-0.0838420248212418,0,0,0,0,0,0,0,0,0,0.0417516472179479,-0.0453834433567929,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.202994914970501,-0.0478531218756059
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0.011653411317629,0,0,0,0,0,0,0,0,0,0,0,0.0197015457582896,0,0,-0.0676396878010275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710465993102144,0,0,0,-0.0974148836690154,0,0,0,0,0,0.121574110887813,0,0,0,0,1.08314755830156,0,-0.0602686370842366,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203819696487657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963979961758145,0,0,0,0.41334067351201,0,0,0,0,0,0,0,0.0145837393130142,0,0.947077174436168,0,-0.0739588276759318,0,0,-0.00304538439979545,0.0276686409848406,-0.0366713374932562,0
X600015.CH.EQUITY,0,0,0.00326191086648595,0,0,0,0,0,0,0,0,0.0511104617390687,0,0,0.0957831149649103,0,0,0,0,0,0,0.126198628524364,0,0,0.214465519125997,0,0,0.173234273516504,0,0,0,0,0,0,0,0,0.0176231947254532,0,0,0,0,0,0.441807751264016,0,0.0141340405510216,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109636733087914,0,0,0,0,0,0,0,0,0,0.146651197911125,0,0,0,0,0,0,0,0,0,0,0,0,0.0620262729873454,0,0.00988878379127573,0,0,0,0,0,0,0,0.126217218814758,-4.33680868994202e-19,0,0.237520122497684,0,0,0,0,0.0526305428077569,0,0.120582344664693,0.231319846924001,0,0,0.0785409603901155,0,0
X002736.CH.EQUITY,0,0,0.0914782073283499,0,0,0.00986504679363474,0,0,0,0,0,0,0,0,0,0,0.225659619124707,0,0,0.0123599200889216,0,0,0,0,0.0347626998026491,0,0,0,0,0,0,0.101664084650943,0.242964858613497,0,0,0,0,0,0.0413799617854594,2.16840434497101e-19,0,0,0,0,0.0536625305960991,0,0,0,0.00505685777154101,0,0,0.161029882387782
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0.0533942652012652,0,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.197517132869222,0,0.22587717229772,0,0,0,0,0,0.311287890894945,0,0,-0.434668746879864,0,0,0,-0.0888792013060866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279922167052437,0,0,0.0433533491979565,0,0.251954563173541,0,0,0,0,0,0,0,0,0.183648109373193,0
X2886.TT.EQUITY,0.0518133522268952,0,0.144162977835822,0,0.037085252943581,0,0,0,0,0,0,0.172560483967739,0,0,0,0,0.172797070710513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991272803550155,-0.58853452225899,-0.13791027992185,0,0,0,0.43224234204777,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00819835820435264,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.111309044034721,0,-0.0172805561075667,0,0,-0.332674173920921,0,0,0,0.161097654955133,0,0,0,0,0,0,0.505423946687157,0.436181122553167,-0.418072822356586,0,0,0,0,0,0,0,0,0,0,0,-0.456339467671527,0,0,0,0.351738008363202,0,1.38777878078145e-17,0,-0.0291429347193356,0,0,-0.0308394431747775
CN2YR,0,0,-0.0810398294678689,0,0,0,0,0,0,-0.0409687004682898,0,0,0,0,-0.0872497790698744,0,0,0.116120739395549,0,0,0,0,0,-0.175693984586715,0,0,-0.15772144464533,0,0.209153406920285,0,0,0,0,0,0.196427744495881,0,0,0,-0.0118270739951747,0.343109709141583,0,-0.163398141155393,0,0,0,0,-0.0573445083659127,0,0,-0.297211011157628,0,-0.261957673053355
CN210SLOPE,0.052079139940685,0,0,-0.175873557121519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126236582317502,0,0,0,4.33680868994202e-19,0,0,0,0,0.10085663760132,0,0.149241711339718,-0.0938545339205988,0,-0.0438574527937222,0,0,0.0590691027761139,0,0,0,0,0.108161353138887,0,-0.0761634446242593,0,0.17186659023113,0,0,-0.103658361146543,0,0,0
