,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0.0286943200366803,0,0,0.131057152236048,0,0,0,0,0,0,-0.0706654695104159,0,0,0,0,0,0.0988294248951419,0,0,-0.00651625704089689,0,0.589711553095259,0,0,0.0503865659568079,0,0,0,-0.0145213146081174,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0298342022458994,0,0,0,0,0,0,0,-0.0282459256629037,-0.00327501908534118
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111957751311055,0.0297012447418706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102042172455561,0.144670341838637,0,0,0,0.0912692735370123,0,0,0,0,0,0.309540887394013,0,0.0464153070646149,0
X688.HK.EQUITY,0,0,0,0.15395955166289,0,-0.311181639179283,0,0,0.136919364866249,0,0,0,0,0.157768419278566,0,0.235555219080549,0,0,0,0,0,0,0,0,0,0,0,0.484533045577372,0.126976157508732,0,0,0,0,0,-0.184332170640429,0,0,0,0,0,0,0.115747290862599,0,2.16840434497101e-19,0,0,0,0,0,0.0296883344210992,0,-0.108302871136432,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844387138846847,0,0,0,0,0,0,0,0.0485553812153331,0,0.0762017051608681,0.37588711593086,0,0.00946897430495548,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00713991112858293,0.290363311504021,0,0,0,0,0,0,0,0,0,0.129984573578053,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123416301915969,0,0.026113460513097,0,0.180252532769624,0,0,0,0.10545750699167,0,0.0881422117651462,0.0509906704917641,0.0598753194049628,0,0,0,0,0,0,0,0,0,0,0.12271550303228,0,0,0.0133059323077423,0,0.130835120448405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856452657661059,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167066128715651,0,0,0,-0.0559954396964709,0,0,0,0,0.138998710911924,0,0,0,0,0,0,0,-0.058465548402403,0,0,0.535932364257368,0,-0.038363873563337,0,-0.0235472998544619,0,0,0,0,0,0,0,0,0,0,0.0580809605715,0.162865982414449,-0.135721465724301,0,0,0,0,0,0.202088427768686,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154240069315708,0,0,0,0,0,0,0,0,0,0,0,0,0.1425740972272,0,0.265295075616009,0,0,0,0,0.169937636976108,0,0,0,0.170355420641723,0,0,0.132966172600155,0,0,0,0,0,0.0127765659523336,0.00518295217784322,0,0,0,0,0,0.00365631646339903,0,0,0,0.0244511480245175,0
X1109.HK.EQUITY,-0.181115845862321,0,0,0,0,0,0,0,0,-0.26506750653201,0,0,0,0.00654453738684409,0.266698585338368,0,0.157950039733822,0,-0.0948435893728477,0,0,0,-0.112795903119176,0,0,0,0,0.731712089716209,0,0,0,0,-0.283986209634266,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0135005789751247,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449546233872706,0.21767049911481,0.0916138372138439,0,0.0301994600538775,0,0.00484297535773695,0,0,0,0.0249366887762247,0,0,0,0,0,0,0.166503410321924,0,0,0.0199530521767713,0,0,0.379573762382033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431837109198694,0,0,0,0,0,0,0,-0.10438533821033,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114698956218124,0,0.143101863027411,-0.02818993287173,0,0,0,0.106319994128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304635310056603,0.0519249436432531,0,0,0,0,0,0.108705544554102,0.0610461928126736,0,0,0,0.0288143829004706,0.208844235442864,0,0.0228123230397108
X601818.CH.EQUITY,0,0,0,0,0,-0.0793275732539306,0,0,-0.0605805786875288,0,0,0,0,0,0.566312482159276,-0.0594060415741564,0,-0.117713077270166,0,0,0,0,0,0,0,0,0,0,0,0,0.14156126604553,0,-0.0487630276904089,0,0,-0.130379798382556,0,0,0.0242126978789024,0,0,-0.112517745143037,0,0,0,0,0.463977208662247,0,0,-0.0308838701940228,0,-0.033442339031779,0
X600048.CH.EQUITY,0,0,0,0,0.21720409808062,-0.036472664494158,0,-0.142515842449393,0,0,0,0,0.341891221516859,0.105190178323351,0,0,0,0,0,0,0.209559352300808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273703416384153,0,0,-0.0782996968545213,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.139677741651636
X1113.HK.EQUITY,0,0,0,0.0125199573112988,0,0,0,0.149076777929002,0,0,0,0,0,0.165649318521351,0,0,0,0,0,0,0,0,0,0,0,0.0333327477582312,0,0,0,0,0,0,0,0,0.051443062164909,0,0,0,0,0,0.295310893537238,0,-0.101404689145241,0,0,0,0,0.0987806629322741,0,0,-0.0413266402709523,-0.29235693026089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819699130613766,0,0,0,0,0,0,0,0,0,0,0,-0.0148218756236179,0,0,0,0,0,0.305815112119867,0,0,0,0,0,0,0,0.0320979089071168,0,0,0,0,0,0.0588427320706167,0.099103949060574,0.0737106766301014,0.144842039518894,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0.165611355767545,0,0,0,0,0.136332629936307,0,0,0,0,0,0,0,0.43548826970749,0,0,0.23760279839232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182971013086954,0,0,0.0341526810778378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154146596062441,-0.0636394525970374,0,0,0,0.0367926010467894,0,0,-0.157760604233809,-0.0269881683327991,0,0,0,0,0,0,0,0,0.355582015957676,0,0,0,0,0,-0.015434659512541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488865194611332,0,0,0,0,0,-0.136113633047769,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274332062334416,0.0365853564919218,0,0,0,0,0.0484826539853106,0,0,-0.112325216829049,0,0.0923181120488688,0,0,0.0663584465448443,0,0,0,0,0,0,0,-0.0503215052906976,0,0,0,0,0,0.0711274713043874,0,0,0,0.314122145672351,0.226129772358139,0,0,0,0,0,-0.00397848086413558
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978795783923176,0.0550980183548195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111409060344138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224376209013145,0,0.562789441561602,0,0,-0.150181565916093,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0266893830424942,-0.0620760068015919
X2882.TT.EQUITY,0,0,0,0,0,-0.0393027689094941,0.00195551322910603,0,0,0,0,0,0,0,0,0,0.0960794943547501,0,0,0,0.059952378417774,0,0,0,0,0,0,0,0,0,0,0.126329027806247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359709485119077,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252580272168586,0.0651326762113964,0.260740837822866,0,0,0,0,0.222957397151479,0,0,0,0,0,0,0.0273906455631227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26947082260888,0,0,0,0,0,0,0.5839556598673,0,0,-0.102398951128221,0.0551223849087759
X601169.CH.EQUITY,0,0.0302231506398973,0,0,0,0.151983005613893,0,0,0,0,0,0.456979793108054,0.400592492671394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161772136970364,0,0,0,0,0,0,0,0,0.127419726555741,0,0,0,0,0,0,0,0.0350637756044347,0,0,0,0,0.0172839415095841,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309505054456953,0,0,0,0,0,0,0.101046580533111,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130138331626869,0,0,0,0,0,0,0,0.440178120724992,0,0,0.0610546334122967,0,0,0,0,0,0.0594776372691248,0,0,0,0.165173552188655,0,0.128785974137354,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223186198635195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299286810729456,0,0.0100590953762786,-0.0664628406937056,0,0,0,0,-0.192586750325559,0,0.123300116935773,0.106081141244876,0.0919509381570842,0,0,0,0,0,0.116712456735466,0,0,0,0,0.315262385797679,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485593217762655,0.271232002488068,-8.67361737988404e-19,0,0,0,0,0.23166257938036,0,0,0,0,0,-0.0780762263601619,0,0,0.0298308479748269,0.190734459488802,0,0.00837256264450244,0,0.137035146136405,0,0,0,0.0948126414032125,0.0928168248992634,0,0,-0.0182472325386549,0
X2881.TT.EQUITY,0.259730431391496,0,0.152851010212709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115000895127906,0,0,0,0,0,0,0,0,0,0,0,0.159696450357039,0,0,-0.118854044146039,0,0.0862372025048051,0,0,0,0,4.88392543439315e-05,0,0.300692591314042,0,0,0,0,0,0,0,0,0,-0.212292131833265,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104130944306938,0,0,0,0,0.0923083690698283,0,0,0,0,0,0,-0.0184729474076992,0,0,0.148905738619705,0.0107514136109347,0,0,0,0,-0.0866733309502734,0,0,0.558848660329741,0,0,0,-0.0957424496720712,0.0806296159118734,0,0,0,0,-0.023431717025221,0,0,0.0127325885296273,-0.172632111042986,0.153613755860124
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652,0
VXFXI.INDEX,0,0,0,0,0.163107545671082,0,0,0,0,-0.112241009990653,0,0,0,0,-0.319018256155559,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.283181626839259,0,0.707249818897289,-0.279018179585468,0,0,-0.839851746153002,0,0,0.365380369937042,0,0,-3.46944695195361e-18,0,0,0,0,0,0.361403375515219,0,0,0,0,0,0,0.0223295552183091,-0.038510537530597
CN2YR,0,0,0,0,0,0,-6.93889390390723e-18,0,0.112889371501191,0.0519689135515666,0,0,0.122480376682002,0.154433660286965,0,0,0.0372309651201966,-0.0888005047552935,-0.169498264378398,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029912,0.00340767416832563,0,0,0,0,0,0,-0.0578238481756956,0,0,0,0
CN210SLOPE,0,-0.0789829595608427,0,0,0,0,0.0460446293798514,0,0,-0.130095189477356,0,0.260766299627313,0,-0.199940368981007,0,0,0.048319505121356,0,-0.126117055380082,0,0,0,0,0,0,0,0,0,0.263186791632714,-6.93889390390723e-18,-0.327051624618624,-0.247621859558422,0,0,0,0.104775032462949,0,0,-0.176428154153771,0,0,0,0,0,0,0,0,0,0.521169108140354,0,0,0,0
