,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.209300703323828,0,0,0.315309026113729,0,0.105612298755918,0.0126715815419718,0,0,0,0,0.212559697465746,0.282703659291568,0,0,0,0,0,0,0,0.148170941543205,0.101267943848439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185454694986723,0,0,0,0,-0.00783343962430372,0,0,0.0318012579332475,0.126383130979392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111890892186267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188864838387408,0,0,0.0527501590517856,0.0442539873579636,0.173116464386413,0.130763902142009,0,0,0,0.0870457326034584,0,0,0,0,0.295606242309869,0,0,0,0,0,0,0,0,0,0,0.0948006620296685
X11.HK.EQUITY,0.129527064801466,0,0,0,0.0959872030293321,0,0,0.341190475576854,0,0,0,0,-0.028117783964707,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.152832954731753,0,0.155019883007901,0,0,0.0359406717822194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083181562648319,0,0,0,0,-0.131207208898679,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743041539862284,0,0.164294139780149,0,0,0,0,0,0,0,0,0.307322083340671,0,0,0,0.211662976205325,0,0,0,0,0,0,0,0,0,0.347401462118166,0,0.289376890704009,-0.280551213577999,-0.223955774580826,0,0.0353263873886386,0,0,0,0,0,0,-3.46944695195361e-18,0.129326545906372,0,0,0,0,0,0,0,-0.0909883635878447,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758541744568455,0,0.31483577503051,0,-0.0851032165077058,0.0242349293554309,0,0,0,0,0.109232827133471,0,0,-0.0363005165356471,0,0,0,0,0.289825176623609,0,0.0364093133861811,0,0,0,0,0,0,0,0,0.0294758169631484,0,0,0,0,0,0,0,0,-0.14090690663739,0,0,0,0,0,0,0,0,0.0137028451160856
X388.HK.EQUITY,0,0,0,0,0.0246257072945148,0,0.0945803747475497,0.47915641217081,0,0,0,0,0,0.0844149052630757,0,0,-0.129096600678702,0.0177372268667371,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429075664127027,0,0,-0.313587830673737,0,0,0,0.305129694488177,0,0,0,-0.00695231334922214,0.430756693038909,0,-0.0775987215227506,0.0504160161662244,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750678972569891,0,0.302807092008839,0,0,0,0,0,0.0821741704333372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190346563244613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222220503118092,0,0
X2388.HK.EQUITY,0.0435852816468511,0,0,0,0.644628859001879,0,0,0,0.1151311595664,0,0,0,0,0,0.0735402752992064,0.107987958100513,0,0,0,0.0491856395647087,0,0,0,0,0.0418984302540364,0,0,0,0,0,0.12549800756334,0,0,0,0,0,0,0,0.00712576218218283,0.0562951121496756,0,0,0,0,0,0,0,0,0,0,-0.0859567241605471,-0.20567802080776
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33668090552505,0.0587702477350203,0,0.072255652235816,0,0,0,0,0,0,0,0.0549524142874626,0,0.157547512814252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345463612185877,0,0,0,0,0,0.088539980494647,0,0,0,0.223879016636284
X688.HK.EQUITY,0,0.151583544262142,0,0,0,0,0,0.0671192679939574,0,0,0,0,0,0,0,0,0,0.148020775079764,0,0,0,0,0.184608464932465,0.0588591242966853,0,0.06321105574146,0,0.304980351008892,0,0,0,0.304733936054052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11815541770326
X1109.HK.EQUITY,0,0,0,0,-0.0868069870938604,0,0.00543120458197244,0,0,0,0.0194459296742703,0.0352097025710215,0.157348599184546,0.191329783940754,0.29804584592272,0,0,0,0,0,0,0,0,0,0.215816100051685,0,0,0.0270702763525417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736756006840036,0.0210289589087227,0,0
X601818.CH.EQUITY,0,0,0,0.354215267165089,0,0.0227360150072198,0,0,0,0,-0.191833196140682,0.139428929906391,0,0,0,-0.15622687061504,0,0,0,0,0,0,0,0.218069529757644,0,0.232206956543586,0,0,0,0.131928042303928,-0.0188748964612147,0,-0.0139916551436087,0,0,-0.0911525087064723,0,0,0,0,0,0,0,0,0,0,0,0,-0.137688726354103,-0.0109364456961363,0,-0.0215897590530768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838417986679758,0.0223763388269721,0,0,0,0.151902035488887,0.0463183844481966,0.02322714248879,0,0,0,0,0,0,0,0.046319042967618,0,0,0,0,0,0.135706405940112,0,0,0.161590637329774,0,0,0,0,0,0,0,0,0,0,0.0877500607442288,0,0,0.168796551441645,0,0,0,-0.271474796758777
X1113.HK.EQUITY,0,0,0,0,0,0.0860617815566129,0,0,0,0,0.134327160236571,0,0,0,0.0807648420804215,0.28026569362216,0,0,0.0351782842010076,0,0,0,0,0,3.46944695195361e-18,0.094352696515106,-0.0342490943529284,0.0410958334341495,0,0.0349608825967378,0,0,0,0,0,0.126300063912227,0,0,0,0,0.035606561745896,0,0,0,0,0,0,0,0,0,0,0.100560356852259
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264423007721962,0,0,0,0,0,0,0,0,0,0,0,0,0.193578694567514,0.0899008721410214,0,0,0.189076181209473,0,0,0,0,0,0.35611696394837,0,0,0,0,0,0,0,-0.092883692428641,-0.0630186421420683,0,0,0.268132961313681,-0.0468562821316842,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.23380721730236,0,0,0,0,0,0,0.247356447850851,0.268683828902191,0,0,0,0.0257156034082497,0,0,0,0,0,0,0,0,0.0582541643467655,0.0548747852497402,0.0176787651391125,0,0,0,0,0,0,-0.0720997336746453,0,0,0.107277336795982,0,0,0,0,0,0.0184849901830312,0,0,0,-0.106490986665062,0
X601688.CH.EQUITY,0.16264077050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480550786301797,0,0,0,0,0,-0.0733290540092608,0,0,0,0,0,0,0.00142526147783532,0.19981543535246,0.0476321626453906,0.0482349775365382,0,0,0,0,0,0,0.103245911064281,0,0.270055902125048,0,0.251457755940976,0,0,-0.0629854515831362,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975334636809065,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.160734124684759,0,0,0,0,0,0,0,0.075149965864438,0,0,0,-0.00733599045287006,0,-0.0288682964684185,0,0,-0.121352770947498,0,0,0,0.0354757419103413,0,0,0,0,0,0,0,0,0,0,0.0205836760599026,-3.46944695195361e-18,0,0.36366476781137,0.221587477268459,0,0,-0.0434727063577317
X002142.CH.EQUITY,0,0,0.267445454700579,0,0,0,0,0,0,0,0.12571060502342,0,0,0,0,0,0.0675130722730028,0.229669330837617,0,0,0,0,0,0,0,-0.0753203453085149,0,0,0,0,0,0,0,0.039335169922972,0,0,0,0,0.0461685831236158,0,0,0,0,0,0,0,0.0836770862937832,0,0,0,0.0910587074621036,-0.00638152084539694
X601229.CH.EQUITY,0.477556015838281,0,0,0,0,0,0,0,0,-0.0181518120120647,0.17497154620228,0,0,0,0,0.0165509535217956,0,0.149331016708568,0,0,0,0,0,0.127060796493495,0,-0.171250746760834,-2.16840434497101e-19,0.00189008390741564,0,-0.0359171135891127,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0505909207146524,0,0,0,0,0,0.269939638674935,6.93889390390723e-18,0,0,0,0.109430722975376
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.135524852676502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160701890826297,0,0,0,0,0.181229818323828,0,0.0671773144765811,0,0,0,0.212385290320555,0,0.325509459829017,0,0.0220106120227291,0,0,-0.153053674280349,0,0,0,0,0,-0.127531016545636,0,0,0,0,0,0,-0.0401073762542846,0,-0.144513496618547,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915908822837398,0,0,0,0,0,0,0,0,0,0.0672818767967165,0,0,-0.0244403114802755,0,0,0,0,0,0,0,0,0,0.00451171914180986,-0.097343617075173,0,0,0.00696559589229737,0.0858492302571832,0,0,-0.0516833183264751,0,0.0490044347130125,0,0,0,0,0.0224564664629711,0,0.271260294641501,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996408042760291,0,0.0531834476580991,0,0,0,0,0,0.214384213401351,0,0,0,0,0,0,0,0.0273679207193903,0,0,0,0,0,0,0,0,0.0516454712256924,0.104789352230151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469119518612587,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44992050619894,0,0,0,0,-0.0136581133821277,0,0,-0.100500938737476,-0.00807820299065224,0,0,0,0,0.136445711353179,0,0,0,0.135926195204758,0,0,-0.0413149038363036,0,0,0,0.168510672018951,0,0.344761699176862,0,0,0,0,0,0,0.798824983786546,0,0,0,0,0,-0.136654212912662,0,0.0337206478444479,0
X000166.CH.EQUITY,0.117436878322913,0,0,0,0,0,0,0,0,0,0,0,0.0730176365804794,0,0,0,0,0,0,0,0,0,0,0,0,0.071270439861587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102219333250633,0,0,0,0,0,0.377564870704998,0,0.215577879701832,0.237568943688741,0.0346217509158017,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698281541706,0,0,0,0,0,0.236699739330344,0.0129198718531841,0,0,0,0,0.0692699615739738,0,0,0,0,-0.163678223763355,0,0,0,0.276039837665401,0,0.246000662354695,-0.0609128637692791,0,0,0,0.00545581199979013,0.0507579706602001,0.036225469244236,0,0,-0.00174261043640525,0,0.0344549894177384,0.00479636920930003,0,0
X2881.TT.EQUITY,0,0.0523404337984292,0,0,0,0,0,0.135191871548378,0.292974150439674,0.0465510909226302,0,0,0,0,0,0,0,-0.302816016387889,0,0,0,0,0,-0.325840241223352,0,0,0,0,0,-0.184022784888143,0,0.105177785166341,0,0,0,0,0,0,0.37812012643856,0.268586244278584,0,0,0,0,0,0,0,0,0,0,0.413258639184934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.16751940483629,0,0,0,0,0.127937913100096,0,0.183182975281785,0,0,0,0,0,0.102180469754841,0,0,0.0410698717743219,0,0,0,0,-0.112779981914056,0,0,0,0,0.0737825653769761,0,0,0.097234745889918,-0.047163159870822,0.00750159948678855,0,0,0,0,0,0.165824897814949,0,0,0,0,0.089777365210266,0,0
X002736.CH.EQUITY,0,0,0.0349688991598267,0,0,0,0,0,0,0,0.183512891131714,0.0379454806683868,0,0,0,0,0,0,0,0,0,0,0,0.111858302944165,0,0,-0.006339979711583,0,0,0,0,0,0,0.0648297097132538,0,0.264633325485438,0,0,0,0,0,0,0,0,0.221008703944282,0.110147794364217,0,0,0,0.0714547903211531,0.0509940948769101,0.0724171149807337
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0,0
CN2YR,0,-0.564131701999408,0,0,0,0.148104173168486,0,-0.23225348897567,0,0,0,0,0,0,0,0,0.196596726595373,0,0.287379092351361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365143464797605,-0.19919251177223,0.123811635883495,0.338499907718939,0.0710766766984913,0,0,0,-0.155712069621302,0.014761763196543,0,0,0,0.485948096108953,0,8.67361737988404e-19,-0.101982007528718,0,-0.0231579195185713
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150702,0,-0.0179758740200475,2.16840434497101e-19,0.0259808172037628,0,0.0287834103619942,0,0,0,0,0.195172314036687,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425363,0,0,0,-0.0651550208077018,0,0,0,0,0
