,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164560918637401,0,0,0,0,0,0,0.0499985075373741,0,0,0,0,-0.262150899899829,0,0.375286015972706,-0.049570209703873,0,0,-0.172474244605814,0,0,0.111661858253023,0,0,0,0.115437713946382,0.183924347402013,0.0658716257722071,0,0,0.284802896929061,0,0,0,-0.0553815224419302,0,0.0441388845222247
X600016.CH.EQUITY,0,0,0,0.0306289677910591,0,0,0,-0.0709861379878605,0,0.000370448376350128,0,0,0,0,0,0,0,0,0,0,0,0,0.556175720892042,0.00885952350283919,0,0,0,0,0.347330346616455,0,0.0506471727169821,0,0,0,0,0,0,0.119416621456004,0,0,0,0,0,0,0.0153898175917466,0,0,0.058918058969935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180907890864207,0,0,0,0,0,0,0,0,0.150533030708799,0,0,0,0.328748219282357,0.157164466354289,0,0.275813733928368,0,0,0,0,0,-0.00856645413414095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860047806591431,0,0.109998481861827,0,0,0,0,0,0,0,-0.0339044970861889,0.0368511085171949,0
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0,0.0765051420963793,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557106659578288,0,0,-0.086320472811144,0,0.14908388452442,0,0,0,0,0,-0.110125213870677,0,0,0,0,0,0,0.118416541723165,0.234673793708059,0,0,0,0,0,0,0,0.00700015974596339,0,0,0,0,0,0,0,0,0,0.128336037803912,0,0,0,0.079420575791069,0,0,0.00902833913955953
X1109.HK.EQUITY,0,0,-0.0551479978341862,0.213591123115622,0,0,0,0.0664959024937578,0,0.117115692889245,0,0,0,0.000477802609437304,0,0,0,0.123421170496358,0,0,0.179332728488303,0,0,0,0.0436909495716343,0,0,0,0.0772451779113109,0,0.0738960003092571,0,0,0,0,0,0,0.19896764456406,0,0,0,0.0478056015128189,0,0,-0.0723548226829888,0,0,0,0,-0.0772473321341043,0,0.0108211704033817,0
X2388.HK.EQUITY,0,0,0.0581404857042726,0,0,-0.0529967937541001,0,0,0.238642676775965,0.086493347560675,0,0.179201942671451,-0.204842578360289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178465357503896,0,0,-0.139231027589619,0,0,0,0,0.070949341601756,0,0,0.154324814741021,0.13681621039735,0,0,0,0,0,0,0,0,0,0,-0.119836802113957
X600048.CH.EQUITY,0,0,0,0,0.0852156965307707,0.0603571324374828,0,0,0,0,0,0,0,0,0.581031677143252,0,-0.0209969709403488,0,0,0,0,0,0,0,-0.0227175242843206,0,0,0,0,0,0,0.211062524878453,0,0,0,0,0,0,0,0,0,0,0,0.00791214099287991,0,0,0.0857930615796099,0.17547698398102,0,0,0,0,0
X601818.CH.EQUITY,0.256160615430463,0.036435098264831,0,0,0,0.00285900734434267,0,0,0,0,0.162230261315959,0.0568322871567571,0,0,0,0,0,0,0,0,0,0.0649009193717761,0,0.0427767966079811,0,0,0,0,0,0,0,0,0,0.0682699359287343,0,0,0,0,0,0,0,0,0,0,0.21026257233099,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436728411635268,0,0.0420546899553855,-0.266333436875749,0,0,-0.0874921342476597,0,0,0,0,0,0,0.393531341189955,0,0,0,0,0,0.171233201352675,0,0,0,0,0.256621802462509,0,0,0,0,0,0.203362896670662,0,0,0,0,0,0,0,0,0,0,-0.0708771163371284,0,0,0,0
X2007.HK.EQUITY,0,0.140099151618857,-0.0826611843016709,0,0,0,0.14930195645435,0,0,0,-0.00121619140664987,0,0,0,0,-0.769992267407844,0,0,0,0,0,0.12734175450144,0,0,0,0,-0.128517655505938,0,0.25361018687929,0,0.284971261449481,0,0,0,0,0,0,0.360440812404691,0,0,-0.0880327668716227,0,0,0.200692781570858,0,0,0,0,-0.0215542923495693,0,0,0.137847494424848,-0.0200563415881553
X601336.CH.EQUITY,0,0,0,0.377460741281616,0,0,0,0,0,0,0,0,0,0,0.0302229343924404,0,0,0.00558692563471723,0,0.151937608353296,0,0,0,0,0,0,-0.0806936184553474,0,0,0,0,0,0,0.000957998291817263,0,0,0,0.074713143029613,0.0243885098141862,0.189242150910131,0,0,0,0.21977966301763,0,0,0,0,0,0,0,-0.0501995251594987,-0.0806911345402543
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670928114246134,0,0,0,0,0,0,0,0,0.19014179096554,0,0.0103410710225741,0,0,0.0664827426646855,0,0,0,0,0,0,0.113442669368753,0,-0.0526235668616002,0,0,0,0,0,0,0.297365726368438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444570860341,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752251206442,0,0,0.0147844083614837,0,0,0.160218712141899,0,0,0,0,0,0,0,0,0,0.24168059610224,-0.187522863482253,0,0,0,0.0816068490501933,-0.0752177848598525,0,0,0,0,0,0,0,0.00365853827385879,0,0,0,0,0,0.39470231153301,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140789814771385,0,0,-0.168047155001886,0,0.179999586240563,0,0,0,0,0,0.231474363590856,0,0,0,0.0854848162328029,0,0,0,0,0.0721582813227299,0,0,0,0,0,0,0,0,0,0.154435665771054,0.118877478985293,0.138643335659891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118263717040657,0,-0.144121627032443,0.158621809341699,0,-0.014324406969242,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17247020172898,0.0920184208010937,0,0,0,0,0,0,0,0,0,0,-0.00497646264042605,0,0,0,0.00474230895950509,0,0,0,0,0,0,0,-0.0351654744292792,0,0.0834274794455378,0.367219135598512,0.206176851171208,0.0983316502200715,0,0.0989891901027241,0,0,0,0.0100103212931258,0,0,0,0,0,0.261175692967233,0,0.125382030059298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431007189466154,0,0,0.148650140232553,0,0.161093194842994,0,0.0202698693841167,-0.0446915760611082,0,0,-0.200984412661833,0,0,0,0,0,0,0,0,0,0,0.0508661035634347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904509463452545,0,0,0.699629347564219,-0.0563827187078833,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355067228584634,-0.0605602067777742,-0.106048469543169,-0.0399103362805905,0,0,0,0,0,0,0.29869973915125,0,0,0.524305616957542,0,0,0,-0.0641762669343537,0,-0.0500403785229637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152842697500287,0,0,0,-0.123712580111022,0,0,0,0.0527067350616849,0,0.0184850709974688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347608129337483,0,0,0,0,0,0,0,0,0,0.0528447822298531,0.172481086013691,0,0,0.318212831816444,0,0,0.858864215986315,0,0,0,0,-0.62831626100723,0,0.307002833667137,0.00849423829915303,0,0,0,0,0,0,0,1.55333444206778e-05,0,-0.0886315205474443,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188051984069389,0,0,0,0,0,0.0746530428695109,0,0.125032186203075,0,0.0269578605102843,0.238507455426604,0,0,0,0,0,0,0.101903236234054,0,-3.46944695195361e-18,0,0.086368485219354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809069254668361,-0.26257318883325,-0.0907671248582601,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130964715632545,-0.138425958582714,0.26992168893828,0,0,0,0,0,0,-0.174525756139775,0,0.197561666310213,0.0453461250679395,0,0,0.172027821213156,0,0,0,0,0,0.409616920431323,0,0,0,0,0,0,0,-0.267512623843387,0,0,-0.0744307199786576,0,0.0500841356114364,0,0,0,0.00644565244698875,0.348611876739902,0,0,0,0,-0.180416358132965
X000776.CH.EQUITY,0,0,0,0,0.0315944046885472,0,0,0,0,0,0,0.299653435138564,0,0,0,0,0,0,0.067873672993576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382457549599,0,0.364969858499134,0,0,0,0.046812137789258,0,0,0,0,0,0,0,0,0.145907005902705,0,0,0,0.0732085886924569
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0667268682473623,0,0,0,-0.207230294579956,0,0,0,0,-0.056558130482631,0,0,0.176278778826131,0,0,0,-0.0348127055775533,0,0,-0.128333822160465,0,0,-0.163526686918745,0,0,0,0,0,0,0.0360844096141257,0,0,0.272525313556014,0,0.0756331664882838,0,0.520742895892746,0,0,0,0,0,-0.173288224838981,-0.0753900421361745,0
X601169.CH.EQUITY,0.0259668368378699,0,0,0,0,0,0,0,0,0,0,0.090129943448081,0,0,-0.0617289282791417,0.180978708904865,0,0,0,0,0,0,0.115715437668374,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0255816925076812,0.00012197377879216,0,0,0,0,0.307483538183997,0.176796871654897,-0.00158017898512382,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0188761059358791,0,0,0,0,0,0,0.0868867461031286,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.247774800543294,0,0,-0.0587041554351812,0,-0.0725083805858351,0,0,0,0,0.0662567930474383,0,0.237042060759007,0,0,0,0,0,0,0,0,0.0843997719002559,0,0,0,0,0,-0.0367454910967431,0.043189043420633
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687731158262506,-0.0563255918144119,0,0.120217024058208,0,0,-0.327704852987376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244638521866556,0,0.135373741688053,0.530851233236527,0,0,0,0,0,-0.080030446560749,0,0,0,-0.0467243109111211,0,0
VXFXI.INDEX,0,0,0,-0.0446606465682613,0.13616713311045,0,0.263156518020587,-0.0318353968772295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28889468867399,0,0,0,0,0,0,0,0,0,-0.277871539006831,0.367370324101919,0,0,-0.116383413988354,-0.498963104639589,0,0,0,0,0.227315613215398,-0.587720829098077,0,0.115376777879785,-0.129945006883149
CN2YR,0,0,0.0221942677648136,0,0,0,0,0,0,0,0,0,0,0,0,-0.168045149378178,0.0597422158923689,0,0,0,0,0,0,0,0.16173478407175,0,0,0,-0.108887762109224,0,0,0.182729636336514,0,0,0,0,0,0,0,0.0971715235495697,0,0,0,0,0.178742192867842,0,0,0,0,-0.0805767714289091,-6.93889390390723e-18,0,-0.487599424516159
CN210SLOPE,-0.0143321220539479,0,0,-0.113735373076185,0,0,0,0,0,-0.297411128147974,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,0,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,0,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,-0.167168670970305,0
