,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851702443871033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928675834668,0,0,0.0184742188925477,0.129376252210461,0.207608883685918,0.289169973777164,0,0,0,-0.0599106300546347,0,0,0.343206579009969,-0.0250870882046798,0,0,0,0,0.0105080405910126,0,0,0,0,0,0,0.0481369037737343
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103806118660288,0,0,0,0.288399233513396,0.0874015480846657,0.0789634364945322,0,0,0,0.0219505585785366,3.46944695195361e-18,0,0.0678375218985096,0,0,0,0,0.190837626127323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198631048538,0,0.0133692422552589,-0.0175508411986482,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467564422827,0,0,0,0,0,-0.0364711780604813,0,0,0,0,0,0,0,0.16390485374985,0.118021978245921,0,0.0864688281346803,0,0.059142079435744,0.2269915303907,0,0,0,0.159030720043925,0,0,0.0995290110333373,-0.0902234382464523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256357419591321,0
X2388.HK.EQUITY,-0.0910258533863381,0.0391168908369057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858617375563,0.466836001337122,0.0817655574919138,0,0,0,0,0,0,0.291896564438292,0,0.135734900326943,0,0.0548964166884487,0.126095284895128,0.0681539974995896,0,-0.0138673834486244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137251608267735,-6.93889390390723e-18,0,-8.67361737988404e-19,0.0332774570133788,0,0,0,0.192135423408256,0,0.0569035905039756,0,0,0.229643743754913,0,0,0,0,0,0,0.140174034311737,0,0,0,0,0,0,0,0,-0.127350906505822,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512997397216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833617782149,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0255506784982,0,0,0,0,0,0,0,0,0.103887669199916,0.158986310169132,0,0,-0.0420620634204855,0,0.178194029457287,0,0,0,0,0.0244323632537478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121061903826171,0,0,0.23738487125217,0,0.0903877653794999,0,-0.00253082201806853,-0.0930024074378674,0.223543678079648
X267.HK.EQUITY,0.056124873349824,0,0,0,0,0,0.0601413573922204,0,-0.0645723581321789,0.0581132055510887,0,0,0,0,0,0,0,6.93889390390723e-18,0.31084920972171,-0.16567022788621,0,0,0,0,0,0,0.142796186244039,0,0.0245663535311874,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871259970294446,0.226415927618198,0,0,-0.0147704717105783,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00950105135165342,0,0,0,0,0,0,0.0178228173647799,0,0,0,0,0,0,0,0,0,0.315503269491741,0,0,0,0,0,0,0,0,0,0,0,0.272632842497303,0,0,0,0,0,0,0.0994912829170442,0,0.0535780950894239,0,-0.0323429826132519,0,0.174569114140741,0,0,0.183595740519496,0,0
X2007.HK.EQUITY,0,0,0,-0.177364812330669,0,0,0,0,0,0.0534383768461612,0,0,0.0715510027710169,0.00517348531210413,0,0.0683053108200508,0,0,0.0968450326479064,0,0,0,0,0,0,0.377613281154922,0,0,0,0,0,0,0,0.168598601441596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208319830005515,0,0.0604899237197731,0.464714269350117,0,0,0,0,0,0,0,0.114569506857756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116630540032669,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105798699364676,0,0,0,0,0.0429972972137647,-0.0775605096992233,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031165078968671,0,0,0,0.0459461126232847,0,0.258753296209041,0,0,0,0,0.0988875092564311,0,0,0.197589967773563,0.0896838109676522,0,-0.0562972707686141,0,0,0.201237830136872,0,0,0.106646175309196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163067376164017
X823.HK.EQUITY,0,0,0,0.0898334755034023,0,-0.0680952422395141,0,0,0,0,0,-0.0795922162505045,0,0,0.032195247090289,0,0.186546234710935,0,0.25739184209741,-0.0162248803998621,0,0,0,0,0,0,0,0,0,0,0,0.163863577762053,0,0,0,0,0,0,0.294307850147853,-0.200217762927489,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.045186871265276,0,0,0.0367760395522583,0.0376325918561716,0.286670256315504,-0.0378417772561886,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.075768655786232,0,0,0,0.00894021875866646,0,0,0,0,0,0,0.0808936329836985,0,0,-0.127181425528826,0,-0.172804128724625,-0.130991586299364,0
X12.HK.EQUITY,0,0,0,0,0,-0.154476384846759,0.0264923101427937,0.637714145208503,0,0,0,0,0,0,0.0950506999246778,0,0,0,0,0.102701331684869,0,0,0,-0.245246171390773,0,0,0,0,0,0.0076024106719906,0,0,0,0,0,0.347323372281159,0,0,0,0,0,0,0,0,0,0,0,0,-0.26344463810529,0,0.0892518101442683,0.265941334800064
X601688.CH.EQUITY,0,0,0,-0.193014204361912,0,0,0,0,0,0,0,0,0,-0.0526451204184706,-0.174098564542203,0,0.141965091805409,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0206174374963183,0,0,0,0,0,0.0668848222459448,0,0,0.601982289180275,0,0.214912301560628,0,0,0.0849955036093456,0,0,0,0.0194665047864783,0,0.216507029618665,-0.00210255394006437,0,-0.09677749928626,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00506249133223807,0,0,0,0,0,0,0,0.0826702386133941,0,0,0,0.0160933815445354,0,0,0,0,0,0,0.0125541422935467,0,0,0,0.0298828489099206,0.100274172401405,0,0,0,0.123956199171906,0.308473593893576,0,0,0.0018052229276854,0,0.316960409726771,0,0,-0.0427018036065182,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0,0.0839856525757405,0
X600837.CH.EQUITY,0.00528137647449639,0,0,0,0,0,0,0,0.207609858030642,0,0,0,0,0,0,0,0,-0.0602474035202727,0,0,0.177469370986601,0,0,0,0,0,0,0,0,0,0,0,0.076888139072449,0,0.00275944372631479,0,0,0,0,0,0.135277916840067,0.1339001220808,0.0506799753828315,0,0,0,0,0.176740836274467,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357832510164064,0,0,0,0,0.0850829787445008,0,0.210336249327998,0,0,0,-0.00426160229068656,0,0,0.0321288636197628,0,0,0.254874266050204,0,0.118610702811165,0,0,0,0,0,0,0,0.00788811371301705,0,0.537916110459905,0,0.00686751437401896,0,-0.185465367083691,0,0,0,0,0,0,0,0,-0.144226814292025,0,-0.128495146133178,0,-1.0842021724855e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422926151451,0.292832214708551,-0.0116807018816031,-0.0299718536808015,0.0675114396684766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241381137602331,0,0,0,0,0,-0.0866477530281205,0,-0.0119998720257195,0,0,0,0,0,0.00382475998025388,0,0,0,0,-0.0996594401779365,0,0,0,0,0,0,0,0,0,0.0243832443392336,0,0.209689463099049,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0670788321186307,0,0.0294006520097633,0,0,0,0,0,0,0,0,0,0.115067987936191,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100198010438347,0,0.0381077769278721,0,0,0,0,0,0,0.103522797132749,0,0,0,0,0,0,0,0,0,0,0,0.255154715623621,0.365925236761196,0,0.0202847407869961,0,-0.0300313138267448
X002736.CH.EQUITY,0,0,0.0884384518116447,0,0,0,0,0,0,0,0,0,0,0,0.317912575748758,0,0,0,0,0,0.055719179683988,0,0,0,0.0023938465019082,0,0,0,0,0,0.0682293340629005,0,0.0148156257666177,0,0,0,0.117504114119633,0,0,0,0.0423096185795783,0.0168954388102613,0,0,0,0,0,0,0,0,0,0.118906244019773
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169983827520332,0,0,0,0,0,0,0,0,0.246834900818493,0,0,0.14948413427462,0,0,0,0.0647141220322974,0,0,0.0752484306847111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006276456809,0,0.0157407355407633,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492517697719631,0,0.0311145236193532,0,0,-0.0388602027137857,0.108694612466196,0,0,0,-0.0909488701084775,-0.0885728011337806,0,0.175863085090788,0,0,0,0,0,0,0.270904617239063,0,-0.0621435745735592,0.0508740833843056
X601169.CH.EQUITY,0,0,0,0,0,-0.0666804309290968,0,0,-0.52636079856669,0,0,0,0,-0.0722836777843543,0,0,0,0,0,0,0,-0.0220194158883023,0,0,0,0,0,0,0,0.23331242877448,-0.0665632506285586,0,0,0.29347527407268,0,0.310942026295758,0,0.00155834463899712,0,0,0,0,-0.167844295252838,1.01559831676249,0,0,0,0,0,0,0,-0.00479546352191601
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00926998298984858,0,0,0,0,0.156461020054047,0,0,0,0,0,0,0,0,0,0,0.0592935161908703,0,-0.0238067372167608,0,0,-0.0510893110677054,0,0,0,0,0,0,0,0.324948209722566,0.0966665586365237,0.0456269643484796,0,0,0.0678450034313631,0,0,0,0,0.0607804798855719,0,0,0.0823185412860742,0,0.11131357675389
X2881.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,-0.0882316019836933,0,0,0,0.055419483985767,0,-0.082266713596691,0,0.133443319893487,0,-0.10612186706488,0,0,0,0,0,0,0,0,0,0,-0.185461736140594,0,0.0144073527306062,0,0,0,0,-0.372888101761595,0,0.11311650639896,0,0.305970533223085,0,0.455420699820593,0,0,0,0,0,0,0,0,0,0,0.382867822561386,-0.10885208589324
VXFXI.INDEX,0,0,0,0.0781853419388571,0,0,0,0,0,0,0.0782344007276137,0,-0.145145762214319,0,0,-0.177074924068698,-0.435898655332002,0,0,0,0,0,0,0,0.0290405123787807,0.428824275299367,0,0.0846632457158191,0,0,0,0,0,0,0,0,0,0,0,0,-0.447252070092575,0.785422104779604,0,0,0,0,0,0,0,0,0,-0.152941320686223
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575627514567172,0,0,0,0,0,0,0,0,0,0,0.083282747954582,0,0,0,0,0,0,0.329059800041785,-0.0495540908177866,0,0,0.0571785849865993,-0.0337764131028471,0,0,0,-0.172938462105605,0,0,0,0.0646042070161052,-0.312589265880563,0,-0.385849192898749
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
