,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179396994268527,0.128807042103326,0,0,0,0,0,-0.127873171731068,-0.0391507001502296,0.373569649734883,0,0,0,0,0,0,0,0,0.00719066116351338,0,0.0379356022914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104414103548,0.269344194830927,0.0341811875765595,-0.140068030688173,0,0,0,0,0,0,0.287631184357292,0
X601658.CH.Equity,0,0,0,0,0,0,0.400148900090111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437162294607869,0,0,0,0.0504750238332041,0,0.155796532938887,0.283784592582113,0,0,0,0,0,0,0,0,0,0,0,0.134288797713036,0,-0.0966963372641811,0,0,0,0,0,0,0,0,-0.225266947999324,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0373685563026649,0,0,0,0,0,0,0,0,0,0.0869122753706387,0,0,0,0,0,0,0,0,0.185961447718807,6.93889390390723e-18,0,0.163852514422055,-0.0989328236083834,0,0,0,0,0.160438137847638,0.544220713388565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184461461568622,0.0523939685224169
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370231,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.303673920659032,0,-4.33680868994202e-19,0.186817696679134,0
X601328.CH.EQUITY,0,0,0,0.0453879806842605,0,0,0.143024128357691,0.0689381461911377,0,0,0,0,0.102236272782173,0,0.092122486568444,0,0,0.248117841827853,0,0,0,0,0,0.0333357116571286,0.00972973421341034,0.0470532414534308,0,0,0,0,0,0,0,0.100274405095559,0,0.0369835273416379,0,0,0,0,0,0,0.0976198539042791,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0,0
X16.HK.EQUITY,0,0,0.00884019507451998,0,0,0.0611134309317211,0,0,0,0.0533890373559193,0,0,0.0230414159295853,0,0,0,0,0,0,0,0,0,0,0.0148034092471934,0,0,0.054487705418,-0.0655418307068767,0,0,0,0,0,0,0,0,0,0.290330011100023,-0.0122749183558379,0,0.503019294377522,0,0,0,0,0,-0.504204155571646,0.0745734425164141,0,0.134476823561513,0,-0.064072993472051,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00339747931884976,0,0.144182772153583,0,0,0.0791358857835379,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149608079357718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11542342319296,0,0,0,0,0,0,0.0149698709782166,0,0,0,0.139683363035075,0,0.0239413243455143,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540247254194173,0,0.788821171438085,0,0,0,0,0,0.0175622401648988,0,0,0,0,0,0,0.013388781217429,0,0,0,0,0,0,-0.0994392025276169,0,0,0,0.162278428326627,0,0,0,0,0,0,0.0982369550931767,0,0,0,0,0,0,0,0,0,0,0.147480681233113,0,0
X601998.CH.EQUITY,0.220680672381473,0,0.0722923369223713,0,0.192278340463152,0,0.197867078487384,0,0,0,0,0,0,0,0,0,0,0.0464584167297251,0.0841995648343957,0,0,0,0,0,0,0,0,0.148358119480145,0,0,0,0,0,0,0,0,0,0,0,0,0.0196492973523624,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985762050676939,0,0.0397363301319752,0,0,0,0,0,0,0.14137449566371,0,0,0,0,0,0,0,0.229178195472604,0,0,0,1.73472347597681e-18,0,0,0,0.09876986727356,0.0542008896833328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426830909657136,0,0,0,-0.00401708327207482
X2388.HK.EQUITY,0,0,0,0,0,-0.0228610324366916,0,0,0.172959073360231,0,0,0.0361435035291756,0,0,0,0,0,0,0,-0.101594935982388,0.153191487982767,0,0,0.394718159730578,0,0,0,0,0,0.0991822996669508,-0.139494765797005,0,0,0,0,0,0,0.165803044208852,-0.0202290828916932,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.107421038565503,0.0706325833292839,0.0318814850879589,0,0
X601818.CH.EQUITY,-0.185793743655837,0.131252895174818,0,0,0,0,0,0.0900415294149986,0,0,0.188474157193252,0,0.242378463264606,0,0,0,0,0.108993012864602,0,0,0,0.170165412442513,0,0,0.325588261875918,0,-0.0545295894564091,0,0,0,0.0801583232961951,-6.93889390390723e-18,0.0437863049689652,0,0,0,0,0,0,0,0,0,0,0.0905791884572435,0,0,0,0.0223968392742669,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203317821897717,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0270406471440355,0,0,0,0,0,0.0960463617501368,0,0,0,0,0.102433773278217,0,0,0,0.234522540359787,0,0.169584729564492,0.0350846164689304,0,0,0,0,-0.126828849495721,0,0,0,0,-0.00996167653010146,0,0,0,0,0.0651992774956651,0.0925384766612664,0,0,0.0700206320829465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387868524405123,0,0,0,0,0,0.258723806428763,-0.0661208903896087,-0.0675889394944393,0,0,-0.0669707513482174,0,0,0,0,0,0,0,-0.0614629040996764,0.236475535945609,0,0,0.0764840495942561,0,0,0,0,-0.0276362010490035,0.151736246686845,0,0,0,0,0,0.0712535170871383,0,0,0,0,0.187463026509373,0,0,-0.109073405581833
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0,0
X688.HK.EQUITY,0.376786371286203,-0.0279264502618414,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0129030521847597,0,0,0,-0.277386647156302,0,-0.046967967452614,0,0,0,0,0,0,0,0.412469362279754,0,0,0,-0.101542039842334,0,0,0,0,0,-0.0517466157345592,0,0,0,-0.132088637919991,0,0,0,0,0,0,-0.0364711886019128,-0.283725060913695,0
X267.HK.EQUITY,0.0355986505987544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719753434681842,0,0,0.246176488288427,-0.047909126687652,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196213527447199,0,0,0,0.0671597496036879,0.480445807853503,0,0.135605889528302,0,0,0,-0.48034108819543,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0,0.102750497819401
X601211.CH.EQUITY,0,0.131781472595342,0,0,0,0,0,0,0,0,0,0,0,0.10460264279435,0,0,0,0,0.220592164433702,0.0214076571404762,0,0,0,0,0,0,0,0,0.0312330179561162,0,0,0,0,0,0.112084609440105,0,0,0,0,0.0138246423966938,0,0.159382534020426,0,0,0,0,0.119978087390112,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147927140565117,0,0,0,0,0,0,0.0912750436627553,0,0,0,0,0.237879337176899,0,0,0,0,-0.0399276102081692,0.0966546961479693,0,-0.143653162028007,0,0,0,0.0836181933007151,0.108527576392931,0,0,0,0,0,0,0.152128286806708,-0.0842882313490277,0,0,0.107525951307704,0,0,0,0,0,-0.135115638571795,0,-0.292142502046421
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119245251971349,0,0,0,0,0.023385397790779,0,0,0,0,0.251231865908933,0.00217635169207544,0,0,0,0,0,0.0577362503042582,0,0,0,0,0,0,0,-0.130601349796289,0,0,0,0,0.0597582258914582,0.589831054447004,0,0,0,0,0,0,0,0.013563405825814
X1113.HK.EQUITY,0,0,0,0,0.185829122791992,0.0822578703941474,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0116581955718229,0,0.302877314345836,0,0,0,0.0595586455518514,0,0.112036891487647,0.0422958662916727,0,0,0,0,0,0,0,0,0,0.109131390808652,0,0.0600307953937492,0,0,0,0,0,0,0,0.0230785557484755,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575291262024997,0,0,0,0,0,-0.453603412466257,0,0.182164423793973,0,0,0.589211344592973,0,0,0,0,0,0.16478453860812,0,0,0,-0.177436148039328,0,0,0.182667039101925,0,0,0,0,0,0,0,-0.0347344120041342,-0.133635143518973,0,0,-0.141344152351822,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.12020225281687,0,0,0,0,0,0,0,0,0.10731002819391,0,0.0310652050429629,0,0,0,0,0,0,0,0,0.00369422394309352,0,0.0956528204729884,0,0.114655693486512,0,0,0,0.0245641722285244,0,0,0.122332911658172,0,0,0,0,0,0,0,0,0,0,0.139185908036598,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0212333998373104,0,0,-6.93889390390723e-18,0,0,0.194114586756887,0.0294156556123759,0,0,0,0,0,0,0,0,0,0,0,0.039273448981669,0,-0.195573627595791,0,0,0,0,0,0,0,0,0,0,0,0,0.0126170121879877,0.134357398851914,0,0,0.344651708999588,0,0,0,0,-0.1924319168152,0,0,0,0,0.131122579310856,-0.124874214302646,0.0338160253106977
X2881.TT.EQUITY,0,0,0,0,0.190000917572657,0,0,0,0.114857898623102,0,0,0,0,0,0,0,0,0,0,0.0227912225504526,0,0,0,0,0,0,0,0,0,0,-0.010471085631824,-0.0316691847086788,0.0923563151252811,0.148090625772852,0,0,0,0.0352658958138345,0,0.507106331863431,0,0,0,-0.0145296151581403,0,0,0,0.0479589137695302,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148974614585855,0,-0.336718205191429,0,-0.121318928269002,0,0,0,0,0.161733423311461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073869218294698,0.00686126328640003,0.890785525311401,0,0,0,0,0,0,0,0,0,0,0,0.0271609056950405,0,0,-0.0413818991350085,0,0.0412064984525072
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.272851104501205,0.238905222662823,0,0,0,0,0.0764407407343525,0,0,0,0,0,0.104437765401151,0,0,0,0,0.0787197166738545,0,0,0,0,0.123047969650576,0,0,0,0,0,0,0,0,0,0,0,0.0772828926989614,-0.101494704841374,0,0,0,0,0,0,0.0681433541247433,0.21599279172814,0,0,0,-0.0978547523894823,-0.354409371526651,0
X601169.CH.EQUITY,-0.0586724680370476,0,0.0815272560058331,0.244429109812394,0,0,0,0,0,0,0,0,-0.065191830330112,0,0,0,0,0.0451347931827701,0,-0.0443504683422394,0,0,0.144664182150474,0,-0.0577233653569297,0.695521536971844,0.058854644286348,0,0,0,0,0,0,-0.0320200356342652,0,0,0,0,0,0,0,0,0,0,-0.0932067217801667,0,0,0,0,0,0,0,-0.0979683511104003
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0.313578650459534,0,0.140788354062765
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286457432807976,0,-0.0816496633932062,0,0,0,0,0,0.124223063512961,0,0,0.314147684939284,0,0,0,-0.134534772049169,0,0,-0.0138706308728153,0,-0.108569118383882,0,0,0,0,0,-0.0280045352695686,0,0,0,-0.0541514068775634,0,0,0.0428930611131128,0,0,0,0.219706850710871,0,0.19811789257216,0
CN2YR,0,0,0,0,0,0,-0.0519152773674902,0,0,0,0,0.0647924206662504,0,0,0,0,0,0.0866643537942922,0,0,0,0,-0.114446812912158,0,-0.0810367634683484,0,0,0,0,0,-0.302639837296917,0.107083475165019,0,0,0,0,0,0.0158885291932557,0,0,0,0,0,0,0,0,0,0,0,0.0469143095002636,0,0,-0.388227714096149
CN210SLOPE,0,0,0,0,0,0,0,0,-0.14521211690902,0,0,0,0,0,0,0.0863889522902782,0,0,0,0,0,0.0969814644550526,0,0,0,0,0,-0.13908746026766,0,0.199133209782517,0,0,0,0,0,0,0,-0.0268241062316332,0.0415307267279828,0,0,0,0,0,0.155262039980972,0.0163195935138583,0,0.0130471164368881,-0.0505600127148961,0.00320515432426233,0,-0.437802518666909,0
