,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.151505794438208,0,0,0.215305648279921,0,2.77555756156289e-17,0,0,0.0273693334036932,0,0.195014040373188,0.166331964566117,0,0,0,0,0.0596660357198637,0,0,0,0,0,0,0,0,0,0,0,0,0.0211285014192498,0,0,0,0,0,0,0,0,0,0,0,0.0796504825386579,0,0,0.0768863002033402,0.00494246568843281,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10130276493481,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181051120419888,0,0,0,1.73472347597681e-18,0.0154028789493458,0,0.014299520711607,0,0,0,0,0,0.234668218691346,0,0,0,0,0,0,0,0.10677427420413,0,0,0,0,0,0,0.148689639910865,0,0,0
X601601.CH.EQUITY,0.0669460547315146,0,0.664328773739156,0,0,0,0.0242442973318997,0,0,-0.0998590653615302,0,0,0,0,0,0,0,0.084767126885892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.024637536654621,0,0,0,0,0,0,0,0,0,-0.0564066479898437,0
X2388.HK.EQUITY,0,0,0,0,0.035822080957984,0,0.0765121225607737,0,0,0,-0.0389166010226053,0,0,0.26022324223198,0,0,0,0,0,0,0,0,0,0.387440903746367,0,0,0,0,0,0,0,0,0,0,0,0.153556687899976,0,0.00886786829384232,0,0,0,0,0,0,0.0550869127037949,0,0,0,0.0771907423834078,0,-0.072818610115622,-0.0340651881871073,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491515400339013,0.319574282265248,0,0.0814345349071072,0,0,0,0,0,0,0,0,0,0,0,0.201485799191946,0.500107432955422,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111742239558651,-0.0636311344006275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940410170269
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07220739258161
X601998.CH.EQUITY,0,0.0523061420292859,0,0,0.108935082549005,0,-0.0188744445476375,0,0,0,0.093874066291193,0,0.109562464439432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227705723031331,0,0,0,0,0,0,-0.0345222737270841,0,0,-0.0278901073121447,0,0.10285061756587,0,0,0.443283933498096,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0642990108340824,0.0190443521479004,0,0,0,0,0.0251635389832699,0,0,0,0,0,0,0,0,0,0,0,0,0.696044329952841,0,0,0,0.00199089520245507,0,0,0,0,0,0,0,0,0,0.0231460535369872,0,0,0,0,0,0,0.157289795455983,0,0,0,-0.00916350795194567
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353699559801263,0,0,0,0,0,0,0,0.146500276173722,0,0,0,0,0,0.100757146782098,0,0,0,0,0,0,0,0.263708635604322,0,0,0,0,0,0,0.308278254561537,0.180407537414893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603728946029549,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0,0
X601818.CH.EQUITY,0,0,0,0.0253335169282704,0.0921096892035013,0,0,0.00978482651612633,0,0,0.28874335953541,0.380760053415163,0,0,0,0,0.0229749545221245,0,0,0,0,0,0,0,0,0,-0.0944467441713243,0,0,0.127122879259162,0,0,0,0,0,0,0,0,0,0,0.01442598882927,0,0,0,0,0,0,0,0,0,0.0439397089921325,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561948799836785,0,-3.46944695195361e-18,0,0.066273391085218,0.0258478380498455,0,0,0,0.0690930898357528,0,0,0.00147913568055829,0.0922206996276495,0,0,0,0,0.00370272308104916,0,0,0,0.352722157128334,0,-0.0527477216384377,0,0,0,0,0,0,0.37651524464376,-0.0537330518162618,0,0,0,0,0,-0.0897767362090853,0,0,0,0.0803547567030154,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0,0.0871986796865165,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248055742675446,0.120503983462014,0,0.135352353960999,0.0842577863575536,0,0,0,0,0,0.254724035180115,-0.00825679657292722,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802293404074159,0,0,0,0.0244720737359315,0.149067329024231,0,0,0,0,0,0,0,0,0,0,0,0.109374204002854,0.00759119893386705,0,0,0,0.118895152482855,0,0,0,0,0,0,0.0250083656414416,0.250355361792194,0,0,0,0,0.144666065932449,0,0,0,0.180417879070583,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131362261582431,0,0,0,0,0,0,0.100982775535023,0,0.35821385297535,0,0,0.388638837436148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508154794774735,0,0,0,0,0,0.195433386346556,-0.119349659675457,0,0.0703941868484159,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206506494312359,0,0,0,0,0.0916331355164575,0,0,0,0,0,0.152659424738195,0,0,0,0,0,0,0,0.21505665425663,0,0,0,0.0142811065672835,0,0,0.0813975644207792,0,0,0,-0.0336014331057563,0,0,0,0.167537248886383,0,0,0,0,-0.0229397471313441,0,0,0,0,0,0,0.0262416782974411,0,0,0.0732251494463408
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531471172161458,0.146045359653055,-0.0746853369488566,0,0,0.0919501835384999,0.201083686661891,0,0,0,0,0,0,-0.0905464853545872,0,0,0,0,0,0.169472010221008,0,0,0.0978058580346228,0,0,0,0,0,0,0,0.156744034026457,0.112407018801541,0.0394127841470462,0,-0.161243861179237,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0607969157446267,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926445005548377,0,-0.0188690509899114,0,0,0,0.115429148463994,0,0,0,0,0,0,-0.143971063093755,-0.00470323574926471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682897986915774,0.153363026467296,0,0,-0.0745118766613076,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0.119690801616746,0,0.145103979178014,0,0,0,0,0,0,0,0,0,0.316492401634972,0,0,0,0.186119688243519,0,0,0,0,0,0,0,0,0,0,0,0,0.099812623864755,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127794045451953,0,1.73472347597681e-18,0,0,0,0,0,0.445531814569554,0,0,0,0,0,0,0.132224728620208,0,0,0,0,0,0,-0.0392165520007902,0,0,0,0,0,0,0,0,0,0,0.161948717712948,0,0,0.119017623935673,0,0,0,0,0,0.0259040141256956,0,0,0
X601169.CH.EQUITY,0,0.0288041355370479,0,0,0,0.0711051719884366,0,0,0,0.0275925144784277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321035048172958,0,0,0,0,0,0,0.17437349175155,0.0626724184275154,0,0,0.0873670344689931,0,-0.0272178840976387,0.115254094904578,-0.034573611511221,0,0,0,0,0,0.513085111402208,0,0.052150695913854,0,0,0,0
X600015.CH.EQUITY,0,0.134720781298998,0,0,0,0,0,-0.0229721807542204,0,0,0,0.301743652602427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274439129562,0,0.243742190416777,0,0,-0.0551403228995292,0,0,0,0,0,0,0.182213401080329,0,0,4.89109469672087e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274088195462149,0,0,0,0,0,0,-0.027971695138568,0,0,0,0,0,0,0,0.0289999643077906,0,-0.127931769304735,0,0,0,0,0,0,0,0,0,-0.0535446675567691,0,0.0362578544627046,0.0221626579111692,0,0.369150820216968,0,0,0,0,0,0,0,0,0,0.339111503634416,0,-0.0802755299888047,0,0
X2886.TT.EQUITY,0,0,0,-0.170285749799454,0,0,0,0,0.128922544719689,0.0971826020677683,0,0,0.026829980635375,0,0,0,0,0,0,0,0,0,0,0.065220164804061,0,0,0.015163085576043,0,0,0,0,0,0,0.05403683102023,0,0,0,0,0,0,0,0,0,0,0,0,0.289567378194843,0.490264877794478,0,0,-0.253526378387745,0.0421185175255497,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00493111681127511,0,0,0,0,0.116930533827431,0,0,0,0,0,0,0,0,0.0225633350728281,0.0403374314539541,0,0,0.000999888439977611,0,0,0,0.115520972869039,0,0,0,0,0,-1.0842021724855e-19,0.372935236386069,0,0,0.062374392983855,0,0.202494725275461,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568291325823715,0,0,0.0312199457599413,-0.117067160493561,0,0.222220812907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055907018413688,0,0,0.0845911197331572,0,0,0,0,0,0,0.210068160274801,-8.67361737988404e-19,0,0,0.183113369153286,0,0,0,0,0,0,0,-0.726588105646607,0,0,0,-0.162160243645104
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868139,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0567404060255776,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758771,0,0.39638212180688,0,0,0,-0.926504708905685
CN210SLOPE,-0.0322719792256781,0,0,-0.0691125320697848,0,0,0.0958224386522194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778371212227,0,-0.0476504688386995,0,0,0,0,0,0,0,-0.0617577907207837,0,0,0,0,-0.119324513988013,0,0,0,0,0,0,0,0,0,0,0,-0.284156989932441,-0.280995303505684,0
