,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.153627548875128,0,0,0.247777887761805,0,0,0,0,0,0,0,0.326271447451739,0,0,0,0,0,0,0.0831334383550131,0,0.0190101049753016,0,0,0,0,0,0,0,0,0,0.0259551221512155,0.00724104320759247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.066353491309469,0,0,0,0,0,0,0.14270477534277,0.572066801980142,0,0,0,0,0,0,0,0,0,0.0680788836924723,0,0,0,0,0,0.300503392470607,0,0,0,0,0,0,-0.0610664340541003,0,0,-0.226253161095251,0,0,0,0,0,0,0,-0.0588338204813496,0,-0.117087394191563,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307773656915975,0,0,0,-0.0230215695150873,0,0,0,0,-0.158620071030842,0,0,0,0.0635643116455628,0,0,0,0,0,0,0,0,0,0,0,0,0.114639808359205,0,0,0,0,0,0,0,0.526117404835977,0,0,0,0,0,0.00301786337084472,0.0495951129252669,-0.101003260521303
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640425106996195,0,0.0846064409790972,0,0,-0.128502208989395,0,0,-0.0700803156701923,0.0484448269150856,-0.162844567166763,0,0,0,0,0,0,0,0,0,0,0,0.181153320261777,0.0963798403210789,0.162824675104526,0,0,0,-0.0394795186651946,0,0,0,0.481609781116092,0,0,0,0,0,0,0,0.22260353010625,-0.310493488986856,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0.00588738456289107,0
X11.HK.EQUITY,0,0,0.209826669186251,0,-8.67361737988404e-19,0.0854741535432641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206884618621064,0,0,0,0,0,1.0842021724855e-19,0.477483270629106,0,0,0,0,0,-0.0533966993487929,0.0038055491539524,0,0,0,0,0.241986621843973,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915888681149281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431486658026,0,0.130269080317444,0,0.0463837074102736,0,0,0,0,0.145661667041652,0,0,0.0794889801052323,0,-0.106771281962527,0.0444022979353488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820691210385083,0,-0.251159951391999,0,-0.445722606953364,0,0,0,0,0,0,0,0,0,0,0,0.92112626216304,0,0,0,0,0,0,0,0.0215431793254273,0,0,0,0,0.233877810002163,-0.25688827593803,0,-0.260678698665111,0,0,0,-0.240462418080121,0,-0.0113462793230088,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409124049206913,0,0,0.0222361675904622,0,0,0,0,0,0,0,0.0989912586240141,0,0,0.0415212438485021,0.438139590867143,0.0202227062641188,0,-0.287629472398143,0,0,0,0,0,0,0,0,-0.0575498562569053,0,0,0,0.0640316789624085,0.134794275723515,0,-0.211459914589632,0,0,0,-0.0577930248675603,-0.271459703497497,0,0.242119201727726,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179793950803916,0,-0.0342682888880372,0,0,0,0,0,0,0.0435370537911668,0,0,0.0697293289704715,0,0,0.116867337337926,0,0,0,0.196070259653645,0,0,0,0,0,0,0,0,0,0,0,-0.0231539227344924,0,0.336880325335564,0,-0.0640445831730247,0,-0.258174402262279,0.00326731806879057,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.032787117731216,0,0,0,0,0,0,0,0.0692317712149001,0,0.159669714770088,0,0,0,0,0,0,0.326762793493888,0.0205651568951724,0,0,0,0,0,0.0159807604265682,0,0,0,0,0,0,0,0.0863439780697391,0,0,0,0.0204347982512567,0.0326341549756754,0,0.132530470038751,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0301538700738534,0.165562024153557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393948133975,0,0,0.359701779921979,0,0,0,0,0,0.0985829692819355,0,0,0,0,0.0356077851772399,0.0516476063169092,0,0.0278699831137745,0,0,0,0,0,0,-0.0499966844174592,0,-0.0652202516505478
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107815126602786,0,0,0,0,0,0,0,0,0,0,0,0.0271475759924244,0,0,0,0,0.0389709030974518,0,0,0,0.0397122394016004,0,0,0,0.215056245380381,0.241563457253904,0,0,0.309891567852612,0,0,0,0,0,0,0,0.0831021995913434,0,0,0,0,0,-0.105368113154917,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.379046355329192,0,0,0,0.0123463785180149,0,0,0,0,0,0,0,0,0,0,-0.233465586092508,0.284378744517305,0,0.0277090830908228,0.0415065784013629,0,0,0,0,0,0,0.00340166481528971,0.119982283921068,0,0.165451441916773,0,0,0,0,0,0,0,0,0.123051199582536,0,0,0,0,0,0,0.184249481733557,-0.143610743165195,0
X1113.HK.EQUITY,0,0.0309781773441239,0,0,0,0,0,0.0191770756039432,0,0,0,0,0.0413238016199941,0,0,0,1.0842021724855e-19,0,0.0841066526348071,0.0346118314388573,0,0,0,0,0,0.0540070442219278,0,0,0,0.147746180881432,0.135263789618777,0,0,0,0,0,0,0,0.0520127498012867,0.228048458451291,0,0,0,0,-0.17585355992621,0,0,0.101120786321695,0,0,-0.164683431453171,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447967990757592,0,0,0,0,0,0,0,0,0,-0.119324226427368,0,0,0,0,0,0,0,0,0,0,0,0,0.162873951998196,0.0077445264100471,-0.0466344463194409,0,0.311934056241177,0,0,0,0.0395346147254458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236148552359813
X12.HK.EQUITY,0,0,0,0,0,-0.0392403183471563,0,0.388780457507081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689914270759711,0,0,0.147644071959204,0,0,0,0,0.380114273713448,0,0,0,0,0,0,0,0,0,0,0,0.248252214031984,-0.419978098548027,0,0.375691476821794,0.425354745385282
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.141462449925069,-0.165247404812327,0
X823.HK.EQUITY,0,0,0,0.044323756055807,0,0,0,0,0.0533667186443825,0,0,-0.17430552018228,0,0,0,0,0.0634248314640198,0.0670054607569055,0,0,0,0,0,0,0,0,0,0.132241800884542,0,0,0,0,0,0,0,0,0,0,0,0.174474053593065,-0.107204515708514,0,0,0,0,-0.0278718161233683,0,0.208175285699526,0,0,0,0.040923941342245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180186557167722,0,-0.210866760858701,0,0.223340123126972,0,0,0,0,0,0,0,0,0,0,0,-0.00410128239971214,0,0,0,0,0.0743613738464141,0,0,0.578001994413138,0,0,0,0,0,0,0.108822245914522,0,0,0,0.190161879104964,-0.0683321095697055,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310743765208611,-0.0981606905908103,0,0,0,0,0,-0.0013727231512135,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0442363072149125,0,-0.179915666424916,0,0,0,0,0,0.017591311805465,0,0,0,0.48696549825209,0,0,0,0,0.0171255921093569,0,-0.0601283532956167,0,0,0.0459224151193569
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900122176760232,0,0.00103441523523752,0.24809293856173,0,3.3881317890172e-21,0.0617315776237813,0,0,0,0,0,0,0.284439842965865,0,0.281660437588641,0,0.376951956789525,0,0,0,0,0,0,0,0,-0.00881063348471768,0,0,0,-0.0948833762612097,0,0,0,0,0,0,-0.0489777239452571
X002142.CH.EQUITY,0,0.295602558634308,0.249126063234358,0,0,0.106457623004702,0,0,0,0,0,0,0,0.0143832651688273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362322566681406,0,0,0,0,0,0,0,0,0,0,0,0.0647382879174989,0,0,0,0,0,0,0,0,0,0,0,0.243627424074044,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201744183344892,0,0,0,0,0,0,-0.0499279814347263,0.0750433829456367,0,0,0,0,0,0,0,0.0535588966678503,0,0,0,0,0,0,0,0,0.022425442232295,0,0.626799843275132,0,0,0,0,0,0,0,0,0.895107077821413,0,0.0925944178609199,-0.0897165325880558,0,0,0,0.0942900205393702,0,0
X600015.CH.EQUITY,0,0,0,0,-0.440069748328064,0,0.447524124388177,0,0,0,0,-0.329365877380755,-0.100463660215233,0,0,-0.0974389167942938,0,0,0,0,0,0,0.326780876237617,0,0.591840538508643,0,0.0770767074340194,0,0,0,0,0,0.0307075902454514,0,0,0,0,0.0623126177397474,0,0,-0.136103112121629,0.30423829347202,0,0,0,0,0,-0.0218833153873961,0,0.0084867071977362,0.153985532766036,0
X000166.CH.EQUITY,0,-0.109920295325996,0,0.0717816597738872,0,0,0,0,-0.0233759702202138,0,0,0,0.27371346978195,0,0,-0.0404716456955549,0.199313323486822,0,0,0,0,0,0,0,0,0,-0.0677835422653476,0,0,0,0,0,0,0,0.33676902549305,0,0.205684561951335,0.082023531164693,0,0,0,0,0,0,0,0.262220252583329,0,0,0,0.0742570626029062,0,0
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0385387473036821,0,0,0,-0.00781155530742927,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.120254357145933,-0.119102572264228,0,0,0,0,-0.164499795708265,0,0,0.281271914204955,0,0,0,0,0,0,0.959825383650858,-0.0323880658798453,0.0126677791887907,0.136090914438672
X002736.CH.EQUITY,-0.200149154285807,0,0.0460091920549628,0,0,0,0,-3.46944695195361e-18,0,0,0,0.042700652069992,0,0,0,0,0,0,0,0,0,0.364324006286072,0.0256292692370678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289600922618,0,0,0.392977608427881,0.0636809632869203,0,0,0.0916719959475478,0,-0.039532192920181,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614332827170465,0,0,0.264333485408192,0,0,0,0,0,0,0.187594694727751,0,0.0205583546725062,0,0.0897945312247011,0.0618208101424503,0,0,0,0,0,0,0,0,0,0,0,0.224038296434778,0,0,0,0,0.0660933318791352,0,0,0.226162056652104,0,0,0,0,0,0.172134612759935,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486505352587066,-0.0855406699232631,0,0.267139876811663,0,0,0,0,0,0,-0.434262685890434,0,0,0,0,0,0,0,0,0,0,-0.0906522553236152,0,0,0,0,-0.303265640945428,0,0,-0.0091376689602279,0,0,0,0,0.151771456802579,0,0.194577684473124,0,0,0,0.441663609513516,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.190007650382215,0,0,0,0,0,0,0,0,0.183808966424422,0,0,0,0,0,0,0,0,0.127737458674472,0,0,0,0,-0.123509308567605,0,0.614788698564086,-0.456737341315794,0.309074223874753,0,0,0,0,0,0,0,0,-0.339803519847139,0,0.110771867290325,0,0,0,0.503762111637345,0,0,0,0,0,0,-0.0189311880841862,0
CN2YR,0,0,0,0,0,0,0.218429055185392,0,-0.105587205557729,0,0,0,0.0284677467433375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210665,0,0.198655526772516,0.289729411917752,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235573,-0.350501878442081,0,0,0.00722654755676361,0,0,0,0,0,0,0,0,-0.54431640610846
CN210SLOPE,0.149660581124822,0,0,-0.250807207727197,0,0,0,0,0,0,-0.0312981415229464,0,0,0,0,0,0,0,0,0.088203730878802,0,0,0,0,-0.0783028773989353,0,0,0,0,0.227084034469293,-0.0975056438045419,0.00306634767234395,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399945690095,0.154349401993926,0,0,0,-0.0672515937935804,-0.107992578558914,0
