,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.144026389612156,0.0513061584487361,0,0.330241834541015,0,0,0,0,0,0,0,0,0.0360827393483293,0,0,0,0,0,0,0.162435036033018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601670209616148,0,0,0.0882151629167163,0,0.171357553370956,0,0,0,0,0
X600000.CH.EQUITY,0.092061356847094,0.111308362713678,0,0,0,0,0.196621659487214,0,0,0,0,0,0,0,0,0,0,0,-0.00185658724240882,0,0.0337911843488254,0.223690100337483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978697122247,-0.0476136315282548,-0.0450022937826739,0.0480856613231348,0,0,0,0,0.124847124827028,0,0,0,0.0728778031242987,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428114,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211872,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138229,-0.0220890283908338,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792475519043138,0,0,0,0,0,0,0,0,0,0,0,0,0.0649495206573796,0,0,0,0,0,0,0.015383059331668,0,0.203587442246602,0,0,0.176771330114936,0,0,0,0,0,0,0,0.34168198783703,0,0,0,0,0,0,0.0204695951533896,0,0,0,0.0056230130053596
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0,0.240452939880931,0
X11.HK.EQUITY,0.36505669082832,0,0,0,0.0776716028159063,0,0,0.215188101551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428546292515158,0,0,-0.18587204302016,0,-0.12828713535973,0,0,0,0,0,0,0.0773998242536084,0,0,0,-0.0519048782759512,0,0,-0.0990211577716492,0,0,0,0,0,-0.066217846420868,0,0.044741616235511,0,0
X388.HK.EQUITY,0,0,0.104364660764607,0,0.0183765986906467,0,0.104268414861634,0.440552469778326,0,0,0,0,0,0,-0.0619851526410018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252887199559129,0,-0.350457384923206,0,0,0.330205270045452,0,0,0,-0.100251190295506,0,0.462898147216994,0,0,0,0,0
X601998.CH.EQUITY,-0.200878633186257,0,0,0,0,0,0,0,0,0,0,0.00482960947724017,0.403078901355875,0,0,0.0853286448581149,0,0,0,0,0,0,0,0.173264657011032,0,0.155126103389459,0,0,0,0,0,0,0,-0.265089271996059,0,0,0,0,0,0,0.0110193904757702,-0.177893585048269,0,0.189742393933398,0,0,0,0,0,0,0,0.165409397026486
X267.HK.EQUITY,-0.0509690601697924,0,0.0635860629598765,0,0.345537836781352,0,0,0,0,0.0981867673481181,0,0,0,0,0,0.289002428617406,0,0,6.93889390390723e-18,0,0,0,0.0730171575414671,0.0859921786344063,0,0,0,0,0,0.0205835141918427,0,0,0,0,0,0.0492562893878162,0,0,0,0.169758441370203,0,0,0,0,0,0,0,0,-0.131402893694222,0,0.102342631552366,0
X600016.CH.EQUITY,0,0.0713349103217494,0,0,0,0.0573413936703381,0,0,0,0,0.216545771491846,0,0.104738310476559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830693321308603,0,0,0,0,0,0,0,0,0,0,0.0282876110303146,0,0,0.429604436626029,0,0.0501374339988825,0,0,0,0,0,0.0674905373334963,0
X2388.HK.EQUITY,0,0,0.0813452678655147,0,0.622938480315107,0,0,0.0406090213898921,0.0655633050106152,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163687193222211,0.0157333263381246,0,-0.00786082911476262,0,0,0.0775712126921209,0,-0.0472592971488173,0,0,0,0,0,0.129197766018061,-1.73472347597681e-18,0,0,-0.0168873660048681,0,0,0,0.0436660178645054,0,0,0,0,0,0,0,0,0,0,0,-0.17034002640819
X688.HK.EQUITY,0,0,0.0160504244806333,0,0,0,0,0.104103652670247,0,0,0.0253555187962459,0,0,0.0169915874769504,0.115362357323056,0,0,0,0,0.0150742737080971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107331686849111,0,0,0.352065606835019,0,0,0,0,0.0729285098053244,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390430595780028,0,-0.0289977152340959,0,0.200399729568627,0,0.169475050182643,0,0,0,0,0,0,0.00073044997751895,0,0,0,0,0,0,0,0,0,0.147102359531987,0,0,0,0,0,0,0,0,0,-0.0647627145484184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0209506634140256,0,0,0,0,0.0520699473184738,0.0100460497589586,0,0.228566311448327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08336160551457,0,0,0,0.233572061117374,0,0,0,0,0.207496983622013,0,0,0,0,0,0,0,0,0,0.0466847444032877,-0.157733777665971
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.17011407074174,0.201885984022725,0,0.117412993172956,0,0,0,0,0,0,0,0.402826006849254,0,0,0.0355575050016407,0,0,0,0,0,0.110362411769687,0,0,0,0,0,0,-0.145342413886694,0,0,0,0,0,0,0,0,0,0,-0.0769598916594818,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,-8.67361737988404e-19,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000700740282410708,0,0,0,0.171681720053502,0,0,0,0,0.0147965046217882,0.141287577610834,0,0.305540227846083,0,0,0.160918829516258,0,0,0,0,0,0,0,0,0,0,0,0.0972163486562523,0,0,0,0,0,0,0,0.0297119629899131,0,0,0,0,0,0,0,0,0,0,0.0347928268145208
X12.HK.EQUITY,0.0455932899642738,0,0,0,0,0,0,0.20883422290531,0,0,0,0,0,0,0,0.345923876788941,0,0.121838900513336,0,0,0,0,0,0,0,0,0,0,0.00911229748371825,0.186643654101889,0,0.267524076032541,0,-0.0121036384308841,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0142885847884931,0,-0.0512809221686221,-0.113440466528231,0.024125461659462
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033,0
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0.112665423250471,0
X002142.CH.EQUITY,0,0.0353569418348905,0.0960177129896053,0,0,0,0,0,0,0.189817045637541,0,0,0,0.228458643206094,0.0818379847498658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403570715177698,0,0,0,0,0,0,0,0,0,0,0.0307785395835032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00835472596852721,0,-0.00421203923996166,-0.0650002023289068
X601688.CH.EQUITY,0.0359842548012192,0,0,-0.35983071353855,0,0,0.215098847410069,0,0,0,0,0,0,0,0,0,0,0.15188975324976,0,-0.366865635288652,0,0,0,0,0,0,0.377472171276691,0,-0.15258316494404,0,0,0,0,0,0,0,0.451975929016779,0.417938954120695,0,0,0,0,0,0,0.114741141629643,-0.110907682512615,0,0.0547085652231652,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724308787404385,0,0,0,0,-0.0770516629379241,0,0,0,0,-0.0385268128769287,0,0,0.33435044514525,0,0,0,0,0,0,0,0.418637743665562,0,0,0,0.203851586816567,0,0.036878954097269,0
X601229.CH.EQUITY,0,0,0.4181618603146,0,0,0,0,0,-0.0686749486656787,0,0,0,-0.0131814300989394,0.0721450205438216,0,0,0,0,0,0,0,0.138525217919679,0,0,0,0,-0.0897045633465065,0,0,0,0,0,0.085982392409288,0.0589656278424374,0,0,0,0,0,0,0,0,0.20641820540881,0.105453720932188,0,0,0,-0.04048955176199,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123124503206179,0,0,0,0,0,0,0,0,0,0,0,0.145404227323909,0,0.292603481127302,0,0,0,-0.0822414058860998,0.0144819125875348,0,0,0.100988638043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344871078551795,0,0,0,0,0,0,0,0,0.381862500232488,0.0589666160158849,0,0,0,0,-0.0988123215774075
X600015.CH.EQUITY,0,0,0,0,0.0466303080687798,0,0,0,0,0,0.010594709980363,0,0,0,0,0,0,0.054340698583859,0,0,0,0.100871060622421,0,0,0.0325613341401367,0,0,0,0,0.0668337912696861,0,0,0,0,0,0,0,0,0.120891448382744,0,0,0,0,0.399897393370764,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.083954674794082,0,0.231423982044037,0,0,0,0,0,0.156279820250116,0,0.0934301305328343,0,0,0,0,0,0,0.0551530051718438,0,1.73472347597681e-18,0,0,0,0.0826409670565309,0,0.0200023363238779,0,0,0,-0.0597396280382378,0,0,0,0,0,0,0.0765422186749722,0.0437411117312801,0,0,0.265257579142706,0,0,0,0,0,0,-0.0956510744490948,0.104007412751612,0
X000166.CH.EQUITY,0.104910657365655,0,0,0,0,0,0,0,0,0,0,0,0.00744985126697499,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0364023388546059,0.131230160977243,0,0,0.0154082541011808,0,0.071686206677678,0,0,0,0,0,0,0.280871186174717,0,0.422788275543681,0,0,0
X2881.TT.EQUITY,0.243031648437807,0,0,0.0674551582739064,0,0,0,0.109646658806867,0.167264027307571,0,0,0,0,-0.148576354564043,0,0,-0.0949936488332392,0.0690776021566232,0,0,0,0,0,0,0,-0.169503522429187,0,0,0,0,0,0.0311967585407243,0,-0.00119326604757471,0,0,0,0,0,0.0669386885883151,0,0.419864871917642,0,0,0,0,0,0,0,0,0,-0.063995217913155
X600999.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0234022783129538,0,0.227053084536205,0.119325937485079,0,0,0,0,0.059759419021707,0,0.138649998229405,0,0,0,0,0,0,0,-0.171255358646061,0.0366927362138136,0,0,0,0,0,-0.0563487876011177,0,0,0.371788203828071,0.193448700429665,0,0,0,0,0.0358076952160712,0,0,0,0,0,0,0,0,-0.0181121258756417
X17.HK.EQUITY,0.00997398665942737,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111703873591947,0,0,0,0,0.0415486798898364,0,0,-0.00714338940299202,0,0,0,0,0,0,0.21390022402061,0,0,0,0,0,0,0,0,0,0.22958796538255,0,0,0.212280392917826,0,0,0,0,-0.0203046028701133,-0.151428369116147,0,0.0595427199941062
X002736.CH.EQUITY,-0.041677263338082,0,0,0,0,0,0,0,0,0.195415077484726,0,0,0,0,-0.0392815084458131,0.0265149544086936,0,0,0,0.119379160364504,0,0,0,0,0,0,0,0.0164489190535694,0,0,0,0,0.267895380160665,0,0.207062554505598,0,0,0.00550393110189832,0,0,0,0,0,0,0.239388694537946,0,0.13707968850609,0,0,0.0888307750728851,0.0575795735674847,0.0853974903940869
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317607808425793,-0.0472347671552255,0,0.319469728892407,0,0,0,0,0,0,0,-0.120599167315416,0,0,0,0,0,0,0,0,0,0,0,0.0863154597834401,-0.530624552408442,0,-0.14724617908223,0,0,0,0,0,0.00746847777581604,0,-0.0370777061787071,0.294393129536363
CN2YR,0,-0.360584319701883,0,0,-0.0148445976662144,0.0924759198564935,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573211,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728873,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867529,0,0,0,0
CN210SLOPE,-0.178146748190191,0,0,0.186140588792667,0,0,0,-0.102728433279431,0,0.228144399716235,0,0,0,0,0,0,0,0,0,0.170119094360469,0.0172423173799559,0,0,0,0,-0.226029469728297,0,0,0,0.135219482398984,0,0,-0.249127567824562,0,-0.261526349507505,0,0,0,0,0,0,0,0.243892314191979,0,0,0,0,0.0721594956942445,0,0.170474277164451,0,0
