,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.260285472738778,0,0.0138919796380656,0,0,0,0,0,0.048807580057988,0,0,0,0,0.0545106531016753,0,0,0,0,0,0,0,0,0,0,0,0.0500402287453117,0.180810588289506,0,0,0.126747319181378,0,0,0,0,0,0.30466196737899,0,0,0,-0.0818405322570678,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516089042156628,0,0.107288488582977,0.14220773999686,0,0,0,0,0.0832148294937301,0.0687555145316587,0.157182578176409,0,0.189598409806831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618732053815145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863140799586544,0,0,0.017850103552816,0,0.00258712684161483,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189181764109805,0,0,0,0,0,0,0,0,0,0,0.121262358106512,0,0,0,0,0,0.106278165994389,0,0,0,0,-1.38777878078145e-17,0,0.23011513356807,0,0,0.0672429384402646,0,0.120867061023578,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.041374925161588,0,0
X601601.CH.EQUITY,0.00719115190891399,0,0.777360636560018,0,0,0,0,0,0,-0.109264078542013,0,-6.93889390390723e-18,0,0,0,0,0,0.114750706159988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198217930213721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013439964747093,0,0,0,0,-0.0688104187829741,-0.00869837203417934
X601998.CH.EQUITY,0,0.134788231103722,0,0,0.107587309689166,0,0,0.0153797061301121,0.0587065016777224,0,0.0925133332772824,0,0,0.109649042369728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178976161252251,0,0,0,0,0,0,0,0,-0.040884038787026,0.0551761287600869,0,0,-0.0411138138178071,0,0,0.424494624762989,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312627920287202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100885287251547,0,0,0.587564485221644,0,0,0,0,0,0,0,0,0,0,-0.0477568510766386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129112490338896
X2388.HK.EQUITY,0,0,0,0,0,0,0.211341218917317,0,0,0,0,0,0.0881021158695741,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.42074708497868,0,0,0,0,0,0,-0.0259396576720724,0.00921765282741982,0,0,0,0,0.176839862886209,0,0,0,0,0,0.0567767408232957,0,0,0,0.062923244190119,0.0234429710238124,0,0,-0.0280002400895336,-0.0514688195481405,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044832278833694,0,0,0,0.144336009629214,0,0.0343195611243713,0,0,0,0,0,0,0.278851271754019,0,0,0,0,0,1.38777878078145e-17,0,0.265299103213711,0.131029483156539,0,0,0,0,0,0,0,0,0,0,0,0.151685469491991,0,0.115068402532611,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842740334909793,0.0507925508826946,0,0,0,0,0,0,0,0.055791660040108,0,0,0,0,0,0.0101000198622503,0.0757529612714773,0,0.449103953976648,0,0,0,0,0,0,0.0394657269435855,0,0,0,0,0.0291724802560672,0,0,0,0,0,0,0,0,0.122903828288749,0,0,0,0,0
X601818.CH.EQUITY,0.237207928921072,0,0,0.165983751592952,0.018540482515196,0,0,0,0,0,0.073969762958298,0.269977405150525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505296332351,0,0,-0.0140249111144842,0,0.137893651118251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935369071548308,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527595168130289,0,0,0,0,0,0,0,0,0.200245955367129,0,0,0,0.00858907646013803,0.0449777269483174,0.119819587001408,0,0,0,0,0,0,0,0,0,0,0,0,0.0559706591387829,0,0,0,0.035767538024432,0.0960743272527942,0,0.377287397646781,0,0,0,0,0,0,0,0,-0.0354489134242937,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106718446753117,0,-0.0413355250090354,0,0.0551128842986989,0,0,0,0.0655260441080031,0,0,0,0,0,0.116963607910278,0.0623727902615333,0,-0.118824878769995,0.46181351629013,0,0,0,0,0,0,-0.0986867808656524,0.226502108400134,0,0,0,0,0,-0.00798742700871024,0,0,0,0,0,0.0983306345571686,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123514636013,0,0,0,0.0512143426017153,0.12812133184536,0,0,0,0,0.144680458166736,0,0,0,0,0.00448775138896854,0.0305587782169346,0.0311539728042559,0,0,0,0,0.374938512055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076669369098547,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588122444273,0,0,0,0,-0.104030063674665,0.358107941400387,0,0,0,0,0,0,0,0,0,0.215283875841891,0,0,0,0.0277622230683054,0,0,0,0,0,0,0,0,-0.00848007040420381,0,-0.00706987905257408,0.073468553639685,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789892881599905,0,0,0,0,0,0,0,0,0,0,0,0,0.385267596869474,0,0,0.544079137604636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955414752401952,0,0.0530731816058748,0.0246467762635746,0,0,0,0.1316764231819,0,0.00744351661731265,0,-0.119479372724479,0,0,0,0,0,-0.0474475031046152
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339784318937887,0,0,0,0,0.0688180397079298,0,-0.0497739556967454,0,0,0,0.0828994665824915,0,0,0,0,0,-0.121640995301225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58402511865527,0,0,0,0.224425208194304,0,0.00378729312906904,0,-0.0966519200100372,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0.0465987466643444,0,0
X601229.CH.EQUITY,0,0,0,0,0.00681924655900101,0,0,0,0,0,-0.117000073391119,0,0,0.0989171803420986,0,0,0.0695696187719552,0.0377293699211064,0,0.00804650755624607,0.22333992892784,0,0,0,0,0,0,0.0524282574017111,0,0,0,0,0.285182928697911,0,0,0.195387233187149,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.287999431152653,0,-0.0972466576788375,0,0.202370177099295,0,0,0,0,0,0,0,0,0,0,0.600619391733312,-0.0969376973523683,0,0,0,0,0,0.0450450651039502,0,0,0,0,0,0,0,0,0,0,0,0.129019216435334,0,0,-0.256291726921086,0,0.0434416298501882,0,0,0,0,0,0,0,0,-0.0670274252942563,0,0.108185252695974
X2881.TT.EQUITY,0,0,0,0,0,0,0.0301899561975552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255788072566969,0,0,0,-0.2074932730652,0,0,0,0,0,-0.0221808026394847,0.0249178711766587,0,0,0.0430338837532193,0,0.585167125831587,0,0,0,0,0,0,0,0,0,0.270020507259729,0,0.0653723696176141,-0.0312108562450655,0.011707302517464,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0665993145028841,0,0,0,0,0,0,0,0.134000773672547,0,0,0,0,0,0,0,0,0,0.0855727323648652,0,0,0.0814941171638296,0,0,0,0,0,0,0,0,0.157405020665416,0.197363357327808,0,0,0.0378424371016523,0,0,-0.0154149009842049,0,0,0,0,0,0,0,0,0,0.369410922523381,-0.0335838083349918,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108748695643162,0,0,0.521251880602218,0,0,0,0,0,0,0,0,0.153859595791942,0,0,0,0,-0.279394706681905,0,0,0,0,0.0791043329901262,0,0,0,0.0716204432692345,0,0,0,0.0142605303783787,0,0.128961336244692,0,0,8.67361737988404e-19,0,0,0,-0.033019456737248,0
X2886.TT.EQUITY,0,0,0,-0.0565586308232951,0,0,0,0.002913629929447,0,0.110662820992151,0,0,0,0.0683125442037839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010172025974667,0,0,0.228250290576749,0,0,0,0,0,0,0,0,0,0,0,0.122665502996093,0,0,0,0,0.0537773393495878,0.382687083965564,-0.17947858066233,0,-0.21000954624126
X600015.CH.EQUITY,0,0.258738524542899,0,0,0,0,0,-0.0553812325600184,0,0,0,0.227788178977476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394897562893107,0,0.133073825080076,0,0,0,0,0.280318111072776,0,0,0,0,0,0,0,0,0.0504751017723804,0,0,0,0,0,0,-0.0782083570441493
X2891.TT.EQUITY,0.256661401436103,0,0,0,0,0,0,0,0,-0.0762862917538663,0,0,0,-0.113238786126715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016628538876641,0,0,0.122806184021254,0,-0.0422507577302958,0,0,-0.0267687929050719,0.0181957599440876,0,0,0,0,0.530572160905786,0.199001656009896,0,-0.0514142011077148,0,-0.0153889134286403
VXFXI.INDEX,0,0,0,0,-0.0678326415297299,0,0,0.00747581935280058,-0.291046715335456,0,1.38777878078145e-17,0,0,0,0,0.0726758630487575,-0.178251838173447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.213239237107284,0,0,0,0,0.102460354739,0.248175545848573,0,0,0,0,0,0,0,0,0,0.224726582516233,-6.93889390390723e-18,-0.613202743134067,0,0,0,0,-0.222070140331922
CN2YR,0,0,0,0,0,0,0.00470633450169247,0,0,0,-0.0186613590993067,0,0,0,0,0,0,0,0,0,-0.0645647008572918,0,0,0,0,0,0,0,0,0,0,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317945,0.367809825048852,-0.108131047969635,0,0,0,-0.912217613576499
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370379424076931,0,0,0,0.189995806262617,0.0537933272438987,0,0,-0.0631058914451967,0,0,0,-0.0751294205137234,0,0,0,0,0,-0.161270707105924,0,-0.0351463299701904,0,0.0543536904439939,-1.73472347597681e-18,0,0,0,-0.205693180460492,0,0,0,-0.276274539881916,-0.572817686093565,0
