,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0658788750479547,0.141801681523745,0,0,0,0.155634959716211,0.00750788757792983,0.115229101923315,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292542993327776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576922644946572,0,0.00484463725335273,0,0,-0.00591772101878135,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193941247085277,0.0284112232516843,0,0.0620235211422052,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.233193469382122,0,0,0.137400577798079,0,0,0,0,0,0,0.0485004504977731,0,0,0,0,0,0,0,0.0595227710969268,0.0258717626407023,0,0,0,0.014881018244189,0,0,0.155480488216184,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973189024650412,0,0,0,0,0,0.201571918053024,0.352889929620666,0,-0.366047470094395,0,0,0,0,0,0,0.139316626002627,0,0,0,0,0,0,0,0.155104745643473,0,0.152628063592419,0.121189269217729,0,0,0,0,0,0.14885305654489,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0330608707798903,0,0,0,0,0,0,-0.122554566237294,0,0,0,0,0,0,0,0,0,0,0.147583204080874,-0.203393872098871,0,0,0,0,0,0,0.0868555668590897,0,0.140760886546273,0.270623995171283,0,0,0,0,0.105792046727915,-4.33680868994202e-19,0.222261669352296,0,0,0,0,0,0.115800154951917,0,0.257369294156937,0,-0.0171263149126874,-0.0202890311739693,0,0,0.0173563923269047
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867170639323225,0,0,0.0388399937133371,0,0,0,0,0,0,0.0395700201892383,0,0,0,0.0958142626530021,0,0,0,0,0.0347773140439697,0,0.0914503191748926,0,0.0188554470102179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305344485155807,0,0,0,0,0.0869885999986368,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242551440359125,0,0.247743715118239,0,0,0,0,0,0.047221093589127,0,0.0564372223054541,0,0,0,0,0,0,0.231401814593333,0,0,0,0,0.131803680445718,0,0,0,0,1.73472347597681e-18,0,0.0579441249298839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647534557919981,0,0,0,0.605295802001554,0,0,0,0,0,0,0,0.16428289277563,0,0,0.11845864232787,0.510680433533895,-0.224248100693183,-0.238450693884223,0,0,0,0,0,-0.0473824948997048,0,0,0,0,0,0,0,0,0,0,0,0,0.295903693246559,0.269182147935944
X601998.CH.EQUITY,0,0,0.160904699465776,0,0,0.188086816223575,0,0,0,0.156156875488737,0,0,0,0.0493960797878381,0,0,0,0,0,0,0,0.0383080196663336,0,0,0,0,0,0,0,0,0,0.109137280072999,0,0,0,0.0647022936833833,0,-0.0450860156317953,0,0,0.100762305076377,0.0195776630823282,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478694134177374,0,0,0,0.277195422495951,0.305765670889322,0,0,0,0,0,0,0,0,0,0.0250104413694751,0,0,0,0,0,0,0,0.0269184192863587,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0462288221201017,0,0.0921349668500603,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516212537471316,0,0.100339410849759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718329691652662,0.0136556705072161,0,0,0,0,0,0,0.0790528900652345,-0.0308803694688992,0,0.0429536116332753,0,0,0.0697201404792669,0,0,-0.00710780455915479
X688.HK.EQUITY,0,0,0,0.0351627575699013,0,0,0,0,0,0.195828768873148,0,-0.0531217963226828,0,0,-0.0188287956651845,0,0,0,0,0.00859398301772504,0,0,-0.0511314956055012,0,0,0.089566067300364,0,0.101621408292352,0.346514391258748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717483906242187,0.346421803166117,0,0,0,-0.129682830317695,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221600501058134,0,0,0,0,0.376402563297636,0,0,0.0967612224225634,0,0,0,0,0,0,0,0.142325702607087,0.477209206362612,0,0,0,0,-0.117991613354889,0.0484760864089133,0,0,0,0,0,0,0,0,0.039908590443242,-0.138963802192763,0,0,0,0,0,0.0158377800232471,0
X601818.CH.EQUITY,0.128988482050708,0,0.0898940176321235,0,0,0,0.0494490038595738,0,0.112315248960795,0.168494783998286,0,0,0,0.0762098542448294,0,0,0.0375715517950314,0,0,0,0,0,0,0,0,0.170052218980511,0,0,0.0956133231672288,0,0.0381776501914298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113003630590796,0,0
X1113.HK.EQUITY,0,0,0.0178210791071728,0,0.17567882157911,0,-0.08437109119471,0,0,0,-0.227588869695278,0,0,0,0.250699350356135,0.659317882571578,0,0,0,0.0166268001325255,0,0,0,0,0,0.0263046765542631,0,0,0,0,0,0,0,0,0,0,0.0526156945209295,-0.0959288429778326,0,0,0,0,0.076990305463702,-0.122323237543331,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0440074765375778,0,0,0.163187856291924,0,0,-0.0201054622478619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182127192285387,0,0,0,0.149818803572162,0,-0.0611186619816037,0.0530041072209209,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.009254385513306,0,0,-0.0359365191200317,0,0.0246460232023128
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473977176902925,-0.0193117993504444,-0.00976112898177065,0,0,0,0.112625401493869,0,0,0.014170720352529,0,0.0518487166380044,-0.159613652935129,0,0,0,0,0,0.0326326526004358,0,0,0,0,0,0,0,0.156598809061798,0,0,0,-0.158632482828157,0,-0.3620848640111
X001979.CH.EQUITY,0,0,0,0.143159627274043,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.352612092124008,0,0.0302855779716191,0,0,0.0829162106147738,0,0,0,0,0,0,0,0.139845492621491,0,0,0.0437622811377996,0,0,0.0183228117979399,0,0,0.0258629281822916,0,0,0.0534246663523851,0,0,0,0,0,0,0,0,0,0,0,-0.0122612734133722,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0,0
X600048.CH.EQUITY,0.190954746861897,0,0,0,0,0,0,0,0,0.159278761985555,0,0,0,0.533953003616367,0,0,0,0,0,-0.0326800918819562,0,0,0,0,0,0,0,0,0,0,0.0614216380329426,0,0,0,0,0,0,0.0598414598412553,0,0,0,0,0,0,0.0993780535289109,0,0,0,0,0,0,-0.0270653468434216
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.644288098174179,0.0326045010175067,0,0,0.0277148304608199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123315359077,0,0,0,0,0,0,0,0,0,0,0.0525248967272929,0,0,0,0,-0.0200267191667587,0,0,0,0.204617455206363,-0.142932147110696,-0.00653007025827344,0
X1997.HK.EQUITY,0,-0.104920614148725,0,0,-0.0106339069513166,0,-0.00433458055992142,0,0,0,0,0,0,0,0.278807934321825,0.288454173879281,0,0,0,0,0,0,0,0.0795147218309581,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.127941805001894,0,0,0,0,0,0,0,0,0,0,0,0.223679987226771,0,-0.00675107736538834,-0.219236200817704
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131697432533403,0.152377223786612,0.0356409092142167,0,0,0,0,0,0,0,0,0,0,0.030789380193546,0,0,0.107814722205125,0.0223859068278982,0,0,0,0,0,0,0,0,0.0465260035246997,0,0,0,0,0,0,0,0,0,0.0751873009674958,0,0,0,0,0,0.292203504964905,0,0,0.00157698984906057,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249694904534348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455893157664,0.349038493437431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453248792033027,0,0,0,0,0,0,0.0505046694074992,0,0,0.0768736466956809,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543048393630518,0,0,-0.0544696167029797,0,0,0,0.155926500124047,0,0,0,0,0.0345530194810069,0,0,0,0,0.170361186690375,0,0.116116035201848,0,0,0,0.0580192414768293,0,0,0,0,0,0,0,0,0.534072508124668,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668095865826425,0,0,0,0,0,-0.0208313439626731,0.158415366150911,0,0,0,0,0,0,0,0,0.390883285720039,0,0,0,0,0,0,0.0883286377958504,0,0,0,0,0,0,0.281580009616461,0.045195297715173,0,0,0,0,0,0,0.0161944965590955,0,0,0,0,0
X2882.TT.EQUITY,0,0.12427636923416,0,0,0.00136497726957424,0,0,-0.663482559158237,0.18560189655645,0,0,0,0,0,0.58666278788964,-0.287546259330845,0,0,0,0.259039872451423,0,0,0,-0.12787817458253,0,0.0359351580118586,0,0.213151732962406,0,-0.15284133499622,0.150944049174055,0,0,0.0111960543702862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159397662822261,0
X17.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129944581150515,0,0,0,0.024800919342753,0,0,0,0,0,0,0,0.304744307475357,0,0.106628454670735,0,0,0,0,0,-0.0962263990869537,0,0,0,0,0,0,0.0676406769282516,0,0,0,0,0,0.00247164710267521,0,0,0,0,0,0,-0.12650915622667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000220949896426526,0.0197036229215519,0,0,0,0,0,0,0.414570525167749,0,0,0,0,-0.0182649890446425,-0.0471594774868884,0,0,0,0.202979242021749,0,0,0.0480443056287818,-0.0363786799589902,0,0.0784480004279722,0,0,0,0.0798909524417351,0,0,0.0299310606975482,0,0.209108405600757,0.0316910192265743,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317820971531,0,0,0,0,0.0962144858829244,0,0.0369366879164575,0,0,0,0,0,0,0,0.693490609586625,0,0,0,0,0,0,0.0849159286408978,0,0,0,0,0,0,0,0,0,0,0,0.0221260079637434,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880032688809632,0,0.0519399860176874,0,0,0,-0.047440785018099,0,0,0,0.159895192406715,0,0,0.0212218638281351,0,0,0.0723589263723351,0,0,0,0,0.175185688863545,0,0,0,0,-0.0904875106992009,0,0,0,0.00300484696923844,0.246368041155595,0,0,0,0,0.0684811862582358,0.43852980702171,0,0,0,0,0,-0.0387494623505032,-0.0536106569774429,0,0,0,0.00973023412071088,0,0
VXFXI.INDEX,0,0.365099125163849,0,0,0.196883323996334,0,0,0,0,0,0,0.0976742334645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665589492827,0,0,0,0,-0.760298124984295,0,0,0,0,-0.0893618960355611,0,-0.319817816509536,0,0,0,0,0,0,0,0,0,0,0.151043972714634,0,-3.46944695195361e-18,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837584,0,0,0,0,-0.0686854041296316,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958441,0,0,-0.496684939577681,0
