,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154201691138194,0,0,0,0,0,0,0.139486822629555,0,0.00932384730461355,0,0,0,0,0,0,0,0.0545840024349494,0.374974879824215,0,0.0577725859829024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542637146583972,0,0,0,0,0,0.210174820184572,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764656637858674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347349499441731,0.0770060610976732,0,0.573207543825027,0,0,0,0,0,0,0,0.0105302500353584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10745860479951,0,0,0,0,0,0,0,0.126624462811866,0,0,0,0,0,0,0.232633779837923,0,0,0,0,0.0336424417434252,0,0,0.090659707794909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160856847853314,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637930904773373,0,0,0,0,0,0,0,0,0,0,0,0,0.0615070627172136,0.0995727801079915,0,0,0,0,0,0,0,0,0.21894199279562,0.398540248070721,0.0601643323752205,0,0,0.15927204255485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18243097105238,0,0,0,0,0,-0.191680558364504,0,0,0,0,0.153180212478555,0,0,0,0,0.100285425426326,0,0,0,0,0,0,0.116724560280005,0.51397565744094,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176781397701544,0,0,0,0,0,-0.022974225373008,0.0182934117434116,0,0.108399922964579,0,0,0,0,0,0.53396811008742,0,0,0,0.0494889548513972,0,0,0,0,0.0139943067020542,0,-6.93889390390723e-18,0,0,-0.121192319063318,0,0,0,0,0,0,0,0,0,0.151753164956124,0,0,0,0,0,-0.0229531111300194
X688.HK.EQUITY,0,0,0,0.0707134993543547,0.0282033112026034,0,0,0,0.11499969937835,0,0,0,0,0.0241372587918111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715910738452302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230656628047616,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605838132126784,0,0,0,0,0,0,0,0.244584115287601,0,0,0,0,0,0,0,0,0.292254735874105,0,0,0,0,0.127609928269658,0,0,0,0,0,0,0.0412076501276114,0,0,0,0,0,0.00587427588921414,0,0,0,0.0321001740990114,0,0,0,0.13491284547684,0,0,0,0,0.000614068743043289,0
X600016.CH.EQUITY,0,0,0.0604168454681689,0,0,0,0,0,0,0,0,0.168810251211561,0,0,0,0,0,0,0,0,0,0,0,0,0.173991754295186,0,0,0,0.080607241688114,0,0,0,0,0,0.188270730545452,0,0,0,0,0,0,0.0679543237097416,0.028184847694326,0,0,0.24529066293874,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111736787864839,0,0.342555597678963,0,0,0.0129579846410203,0,0,0.0798818956519783,-0.10961008662269,0,0,0,0,0,0,0,0.188583789682988,0.179753435231086,0,0,0,0,0,0,0,0.352419494049736,0,0,0,-0.0221747706793387,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943695482925302,0,0,0,0,0,0,0,0,0,0.159466124905771,0.1402046718873,0.0133124089849916,0,0,0,0,0.171458471610282,0,0,0,0.0395917998523246,0,0,0,0,0.232780499568508,0,0,0,0,0.10258393427541,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265464287564856,0,0,0,0,0,0,0,0,0,0.338206019133121,-0.0367642294555874,0,0,0,0,0,0.152291964439727,0,0.681972081594833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18321929241188,0,0,-0.0142167411147244,0,0,0,0,0,0.040101868915479
X2007.HK.EQUITY,0,0,0,0,0.02801192921887,0.0624715337243268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136156184066022,0.0639726625659185,0,0,0.0407184109515159,0,0.217227441430623,0,0,0,0,0.187354889016044,0,0,0,0,0,0.0384082854003907,0,0,0.157886602881694,0,0,0,0,0.0600097668967356,0,0,0,-0.0169897850480552,0,0
X601818.CH.EQUITY,0,0,0.474941900675228,0.0124781461535743,0,0,0,0,0,0,0.0883943161209334,-6.93889390390723e-18,0,0,0,0.0731947756864789,0,0,-0.00675531352910173,0,0,0,0,0,0.134503375362133,0,0,0,0,0,0,0,0,0,0,0,0.0950299790469462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762361820312575
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300419251693954,0,0,0,0,0,0,0,0.135916687380188,0,0,0,0,-0.0155445805148427,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.110505026233502,0,0,0.22343483393378,0,0,0,0,0,0,0,0.111484352844205,0,0,0
X601688.CH.EQUITY,0,0.0353031797836589,0,0,0,0,0,0,0,0,0.0531948052352144,0,0,0,0,0.00393476469639229,0,0,0,0,0,0,0,0.00810619240972824,0,0,0,0,0,0,0.178089287975492,0,0,0,0.31050816388914,0,0,0,0,0,0,0.123803735215456,0,0,0.053774800013132,0.0334026866662883,0,0,0.0990414144222772,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0946650161535085,0,0,0,2.77555756156289e-17,0,0,0.111622365372995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480324307807811,0,0.256052446881293,0,0,0,0.0789573418405557,0,0,0,0,0.112242589442885,0,0,0,0.309167023287878,0,0,0,-0.028321566174919,-0.0887293766867388,0.0300683380602402
X12.HK.EQUITY,0,0,0,0,0.0275071618559362,0,0,0.134696161680995,0,0,0,0,0,0,0,0,0.442556590783668,0,0,0,0.0620171554148334,0,0,0,0,0,0,0,0.0452416218742026,0,0,0,0.0906887388733866,0,0,0,0,0,0,0,-0.0539366899426425,0,0.142015706645585,0,0,0,0.10861848396679,0,0,0,0,0,0.0195355420759039
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206540967285445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158236473649273,0,0,0.264775129401911,0,0,0,0.0741884001983899,0,0.0401660150103742,0,0,0,0.118104676967019,0,0,0,0.28116407232764,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677358,0,-0.263280576671417,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410739469909838,-0.0215853531521733,0,0,0,0,0.220209271427882,0,0.139713971085187,0,0,0,0.26330861889116,0,0,0,0,0,-0.00454773945659703,0.0623730627338202,0,0,0,0,0.0415755132437917,0,0,0,0,0,-0.102320490756574,0,0,0,0,0,0,0,0.337226162523624,0,0,0,0,0,-0.00453596075651654
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103911364572979,0,0,0,0.0429019550856787,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0740851958216447,0.0212144907325563,0,0.0761953517838125,0,0,0,0,0,-0.0947040334872371,0,0,0,0,0,0,0,0,0,0,0.619594194812645,0.0288968551584031,0.0328933462039169,0,0,0.00820012153505722
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0488303157521477,0,0,0,0,0,0,-0.0532590939267523,0,0,0,0,0,0,0,0,0,0,0.0306318286393425,0,0,0,0,0,0,0,0.108984274166309,0,0,0,0,0,0,0,0.0840893470061245,0.404487468596151,0,0,0,0.321884544662259,0,0,0,0,0,0,0,0,0,-0.0178223671055426,0,0,0.0852088700104182
X601229.CH.EQUITY,0,0,0.178782681070201,0,0,0,0,0,0,0.0661192194747234,0,0,0.0972633626036433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632616328671535,0,0,0.0522464946596924,0,0,0,0,0.137101458722331,0,0.151611299045773,0,0,0,0,0,0.230963373922644,0,0.0586456786754268,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0602090417689675,0.027183940586693,0,0,0,0,0,0,0,0,0,0.341505759346509,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144589664378319,0,0,0,0,0,0,0,0,0.390818169962115,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197700672406822,0,0,0,0,0.0401071593957993,0.0228560831197903,0,0,0,0,0,0,0,0,0,0,0,0,0.0393702308515657,0,0,0.198241283888207,0.221386319447809,0,0,0,0,0,0,0,0.0491385251827204,0,0.0419090172880953,0,0,0.15923958096357,0,0,0.0731334727496363,0
X601169.CH.EQUITY,0.112775876766493,0,0,0,0.0327212366109391,0,0,0,0,0,0,0.305499998711576,0,0,0,0.027431959930977,0,0,0,0,0,0,0,0.126298567968803,0,0,0,0,0,0,0.0348678447518253,0,0,0,0,0.0492140491498243,0,0,0,0,0,0,0,0,0,0,0,0.155898499185822,0.169173695709689,0,0,0,0
X1997.HK.EQUITY,0,0.139068933845396,0,0,-0.0992013855880846,0,-0.063109521049595,0,0,0.148907119002929,0,0,0,0,-0.0382165077023951,0,0,0,0,0,0.208568847783849,0,0,0,0,-1.73472347597681e-18,-0.100670429051187,0,0,0,-0.0149756606568353,0,0.444832882209149,0.298973061606676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219851759286598
X600015.CH.EQUITY,0,0,0.0185736251299989,0,0,0.0679167618768348,0,0,0,0,0,0,0.4525786985232,0,0,0.0124539692119272,0,0,0,0,0,0,0,0,0.112589264440279,0,0,0,0,0.057071626209835,0,0,0,0,0,0,0,0,0.0614918253573034,0,0,0,0,0.188587731681212,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571288238368658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135804254815362,0,-0.120471943201212,0,0,0,0,0,0,0,0,0,0.0871997740402092,0.0139364917782232,0,0,0,0.474609048848279,0,0,0.0148968650320526,0,0.0815135586916682,0,0,0.279306188604652,0,0.0377293134419398,0,0,0,0,0.013734383553078,0,0
X2881.TT.EQUITY,0,0,0.201665322851,0.0240221976771907,0,0,0,0.125323907399575,0,-0.0118593950457386,0,0,0,0,0,0,0.146738118225008,0,0,0,0,0.0166247101246885,0,0,0,0,-0.021821925894605,0,0,0,0.180527437001657,0,0,0,0,0,0.11703700521892,0,0,0,-0.00651817435100991,0,0.245695611593474,0,0,0,0,0,0,0,0,0,0.00319257037151118
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0,0
CN2YR,0.179587491750293,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606032,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347685,0,0.0844239695298129,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
