,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.128931883728703,0,0,0,0.0146444338860636,0.00425525711226425,0,0,0.245530460426908,0,0.0373075316436452,0,0,0,0,0,0.215038677811374,0,0,0,0,0,0,0.0298115735749458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958855308802046,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0442234224976187,0,0.187937190750666,0,0,0.00560996472196041,0,0,0,0,0,0,0,0,0,0.0307512811101407,0,0,0,0,0,0,0,0.13210817404473,0,0,0.0294887532214704,0,0,0,0,0.106635607451807,0.154902037701763,-0.221283728400026,0,0,0,0.506793548190773,0,0,0,0,0,0,0.105309678996177,0.182570241575456,0,-0.0258683782796524
X688.HK.EQUITY,0.108074684177246,0,0,0,0,0,0,0.0370092358148244,0,0,0,0,0,0,0,0.0213340513724909,0,0,0,0,0,0,0,0,0.204664620947635,0,0,0,0,0,0.191722779035757,0.360525418093264,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0167334464986755,0,0,0,0,0,-0.246805343477804,0,0
X601998.CH.EQUITY,0.164142389101232,0,0,0,0,0,0,0,0.032074072843118,0,0,0,0.387875275829902,0,0,0,8.67361737988404e-19,0.155950066719177,0,0,0,0,0,0,-0.0482988045007231,0,0,0,0.147103550150567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453803245998581,0.338670263102206,-0.23639932246132,0,0,0,0,0,0
X1109.HK.EQUITY,0.0332306131852338,0,0,0,0.114618405651784,0,0.288566782813295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137325705411352,0,0,0,0,0,0,0,0.221428999231588,0,0.225025426930607,0,0,0,0.198977300490361,0,0,0,0.0727842527084618,0,0.00724405644193577,0,0,0.0623002730395252,0,0,0,0.0804612762996746,-0.200418445811748,0
X11.HK.EQUITY,-0.0555012665643286,0,0,-0.069442061467445,0.15275543311076,0,0,0,0.337427122623031,0,-0.0644091869855511,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.10548569979625,0,0,0,0,0.32303679643805,0,0,0,0,0,0,0,0,0,0,0,0.0808747510502501,0,0,0,0,0,0,0,0,0,0,0,0,0.0304372604652703,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828935922476567,0.165810671642059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102943602713175,0,0,0,0.101895660635383,0,0,0,0,0,0,0,0,0,0,0,0.107934028459261,0,0.0618866858842561,0,0,0,0,0.00634691843734418,0,-0.103284856192926,0,0,0.365788206254497,-0.0456276655387127,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376594838581251,0,-0.110454003809257,0,-0.019830120316173,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.190560596583767,0,0,0,0,1.73472347597681e-18,0,-0.384744219628692,0,0,0,0,0.482079364175447,0,0,0.339909053286387,0.210440610534546,0,0,0,0.0193536701500227,0,-0.170822490770555
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0,0
X601818.CH.EQUITY,0,0,0.160678784290542,0,0,0,0,0,0,0,0,0,0,0.263929163717034,0.151098414582878,0,0,0,0,0,0,0,0,0,0,0,0,0.0119047254221339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595739078472617,0,0,0.0520495638595888,0,0,0.0470617435852178,0,0
X2007.HK.EQUITY,0.0668892086910483,0,0,0,0,0,0.102054861162995,0.207419467453188,0.144809935171094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101482268561145,0,0.0108281134463888,0.0933893062031258,0,0,0,0.00119599247138455,0,0,0,0,0,0.0680848695817542,0,0,0,0,0,0,0,0,0,0,0,0.119288430428426,0.0213200312100738,0.0938927168465707,0
X267.HK.EQUITY,0,0.0090934835441792,0,0,0.0909692434472597,0,0,0,0.276335471102568,0,0.184971780313953,0,0,0,0,0,0,0,0,0,0,0,0.106835830046979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361651988532621,0,0
X601688.CH.EQUITY,0.00980731131562142,0,0,0,0,0,0,0.0611932202875075,0,0,-0.0489196707019992,0,0,0,0,0,0.0474552020220727,0.0509389138725746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180973392963954,-0.0307395934424877,0.431797587489648,0,0,0,0.0141571456803073,0.018822392972645,0,0.0329912070818969,0,0.264165294126793,-0.00754714549836889,0,0,0,-0.0345084761313167,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0.106073903207569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022905887134158,0,0,0.0965039234458261,0,0.0910691968537208,0,0,0,0,0.0439630191039385,0.0748190100030059,0,0,0,0,0,0,0,0,0,0.419669870338493,0,0,0,0,0.0630793344358078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247299481644467,0,0,0,0,0,0,0,0.024032248637976,0,0.144819979820637,0,0,0,0,0,0,0,0,0,0,0,0,0.0813396027310838,0,0,0.0463505117525902,-0.129694999922654,0,0,0,0,0,0,0,0,0.00714142076136973,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392346256276294,-0.0596799277951536,0,0,0,0,0,0,0,0,0,0,0.354011650321514,0,0,0,0.0331959897140387,0.075647868669874,0,0,-0.0871465984113702,0.379224903211936,0,0,0,0,0,0,0,0,0,0,0.0734329531079395,0,0,0,0,0.105969454949829,0,0,0.134344350677886,0,-0.116646510607622,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127792375429667,0,0,0.080845059138173,0,0,0.0440723003462825,0,0,0,0,0,0,0,0,0,0,0,0.0287929840175874,0,0,0,0,0,0.06637302673608,0,0,0,0.362298031219115,0,0,0,0,0.0216672177415435,0,0,0,0,0,0,0,0.131418317603537,0,-0.037796974992548,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126125080966225,0,0.310631852796465,0,0,0,0,-0.00979330086772468,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.116838756716571,-0.0264607949029987,0.150553509982001,0,0,0,0,-0.0347474414446576,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217063511176147,0,-0.38737041737534,0,0,0,-0.0391925867483624,0,0.156560119708249,0,0,0,0,0,0,0.306239549926257,0,0.0326661250482305,0,0.0654724251789573,0,0,0,8.67361737988404e-19,0,-0.0266265323311496,0,0,0,0,0,0
X12.HK.EQUITY,-0.142650325860029,0,-0.110421117671013,0,0,0,0,0.194567198400034,0,0.442589902373198,-0.052507303528021,0,0,0,0,0,0,0,0,0,0,0.381053989475208,0.117754922152811,0,0,0.152582913024887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933995498818742,0,0,0,0,-0.0255922220747671,0,0,0,0,0,-0.0759729945952257,0,0
X601229.CH.EQUITY,0,0,0,0,-0.451181474034634,0,0.0701368812103309,0,0.0918204790450531,0,-0.0785016461514346,-0.0873706790603778,0,0,0,0,0.182181628136593,0,-0.0514405815406609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420027569243346,0,0.0328654643281689,0,0,0,0,0,0,0.169968022114445,0,0,0,0,0,-0.101427419385383,0,0,0.135587499938708,0,0.0460150432850884,0
X2882.TT.EQUITY,0,0,0.57259880645712,0,0,0,0,0,0.59974571774376,0,0.139829522862899,0,0,0,0,0,0,0,-0.117778093476538,0.144690903847847,-0.0393481525620711,0,0.154249281329945,0,0,0,0,0,-0.0422639618714822,-0.417712868468967,0,0,0,0,0,0,0,-0.10941071706604,0,0,-0.208154277654465,0,0,0,0,0,0,0,0,0,-0.0332787612169632,-0.323995827062025,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148282407308011,0,0,0,0,0,0,0.261107217677025,0,0,0,0,0,0,0,0,0,0.024979858346596,0,0,0,0,0.393657986178693,0,0,0.0608748763512776,0,0,0,0.084808239864357,0,0,0.06387044925408,0,0,0,0,0,0.102780642627573,0,-0.0468371029178348,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217273059825055,0,0,0,0,0,0,0,0.0270673041660782,0,0,0.0382654080772501,0,0,0,0,0,0.0580251323342293,0,0,0,0,0,0,0,0,0,0,0,0.0707569184401363,0,0.329940011950389,0,0,0.00891580988402294,0,-0.0481126236370757
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,-0.0502936094687894,0,-0.096725896655915
X823.HK.EQUITY,0,0.176326223875404,0,-0.202020573920394,0,0,0,0.275376293145221,0,0,0,0,0,0,0,0,0,0,0.183878085840529,0,0,0.482064649842977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370478906004703,0.0439080234979947,0.0941895173767255,0,-0.0271662285220281,0.112107828579517,0,0,0,0,0,0,0,0.18412333471103
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0135370974362743,0,0,0,0,0.0689597164316096,0,0,0,0,0,0,-0.224213300457685,0,0.0473797853146759,0,0,0,0,0,0,-0.0603447851044182,0,0,0,0.1133886444021,0,0,0,0,0,0,0,0.137844129897978,-0.0829022179045953,0,0,0,0,-0.126880659468998,0,0.0346579749162353,-0.342664734344857
CN2YR,0,0,0.139151464100167,0,0.00831909001090858,0,0.0865484402401665,0,0,0,-0.0106298078416002,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288953,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987547,-0.11391750773516,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,0,-0.570710179780522,0
