,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.0459833971523426,0.0118675708009109,0,0,0,0,0,0,0,0,0,0,0,0.0600437631409172,0,0,0,0.0546582234685362,0,0,0,0,0,0.248742250532984,0,0,0,0.0259013642062164,0,0,0,-0.0270987069442744,0.11387959407529,0,0,0,0,0,0,0.0520248078268763,0,0.17263712593062,0,0,0,0,0,0,-0.0220594527643573,0.134768848238581,-0.0518290830811379,0.0632422190129477
X601601.CH.EQUITY,0,0,0,0,0,-0.188097655430138,0,0,0.440481096099884,0,0.0988135496561038,0.0512912007144017,0,0,0,0.241618380502304,0,0.173555898133984,0,0,0,-0.0612506010018928,0,0.0241384127002673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607157458055632,0,0,0,0,0,0,0,0,0,0,0.24341457299773,0,0.000499200758975338,0.103864736444519,0
X16.HK.EQUITY,0,0,0,0,0,0.057833341843424,0,0.152146426243237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254553969399751,0,0,0,0.185600920376978,0,0,0.00762073221614593,0.270788325147793,0,0.0129327420589726,0,0.112444688136453,0,0,0,0,0,0,0.307892643011219,0,0,0,0,0.0556345205094351,0,0,0,0,0,0.0523135735721361
X000002.CH.EQUITY,0,0,0,0,0.192813622407201,0,0,0,0,0,0,0,0,0.231827332491538,0,0,0,0,0,0,0,0,0,0,0.185740593452445,0,0.423533954538526,0,0,-0.244205506332556,-0.244417239715732,0.386718981485666,0,0,0,0,0,0,0,0,0,0,0.153290851660528,0,0,-0.08155293909587,0,0,0,-0.3589879714799,-8.67361737988404e-19,0
X11.HK.EQUITY,0.160407180941588,0,0,0,0.174795833409956,0.0170127307886124,0,0,0,0,0,0,0,0,0,0,0,0,0.246733766533198,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108826760895857,0,0.230073274649238,0,0,0,0,-0.0497757941004887,0,0,0,0,0,0,0,0,0,0,0,-0.0635619737453358,0,0,0.0219474177570275
X388.HK.EQUITY,0,0,0,0,0.258665770067046,0,0,0,0,0,0,0,0,0.17378688719876,0,0,0,0,0.470364147815251,0,0,0,0,0.0270998645211791,0.0772025349881558,0.0607527721473239,0,0.0309990860795962,0,0,0,0.0375786761738581,0,0,0,0,-0.23996034434593,0,0,0,0.0435872897701052,0,0,0,0,0,-0.0605821067196398,0.00845235434258791,0,0,0,0.0807388372195504
X2388.HK.EQUITY,-0.112862047522407,0,0,-0.0583974801571707,0.0559331957517767,0,0,0,0.178972695841614,0,0,0,0,0,0,0,0.3873988991428,0.242827580905877,0,0,0,0.0839128557160117,0,0,0,0,0.0619732849134425,0,0.207385670139898,0.0763273681692655,0,0.0988575173332236,0,0,0,0,0.0201407242476923,0,0,0,0,0,0,-0.0598850183075088,0,0,0,0,-0.051468028372518,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738426609725819,0,0,0,0,0,0,0.0367429059100911,0,0,0,0,0,0,0,0,0.0326780816925883,0.184655642490749,0.340138343154751,0.19836838326656,0,0.15396472118514,0,0,0,0,0,0,0,0,0,0,0,0,-0.01697534573659,-0.0920607762373094,0,0,0,0,0,0,0,-0.0212164544768755,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293807074246815,0,0,0.0583941256920695,0,0,0,0,0,0,0,0,0.261641574654179,0,0,0,0,0,-0.0905541244447117,0,0,0,0,0.128667557594743,0,-0.07957773105285,0,0,0,0,0.245809158332237,0,0,0,0,0,0,-0.0516468073106181,0,0,0,0,0,0,0.0327956097257498,-0.0167406266914395
X600016.CH.EQUITY,0,0,0,0,0,0.469261353283789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773977002427829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020396543154752,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176329732442479,0,0,0,0.0847769187930869,0,0,0,0,0.0632742805803383,0.132239792675684,0,0,0,0,0.14902215316926,0,0,-1.38777878078145e-17,0,0.0212167642741831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201041128802385,0.0327266861880934,0.187391692185719,0,0,0,0,0.176856307874233
X000001.CH.EQUITY,0,0.000484800331892549,0,0,0,0,0,0.140485824905416,0,0,0,0,0.154082495594678,0,0,0,0,0,0,0.0647154572451435,0,0,0,0,0,-0.246839210623201,0,0,0.0334919948710703,0,0.117107899584034,0,0,0.068441592654781,0,0,0,0,0.343987081357561,0.168557277125243,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0371606108513213,0,-0.0943456668959628
X1109.HK.EQUITY,0,0,0,0,0.163832680456012,0,0,0,0.0984070090454806,0,0,0.0156131730404772,0,0,0,0,0,0,0,0,0.406267480105362,0,0,0,0,0,0,0,0,0.106468972238013,0,0,0,0.163743475872585,0,0,0.153554640038161,0,0,0,0,0,0,0,0,0.0884516271304308,0,0,-0.0936588144065729,0.114574243039549,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.02269733177111,0.0186499838124969,0,0,0,0.0374335414748611,0,0,0,0,0,0.250476175640026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454627299825397,0,0,0.110452819825237,0,0,0,0,0,-0.121867061596132
X601818.CH.EQUITY,0,0,0,0,0,0.176312322019945,0.645937269127744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663569333871858,0,0,0,0,0,0,0,0,0,0,0.357739603088613,0,0,0,0.240330553769264,0,0,0,0.0122231628633843,0,0,-0.241641314571435,-0.120435810218054,4.33680868994202e-19,0.221403815628935,-0.0643432873163943
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189533092032129,0,0.0967345325308829,0,0.277154491819616,0,0,0,0.0721363502303469,0.0480097833822265,0,0,0,0.142795360505993,0,-0.0538081511642073,0,0,0,0.182309388840117,0,0.0750831384720211,0,0,0,0,0,0,0.00268663401145385,0,0,0,0,0,0,0,0.0225964513337132,0,0,0.183243905691832
X823.HK.EQUITY,0,0,0,0.13300947374761,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396020714175707,0.19062503266173,0,0,0,0,0,-0.110267397484115,0,0,0,0.170229003938279,0,0,0,0,0,0,0,0.0444280243849659,0.00972995837447857,-0.0452662353820533,0,0.295071735447028,0,0,0,0,0,0,0,0,0,-0.0204901103081269,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243104548880712,0,0,0,0,0,0.0786096067280703,0,0.139671219998257,0,0,0,0,0,0,0,0,0,0,0.234506155849626,0,0.131831450367634,0,0,0,0,0,0,0,-0.121476630012042,0.176383252636772
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0,0
X601688.CH.EQUITY,0.038729095051506,0,0,-0.23594516652605,0,0,0,0,0,0,0,0,0,0,0,0,0.044943078176408,0,0,0.0238387457747093,0,0,0,0,0,0,0,-0.0365621613097004,0,0.0597947990093327,0,0,0,0.0220486419927752,0,0.584739325857403,0,0,0,1.73472347597681e-18,0.0757404323715785,0.0402422477039548,0,0,0.091961059416669,0,0.243923546877357,0,-0.0903399801888663,0,-0.0758666813157704,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203898972303173,0,0,0,0,0,0,0,0,0.0348897032199695,0.055323330219433,0,0,0,0,0.0413494944693347,0,0,0,0,0,0,0,0.226971518333562,0.124915197648209,0.0583540506414512,0,0,0,0,0.0601029352783975,0,0,0,0,0.310305832768954,0,0,0.0517285865788596,0
X600837.CH.EQUITY,0.0324377793687324,0,0,0,0,0,0,0,0.200688808162292,0,0,0,0,0,0,0,0,-0.0398805862548243,0,0.0700531748501052,0,0,0,0,0,0.00434762025313193,0,0,0,-0.000290368252350335,0,0,0,0,0.113134722421828,0,0.133149063999648,0,0,0,0,0,0,0,0,0.185963974184662,0.321407511070753,0,0,0,0.114308600270228,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270538199259597,0,0,0,0,0,0.0210194242152457,0,0.139861627329965,0,0,-3.46944695195361e-18,0,0.0530983978591706,0,0,-0.0161853220125902,0,0,-2.16840434497101e-19,0,0,0.0917054428271495,-0.0447469744821231,0,0,0,0,0,0,0,0.0242973272219139,0,0,0,0,0,0.0691588117655604,0,0,0,0,0,0,0,0,0.0745528277632933,0,0.0934919526567311,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212951394979121,0,0,0,0,0.00821065174824993,0,0,0,0,0,0,0,-0.0415434975453267,0,0,0,0,0.173744270528149,0,0.0772748191798719,0,0,0,0.0559491232030447,0,0,0,0.0548812829192705,0.456652366378752,0,0,0.034448690911368,-0.238800416296696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739731424178856,0
X000166.CH.EQUITY,0,0.0391552359986372,0,0,0,0,0,0,0,0,0,0,0.328320793447592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075821860116774,0.0204619220954024,0,0.00612207769613082,0,0,0.0262668339785923,0,0,0,0,-0.0919938348495828,0,0,0,0.310608840074495,0.201368518848774,0,0.0388985297644729,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737859701281077,0,0.214685807005513,-3.46944695195361e-18,-0.0300845285900056,0,0,0,0,0,-0.00213152493542,0,0,0,0,0,0,0,-0.0388684408091509,0,0,0,0,-0.0258422779999483,0,-0.121719850112613,0.0235942120040548,0,0,0.0599598605269086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967620030815164,0.334804326926345,0.0214282173184903,0,0.0803949646514658
X600015.CH.EQUITY,0,0,0,0,0,0.174252868371203,0,0,0,0,0,0,0,0,0,0,0,0.1174321542597,0,0,-1.73472347597681e-18,0,0,0.0206839951631556,0.0797940248017678,0,0,0.165012971349546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327499139902,0,0,0,0,0,0,0.0404593011848068
X601169.CH.EQUITY,0.0098045111630245,0,0,0,0,0,0,0,-0.00702623739510395,0,0,0,0.0148089268870504,-0.205060483437778,0,-0.0245881449621546,0,0,0,0,-0.131452965204186,0,0,0.178507866071176,0,0,0,0,0,0.166969677512884,0,-0.275562796407138,0,0.591602581273952,0,0,0,0,0,0,0,0,0,0.822763252172278,0,-0.222981259100258,0,0,0,0.0484287233133666,0,0
X002736.CH.EQUITY,0,0,0.0797410420613808,0,0,0,0,0,0,0,0.121938906823963,0,0,0,0.154466292988734,0,0,0,-0.0869712920817824,0.115058425867827,0,0,0,0.0617235726608774,0,0,0,-0.0701568733223428,0,0,0,0,0,0.137654717642298,0,0,0.0503885934139568,0,0,0,0,0.161933882770057,0,0,0,0,0,0.333325346506358,0,0.135730186298507,0,0.0114001903529502
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606820952336145,0,0,0,0,0.236326836644894,0,0,0,0,0,0,0,0,0,0,0.0349129856148512,0,-0.0286572529331091,0,0,-0.067183388035492,0,0,0,0,0,-1.73472347597681e-18,0.36900842704862,0,0,0,0,0.12199768078038,0.0463800325808562,0,8.67361737988404e-19,0,0,0,0,0,0.048984778829055,0,0.069110300169612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588824587990181,0,0,0,0.332685726526305,0,0,0,0,0,0,0,0.0296945006389824,0,0.00986682075603143,-0.214342748479511,0,0,0,0,0,0.341429869450891,0,0.125431242505501,0,0,0,0,0,0.0799729654783909,0.0286902193039866,0,0.256998698328246,0.050680115991863,0,-0.022085301216968,0,0,0.0675124059019379
X2881.TT.EQUITY,0,0,0,0,0,0,0.244928467508959,0,0,0.113403487968566,0,-0.171631716863913,-0.24052998633484,0,0,0,0,0,0,0,0,0.0223284311344932,0,0,0,0,-0.0768148019951091,0,0,0,0,-0.294146014924341,0,0,0,0,0,0.24776147083735,0.502083102214213,0.413658746749697,0,0,0.000123966794039636,0,0,0,0,0,0,-0.105198275519606,0.329982586573244,-0.391776444117047
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.351215518827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038204894526,0,0,0,0,-0.308356064869931,0.281070512780503,0,0,0,0.322741936029224,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0775667647861284,0,0,0,0.14718163175454,0,0,0,0,0,0.0964162998969002,0,0,0,-0.0151398690755263,0,0,0.131130290456661,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0220548302795547,0,0,-0.0446027924408144,-0.0695087851186613,0,0.0973292122418476,0,0,-0.396189371992144,0,0,1.73472347597681e-18,0,0,0.272146585088387,-0.359937200948004,0,-0.219155711334007
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
