,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.36505196773615,0,0,0,0.139176720309537,0,1.73472347597681e-18,0,0,0,0,0.150008554556574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726454420117985,0,0.0619560860791999,0,0,0,0,0,0,0,0.0279708703171565,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226762943089,0,0,0.30884979864936,0,0,0,0,0,0,0,0,0.326917153101748,0.403947842996817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10871245031036,0.0933617669111695,0.0587423606453763,0.0542646738323916,0,0,0.205601551516149,0,0.0233289114600821
X600000.CH.EQUITY,0,0,0,0,0.0442004148675989,0,0.28270651482029,0,0,0,0.289837488653756,0,0.0890035997286583,0,0,0,0,0.0784186671542671,0,0.0313855160326267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841154259563187,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206724657210401,0,0,0.0570659058086729,0,0,0,0,0,0,-0.136562016724775,0.140479758664124,0,0,0,-0.0984920830315692,0,0,0,0,0,0,0,0,0,0.0757796549577759,0,0,0.0714649899461132,0.513556919570978,0,0,0.19785940376798,0.322648076180946,0,0,0,0,0,0,0,0,0,0,0.0510707174842163,0,-0.0721124816728576,0,0,-0.0665844905832781,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353151655783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415603191873578,0,0,0,0.0773924990906607,0.755026070925711,0,0,0,0.0530502046599198,0,0,0.00116165545863823,0,0,0,0.0200574909087688,0,0.0156933957279214,0.0354873666008974,0,-0.0580478850291298,0,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0,0
X2388.HK.EQUITY,0,0,0,0,0.393028407265679,-0.412899897494683,0,0.307895127897792,0,0,0,0,0,0,0,0,0,0,0.237631014072959,0,0,0,0,0,0,0.0630668347386606,0.4197485227902,0,0,-0.329782007615009,0,-0.363709957765078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116795369152059,-0.115191082566062,0.07132883394092,0.0256036309302443
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.294794058213475,0,0,0,-0.0249868457088675,0,0.365242994423537,0,0,0.194756066823792,0.0464367715401398,0,0,0,0,0,0,0,0.162521585094501,0.0578639770525721,0,0,0.111549002568461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989916332229807,0,0,0.0753681801415619,0,-0.0073695102306034,0
X267.HK.EQUITY,0,0,0,0,0.355044716651112,0,-0.452027503806258,-0.0904585746969901,0,0,0,0,0,0,0,0,0,0,0.120382319364737,0,0,0,0,0,0,0,0,0,0.130112378770369,0.0868482278465732,0.0613900220509023,0,0,0,0.0654299032616125,0,0,0,0,0.275169483345823,0,0,0,0,0,0.39954942446386,0,0,0,0,-0.0454698584966232,0
X688.HK.EQUITY,0,0,0.00944490302132209,0.231014067721307,0,0,0,0,0,0.0519723160008138,0,0,-0.0736260948188115,0,0,0,0,0,0,0,0,0,0,-0.0473015633276857,0,0,0.355656511280094,0,0.133497550101119,0,-0.120000204598895,0,0,0.0265350835102607,-0.00199267449209756,0,0,0,0,0,0,0,0,0,0,0.186774530858124,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149436684692826,0.209944216831965,0,0,0,0,0,0.104046361168305,0,0,0,0,0,0,0,0,0,0,0.100066642689038,0,0,0,0.019090430875922,0,0,0,0,0,0,0.18274080429505,0.0231780412784006,0,3.86918381208837e-05,0.182418949366314,0,0,0,0,0,0,0.0305802334086073,0,0
X601998.CH.EQUITY,0,0,0.0477753627347984,0,0,0,0,0,0,0.395760333486574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046483100884602,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311487140093017,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444402781076653,0,0,0,0,0,0,0,0.0382771202878575,0,0,0,0,0,0.103999691055229,0,3.46944695195361e-18,0,0,0,0,0,0.182648949804755,0,0.00992906450043025,0.0762846047918031,0,0,0,0,0,0.141910084432293,0,0,0,0,0,0,0,0,-0.190330230617793,0.109528969957432,-0.0374070421701391,0,0.362414647982086,0,-0.0617926053149238,0
X1109.HK.EQUITY,0,-0.19802179870217,0,0,0.0402023679491852,0,0,0,0,0,0,0,0.0583075052178219,0,0,0,0,0.0668737272276909,0.0114519550436412,0,0.317325545421378,0,0,0,0,0,0,0.176700259666945,0,0,0,0.167998218537084,0,0,0,0,0,0,0,-0.132807127223576,0,0,0,0,0,0.123718948849453,0,0,0,0,-0.195934948983542,0.0158773306143002
X601818.CH.EQUITY,0,0,0,0,0,0,0.201870743232238,0,0,0.25417827214061,0,0,-0.00363305922067825,0,0,0,0,0,0,0,0,0.336824639355599,0,0,0,0,0.0640157425453112,0,0,0,0,0.0538210012241994,0,0,0,0,0,0,0,0,0,0.0812584579296196,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342543554866929,0,0.305454621619344,0,0.235646703398153,0,0,0,-0.0865123054800264,0.169747466624095,0,0,0,0,0,0.0949562518108463,0,0,0,0,0.110980289453245,0,0,0,0.0602900267731515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257868344650472,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773855470343099,0,0,0,0,0,0,0,0,-0.0968968480370305,0.121098681397234,0,0,0,0,0.0645462878247344,0,0,0,0,0,0,0.267905486803389,0,0.116208830308103,0,0.0467870341805867,0,0.205851122691953,0,0,0,0,0,0,0,0,0,0.0321033134568395,0,-0.0431886130680326,0,0,0,0,0,0,0.169746858556328
X12.HK.EQUITY,0,0,0,0,0,-0.101443171118781,0,0.423141672288313,0,0,0,0,0,0,0,0,0,-0.225320494524144,0,0,0,0,0,0,0,0,0,0,0.407417593037962,0.145022892805539,0,0,0,0,0,0.268079190847615,0.0321241850970237,0,0,0,0,0,0,0,0,0.151194045863132,0,0,0,0,0.336642439486126,0
X001979.CH.EQUITY,0,0,0,0.139696484561255,0,0.0154853733666019,0,0,0.0703558107915624,0,0,0,0,0,0,0.320394292323958,0,0,0,0,0,0,0,0.0136828880270018,0.117787276314466,0.108995499429278,0,0,0,0,0.00093202519865294,0,0,0,0,0,0,0,0,0,0.146289186463072,0,0,0,0,0,0,-0.0245720873986274,0.0491955334035397,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330916547961204,0,0,0,0,0,0,0,0,0,0.00728035176347373,0,0,0.227618755368385,0,0,0,0,0,0,0.146353757441963,0,0,0.00591493186005247,0,0,0,0,0,0.0221843607288655,0.00631665111379277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177702335854998,-0.0888111464684081,0
X1997.HK.EQUITY,0,0,0,0.0522731697216566,0.0841861732570901,0.344707287156302,-0.0161034776247555,0,0,0,-0.282151101067562,0,0.0679989413184195,0,0.318282146432824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177646162576818,0.000114421053884324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016398273230394,-0.152849208407577,0,0,0,-0.15374931480915
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,-0.0211458352683535,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154874453582454,0,0.147796776658041,0.148861481119592,0,0.0628153409040308,0.0243789289780165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24626111707226,0,0,0,0.152516315687643,0,0.0488276036758374,0,0,0,0,0.0879280777398614,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315928960181983,0,0,0,0,0,0,0,-0.0571393103450719,0,0,0,0,0,0,0,0,0.203435024931712,0,0,0.10557179049963,0,0,0,0,0,0,0,0,0,0,0.00745155209094804,0.151751778530912,0,0.205057943773489,0,0.121329922636803,0,0,0,0,0,0,0,0.13975182000427,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278530033365701,0,-3.46944695195361e-18,0,0,0,0,-0.117478249913553,0,0,0,0,0,0,0,0,0.311408801127845,0.101877899700455,0,0.11737237038278,0.0777012388756167,0,0,0.0406869103553518,0,0,0.15978934842215,0,0,0.0818668615118704,0.0162941582793678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118918922995912,0
X000166.CH.EQUITY,0,-0.0403691339102105,0,0,0,0,-0.0417149384194056,0,0,0,0,0,0.0403953390115449,0,0,0,0,0,0,0,-0.0823993521551409,0,0,0,0,0,0,0,0,-0.0484247402252221,0,0,0.0927073604048261,0,0,0,0.396272556516905,0.637723499910493,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0404392164912268,0,0,0,0,-0.0162707575442999
X2882.TT.EQUITY,0,0,0,0.176559600641068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293323964488135,-0.0641151316708587,0,0,0,0,-0.0971978593286155,0,0,0,-0.279275150512291,0.258009541077296,-0.167831172950309,0,0,0,0.0312568085963035,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.08428780520561,-0.040737427136582,-0.123904346763808,0.0608546347809194,0.130707513400157
X17.HK.EQUITY,0,0,0,0,0.169487810583588,0,0,0,0,0,0,-0.0141457184333898,0,0,0,0,0,0,0.048292685203113,0,0.0171918599121372,0,0,0,0,0.163931198864919,0.177249338821727,0,0,0,-2.16840434497101e-19,0,0,0,0.142989432725175,0,0,0,0,-0.0353006542436937,0.0493504660699444,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0260189129702934,0,0,0,0,0,0,0,-0.0139250639035668,0,-0.0283711393648844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114992711505265,0,0,0,-0.100124265032281,0,0,0,0,0,0,0,0,0,0.919535947282249,-0.0358539658677197,0,0,0,0.117490165434599,0,0.0998785048311814
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.152136869585019,0,0.396677535046528,0.0711601399251003,0,0,0,0,0,0,0,0,0,0.148440309879469,0,-0.234207146210893,0,0,-0.153641643937939,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520569629109,0,0,0,0,0,0,0.188783693493417,0,0,0,0,0.033115991071171,0,0,0,0,0,-0.410270130464396,0
CN2YR,0,0,0,0,-0.0623524023035985,0,0,-0.12615685406793,0,0,0,0.079922449621216,0,0,0,-0.239820266432741,0,0,0,-0.0653211407973232,0,0,0,0,0,0,0,0,0,0,0.199634658961907,0,0,0,-0.0732872378810846,0,0,0,0.0898372927718939,0,0,0,0.23904245563091,0,0,0,0,0,0,-0.252311031564955,0,-0.19331054004924
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578062,0.195685302756623,0,0,0,0,0.0296389713305361,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.099165912167667,-0.00136302163861021,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,-0.463812059363326,0
