,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110651678986236,0,0,0.260392248205002,0,0,0,0.15363922361251,0.0192113321406473,0,0,0,0,0,0.286104746356748,0,0,0,0.0288270145193862,0.00487553058395262,0,0,0,0,0.0631962313450648,0,0,0,0,0,0,0,0.14493365688643,0,0,0,0,0,-0.199761716343699,0,0,0,0,0,0,0,0,0,0,-0.0295424797495481,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0794336740784559,0,0,0,0,0.0476792525937717,0,0,0,0,0,0,0,0,0,0,0,0,0.0814879126702303,0,0,0,0,0.14963223880281,0,0,0,0.342951731529533,0.101799742057723,0,0,0,0,0,0,0,0,0,0,0.180505610036207,0,0,0,0,-0.149944993893825,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263852111288582,0,-0.0206779939371305,0,0,0,0,0,0,-0.154941107016604,0,0.0255801551021861,0,0,0.0477316954474969,0,0,-4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0.118658353386538,0,0,0,0,0,0,0.532444796837009,0,0,0,0,0,0,0,0.054119237693971,-0.0935368843751799
X16.HK.EQUITY,0,0,0,0,0,-0.0182003643709631,0,0,0,0.0704015966034511,0,0,3.46944695195361e-18,0,0,0.269788258870921,-0.307791022819656,-0.0484359503863203,-0.0528661276022686,0.0956918269867046,0,0,0,0,0,0,0,0,0.0414185734524322,0.323675902055466,0.143897744457598,0,0.181778471487328,-0.151332894169566,0,0,0,0.578373766979589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0095810189816067,0,0,0,0,0,0,0.0280810339451403,0,0.208580867983085,0.468770318440053,0,0,0,0,0,0,0,0,0.0404118660464522,0,0,0,0,0,0,0.331394141514567,0,0,0,0,0,0,0,-0.0775332618464003,0,-0.195047219120411,0,0,0,0,0,0,0,0,0,-0.0722924509810907,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682954305981227,0.129908628013072,0,0,0,0,0,0,0,0,0,0,0,0,0.369549173539955,0,0,0,0,0,0,0,0,0,0,0,0.57566453460653,0,-8.67361737988404e-19,0,0,0,0,0,-0.185587095320937,0.0228547031053763,0.0936884183185889,0,0.345977278157703,0,0,0.00688532169922234,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113784201972799,0,0,0,0,0,0,0,0,0,0,0.132355531034492,0.0300624486825646,0,0.571480876028345,0,0.0628150289798425,0,0,-8.67361737988404e-19,0,0,0,0.142465345094364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299436857872393,0,-0.21159884333225,0.157177478403873,-0.463929340609357,0,0,0,0,0,0,-0.17269905773052,0,0,0,0,0.687755591571988,0,0.265171088049818,-0.00716379664453962,0,0,-0.278039381704072,0,0.0170762143500375,0,-0.114307158689631,0,0,-0.238424333628997,0,0.290222467968511,-0.13473880708383,0,0,0,0,-0.0682357306370452,0.0121990779574158,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103702592693545,0,0,0,0,0.157255427133203,0,0,0,0,0,0,0,0,0.0207210076553941,0.0326914006888321,0,0,0,0.0579380807805365,0,0,0.133648465145374,0,0,0.219488243075221,0,0,0,0,0,0,0,0,0,0,0,0,0.298368366627112,-0.107562860723496,0,0,-0.241753014206016,-0.170316095709443,0,0,0,0,0,0.017222587851999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245875345039085,0,0.00148116110770495,0,0,0,0.14180813529175,0,0,0,0.0849702241032847,0,0,0,0.359370171078015,0,0,0,0.0168874075635776,0,0,0,0,0,0,0,0,0,0,0,0,0.0649333000960975,-0.425217838275643,0.0677778038956001,0,0,0,0,6.93889390390723e-18,-0.236171391327539,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266832966252049,0,0,0.214235531529736,0,0.0750819002172769,0,0,0,0,0,0,0,0,0,0,0,0.151999090580755,0,-0.0326683270480559,0,0,0,0.0365816604195418,0,0,0,0,0,0,0,0,0,0.245505659185458,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406495140153426,0,0,0,0,0,0,0,0.0274127767258385,0,0,0.135891057552147,0,0,0.171254656934487,0,0,0.0127176312976006,0.179784968540887,0,0,0,0.248631571497722,0,0,0,0,0,0,0,0,0,0,0,0.0399160846967919,6.93889390390723e-18,0,0,0,0.0305682840502002,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.13723437386503,0,0,0.147359781524601,0,0,0,0,0,0,0,0,0,0.0619877102846647,0.132736072867935,0,0,0.0776005195541582,0,0,0,0,0,0,0,0.214170856060102,0.288956921412727,0,0,0,0,0.11065642894286,0,0,0,0,-0.100848653429826,0,0,0,0,0,-0.0788349223014835,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103864642484861,0,0.352737641759984,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0113749990758156,0,2.77555756156289e-17,0,0,0,0.388456903067805,-0.0435905162679197,0,0,0.261435031881273,0,0,0,0,0,0,0.0757067624285756,0,0,0.192555348337223,0,0,0,0,0.113864446785828,0,0,-0.156355462752447,0,0,0,0,0,0,0,0.24279805504804,0,0
X1113.HK.EQUITY,0,0.179144419237785,0,0,0,0,0.0586324332883892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649032158364,0,0,0,0.0333874740617435,0,0,0.0722819859572632,0,0,0,0,0.0674332183946577,0,0,0,0,0,-0.147096793303813,0,0,0,0,0,0,-0.175288192462519,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429404426998574,0,0,0,0,0,0.0510121696969846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237404015896108,-0.0706566386791374,0,0,0.161525316280691,0,0,0,0,0.110714087347869,0,0,0,0,0,0,0,0,0,0,0,0,-0.119286702877092
X12.HK.EQUITY,0,0,0,0,0,-0.120183268699918,0.427408762062293,0,0,0,0,0,0,0,0,0,0,0,-0.0633288274392268,-0.12448032808277,0,0,0,0,0,0,0,0.0415173924927044,0,0,0,0,0.0929869410259605,0,0,0.345676927762183,0,0,0,0,0,0,0,0,0,0.33886631904324,0,0,-0.407287389761915,0,0.409284585333475,0.430670204416879
X823.HK.EQUITY,0,0,0,0.0565142269930022,0,0,0,0,0.150086309702744,0,0,0,0,0.13433360281438,-0.119081253160752,0.0697539210573509,0,0.0284952681698556,0,0,-0.0186596538038311,0,0,0,0,0,0,0.104719174313195,0,0.0113247316597908,0,0,0,0,0,0,0,0.272384746446745,0,-0.211157237739369,0,0,0,0,0,0.109380134334194,-0.0760317923762701,0,0,0,-1.73472347597681e-18,0.122827052392272
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838849368225266,0,0,0,0,0,0,0,0,0.410334217717082,0,0,0,0,-0.0877759830404162,0,0.0241840830657165,0,-0.0234260464004121,0,0,0.107593908782001,0,0,0.142204759242311,0,0.0786380670470316,0,0,0,0.0404644884221985,0,0,0,0.0474190185509498,0,-0.0481072326285559,0,0,0.0395159796766893
X600048.CH.EQUITY,0,0,0,0.160383006748697,0,0,0,0,0,0,0.164709035013946,0,0,0.0179864328698115,0,0,0,0,0,0,0,0,0,0.165192463738729,0.233276256224424,0,0,0.105758745165327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324954191444845,-0.0359050056393754,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182068005739276,0,0,0,0,0,0,0.2135396454815,0,0,0,0.0677795681733177,0,0.0550421348905761,0,0,0,0,0,0,0.0463390489271132,0.0811486340094977,0,0.0961408894186517,0.0777935152954621,-0.0669205766938314,-0.0230175467895338,0,0,0,0,0,0,-0.0836715652858359,0,0,0,-0.0531245946692111,0,0.303229215881116,0,0,0.0133958962557202,0,0,-0.166127686924939
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322030431152523,0.2593243076014,0,0,0.113694397230459,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407929435279533,0,0,0,0,0,0,0.00245733351333296,0,0.00152112282136955,0,0,0,0,0.0587017200926803,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.265174216189596,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130829458095371,0,-0.0715060313724949,0,0,0,-0.131725006720069,0,0,0,0,0,0,0,0,0,0,0,0.0519172450656483,0,0,0,0,0,0,0.0910886422287199,0,0,0.697867225220049,0,0,0,0.0979503187227421,0,0,0,0,0,0.121505636677138,0.905326508487025,0,-0.166639770266543,0,0,0.0107030383561085,0,0
X000166.CH.EQUITY,0,-0.131610829762686,0,0.0708882973260052,0,0,0,0,0,0,0,0,0.268169600472861,0,0,0.194893314534555,-0.0499412024566443,0,0,0,0,0,0,0,0,0,-0.0589111554956479,0,0,0,0,0,0,0,0.300842055833819,0,0.254279021465515,0,0.0847308217092157,0,0,0,0,0,0,0,0.268102717890408,0,0,0.0922689052016483,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516816058849624,0,0,0,0,0,0,0,0,0,0,0,0,0.193319559192952,0,-0.179540640309753,0,0,0,0,0,0,-0.178774055801759,0.273972717886208,0,0,0,0,0.0420940786075496,0,0.960852347514894,-0.040264197190456,0.0560756171087199,0.164918051874617
X600015.CH.EQUITY,0.0987065270246993,0,0,0,-0.389303236622162,0,0,0.38598158189841,0,0,0,0,0,0,-0.282335455803507,0,0,0,0,0,0,0,0,0.42952370264601,0.0061339227634032,0,0.0734919885390156,0,0,0,0,0,0,0.333342568993416,0,0,0,0,0,0,0,0.0408831849440315,0,0,0,0,0,0,0,0,0.0234264792544566,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423027451311284,-0.0807360890989243,0.139692263099061,0,0,0.160028551983573,0,0.103411184426154,0,0,0,0,0,0,0,0,0.239761589325174,0.152923126466386,0,0,0,0,0,0,0.142132592936098,0.0399291610183839,0,0,0,0,0,0,0,0.0361328275562832,0,-0.0618859599970318,0,0,0
X002736.CH.EQUITY,0,0,0.0285595928527613,0,0,0.0389608004152794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483810209767239,0,0.302127212618056,0,0.0146325702696007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326433626344077,0,0,0.47207620724114,0,0.0712420562522482,0,0,0,0,-0.106670948174995,0,0.0265884825306887
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.10350423542803,0.122686563204229,0,0,0,0,0,0,-0.23615215059459,-0.0407100839629402,0,0.117759888131102,0,0,-0.0219993132435267,0,0,0,0,0,-0.107243279452003,-0.0981764837825679,0,0,0,0,0,-0.197977515490021,0,0,0,0,0,0,0,0.189247814561551,0,0,0.634931188013583,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0969665541671889,0,0,-0.107292739191449,0,0,0,0,0,0,0,0,0,0,-0.441736291160096,-2.16840434497101e-19,0,0,0,0.0683141362008087,0,0,0,0,0,0.404938642973296,-0.115539112616281,0,0,0,0,-0.0167200917177951,0,0,0,0,0,-0.669030850021053,0,0,0,0.463927872263532,0,0,0,0,0.361757623651589,2.16840434497101e-19,0,-0.313002418528533,0
CN2YR,0,0,0,0,-0.393125416371066,0,0,0,0,0,0,0,0,0,0,0,0,0.22708135737484,0,0.122472753559773,-0.0802592963347557,0,0,0,0,0,0,0,0,0.18625045247222,0,0,0,0,0,0.14702597609741,0,-0.10212259397851,-0.0229057861412072,0,0.173889988250882,0,0,0,0,0,-0.0311287336008702,-0.163166842110423,0.0920199700280749,-0.143423462476122,0,-0.412039422609077
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435194,0,0.0911099043633951,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0,0,0
