,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.168219890928646,0,0.117679602680936,0,0,0,0,-0.219828307523038,0,0,0,0,0.212468992053159,0,0,0,0,0,0,0.342086048497539,0,0,0,0,0,-0.10383274728559,0,0,0,-0.0343617224867101,0,0,0,0,0.160869193240084,0,0,0.135575710841851,0,0,2.16840434497101e-19,-0.06145704450465,0,0,0,-0.134987516384391,0,0,0,0,0
X601328.CH.EQUITY,0.212443693798391,0,0,0.252825372452645,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0482636196091689,0.0680510881386462,0.100252739899956,0,0,0,0,0,0,0.173568489390638,0,0,0,0,-0.00231271627182879,0,0.055679029364721,0,0,0,0,0,0,0,0,0,0,0,0,0.0308649045940412,0,0,0,0.104361036209721,0,0.0132921770598391,0,0,0
X601166.CH.EQUITY,0,0.162585916238769,0,0.130846258576229,0,-6.93889390390723e-18,0,0,0,0.0334229703329872,0.0141773086861994,0,0,0,0.29645648457396,0,0,0,0.0268471987899375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063802460318241,0,0,0,0,0,0,0,0.023240561337606,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0,0
X600000.CH.EQUITY,0,0,0,0.200711791649211,0,0.0283545032017872,0,0,0.0720182833695386,0,0,-4.33680868994202e-19,0.305863481345851,0,0,0,0,0,0,0,0,0,0.094291989005387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119583363305793,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289039872517503,0,0,0,0,0,0,0,0,0.0331826439176102,-0.0229627374441917,0,0,0.0375951694989684,0,0,0,0,-2.16840434497101e-19,0,0,0,0.187975979866023,0,0.11217882733075,0,0,0,0.0605326998577645,0,0,0,0,0,0,0.189498928669693,0,0,0,1.73472347597681e-18,0.0189529350416133,0,0,-0.0446513701946325,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737843830666532,0,0,0,0,0,-0.04561062834552,0,0,0,0,0.0525757663502921,0,0,0,0,0.029546912091928,0,0,0,0,0,0.0116689645111651,0,0,0,0,0.163132564236169,0,0,0,0,0,0,0.328930179172301,0.194852613908125,0,0,0,0.126867826112195,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142925888068507,0,0.0618298640754122,0.126074997875837,0.0358916197746998,0,0.0944958758157824,0,0,0,0,0,0,0,0,0,0,0,0.129851638003618,0,0,0.107547806109259,0,0,0,0,0,0,0,0,0,0.159742770755198,0,0,0,0,0,0.0237053296217651,0,0,0,0,0,0,0,0,0,0,-0.0864030672770241,0,0
X16.HK.EQUITY,0,0,0,0,0.061615745585214,0,0.107449707248251,0,0,0,0.0125234140944202,0,0,0,0,0,0.0282009440603323,0,0,0,0,0,0.181893153320857,0,0,0.254038036345437,0,0,0,0,0.00614719493449466,0,0,0,0,0,0.184462849175008,0,0,0,0.208939379967424,-0.0897201802152554,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665628964899008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250226698859127,0,0,0,0,0,0,0,0,-0.0127167669083078,0,0,0,0,0,0,0,0.000207470706663195,0,0,0,0,0.153343129080469,0.259847540097987,-0.323559053743356,0,0,-0.108151350655408,0,0,0,0.0201040998620054,0,0
X688.HK.EQUITY,0.0982527208130672,0,0,0,0,0,0.145439315122388,0,0,0,0,0,0,0,0.30401947040204,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0871678296570658,0.07692858233146,0.00902450615294971,0,0,0,0,0,0,0,0,0,0,0,0.434151884154478,-0.094985206893869,0,0,0,0,0,0,0,0,-0.162890618209369,0,0
X600016.CH.EQUITY,0,0,0,0.13216845466799,0.172067691646062,0,0,0,0.00458297218117691,0.00899647308643133,0,0.225147861908486,0,0,0.0269580247720269,0,0,0,0,0.334986121304543,0,0,0,0.141280151145881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281389890855748,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249071673749929,0.109586263724342,0,0,0.0871907762102699,0,0,0,0.0294675876202192,0,0,0,0.092133355999932,0,0.103174264096554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942871323145579,0,0,0,0.0541269295118394,0,0.0174354342665589,0,0,0,0,0,0,0,0,0,0,0,0.0427329246666472,0,0,0.0830779194308445,0,0
X11.HK.EQUITY,-0.00230761864597255,0,0,-0.0119545927368123,0,0,0,0,0.371500574107492,0,-0.132156316534594,0,0,0,0,0,0,0,0,0.120333102225089,2.16840434497101e-19,0,0,-0.0300812962597592,0,0.278334494307154,0,0,0,0,0,0,0,0.011430953607502,0,0,0,0,0,0,0,0.178377619176746,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239678133322583,0,0,0,0.246533785475565,0,0,0,0,0,0,0,0,0,0,0.0484332697039822,0,0,0,0,0,0,0.148534410918179,0,0,0,0,-0.0443056332841159,0,0,0,0.0374823215088,0,0,0.0918846734041695,0,0,0.00433361120006034,0,0,0,0,0.330918585503977,0,0,0,0,0,-0.0276835599963073,0,0
X1109.HK.EQUITY,0.0623769784880605,0,0,0.0429634309339975,0,0,0.116386509250224,0,0.0407736638751256,0,0,0,-0.108163015863724,0,0,0,0,0.0907967708780782,0,0,0,0,0,-0.115202847573362,0,0,0,0,0.563126046533963,0,0,0,0,0.213238299177288,0,0,0,0,0,0,0,0,0,0.113524078468327,0,0,0,0,0,0,0.103533245030258,-0.231927503684326,0
X2007.HK.EQUITY,0.0234929099257055,0,0,0,0,0.0652112833384678,0.192592794136588,0,0.109885593489949,0,0,0,0,0,0,-0.0635239780849761,0,0,0,0,0,0,0,0.0361083277064171,0,0,0.159576368681488,0,0,0,0,0,0.0801830914965491,0,0,0,0.083316368504047,0,0,0,0,0.00211649992080348,0,0,0.163576518686412,0,0,0,0,0,0,0.113052695674628,0
X267.HK.EQUITY,0,0,0.0156459521233156,0,0,0,0,0,0.182091858183756,0,0.187300900915283,0,-0.193331513352567,0,0,0,0.103799585522795,0.097850828573926,0,0,0.0601803848682299,0.178383432606234,0,0,0,0,0.167948395144553,0,0,0,0,0,0,0.0607055884664118,0,0.0330424589580433,0,0,0,0.0625293993186331,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X601818.CH.EQUITY,0,0.0629131451732351,0,0.199726062315535,0,0,0,0,0,0,0,0.152158911929456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099559316455297,0,0,0,-0.0309102034450287,0,0,0,0,0,0.0487422273510508,0,0,0,0,0,0,0,0.023537235907801,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438132340648716,0,0,0,0,0,0,0.121400035119575,0,0,-0.0217457615489281,0,0,0.107990389023646,0,0,0,0,0,0,0,0,0,-0.0597854150181673,0,0,0,0,0,0,0,0,0,0,0.189678638040659,0,0,0.246097657860274,0,0,0,0,0,0.0464555711001585,0,0.380119349856977,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270626850540456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141243635079692,0,0.0505342376418613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720851769909037
X002142.CH.EQUITY,0,0,0,0,0,0.340134291073313,0,0,0.122939372523712,0,0.0323661624525933,-0.331660068927372,0,0,0,0.371403777828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545491422366111,0,0,0,0,0,0,0,0.0904192635510473,0,0,0,0,0,0,0,0.152139969218545,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740838444139,0,0.291035297539402,0,2.21578128013822e-05,0,0,0,0,0,0.113363804213603,0.0192116279325189,0,0,0,0.110580894386887,0,0,0,0,0.417951820220861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576003028821074,0,0.0638387363943636,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217431205601715,0,0.00595718965610943,0,0,-1.73472347597681e-18,0,0,0,0,0.101289842128426,0,0,0,0,0,0,0,0.00193235484222827,0,0,0.0898137548656461,0.0346172340146505,0,0,0,0,0.0558021267345987,0,0.0225175469182166,0,0,0,0,0,0,0,0,-0.126196438204941,0,0,0,0,0,0.100194880734844,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933540634134948,0,0,0,0,0,0,0,0,0,-0.0955313192749759,0,0,0,0,0,0,0,0,0.361293239096552,0,0,0,0,0,0.214587371945774,0,0.343036366365322,0,0,0,0,0,-0.0334764855742858,0.0521453357964902,0,0,0.00722993514847824,0,0,0,0,0,0,0.0451309020356155,0,0.0725450341796975,0,0,0,0,-0.189655679951186,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112521613547624,0.0695170664989105,0,0,0,0,0,0,0,0.0942973913707413,0,0,0,0,0,0.0740605292870006,0,0,0,0,0,0.156952738162179,0,0,0,0.0531210015562495,-0.0194659895081515,0,0.0443810162229006,0,0,0,0,0,0.0459710571456683,-0.065031782369828,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474770389233496,0,0,0.27160640153755,0,0,0,0,0,0,0,0,0,0.0228150847090197,0,0,0.0413546369587963,0,0,0,0,0,0,0,0,0,0,0,0,0.155657381524706,-0.127475995180309,0,0,0,0.014221371582586,0,0,0,-0.203365601835823,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403564886329926,0.0523654426743698,0,0.317493795035097,0,0,0,0,0,0,0,0,0,0.198656247363799,0,0,0,0,0.376856296084891,0,0,0,0.216601803327505,0,0,0,0,0,0,0,0,0,0,0.0159388356587865,0,0,0,0,0,0,0,-0.0827089239200123,-0.0625499495899489,0,-0.112108475491861,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.506043616233315,0,0,0,0,0.137391569004756,0,0.431861857238472,0,0,0,0,0,0,0,0,0,-0.0222860815879084,0,0.0996415790360342,0.0517539968810856,0,0,0,0,0,0,0,-0.249564957241117,-0.142038412131586,0,0,0,0,0,0,0,0,-0.171469829204042,0,0,0,0,0.136552620581194,-0.107338050718526,0,0,0,0,-0.0025630448506357,-0.356193668129401,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708096664577987,0,0,0,0,0,0,0.01522005011007,0,0,0.0883313485793673,0,0.0557793464018188,0,0,0.109200676169224,0.0940288073869148,0,0,-0.108414597004843,0,-0.236523884589454,0,0,0,0,0.153421218997042,0,0,-0.0203604345751289,0,0,0.0732008856107563,0,0,0,0,0.307803470549466,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.39289163450025,-0.21682452665899,0,0,0.197262533548341,0,0,0,0,0,0,0,0,0,0,0,0.108251059267252,0.313870581548444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203223567557542,0,0.0251236796626478,0.201487312451501,0,0.093582020877036,0,0,0,0.150461733583767,-0.11763135779463,0,0,0,0,0,0,0,0,0.117479725158919
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319665199156594,0,0,0.00867990686926783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173852838561848,0.0152134312298698,0.0416556681643961,0,0.0103305430309081,0,0.3299936835615,0,0,0,0,0,0,0,0,0,0,0,0.269951455279928,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0.0399185308246703,0.0276048706536752,0,0,0,0,0.0744143484259071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297284213536254,0,0,0,0,0,0.0909566545623286,0.00784467029019744,0,0,0,0,-0.0318107043238543,0,0.122719922180173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438669276298378
X601169.CH.EQUITY,0,0.198501822377086,0,0,0,0,0,0,0,0,-0.0152749926591113,0,0,0,0.223158662116857,0,0,0,0,0,0,0,0.372466651256341,0.0601788878000647,0,0,0,0,0,0,0,0,0,0.00755022881877969,0.0653727835321538,0,0,0,0,0,0,0,-0.118992304968983,0,0,0,0,0,0,0,0.00072076487042533,0,-0.188312531821893
X601881.CH.EQUITY,0,0,0.00435412478908511,0,0.043730233445682,0,0,0,0,0,0,0,0,0,0,0,0.0998490800242209,0,0,0,0.0331326014830192,0,0,0,0,0,0,0,0,0,0,0.0701010965304649,0,0,0,0,0,0.0644214983600944,0.225114577291995,0,0,0,0,0,0,0,-0.0232519425215258,0,0,0.211414080360908,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147131253655498,-0.0337941180532665,0,0.0289310147179899,0,0,0,0,0.0663290524380371,0,-0.0629000385240451,0.00110665391335718,0,0,-0.0913243751500245,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.153365510440816,0,0,0.314504540394822,0,0,0,0,0,0,0,0.0457529765331631,-0.0517451945034611,0,0,0,-0.0492764780857958,0,-0.0306407935868864
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105253714097685,0,0,0,0,0,0,0.054830877234376,-0.153944206535482,0,0,0,0,0,-0.0872547184282444,0.135008524913284,-0.227822330619383,0,0,0,0,0,0,0.248010829022772,-0.108563158598631
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841148,0,0,0,0.019286675241035,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906035,0,0,0,0,0.0581165406661006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,-0.482192604988182,0
