,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.159369900774273,0,0,0,0,0,0,0.0349372513242303,0,0,0,0,0,0.219283348551072,0,0,0.38496750398054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.12408578312133,0,0,-0.059517681606874,0.0727519739027781,0,0.0102616675582816,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148536444397405,0,0,0,0,0,0,0.0170938901635238,0,0.0526321048183658,0,0.028439559062806,0,0,0,0,0,0.127562842671302,0.0764932092306946,0,0,0.00663387292797313,0,0,0,0,0,0,0,0,0.115990199967906,0,0,0,0.0576421268728321,0,0,0.0357765395969127,0,0,0.0298327279936135,0,0.337516828291883,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.029952447551406,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0.0457543101434482,0.0485712691672442
X601328.CH.EQUITY,0,0,0.106765845811055,0,0,0.0209712573455363,0,0,0,0,0.0548012667265778,0,0,0.0084609958652488,0,0,0,0.088725418197294,0.212511105505936,0,0,0,0.250050042631814,0,0,0,0,0,0,0,0,0,0,0.191344239452988,0,0,0,0.0371444594491219,0,0,0,0,0,0,0,0,0,0,0.0505707747835187,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539388588525282,0,0,0,0,0,0,0,-0.228517795462034,0,0,0,0,-0.1621400733734,0,0,0.393511092415402,0,0,0,0,0,0,0.175863933791817,0,0,0.139965010480812,0,0.15294034929082,0,0,0,0.254262476736352,0,0,0,0,0.00947949677123972,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0,0.0242666388915095,0
X600016.CH.EQUITY,0,0,0,0.095248536448495,0.0257269093320074,0,-2.16840434497101e-19,-0.0265683677717845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192970567573082,0,0.0991980104925991,0,0.320271281096341,0,0,0.11529508487588,0.0214584115433148,0,0,0.0705964756644629,0,0,0.0405200386231607,0,0,0,0,0,0.0132837642824991,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906465312065097,0,0.285842980271665,0,0,0,0,0,0,0.013533571000483,0,0,0,0.0937900723151427,0,0,0,0,0,0.0249924264965507,0,0,0,0,0,0.0663750264225585,0,0,0,0,0.0281344466573457,0,0,0,0.15394128402764,0,0.0572736121286454,0,0,0.409990000887747,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233701354288379,0.0260674776668561,0,0.0741632419955102,0.029144232109617,0,0,0,0,0,0,0,0,0,0.0989955722550233,0,0.0464247753370489,0,0,0,0,0,0,0,0.138279333117959,0,0,0,0,0,0,0.175994288465384,0,0,0,0.151522346886358,0,0,0,0.0989516874555082,0.00315157479798471,0,0,4.33680868994202e-19,-0.0782543319253968,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.797328431342698,0,-0.245479180147646,0,0,0,0,0,0,0,0.0695666683864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186009366212703,0.191468313209467,1.38777878078145e-17,0,0,0,0,0.0531848828632873,0,0,0,0,0.0508092244936149,-0.0638929699856845,0.16278780350275,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290701103412197,0.141293764330436,0.0655058917503765,0,-0.262207253782371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324236523921177,0,0,-0.117675944519923,0,0,0,0,0,0.140383069832038,0,0,0,0.135816164876973,0,0,0,0,0,0,0,0.179349954199153,0,-0.0382809236480883,-0.0397894737794897
X600048.CH.EQUITY,0,0.0168616237461704,0,0,0.186080412516952,0.174954616808501,0,0,0,0,0,0,0,0,0,0.457341867527795,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.193611442875185,0,0,0,0,0,0,0,0,0,0,-0.0497713001018968,0.0463963808300741,0.0345059666501872,0,0.0485931615785544,0,0,0,-0.148248066390624,0,0.0497610146969295
X601818.CH.EQUITY,0.0871645107615568,0,0,0,0.098242736906522,0,0,0,0,0,0.110054414731478,0.152738555379254,0,0,0,0.0700959643897591,0,0.110466514098188,0,0.0549772846503435,0,0,0,0,0,0,0,0.0378821013305256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234381229780858,0,0.0632779875574286,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483862664964111,0,-0.0652734996193596,0,0,0.188843197173403,0.214667833848005,0,0,0,0,-0.197920114701408,0,0,0,0,0.0711403436986895,0,0.39758384320176,0,0,0,0,0,0,0,-0.10919444475554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174659582082828,0,0,0.0387332817089377
X688.HK.EQUITY,0,0,0,0,0,0,0.0679668319447239,0,0,0.0728179754576896,0,-0.0647308862479194,0,0,0,0,0,-0.0354568248004217,0,-0.193027197383392,0.256645197800421,0,0,0,0,0,0,0,0,0,0,0.366965074010712,0,0,0,0,0,0.194838330570647,0,0,0,0.118124658875732,0,0,0,0,0,0,0,0.026581619451311,-0.055679498633308,0,0
X2007.HK.EQUITY,0,0.157825864242918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819788489087616,0,0,0,0,0.207891401361085,-3.46944695195361e-18,0,1.73472347597681e-18,0.0327639573216465,0,0.380940113637631,0,0,0.285268580461618,0,0,0,0,0,0,0.408658805231664,0,0,0.188092946453604,0,0,0,-0.0545758259927592,0,-0.0966229203860944,0,0,0,0.101035742928925,0.0778599102310253,0
X600999.CH.EQUITY,-0.0473592815107723,0,0.117485369288378,-0.0146309904861058,0,0,0,0,0,0,0,0,0,0,0,-0.163181251110225,0,0,0,-0.017381606343016,0,0,0,0,0.155759400623742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62566840905751,0,-0.0114081103501012,0.102873263778121,0,-0.233621120738789
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696269268389024,0,0.0641507004965401,0,0,0,0,0,0,0,0,0.209820402294086,0,0,0,0,0.0116640344701345,0,1.0842021724855e-19,0,0.0789737563889473,0,0,-0.0354608816344952,0,0,0,0,0,0,0,0.00978778492764976,0.323380432076255,0,0,0,0,0,0,0,-0.0131550366422197,0,0,0,0,0,0.129466283783343,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437285879421,0,0,0.011795274058835,0,0,0,0.120074709644552,0.00339821257817394,0,0,0,0,0,0,0,0,-0.122829007136202,0.238216942561926,0,0,0,0,0,0,0,-0.0182705376569748,0,0,0.0373260817987826,0,0,0,0,0,0,0.144734521511426,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383377786593944,0,0,0,0,0.116481537248468,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0609542733482645,0,0,0,0,0.0361723050244059,0.0860252480367872,0.207425664328296,0,0,0.0325148130206718,0,0,0,0,0,0,0.233942632272341,0,0,0,-0.0063312164659884,0.0914567595030321,-0.210052514315199,0,0.163879729962454,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000351798547266198,0,0,0.048370178624381,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129275962250118,0,0,0,0.271777230162709,0,0.135420181430511,0,0,0,0,0,0,0.367521297128439,0,0.0740919500969227,1.73472347597681e-18,0,0.0594061830148739,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772923418393807,0,0.446413890320996,-0.106572298498863,0.17556037242632,0,0,0,0,0,0,0.0781743181067317,0,0,0,0.188866094061449,-0.120363856082967,0,0,0,0,0,0,0.0341208977000393,0,0,0,0,0,0,0,0,0,0,0,-0.124985831842778,0,0,0,0,0,-0.109223906353164,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213903933581282,0,0,0,0,0,-0.188662413359553,0,0,0,0,0,0.168083947271227,0,0,0,0.174388871103144,0,0,-0.000973267119822735,0,0,0.130751664702837,0,0.0835063724350658,0.775125716471638,0,0,0,0,-0.823511489172032,0,0,0,0,0,0.323290771717646,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624730744906608,0,0,0.136485886173814,0,0,0,0,0,0,0,0,0,0.209417351989168,0,0,0,0.266364534037889,0,0,0,0,0,0,0,0,0.283676876669276,0,0,0,0,0,0,0,0,0,0,0.153728997517448,0,0,0,0,-0.0516182235350528,0,0,0,0,0,0,0.0173064982099593,0
X2882.TT.EQUITY,0.127131110668773,0,0,0,0,0,0,0,0,0.16789726543583,0,0,0,0,0.173252533791874,0.0746582944711796,0,-0.271879692204317,0,0,-0.279944394560701,0,0,0,0,0,0,0.0536577151801787,0,0.0253444853666751,0,0,0,0,0,0.0148668685129478,0,0,0,0,0,0,0.103238882968957,0,0,0,0.165425594288507,0,0,0.716070630161511,-0.111608543966842,0,0.0310855595680069
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0498826302764415,0,0,0.330744068336138,0,0,0,0,0,0,0,0,0,0,0,0.000396066994841612,0,0,0,0,0,0,0,0,0,0.0410314941529496,0.135504557902625,0,0.1408569273994,0,0,0,0.293954432919061,0,0,0,0.0208739135149095,0,0,0,0.0294817516528265,0,0,0,0,0.0686144364661978
X823.HK.EQUITY,0,0,0,0,0.160783631716074,0,0,0,-0.0689172111069772,0,0,0,0,0,0,0,0,0,0,0,0.378074723680465,-0.121219798973327,0,0,0,0,-0.128981514777632,0,0,0,0,0,-0.0336352157252087,0,0,0,0,0.144232334827216,0,0,0,0,0,0,0.1247620823647,0,0,0,0,0,0,-0.0557043744096331,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0607450517650677,0,0,1.73472347597681e-18,0,0,0.0981030887355602,0,0,0,0,0,0.259462475496877,0,0,0,-0.168576823395934,0,0.0681248125749223,0,0,0,0,0,0,0,0,0.224924761596445,-0.0139210821310918,0,0.320476902536162,-0.118296483349792,0,0,0,0,0.174377139796284,0,0,0,0,0,0.166697381417316,0.129461961409064
X601169.CH.EQUITY,0,0,0,0.0231193744239366,0,0,0.727847633527431,0,-0.163533434227925,0,0,0,0,0,0,0,0.0400592532874673,0,0,0,0,0,0,0.188419346734584,0,0.0423787732928693,0,0,0,-0.00931227742012371,0,-0.0257214061107849,0,0,0,0,0,0,0,0.0919653747114575,0,0,0.0133628944269955,0,0,0,0,0,0,-0.00436415480019209,0,0,0.0805507678803049
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.215245550035841,0,0,0,-0.00375947713671367,0,0,0,0,0,0,0,0,0,0.0555291539827067,0,0,0.167757221608807,0,0,0,0,0.117626298501251,0,0.07979397298617,0,0,0,0,0.556811565731298,0,-0.0402014620682816,0,0,0,-0.179928599631447,-0.229632791434996,0
VXFXI.INDEX,0,0,0,-0.103728562215496,0.626665358674411,0,0,0,0,0.0211490994802392,0,0,0,-0.148766320484011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428207662675605,-0.337419436005192,0,-0.340561351131731,0,0,0,0,0,0,0,0,0.357185921229963,-0.257453847022069,0,0,0,0,0,0,0.0855584801834502,0,-0.407725146575728,0,0.241966032222894,0
CN2YR,0,0,0,0,-0.2182487755258,0,0,0,0,-0.138260921664537,0,0.104352330526521,0,0,0,0,0,0,0,0,0,0,0,0.109180021860288,-0.00648058899801935,0,0,0,0,0,0,0.210228055533436,0,0,0,0.257960101644618,0,0,0,0,0.012766245594626,0.147405473698084,0,0,0,0,0,0.15885912141071,0,-0.205631812070546,0.0445266578222861,0,-0.459877003457005
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122573,0,0,0,0,0,0,0,0.0866061566314005,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885268,0,0,0,0,0,0,0,0,0,0,0,-0.16955008593944,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,-0.216693366218744,0
