,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0471688905811724,0,0,0,0,0.18666638089124,0.102137234155301,0,0.147100969556332,0.0314708195966954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179572646984,0,0,0,0,0,0,0,0,0,0,0.0145270880336642,0,0.0986576463303422,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0118204018340594,0.222564426449361,0,0.3779780638505,0,-0.418696434673763,0,0,0,0,0,0,0.123400242418096,0,0,0,0,0,0,0,0.160525035912263,0,0.14525498598523,0.142358390655278,0,0,0,0,0.17575514858977,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119231711295,0,0,0,0,0,0,0,0,0,0,0.121676036323106,-0.196780069973307,0,0,0,0,0,0,0.0785810338488487,0.0358408894971125,0.125805322237495,-0.00483500236982628,0.231333311712911,0,0,0,0.122606779177938,0,0.24612394731906,0,0,0,0,0,0,0.107128328495048,0.229329475030914,0,-0.0122404313595147,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108105983443964,0,0,0,0,0,0,0,0,0,0,0,-0.0417548900496797,0,-0.00284387832533217,-0.0591008960420674,0,0,0.0564165100255274,0,0,0.118758292667172,0,0.117022120621616,0,0,0,0,0,0,0,0.0643332899037335,0.737202589307447,0,0.0820473808466957,0,0,0,0,0,0,0,0,0,0,-0.0654946813583303,0,0
X2388.HK.EQUITY,0,0,0,0,0.164799306809116,0,0,0.0591053863693609,0,0,0,0,0,0,0,0,0,0,0.0233955863460183,0,0,0.0793330391804371,0,0,0,0.038673664268342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602176362194058,0,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499836653567978,0,0,-0.1022371570134,0,0.109221888146805,0,0,0.0352941149735397,0,0,0.0414991692512522,0,0,0,0,0,0.0757094745152172,0,0,0.175958403487337,0.0735211422817519,0,-0.0339158389932385,0,0,0,0.0438378025046096,0,0,0,0,0.00196521108500709,0,0,0,0,0.0887653196047491,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744724505872788,0.570581199927956,0,0,0,0,0,0,0,0,0.104243814552283,0,6.93889390390723e-18,0.165725404878639,0.587157065311009,0,-0.184919222693322,0,-0.297242722315601,0,0,0,-0.0278698915829043,0,0,0,0,0,0.0283498154459349,0,0,0,0,0,0,0.3860403835889,0.416307413484959
X601998.CH.EQUITY,0,0,0,0,0,0.0863828784278854,0,0,0,0.356839406955385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206305337165038,0,0,0,0.290047855377674,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224469365002361,0,-0.103632027599085,0,0,0,0,0,-0.0683537557025528,0,0.0112366877012731,0,0,0,0,0,0.0606165993964412,0,0.0698628837128005,0.336970202849846,0,0,0,0,0,0,0,0.000211795111685344,0,0,0,0,0,0,-0.0847530225819395,0,0.352332555311796,0,0,0,-0.14466987642788,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859459885099075,0,0.00723238599738121,0,0,0,0.328019142506393,0.128079131273421,0,0,0,0,0,0,0,0,0.03895034852062,0.183493864640237,0,0,0,0,0,0,0,0.00875715930707978,0,0,0,0,0,0,0,0,0,0,0.057141990140706,0,0.113109753923675,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403666446095495,0,0,0,0,0,0,0,0,0,0.168040560904463,0.385848070936196,0,0,0,0,0,0.281730358654194,-0.00745751724681308,-0.0138317271095939,0,0,0,0,0,-0.0432476146198522,0,0,0.173305226775211,0,0,0,0,0.0553790521900424,-0.133603010051863
X601818.CH.EQUITY,0.182056614335584,0,0.0284101620765785,0,0,0,0.0706518928477972,0,0.128942882757366,0.103192220706204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195222553845139,0,0,0.0650614203828608,0,0,0.0974548330480517,0,0,0,0,0,0,0,0,0.083867805817417,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203620974698496,0,-0.0929315673693769,0,0,0,-0.238029681092146,0,0,0.230403444641199,0.67733473362864,0,0,0,0,0.0118423323533375,0,0,0,0,0,0.028002140235334,0,0,0,0,0,0,0,0,0,0,0,-0.104113161312114,0,0,0,0,0.0250905084007495,0.0179859676522716,-0.156855321241215,0,0,0.121000787864839,0,0,0,0
X1109.HK.EQUITY,0,-0.125046172630312,0,0,0,0,0,-0.0612214725518033,0,0,0,0,0,0,0,0,0,0,0.0503777375908156,0,0,0.0654792373833443,0,0,-0.015391969614714,0,0,0.250089133402373,0,-0.0552043552650436,0.0264311306841379,0.135720898248006,0,0,0,-0.0421509380907488,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0688046072796751,0,0,0.0298060905493322,-0.0290654328210309,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606094744908418,0.44503231811598,-0.131883181742244,-0.0860837050661271,0,0,0,0.219077168562225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155213202511624,0,0,0,-0.106650158219818,-0.213671523901048,-0.312496685905958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726413417827205,0,0,0.0438188759198914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734948818881,0,0,0,3.46944695195361e-18,0,0,0,-0.162222763945244,0,0,0.129869165930064,0,0,0,-0.0384860199365763,0,0.0650875305441187,0,0,0.256206968275769,-0.139776785761763,-8.67361737988404e-19,0.0187369655224019
X001979.CH.EQUITY,0,0,0,0.147170853150534,0,0,0,0,0,0,0,0,0,0,0.020757246488829,0.426103518271376,0,0.0240132451105036,0,0,0,0,0,0,0,0,0,0,0,0.0506471361930275,0,0,0,0,0,0,0,0,0.110575236529402,0,0,0,0,0,0.0500693399468976,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928345041729103,0,0,0,0,0,0,0,0,0,0.120225675261051,0,0,0.263825845445719,0,0,-0.0993162869423916,0.0327615879764758,0,0,0.145074796948549,0,0,0,0,0,0.0672538047462193,0,2.16840434497101e-19,0.0682773755730411,0,0,0,0,0,0,-0.0326512988435903,0,0.186843283491868,0,0,0,0,0,0,0,0.0107404299122766,-0.0147752709689916,0,0,0
X600048.CH.EQUITY,0.237519145253214,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.658936005951392,0,0,0.131103122974915,-0.0636672598765767,0,0,0,0,0,0,0,0,0,0,0,0.00693020766132239,0,0,0,0,0,0.0514159237630631,0,0,0,0,0,0.0790167892572248,0,0,0,0,0,0,0,-0.0358705014368523
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889678170332791,0,0,0.298780752096609,0.173485153667968,0,0,0,0,0,0,0.0637519937995563,0,0,0,0,0,0,0,0,-0.0701188528976497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399890776101173,0,0,0,0,0.215426708500604,0,0,-0.177178936364593
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171946623791909,0.1442501923497,0.0410762288731122,0,0,0,0,0,0,0,0,0,0,0.0361177955690637,0,0.0024374367699242,0,0.0511544336418928,0.0611069020721959,0,0.00686579782557703,0,0,0,0,0,0,0,0.0455682820800153,0,0,0,0,0,0,0,0.0731247162602582,0,0,0,0,0.262533784455425,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109065013751422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997389646529059,0,0,0.182631695405216,0,0,0,0.0163718371560771,0,0.0069552278070109,0,0,0,0,0,0,0,0,0,0,0.49091357373107,0,0,0,0,0,0.0962815273625769,0,0,0,0.0703151900378055,-0.0268028547901859
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104201452753705,0,0,0,-0.0206364729817886,0,0,0,0.12226757408348,0,0,0,0,0.0485473182786582,0,0,0,0,0.074578552862255,0,0.0738489730716461,0,0,0,0.0178419337193078,0,0,0,0,0,0,0,0.67573608761435,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.33066819525303,0,0,-0.616345946076963,0,0,0,0,0,0.530134711062227,-0.306497255659143,0,0,0,0,0.169209504747323,0,0,0,0,0,0,0,0.138469050032418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323681993080367,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983341630348162,0,0,0,0,-0.0152400474262624,0.164499204210971,0,0,0,0,0,0,0,0,0,0.372254346478971,0,0,0,0,0,0,0,0,0.0606979588581773,0,0,0,0,0.27259010141109,0.0691672580543066,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234052956281251,0,0,0,0,0,0,0,0,0,-0.0533692959046004,0,0,0,0,0.046583658581062,0,0.0651009452686073,0.120284500126143,0,0.0976626898877509,0,0,0,0.0554574253316241,0,0,0.128785028668045,0,0,0,0,-0.180774065483612,0,0,0,0,0.0401094176761967,0,-0.181937631668552,0,0,0.0423460393003096,0,0,0,0,0,0,0,-0.0896770618985562
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617859965263692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213658955784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180941519389244,0.0322093164559787,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168999331164295,0,-0.00621017435200418,0.0351420543103348,0,0,0,0,0,0,0,0.439938114438129,0,0,0,0,-0.0386750201454764,-0.0535252400432641,0,-0.036435183960334,0,0.231990841712722,0,0,0.0354329787952457,0,0,0.0226465468882911,0,0,0,0.162157433271511,0,0,0.0302688871267762,0.127782632638373,0,0.0450383891880844,0,0,0
X002736.CH.EQUITY,0,-0.106619801380183,0,0.0215148304162456,0,0,0,-0.0335051239903954,0,0,0,0.171059434142328,0,0,0,0,0.0557758929559902,0,0,0,0,0,0.129012624871683,0,0,0,0,-0.0648251620721466,0,0,0,0,0.224379015010425,0,0,0,0,0.102983141666898,0.464214624584983,0,0,0,0,0,0,-0.0511150931061754,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0610884953096065,0,0,0,0,0,0,0,0,0,0,0,0,0.608763439246855,0,0,0,0,0.0830702166144855,0,0,0,0,-0.527011881169393,-0.626318759783424,0,0.163787759682652,0,-0.240773819393422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274923008039263,0.435369550809285
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.073850865425401,0,0.0191897773594723,0,0,0.0251039386107559,-0.33956257695637,-0.262594110229446,0.17043339872181,0,0,0,0,0,0.174649930118867,0,0,0,0,0.0487035729007257,0,0,0,0,0.0960586311083694,0,-0.085537784947292,0,0,0,0.191283190723477,0,0,0,0,0,0,0,-0.351158606382985,0,-0.24574054093322
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256221,0,0,0.124691528132378,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924428,0,0,0.407058659240484,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,-0.554750035185373,0
